,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,230.6606,2.5536,1.3202,0.4955,1.6922,0.0368,0.3790,0.1887,0.0000,0.0000,0.0087,-0.0029,0.0000,0.0000,0.0296,0.0008,125.1183,6.8583,0.0392,0.4518,0.0111,0.0392,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2651,0.1109,1.1727
11,11,228.7950,3.1593,1.8172,0.6561,1.9164,0.0441,0.3648,0.2527,0.0000,0.0000,0.0043,0.0008,0.0000,0.0000,0.0324,0.0111,125.6363,7.5909,0.0548,0.4835,0.0134,0.0548,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4928,0.1260,1.3121
12,12,226.5174,3.9063,2.4239,0.8810,2.1174,0.0578,0.3865,0.3255,0.0000,0.0000,0.0109,0.0008,0.0000,0.0000,0.0316,0.0208,126.0514,8.3340,0.0647,0.5366,0.0207,0.0647,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6918,0.1429,1.5195
13,13,225.8207,2.8688,3.0959,1.1851,2.4622,0.0999,0.4308,0.4037,0.0000,0.0000,0.0185,0.0026,0.0000,0.0000,0.0372,0.0234,129.4679,9.1588,0.0745,0.6183,0.0313,0.0745,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8555,0.1702,1.7519
14,14,225.1312,2.2509,3.3409,1.5732,2.8298,0.1036,0.4463,0.4874,0.0000,0.0000,0.0312,0.0026,0.0000,0.0000,0.0490,0.0311,130.4952,9.8616,0.0957,0.6766,0.0447,0.0957,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0352,0.1956,1.8561
15,15,216.1124,2.0809,1.3857,1.1274,9.2708,0.6322,2.5750,1.4330,0.0000,0.0000,0.0338,0.0066,0.0000,0.0000,0.0789,0.0366,198.1185,10.6391,0.1302,2.4969,0.0516,0.1302,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2269,0.6935,1.9569
16,16,214.2052,2.8211,1.7628,1.2992,9.5609,0.4724,2.5052,1.7322,0.0000,0.0000,0.0312,0.0111,0.0000,0.0000,0.0710,0.0548,198.5871,11.3472,0.1426,2.5225,0.0572,0.1426,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4530,0.7123,2.0627
17,17,212.0038,3.6947,2.2910,1.5082,9.7682,0.3824,2.2880,2.1471,0.0000,0.0000,0.0366,0.0087,0.0000,0.0000,0.0761,0.0649,199.0766,12.1150,0.1582,2.5581,0.0629,0.1582,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6810,0.7285,2.1478
18,18,209.6659,4.4072,2.8495,1.8289,10.0031,0.3400,2.2092,2.5207,0.0000,0.0000,0.0235,0.0233,0.0000,0.0000,0.0838,0.0776,199.7901,12.8494,0.1876,2.6950,0.0658,0.1876,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8632,0.7548,2.3772
19,19,206.8581,5.3867,3.6599,2.1441,10.1962,0.2677,2.1154,2.8409,0.0000,0.0000,0.0245,0.0258,0.0000,0.0000,0.1036,0.0715,200.7575,13.5339,0.2123,2.7701,0.0733,0.2123,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0335,0.7735,2.5515
20,20,205.4165,3.9745,4.3782,2.5083,11.2576,0.2970,2.1301,3.2878,-0.0569,0.0000,0.0312,0.0376,0.0000,0.0000,0.1026,0.0850,205.7191,14.1783,0.2347,3.0119,0.0917,0.2347,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2697,0.8597,2.6899
21,21,204.9142,2.9032,4.8074,3.0357,11.4921,0.2657,2.0691,3.6529,-0.0569,0.0000,0.0362,0.0459,0.0000,0.0000,0.1087,0.0958,206.6513,14.7960,0.2607,3.1636,0.1078,0.2607,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4727,0.8863,2.8590
22,22,195.2908,2.4961,1.6675,2.7854,18.8234,1.0233,5.0741,5.0358,-0.0569,0.0000,0.0377,0.0557,0.0000,0.0000,0.1212,0.1038,273.4568,15.4998,0.2903,5.7364,0.1222,0.2903,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7296,1.5143,2.8792
23,23,193.4433,3.3012,2.1627,3.0245,18.9063,0.7188,4.7757,5.6871,-0.0569,0.0000,0.0323,0.0603,0.0000,0.0000,0.1151,0.1158,273.9030,16.0944,0.3001,5.7556,0.1253,0.3001,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9656,1.5210,3.0295
24,24,191.3000,4.1322,2.7722,3.3520,18.9386,0.5331,4.3613,6.3733,-0.0569,0.0000,0.0239,0.0652,0.0000,0.0000,0.1296,0.1105,274.5181,16.7213,0.3237,5.8058,0.1253,0.3237,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1484,1.5266,3.0925
25,25,188.7456,5.1728,3.4404,3.7571,19.0138,0.4404,3.9356,7.0056,-0.0569,0.0000,0.0258,0.0740,0.0000,0.0000,0.1283,0.1145,275.1243,17.2858,0.3391,5.8889,0.1376,0.3391,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3633,1.5377,3.1909
26,26,185.5729,5.9550,4.1522,4.2797,19.4126,0.4254,3.7637,7.5190,-0.0569,0.0000,0.0310,0.0682,-0.0377,-0.0094,0.1529,0.1378,276.5306,17.8508,0.3939,6.0705,0.1469,0.3939,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6244,1.5801,3.3365
27,27,184.5376,4.4041,4.7614,4.9986,20.1542,0.4641,3.6131,8.0058,-0.0569,0.0000,0.0363,0.0679,-0.0377,-0.0094,0.1591,0.1554,281.9585,18.4210,0.4281,6.3190,0.1648,0.4281,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8261,1.6403,3.4736
28,28,184.3528,3.2325,5.1028,5.6748,20.2098,0.4023,3.5217,8.5156,-0.0569,0.0000,0.0336,0.0662,-0.0377,-0.0094,0.1769,0.1587,283.3550,18.9720,0.4756,6.5696,0.1804,0.4756,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0066,1.6611,3.5867
29,29,180.5864,2.6490,1.6887,7.6632,22.2026,1.2460,6.3791,8.1770,-0.0569,0.0000,0.0336,0.0633,-0.0377,-0.0063,0.1692,0.1507,348.0659,19.5368,0.5046,9.3064,0.1898,0.5046,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1694,1.9303,3.3271
30,30,178.8988,3.3919,2.1901,7.9754,22.1772,0.9026,5.8212,9.1149,-0.0569,0.0000,0.0282,0.0703,-0.0377,-0.0063,0.1699,0.1591,348.7443,20.0921,0.5275,9.3538,0.1961,0.5275,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3598,1.9307,3.3888
31,31,176.9062,4.1961,2.7905,8.3401,22.1625,0.6413,5.2297,9.9800,-0.0401,-0.0126,0.0263,0.0731,-0.0377,-0.0063,0.1543,0.1763,349.1691,20.6319,0.5407,9.3837,0.2024,0.5407,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5308,1.9330,3.4424
32,32,174.4838,5.1105,3.3681,9.0175,22.3112,0.5339,4.8167,10.4443,-0.0401,-0.0095,0.0334,0.0742,-0.0377,-0.0031,0.1543,0.1692,350.0881,21.1901,0.5687,9.4796,0.2112,0.5687,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7207,1.9369,3.5049
33,33,171.8827,5.9252,4.2255,9.5421,22.3958,0.4060,4.4422,11.0150,-0.0401,-0.0063,0.0391,0.0760,-0.0377,-0.0031,0.1582,0.1818,351.4656,21.7716,0.6080,9.5692,0.2226,0.6080,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9114,1.9449,3.6607
34,34,171.3862,4.1042,4.9879,10.6131,22.6551,0.4748,4.2207,11.3163,-0.0378,-0.0032,0.0472,0.0644,-0.0377,-0.0031,0.1771,0.1913,356.5666,22.4220,0.6613,9.8680,0.2371,0.6613,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0730,1.9672,3.7530
35,35,170.9515,3.0081,5.0567,11.5678,22.9353,0.4354,3.9653,11.8636,-0.0378,-0.0032,0.0534,0.0603,-0.0377,0.0000,0.1932,0.1930,358.0841,22.9287,0.7043,10.1108,0.2551,0.7043,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2244,1.9950,3.7626
36,36,169.7137,2.2451,1.5602,15.4714,22.9249,1.2346,6.6326,9.8981,-0.0378,-0.0032,0.0477,0.0592,-0.0377,0.0000,0.2048,0.1940,422.0559,23.5063,0.7559,12.9055,0.2648,0.7559,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4148,2.0713,3.2967
37,37,168.1504,2.8153,1.8358,15.7436,23.1571,0.9252,5.9799,10.9512,-0.0378,0.0000,0.0599,0.0621,-0.0377,0.0000,0.1797,0.2214,422.7366,24.0623,0.7651,12.9524,0.2803,0.7651,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5842,2.0878,3.3106
38,38,166.6852,3.4753,2.3892,16.1248,22.9651,0.6536,5.4692,11.6695,-0.0378,0.0000,0.0569,0.0710,-0.0377,0.0000,0.1464,0.2351,423.3063,24.6539,0.7686,12.9909,0.2900,0.7686,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7420,2.0735,3.3953
39,39,164.6316,4.1588,2.8641,16.6271,23.0682,0.5450,5.0362,12.3345,-0.0378,0.0000,0.0598,0.0709,-0.0377,0.0000,0.1624,0.2361,424.4571,25.1688,0.8070,13.1334,0.3032,0.8070,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9019,2.0853,3.4880
40,40,162.8708,4.8087,3.4336,17.5260,22.8316,0.4334,4.6494,12.7016,-0.0312,-0.0063,0.0647,0.0737,0.0000,0.0000,0.1647,0.2027,425.4451,25.7263,0.8417,13.2797,0.3144,0.8417,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0430,2.0665,3.5437
41,41,163.0391,3.3716,4.0677,18.5626,22.4553,0.4508,4.2636,13.0268,-0.0312,0.0000,0.0493,0.0757,-0.0379,-0.0126,0.1839,0.1992,430.0132,26.3302,0.8823,13.5034,0.3269,0.8823,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2288,2.0505,3.5473
42,42,162.6163,2.4706,4.0522,19.4727,22.7477,0.4378,3.9861,13.5854,-0.0312,0.0000,0.0710,0.0648,-0.0379,-0.0095,0.1962,0.1961,431.6078,26.8920,0.9312,13.8013,0.3554,0.9312,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3988,2.0800,3.5382
43,43,163.4867,2.0019,1.4011,24.9872,21.0533,0.9058,5.7560,9.9105,-0.0312,0.0000,0.0671,0.0737,-0.0379,-0.0095,0.1951,0.1931,493.8097,27.4827,0.9621,16.0511,0.3676,0.9621,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5383,1.9206,3.0534
44,44,162.0544,2.6526,1.7711,25.2902,21.0337,0.5950,5.3091,10.7037,-0.0312,0.0000,0.0489,0.0896,-0.0379,-0.0032,0.1899,0.1970,494.5693,28.0223,0.9813,16.0882,0.3704,0.9813,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6873,1.9205,3.0829
45,45,160.6557,3.2147,2.1024,25.6386,21.0700,0.4439,4.8713,11.4106,-0.0411,0.0000,0.0501,0.0858,-0.0379,-0.0032,0.1759,0.2175,495.3393,28.5355,0.9999,16.1565,0.3831,0.9999,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8269,1.9248,3.1042
46,46,158.9960,3.5941,2.5642,26.1169,21.1393,0.4155,4.4597,11.9721,-0.0411,0.0000,0.0471,0.0829,-0.0156,-0.0041,0.1954,0.2140,496.2050,29.0878,1.0403,16.2789,0.3864,1.0403,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0052,1.9414,3.1569
47,47,157.0836,4.2643,3.0449,26.6310,21.1380,0.3394,4.0974,12.5137,-0.0411,0.0000,0.0547,0.0776,-0.0156,-0.0026,0.2030,0.2093,497.2482,29.6309,1.0789,16.4043,0.3953,1.0789,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1827,1.9476,3.1662
48,48,157.6470,3.0639,3.7066,27.9522,20.5048,0.3170,3.7188,12.4613,-0.0411,0.0000,0.0461,0.0746,-0.0156,-0.0024,0.1870,0.1980,501.4008,30.2697,1.0990,16.5824,0.3986,1.0990,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3911,1.8941,3.2000
49,49,157.5926,2.3089,3.8302,28.9265,20.4648,0.2622,3.5058,12.6502,-0.0411,0.0000,0.0547,0.0628,-0.0156,-0.0024,0.1967,0.1883,502.6398,30.8988,1.1439,16.7780,0.4142,1.1439,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5624,1.8886,3.2497
50,50,159.1009,1.9653,1.3406,34.8043,18.2079,0.7518,5.1053,8.7199,-0.0411,0.0000,0.0366,0.0685,-0.0156,-0.0031,0.2095,0.1749,565.7639,31.5476,1.1829,19.0207,0.4170,1.1829,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6942,1.6822,2.7476
51,51,158.0804,2.5187,1.6688,35.1300,17.9962,0.5683,4.7026,9.2873,-0.0411,0.0000,0.0420,0.0572,-0.0156,-0.0031,0.1576,0.2247,566.0129,32.2126,1.1895,19.0416,0.4221,1.1895,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8603,1.6687,2.7647
52,52,156.4700,3.0660,2.0985,35.4619,18.1627,0.4223,4.3082,9.8639,-0.0411,0.0000,0.0366,0.0632,-0.0156,-0.0031,0.1483,0.2473,566.5954,32.8253,1.2056,19.0867,0.4310,1.2056,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0216,1.6787,2.8294
53,53,155.0324,3.5149,2.6254,36.0648,18.0469,0.3375,3.9350,10.2679,-0.0411,0.0000,0.0337,0.0625,-0.0156,-0.0031,0.1404,0.2364,567.1989,33.3928,1.2247,19.1849,0.4406,1.2247,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1805,1.6684,2.9152
54,54,153.4008,4.1386,3.1364,36.7388,17.9762,0.2879,3.5252,10.5733,0.0000,0.0000,0.0234,0.0655,-0.0023,-0.0044,0.1483,0.2318,567.9054,33.9720,1.2550,19.2641,0.4439,1.2550,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3742,1.6570,2.9924
55,55,153.4345,2.9671,3.7841,37.8037,17.8193,0.2677,3.1690,10.6620,-0.0458,-0.0061,0.0158,0.0657,-0.0202,-0.0024,0.1264,0.2082,571.6422,34.6071,1.2647,19.3446,0.4491,1.2647,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4997,1.6351,3.0803
56,56,153.5468,2.2063,3.8509,39.1599,17.6354,0.2219,2.9301,10.5680,-0.0458,-0.0031,0.0257,0.0513,-0.0202,-0.0031,0.1337,0.1773,572.6896,35.2226,1.2905,19.4672,0.4726,1.2905,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6529,1.6060,3.0947
57,57,154.1864,1.8721,1.4898,43.0854,16.0331,0.7456,4.5349,8.3634,-0.0458,-0.0031,0.0371,0.0429,-0.0202,-0.0031,0.1366,0.1759,636.3545,35.8418,1.3307,21.5226,0.4890,1.3307,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8221,1.5229,2.6528
58,58,153.0579,2.4214,1.7905,43.4307,15.9813,0.5558,4.1509,8.8966,-0.0458,-0.0031,0.0405,0.0444,-0.0202,-0.0031,0.1319,0.1787,636.6726,36.4213,1.3438,21.5370,0.4914,1.3438,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9809,1.5173,2.6873
59,59,151.7930,2.9113,2.2048,43.9123,15.8370,0.4352,3.7772,9.3248,-0.0458,0.0000,0.0296,0.0500,-0.0202,0.0000,0.1388,0.1673,637.1291,36.9774,1.3589,21.6153,0.4948,1.3589,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1347,1.5059,2.7593
