,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
37,37.0000,122.3914,1.5375,1.4615,7.0140,5.9900,0.1371,1.9139,3.1461,0.0000,0.0000,0.0440,0.0601,0.0691,0.0000,0.1051,0.1301,402.7497,26.0601,0.4094,4.7377,0.1812,0.4094,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0060,0.9339,1.9309
38,38.0000,121.7107,1.7477,1.6026,7.2142,6.0551,0.1111,1.7337,3.4074,0.0000,0.0000,0.0460,0.0631,0.0611,0.0000,0.1061,0.1411,403.3013,26.7247,0.4294,4.7638,0.1882,0.4294,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1311,0.9439,1.9429
39,39.0000,121.0671,1.9269,1.8038,7.5105,6.0350,0.0911,1.5516,3.6066,0.0000,0.0000,0.0420,0.0661,0.0541,0.0000,0.1051,0.1401,403.8148,27.3453,0.4434,4.7918,0.1952,0.4434,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2462,0.9409,1.9620
40,40.0000,120.4394,2.1251,2.0531,7.8448,5.9339,0.0851,1.3924,3.7397,0.0000,0.0000,0.0440,0.0581,0.0470,0.0000,0.1011,0.1361,404.2713,28.0220,0.4565,4.8208,0.2032,0.4565,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3814,0.9279,2.0030
41,41.0000,120.3263,1.5876,2.2553,8.2392,5.9239,0.1071,1.2813,3.8829,0.0200,0.0000,0.0460,0.0561,0.0380,0.0000,0.0991,0.1371,408.2082,28.6797,0.4735,4.9029,0.2112,0.4735,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4915,0.9349,2.0160
42,42.0000,120.2122,1.2492,2.3133,8.6466,5.9099,0.0921,1.1942,3.9880,0.0200,0.0000,0.0501,0.0511,0.0380,0.0000,0.1001,0.1351,408.8358,29.3584,0.4935,4.9510,0.2212,0.4935,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6196,0.9339,2.0300
43,43.0000,119.9459,1.2853,1.2733,10.1231,5.6446,0.2182,1.8969,3.2452,0.0200,0.0000,0.0541,0.0501,0.0190,0.0000,0.0991,0.1251,472.2472,30.0651,0.5095,5.9229,0.2332,0.5095,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7497,0.9139,1.8879
44,44.0000,119.3874,1.4665,1.4484,10.3594,5.6336,0.1702,1.6957,3.4725,0.0200,0.0000,0.0511,0.0511,0.0190,0.0000,0.0941,0.1311,472.6276,30.7157,0.5185,5.9369,0.2372,0.5185,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8799,0.9109,1.9079
45,45.0000,118.7347,1.6837,1.6196,10.6627,5.6226,0.1361,1.5075,3.6617,0.0200,0.0000,0.0470,0.0561,0.0290,0.0000,0.0931,0.1261,473.0651,31.3974,0.5305,5.9640,0.2432,0.5305,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0160,0.9079,1.8849
46,46.0000,118.1091,1.8268,1.8458,10.9189,5.5946,0.0961,1.3584,3.8569,0.0200,0.0000,0.0440,0.0611,0.0470,0.0000,0.0931,0.1281,473.4454,32.1241,0.5445,5.9970,0.2482,0.5445,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1221,0.9079,1.9229
47,47.0000,117.4134,2.0250,2.0480,11.2242,5.5926,0.0751,1.2172,4.0090,0.0200,0.0000,0.0420,0.0611,0.0440,0.0020,0.0961,0.1301,473.9399,32.8268,0.5596,6.0270,0.2523,0.5596,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2422,0.9069,1.9419
48,48.0000,117.4344,1.5135,2.3063,11.7047,5.4394,0.0941,1.0871,4.0230,0.0200,0.0000,0.0380,0.0671,0.0490,0.0030,0.1001,0.1201,477.8198,33.4745,0.5736,6.0891,0.2583,0.5736,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3694,0.8879,1.9670
49,49.0000,117.3744,1.1772,2.3614,12.1011,5.3844,0.0831,0.9870,4.1341,0.0200,0.0000,0.0390,0.0601,0.0490,0.0030,0.1031,0.1231,478.4284,34.1071,0.5946,6.1251,0.2633,0.5946,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4845,0.8829,1.9520
50,50.0000,117.3624,1.1992,1.2853,13.8919,4.8879,0.2002,1.8008,2.9780,0.0200,0.0000,0.0400,0.0561,0.0490,0.0010,0.1141,0.1141,542.1081,34.7808,0.6176,7.1031,0.2703,0.6176,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5926,0.8198,1.8348
51,51.0000,116.7708,1.4414,1.4635,14.0601,4.9069,0.1431,1.6356,3.1922,0.0200,0.0000,0.0360,0.0581,0.0390,0.0000,0.1131,0.1201,542.4505,35.4515,0.6276,7.1161,0.2723,0.6276,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7117,0.8198,1.8509
52,52.0000,116.2142,1.6406,1.6426,14.3574,4.8438,0.1021,1.4645,3.3574,0.0200,0.0000,0.0330,0.0621,0.0390,0.0000,0.1001,0.1231,542.7928,36.1181,0.6356,7.1261,0.2783,0.6356,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8238,0.8098,1.8308
53,53.0000,115.5896,1.7648,1.8228,14.6677,4.8498,0.0871,1.3263,3.5045,0.0200,0.0000,0.0340,0.0631,0.0480,0.0000,0.1001,0.1221,543.2873,36.7828,0.6476,7.1572,0.2873,0.6476,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9329,0.8108,1.8248
54,54.0000,114.8248,1.9820,2.0450,14.9680,4.8589,0.0801,1.2062,3.6336,0.0200,0.0000,0.0320,0.0611,0.0561,0.0000,0.0981,0.1341,543.8198,37.4324,0.6657,7.1892,0.2903,0.6657,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0541,0.8128,1.8669
55,55.0000,114.7938,1.5165,2.2062,15.3984,4.8018,0.1001,1.1311,3.6697,0.0000,0.0000,0.0350,0.0561,0.0561,0.0000,0.1041,0.1311,547.6617,38.0791,0.6847,7.2803,0.2963,0.6847,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1602,0.8068,1.8899
56,56.0000,114.7037,1.1782,2.2342,15.8218,4.7838,0.0751,1.0410,3.7808,0.0000,0.0000,0.0400,0.0501,0.0561,0.0000,0.1091,0.1261,548.3083,38.7608,0.7037,7.3303,0.3053,0.7037,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2683,0.8048,1.9099
57,57.0000,114.4254,1.2242,1.2683,17.3504,4.5566,0.1952,1.7297,2.8859,0.0000,0.0000,0.0370,0.0450,0.0561,0.0000,0.1071,0.1191,611.2032,39.4474,0.7177,8.2082,0.3123,0.7177,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3814,0.7798,1.7688
58,58.0000,113.8889,1.4004,1.3944,17.5506,4.5556,0.1351,1.5856,3.1131,0.0000,0.0000,0.0350,0.0480,0.0651,0.0000,0.1041,0.1241,611.5836,40.0981,0.7287,8.2322,0.3173,0.7287,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4915,0.7828,1.7798
59,59.0000,113.4104,1.5696,1.5576,17.8118,4.4885,0.1041,1.4124,3.2843,0.0000,0.0000,0.0370,0.0460,0.0551,0.0000,0.0991,0.1241,611.9830,40.7538,0.7367,8.2422,0.3233,0.7367,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5956,0.7728,1.8008
