,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,208.8780,2.2018,1.1906,0.4649,1.4522,0.0362,0.3256,0.1608,-0.0134,0.0000,0.0073,0.0046,0.0000,0.0000,0.0312,0.0034,123.9703,7.0329,0.0391,0.3706,0.0150,0.0391,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0512,0.1064,1.0625
11,11,207.4196,2.6983,1.6155,0.6081,1.6114,0.0409,0.3185,0.2167,-0.0134,0.0000,0.0113,0.0060,-0.0134,-0.0010,0.0399,0.0070,124.3864,7.7753,0.0515,0.3954,0.0208,0.0515,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2589,0.1200,1.2229
12,12,205.6960,3.3037,2.1319,0.8088,1.7910,0.0488,0.3187,0.2647,-0.0134,0.0000,0.0118,0.0086,-0.0134,0.0000,0.0408,0.0188,124.8363,8.4574,0.0650,0.4256,0.0242,0.0650,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4459,0.1342,1.3973
13,13,204.9842,2.4986,2.7097,1.0590,2.2243,0.0706,0.3514,0.3417,-0.0134,0.0000,0.0159,0.0101,-0.0115,0.0000,0.0505,0.0246,127.6900,9.1031,0.0822,0.4872,0.0311,0.0822,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6419,0.1688,1.5969
14,14,204.4058,1.9661,2.9597,1.3902,2.5350,0.0793,0.3919,0.4161,-0.0134,0.0000,0.0217,0.0134,-0.0115,0.0000,0.0566,0.0359,128.3976,9.7609,0.1001,0.5495,0.0407,0.1001,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8550,0.1948,1.7157
15,15,197.8626,2.0013,1.3160,1.1384,7.4281,0.4682,2.0978,1.1333,-0.0115,0.0000,0.0234,0.0176,-0.0115,0.0000,0.0791,0.0400,195.4355,10.4389,0.1279,2.0067,0.0469,0.1279,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0624,0.6164,1.8186
16,16,196.4470,2.5287,1.6959,1.2754,7.5965,0.3479,1.9894,1.4434,-0.0115,0.0000,0.0225,0.0242,-0.0057,0.0000,0.0845,0.0544,196.0602,11.1254,0.1461,2.0421,0.0530,0.1461,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2493,0.6320,1.9537
17,17,194.7721,3.1350,2.1399,1.4668,7.8033,0.2763,1.8804,1.7149,-0.0115,0.0000,0.0276,0.0268,-0.0057,0.0000,0.0878,0.0626,196.5580,11.8044,0.1592,2.0835,0.0611,0.1592,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4350,0.6496,2.0552
18,18,192.7258,3.8223,2.6917,1.7343,8.0523,0.2299,1.7238,2.0283,-0.0115,0.0000,0.0291,0.0294,0.0013,0.0000,0.0937,0.0782,197.1817,12.4868,0.1810,2.1326,0.0654,0.1810,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6177,0.6720,2.1832
19,19,190.3330,4.6724,3.2798,2.0883,8.2926,0.2061,1.6484,2.2648,-0.0056,-0.0019,0.0387,0.0294,0.0168,-0.0010,0.1107,0.0847,198.0548,13.1874,0.2084,2.2115,0.0780,0.2084,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8380,0.6973,2.3325
20,20,189.3863,3.4299,3.9375,2.4358,8.9767,0.2643,1.6665,2.5690,-0.0056,-0.0019,0.0534,0.0294,0.0168,-0.0010,0.1268,0.0912,203.0277,13.8653,0.2357,2.3632,0.0943,0.2357,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0349,0.7606,2.5081
21,21,188.7936,2.6060,4.1960,2.9135,9.3670,0.2340,1.6502,2.8347,-0.0056,-0.0010,0.0589,0.0337,0.0168,-0.0010,0.1342,0.1110,204.2075,14.5380,0.2696,2.4872,0.1087,0.2696,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2053,0.7964,2.6125
22,22,182.3800,2.3563,1.7363,2.5618,14.2454,0.8291,4.0827,4.0337,-0.0056,-0.0010,0.0546,0.0373,0.0168,0.0000,0.1536,0.1186,270.6590,15.2310,0.3056,4.6553,0.1133,0.3056,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3766,1.3003,2.6607
23,23,180.7482,3.1651,2.1777,2.7805,14.2911,0.5930,3.7510,4.6293,-0.0056,-0.0010,0.0503,0.0420,0.0168,0.0000,0.1409,0.1352,270.9997,15.8691,0.3144,4.6723,0.1167,0.3144,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5690,1.3043,2.7151
24,24,178.9203,3.7926,2.7075,3.0837,14.4258,0.4453,3.4922,5.1527,-0.0059,-0.0010,0.0539,0.0419,0.0168,0.0000,0.1369,0.1477,271.7161,16.4828,0.3359,4.7318,0.1241,0.3359,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7188,1.3191,2.8198
25,25,176.8201,4.3462,3.2449,3.4988,14.6623,0.3754,3.2931,5.6122,0.0014,-0.0010,0.0568,0.0494,0.0155,-0.0038,0.1412,0.1596,272.7220,17.1261,0.3662,4.8436,0.1409,0.3662,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8918,1.3450,2.9125
26,26,174.5501,4.8930,3.8373,3.9467,14.9037,0.3436,3.0719,6.0962,0.0096,-0.0010,0.0611,0.0530,0.0321,-0.0019,0.1561,0.1670,273.8698,17.7409,0.4007,4.9775,0.1528,0.4007,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0746,1.3757,3.0245
27,27,173.9544,3.5164,4.5415,4.5255,15.2764,0.3397,2.9304,6.4809,0.0164,-0.0038,0.0608,0.0584,0.0287,-0.0021,0.1587,0.1780,279.0228,18.3668,0.4271,5.1321,0.1622,0.4271,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2602,1.4140,3.1145
28,28,173.7381,2.6087,4.7061,5.1572,15.3080,0.3054,2.7922,6.9047,0.0164,-0.0029,0.0654,0.0568,0.0458,0.0005,0.1771,0.1861,280.1739,18.9846,0.4692,5.3123,0.1751,0.4692,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4229,1.4329,3.1840
29,29,170.6829,2.2580,1.7587,6.7679,17.0343,0.9187,5.2576,6.5949,0.0164,-0.0019,0.0747,0.0564,0.0458,-0.0001,0.1726,0.1937,345.2031,19.6063,0.5015,7.6975,0.1895,0.5015,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5844,1.6834,2.9921
30,30,169.2239,2.9175,2.0895,7.0600,17.1020,0.6902,4.8593,7.2518,0.0164,-0.0019,0.0598,0.0701,0.0562,-0.0001,0.1713,0.2008,345.8712,20.2321,0.5255,7.7365,0.1944,0.5255,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7516,1.6899,3.0517
31,31,167.6226,3.3956,2.5570,7.4025,17.2280,0.5377,4.4752,7.8808,0.0164,-0.0010,0.0670,0.0678,0.0659,-0.0008,0.1727,0.2178,346.7746,20.8395,0.5538,7.8118,0.2078,0.5538,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9363,1.7035,3.1124
32,32,165.9158,3.9531,3.1068,7.8590,17.2514,0.4215,4.0658,8.4346,0.0164,-0.0010,0.0751,0.0671,0.0655,-0.0015,0.1630,0.2266,347.4134,21.4303,0.5696,7.8721,0.2209,0.5696,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0960,1.7065,3.1883
33,33,164.0353,4.4637,3.7212,8.3858,17.2666,0.3518,3.7336,8.9446,0.0081,-0.0010,0.0743,0.0667,0.0684,-0.0015,0.1805,0.2229,348.4794,22.0331,0.6044,8.0023,0.2323,0.6044,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2746,1.7141,3.2371
34,34,163.8062,3.2407,4.2446,9.2066,17.2984,0.3630,3.4799,9.2392,0.0081,-0.0010,0.0725,0.0602,0.0791,-0.0015,0.1911,0.2281,353.5043,22.6270,0.6447,8.1932,0.2421,0.6447,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4491,1.7220,3.2918
35,35,163.7346,2.4591,4.3879,9.9884,17.1891,0.3017,3.2209,9.6019,0.0168,-0.0010,0.0725,0.0567,0.0791,-0.0014,0.1873,0.2344,354.5488,23.2114,0.6793,8.3136,0.2535,0.6793,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6063,1.7189,3.3066
36,36,162.4910,2.0957,1.6373,13.3865,17.3602,0.8517,5.1071,7.9173,0.0168,0.0000,0.0668,0.0685,0.0791,-0.0014,0.1796,0.2346,418.7562,23.8220,0.7094,10.5797,0.2658,0.7094,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7700,1.7714,2.9222
37,37,161.2660,2.6141,1.9689,13.6228,17.3880,0.6357,4.6459,8.6602,0.0168,0.0000,0.0657,0.0729,0.0791,-0.0014,0.1621,0.2512,419.1756,24.4239,0.7183,10.6125,0.2733,0.7183,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9290,1.7765,2.9996
38,38,159.8813,3.1892,2.3598,14.0474,17.3400,0.4775,4.2585,9.2008,0.0081,0.0000,0.0639,0.0731,0.0877,-0.0015,0.1554,0.2598,419.8285,25.0324,0.7406,10.6645,0.2802,0.7406,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0811,1.7729,3.0436
39,39,158.5146,3.7168,2.8617,14.6628,17.1207,0.3667,3.8920,9.5806,0.0081,0.0000,0.0521,0.0767,0.0797,-0.0010,0.1501,0.2505,420.5322,25.6238,0.7596,10.7290,0.2877,0.7596,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2298,1.7526,3.0814
40,40,156.9210,4.1711,3.3535,15.3214,17.0641,0.3193,3.6107,9.8956,0.0003,0.0000,0.0528,0.0741,0.0783,-0.0008,0.1542,0.2419,421.4425,26.2486,0.7892,10.8468,0.2982,0.7892,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3835,1.7479,3.1117
41,41,156.9576,3.0687,3.9068,16.1503,16.8685,0.2855,3.3363,10.1174,-0.0058,0.0000,0.0560,0.0714,0.0722,-0.0010,0.1520,0.2330,425.9294,26.8315,0.8112,10.9664,0.3113,0.8112,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5512,1.7315,3.1780
42,42,156.7359,2.3104,3.9989,17.0355,16.9231,0.2534,3.0556,10.3865,0.0129,-0.0014,0.0551,0.0766,0.0535,-0.0010,0.1645,0.2150,426.9616,27.4285,0.8524,11.1057,0.3209,0.8524,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7155,1.7332,3.1718
43,43,156.7962,2.0302,1.5463,21.1922,15.8901,0.8006,4.6644,7.8805,0.0055,-0.0019,0.0506,0.0735,0.0535,0.0000,0.1824,0.2009,491.0120,27.9935,0.8901,13.2176,0.3286,0.8901,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8728,1.6557,2.7900
44,44,155.7695,2.5314,1.8599,21.4714,15.7965,0.5635,4.3162,8.4856,0.0055,-0.0010,0.0505,0.0752,0.0379,-0.0019,0.1611,0.2182,491.5628,28.6006,0.9076,13.2630,0.3352,0.9076,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0402,1.6501,2.8222
45,45,154.6632,3.0604,2.2848,21.9343,15.5495,0.4222,3.9134,8.9416,0.0116,-0.0010,0.0450,0.0769,0.0292,-0.0010,0.1536,0.2085,491.8995,29.2230,0.9193,13.3036,0.3408,0.9193,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1934,1.6302,2.8487
46,46,153.2724,3.4516,2.7837,22.3519,15.5396,0.3403,3.5530,9.4164,0.0116,0.0000,0.0453,0.0696,0.0208,-0.0010,0.1476,0.2183,492.5778,29.8271,0.9395,13.3632,0.3485,0.9395,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3178,1.6303,2.9281
47,47,151.6690,3.9999,3.3311,23.0097,15.4636,0.2961,3.2277,9.7023,0.0116,0.0000,0.0475,0.0694,0.0105,-0.0019,0.1475,0.1962,493.2600,30.4390,0.9610,13.4425,0.3578,0.9610,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4821,1.6187,2.9765
48,48,151.6305,2.8982,3.7910,23.9010,15.3552,0.3042,2.9937,9.8512,0.0175,-0.0009,0.0512,0.0729,0.0039,0.0000,0.1499,0.1822,497.5658,31.0637,0.9889,13.6284,0.3685,0.9889,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6260,1.6105,3.0035
49,49,151.5255,2.1759,3.9524,24.7115,15.3214,0.2540,2.7704,10.0788,0.0109,-0.0009,0.0529,0.0724,0.0039,0.0000,0.1525,0.1737,498.4497,31.6854,1.0155,13.7303,0.3802,1.0155,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7888,1.6048,3.0230
50,50,151.4916,1.9254,1.5013,28.7514,14.4270,0.7460,4.4414,7.6142,0.0109,-0.0009,0.0545,0.0660,0.0106,0.0000,0.1553,0.1655,562.4233,32.3144,1.0437,15.7929,0.3902,1.0437,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9558,1.5375,2.6298
51,51,150.2877,2.4210,1.7578,29.0437,14.4888,0.5542,4.1456,8.1051,0.0176,-0.0008,0.0467,0.0718,0.0180,0.0000,0.1391,0.1871,562.8582,32.9591,1.0579,15.8228,0.3960,1.0579,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1140,1.5430,2.6760
52,52,149.1079,2.8663,2.1179,29.4120,14.4610,0.3958,3.8057,8.6152,0.0176,-0.0009,0.0508,0.0699,0.0109,0.0000,0.1235,0.1923,563.3944,33.5843,1.0742,15.8734,0.4037,1.0742,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2739,1.5406,2.7512
53,53,147.6468,3.3449,2.5931,29.8583,14.4986,0.2961,3.4955,9.0056,0.0107,0.0000,0.0510,0.0708,0.0109,0.0000,0.1210,0.1981,564.0152,34.2148,1.0958,15.9312,0.4124,1.0958,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4250,1.5406,2.7885
54,54,146.2571,3.9155,3.0467,30.5019,14.3118,0.2499,3.1709,9.2681,0.0107,0.0000,0.0414,0.0727,0.0022,-0.0010,0.1199,0.1907,564.6446,34.8291,1.1185,16.0061,0.4153,1.1185,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5515,1.5220,2.8422
55,55,146.2009,2.8255,3.5608,31.1860,14.2244,0.2572,2.9403,9.5278,0.0107,0.0000,0.0423,0.0661,0.0080,-0.0019,0.1351,0.1891,568.7243,35.3853,1.1501,16.1524,0.4222,1.1501,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6899,1.5217,2.9021
56,56,146.1729,2.1164,3.6994,31.9763,14.1326,0.2341,2.6858,9.7844,-0.0055,0.0000,0.0410,0.0549,0.0150,-0.0019,0.1381,0.1836,569.6361,35.9689,1.1846,16.2880,0.4329,1.1846,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8332,1.5130,2.9199
57,57,146.1696,1.9413,1.5988,35.8195,13.3311,0.6435,4.0932,7.3940,-0.0055,0.0000,0.0446,0.0559,0.0150,-0.0019,0.1384,0.1675,633.1410,36.5828,1.2103,18.0948,0.4472,1.2103,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9985,1.4370,2.5811
58,58,145.1776,2.3328,1.8934,36.1434,13.2958,0.4544,3.7669,7.9030,-0.0055,0.0000,0.0417,0.0578,0.0193,-0.0019,0.1298,0.1701,633.5201,37.2196,1.2222,18.1286,0.4512,1.2222,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1393,1.4343,2.6177
59,59,143.7908,2.8321,2.2532,36.4322,13.3888,0.3543,3.4247,8.4231,-0.0102,0.0000,0.0420,0.0563,0.0361,-0.0014,0.1220,0.1894,634.0709,37.8696,1.2424,18.1885,0.4575,1.2424,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3077,1.4454,2.6586
