,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14.0000,70.6006,0.3524,0.4935,0.3564,0.0671,0.0020,0.0440,0.0521,0.0000,0.0000,0.0100,0.0030,0.0000,0.0000,0.0110,0.0080,122.8729,10.0951,0.0190,0.0891,0.0130,0.0190,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9880,0.0200,0.4484
15,15.0000,70.3514,0.3844,0.3664,0.4004,0.1862,0.0100,0.1932,0.0691,0.0000,0.0000,0.0120,0.0030,0.0000,0.0000,0.0130,0.0110,184.4234,10.8018,0.0240,0.2402,0.0150,0.0240,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0490,0.0581,0.4815
16,16.0000,70.2032,0.4104,0.4434,0.4364,0.1862,0.0060,0.1752,0.0911,0.0030,0.0000,0.0130,0.0060,0.0000,0.0000,0.0150,0.0110,184.4995,11.5375,0.0260,0.2402,0.0180,0.0260,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1171,0.0591,0.5385
17,17.0000,70.0511,0.4494,0.4855,0.4935,0.1902,0.0040,0.1602,0.1141,0.0030,0.0000,0.0130,0.0070,0.0000,0.0000,0.0170,0.0120,184.6517,12.2192,0.0290,0.2432,0.0200,0.0290,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1792,0.0611,0.5506
18,18.0000,69.8829,0.4825,0.5315,0.5616,0.1962,0.0040,0.1481,0.1301,0.0070,0.0000,0.0180,0.0080,0.0000,0.0000,0.0160,0.0140,184.8228,12.9550,0.0320,0.2472,0.0260,0.0320,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.0641,0.5726
19,19.0000,69.7067,0.5145,0.6026,0.6256,0.1982,0.0060,0.1231,0.1562,0.0070,0.0000,0.0180,0.0110,0.0000,0.0000,0.0160,0.0150,184.9179,13.6336,0.0330,0.2482,0.0290,0.0330,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3083,0.0651,0.6006
20,20.0000,69.6226,0.4284,0.6446,0.7297,0.2132,0.0040,0.1121,0.1742,0.0070,0.0000,0.0180,0.0100,0.0000,0.0000,0.0200,0.0160,186.4014,14.3744,0.0390,0.2523,0.0300,0.0390,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3774,0.0691,0.6106
21,21.0000,69.5445,0.3714,0.6767,0.8118,0.2232,0.0040,0.1011,0.1902,0.0070,0.0000,0.0230,0.0100,0.0000,0.0000,0.0210,0.0160,186.6106,15.0991,0.0410,0.2563,0.0350,0.0410,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4454,0.0721,0.6306
22,22.0000,69.3003,0.4294,0.4665,0.9369,0.3073,0.0120,0.2803,0.1842,0.0070,0.0000,0.0250,0.0100,0.0000,0.0000,0.0220,0.0190,248.4194,15.8519,0.0480,0.4565,0.0370,0.0480,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5185,0.1111,0.6286
23,23.0000,69.1562,0.4364,0.5155,1.0170,0.3103,0.0080,0.2523,0.2182,0.0070,0.0000,0.0230,0.0140,0.0000,0.0000,0.0230,0.0190,248.6096,16.5636,0.0511,0.4585,0.0390,0.0511,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5876,0.1121,0.6476
24,24.0000,69.0020,0.4635,0.5666,1.0931,0.3083,0.0060,0.2192,0.2553,0.0070,0.0000,0.0200,0.0140,0.0000,0.0000,0.0220,0.0230,248.7808,17.2613,0.0571,0.4615,0.0390,0.0571,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6496,0.1121,0.6637
25,25.0000,68.8529,0.4875,0.5846,1.1732,0.3193,0.0040,0.2012,0.2843,0.0070,0.0000,0.0210,0.0160,0.0000,0.0000,0.0240,0.0250,248.9900,17.9770,0.0611,0.4675,0.0420,0.0611,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7117,0.1161,0.6557
26,26.0000,68.6907,0.5115,0.6416,1.2603,0.3143,0.0040,0.1712,0.3143,0.0070,0.0000,0.0180,0.0180,0.0000,0.0000,0.0250,0.0240,249.1421,18.7147,0.0631,0.4685,0.0440,0.0631,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7938,0.1151,0.6597
27,27.0000,68.6136,0.4224,0.7037,1.3433,0.3283,0.0070,0.1572,0.3303,0.0070,0.0000,0.0180,0.0200,0.0000,0.0000,0.0210,0.0280,251.1201,19.3794,0.0661,0.4775,0.0470,0.0661,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8559,0.1191,0.6827
28,28.0000,68.5606,0.3564,0.7207,1.4515,0.3203,0.0050,0.1421,0.3453,0.0070,0.0000,0.0150,0.0220,0.0000,0.0000,0.0240,0.0300,251.3483,20.0971,0.0721,0.4805,0.0490,0.0721,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9169,0.1171,0.6887
29,29.0000,68.3824,0.3934,0.5315,1.6987,0.3433,0.0100,0.2913,0.2492,0.0070,0.0000,0.0140,0.0230,0.0000,0.0000,0.0260,0.0300,313.0070,20.7998,0.0801,0.6727,0.0511,0.0801,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9960,0.1271,0.6737
30,30.0000,68.2042,0.4695,0.5385,1.7898,0.3453,0.0100,0.2593,0.2833,0.0040,0.0000,0.0130,0.0210,0.0000,0.0000,0.0280,0.0340,313.2352,21.5395,0.0871,0.6737,0.0521,0.0871,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0781,0.1271,0.6667
31,31.0000,68.0240,0.5305,0.5756,1.8619,0.3483,0.0090,0.2342,0.3113,0.0040,0.0000,0.0150,0.0190,0.0000,0.0000,0.0310,0.0360,313.4825,22.2272,0.0951,0.6777,0.0541,0.0951,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1542,0.1281,0.6767
32,32.0000,67.8388,0.5636,0.6486,1.9429,0.3413,0.0080,0.2112,0.3413,0.0000,0.0000,0.0140,0.0160,0.0040,0.0000,0.0320,0.0380,313.6346,22.9660,0.1001,0.6827,0.0561,0.1001,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2242,0.1281,0.7037
33,33.0000,67.6677,0.5566,0.7127,2.0470,0.3443,0.0070,0.1962,0.3594,0.0000,0.0000,0.0140,0.0150,0.0040,0.0000,0.0360,0.0400,313.9389,23.6486,0.1071,0.6857,0.0581,0.1071,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2763,0.1291,0.7077
34,34.0000,67.6056,0.4464,0.7848,2.1331,0.3463,0.0060,0.1872,0.3814,0.0000,0.0000,0.0140,0.0150,0.0040,0.0000,0.0370,0.0390,315.7838,24.3353,0.1121,0.6997,0.0591,0.1121,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3343,0.1321,0.7457
35,35.0000,67.5516,0.3874,0.7768,2.2503,0.3443,0.0070,0.1652,0.4094,0.0000,0.0000,0.0140,0.0130,0.0040,0.0000,0.0350,0.0420,316.0310,25.0130,0.1151,0.7067,0.0621,0.1151,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3904,0.1331,0.7317
36,36.0000,67.3734,0.4184,0.5435,2.5746,0.3774,0.0150,0.3403,0.2533,0.0000,0.0000,0.0140,0.0130,0.0040,0.0000,0.0310,0.0420,377.8268,25.7187,0.1181,0.9289,0.0641,0.1181,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4595,0.1421,0.6997
37,37.0000,67.2252,0.4364,0.5966,2.6507,0.3734,0.0090,0.2973,0.3063,0.0000,0.0000,0.0110,0.0140,0.0040,0.0000,0.0350,0.0410,378.0170,26.4194,0.1251,0.9319,0.0641,0.1251,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5225,0.1421,0.7147
38,38.0000,67.0470,0.4905,0.6236,2.7347,0.3764,0.0060,0.2793,0.3343,0.0000,0.0000,0.0080,0.0170,0.0040,0.0000,0.0410,0.0380,378.3023,27.1221,0.1341,0.9369,0.0641,0.1341,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6026,0.1441,0.7207
39,39.0000,66.8929,0.5025,0.6667,2.8338,0.3804,0.0020,0.2452,0.3684,0.0000,0.0000,0.0120,0.0150,0.0040,0.0000,0.0390,0.0380,378.4925,27.8759,0.1371,0.9409,0.0691,0.1371,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6707,0.1441,0.7167
40,40.0000,66.7137,0.5305,0.7147,2.9359,0.3834,0.0020,0.2162,0.3944,0.0000,0.0000,0.0120,0.0150,0.0040,0.0000,0.0400,0.0380,378.6256,28.6106,0.1401,0.9419,0.0711,0.1401,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7387,0.1441,0.7347
41,41.0000,66.6527,0.4334,0.7588,3.0330,0.3824,0.0050,0.1922,0.4274,0.0000,0.0000,0.0150,0.0130,0.0040,0.0000,0.0400,0.0430,380.6226,29.3213,0.1471,0.9540,0.0751,0.1471,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7998,0.1471,0.7528
42,42.0000,66.5806,0.3744,0.7728,3.1421,0.3864,0.0040,0.1662,0.4605,0.0000,0.0000,0.0110,0.0160,0.0040,0.0000,0.0390,0.0430,380.8509,30.0150,0.1522,0.9580,0.0761,0.1522,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8679,0.1491,0.7558
43,43.0000,66.4464,0.4104,0.5335,3.4565,0.3534,0.0100,0.3534,0.3263,0.0000,0.0000,0.0090,0.0170,0.0040,0.0000,0.0400,0.0400,442.8018,30.7347,0.1592,1.1842,0.0771,0.1592,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9429,0.1481,0.7397
44,44.0000,66.2843,0.4625,0.5676,3.5425,0.3514,0.0070,0.3073,0.3724,0.0000,0.0000,0.0090,0.0170,0.0040,0.0000,0.0370,0.0380,442.9159,31.4575,0.1612,1.1842,0.0781,0.1612,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0060,0.1471,0.7417
45,45.0000,66.1361,0.4715,0.6206,3.6266,0.3564,0.0060,0.2863,0.3944,0.0000,0.0000,0.0110,0.0160,0.0040,0.0000,0.0350,0.0360,443.1061,32.1702,0.1652,1.1892,0.0801,0.1652,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0561,0.1481,0.7668
46,46.0000,65.9850,0.4785,0.6697,3.7137,0.3644,0.0060,0.2523,0.4294,0.0000,0.0000,0.0080,0.0190,0.0000,0.0000,0.0360,0.0380,443.3724,32.8919,0.1722,1.1972,0.0821,0.1722,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1211,0.1491,0.7668
47,47.0000,65.8178,0.4985,0.6887,3.8208,0.3774,0.0030,0.2242,0.4675,0.0000,0.0000,0.0090,0.0200,0.0000,0.0000,0.0340,0.0390,443.5626,33.5816,0.1772,1.2032,0.0851,0.1772,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1842,0.1532,0.7598
48,48.0000,65.7588,0.4144,0.7327,3.9389,0.3704,0.0030,0.2002,0.4805,0.0000,0.0000,0.0090,0.0200,0.0000,0.0000,0.0290,0.0430,445.9019,34.2733,0.1812,1.2082,0.0861,0.1812,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2482,0.1502,0.7588
49,49.0000,65.7067,0.3453,0.7407,4.0551,0.3674,0.0030,0.1882,0.4905,0.0000,0.0000,0.0070,0.0210,0.0000,0.0000,0.0310,0.0440,446.1111,35.0110,0.1872,1.2122,0.0881,0.1872,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3033,0.1491,0.7608
50,50.0000,65.5776,0.3694,0.5245,4.3734,0.3574,0.0130,0.3433,0.3373,0.0000,0.0000,0.0100,0.0190,0.0000,0.0000,0.0300,0.0450,507.8168,35.7588,0.1922,1.4264,0.0921,0.1922,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3754,0.1481,0.7177
51,51.0000,65.4314,0.4054,0.5516,4.4535,0.3584,0.0080,0.2973,0.3924,0.0000,0.0000,0.0090,0.0210,0.0000,0.0000,0.0300,0.0420,508.0070,36.4314,0.1972,1.4304,0.0931,0.1972,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4404,0.1491,0.7117
52,52.0000,65.2913,0.4545,0.5746,4.5445,0.3493,0.0070,0.2633,0.4164,0.0000,0.0000,0.0120,0.0200,0.0000,0.0000,0.0290,0.0380,508.1592,37.1782,0.2002,1.4304,0.0961,0.2002,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5015,0.1451,0.7067
53,53.0000,65.1311,0.4965,0.6116,4.6326,0.3433,0.0060,0.2332,0.4484,0.0000,0.0000,0.0120,0.0160,0.0000,0.0000,0.0310,0.0380,508.3493,37.8959,0.2052,1.4334,0.0971,0.2052,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5716,0.1441,0.7027
54,54.0000,64.9339,0.5636,0.6537,4.7087,0.3473,0.0030,0.2042,0.4865,0.0000,0.0000,0.0100,0.0160,0.0000,0.0000,0.0350,0.0380,508.5776,38.5806,0.2122,1.4384,0.0971,0.2122,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6476,0.1461,0.6957
55,55.0000,64.8769,0.4454,0.7147,4.8298,0.3504,0.0060,0.1892,0.4905,0.0000,0.0000,0.0100,0.0130,0.0000,0.0000,0.0350,0.0390,510.6507,39.3263,0.2202,1.4545,0.0981,0.2202,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7017,0.1461,0.7087
56,56.0000,64.7908,0.3864,0.7337,4.9459,0.3584,0.0050,0.1752,0.5025,0.0000,0.0000,0.0120,0.0130,0.0000,0.0000,0.0390,0.0380,510.8979,40.0330,0.2272,1.4585,0.1011,0.2272,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7798,0.1471,0.7207
57,57.0000,64.6276,0.4094,0.5125,5.2993,0.3784,0.0120,0.3453,0.3193,0.0000,0.0000,0.0120,0.0130,0.0000,0.0000,0.0340,0.0370,572.6296,40.7618,0.2302,1.6797,0.1021,0.2302,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8448,0.1512,0.7077
58,58.0000,64.4615,0.4444,0.5626,5.3694,0.3834,0.0100,0.3073,0.3644,0.0000,0.0000,0.0120,0.0140,0.0000,0.0000,0.0300,0.0410,572.7628,41.4655,0.2322,1.6827,0.1041,0.2322,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9179,0.1532,0.7207
59,59.0000,64.3013,0.4775,0.6136,5.4444,0.3814,0.0070,0.2763,0.3954,0.0040,0.0000,0.0110,0.0150,0.0000,0.0000,0.0320,0.0410,572.9720,42.1502,0.2382,1.6867,0.1061,0.2382,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9820,0.1532,0.7217
