,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,140.7249,0.9702,0.6168,0.3004,0.4692,0.0093,0.1681,0.0689,0.0000,0.0000,0.0032,0.0006,0.0000,0.0000,0.0122,0.0032,122.8101,7.1655,0.0195,0.2117,0.0067,0.0195,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3415,0.0533,0.6353
11,11,140.2369,1.1112,0.8059,0.3892,0.4745,0.0069,0.1535,0.0885,0.0000,0.0000,0.0039,0.0012,0.0000,0.0000,0.0154,0.0039,122.9724,7.9118,0.0237,0.2134,0.0083,0.0237,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4625,0.0540,0.7471
12,12,139.6170,1.2992,0.9842,0.4989,0.5255,0.0069,0.1491,0.1057,0.0000,0.0000,0.0046,0.0025,0.0000,0.0000,0.0146,0.0091,123.2069,8.6486,0.0288,0.2234,0.0106,0.0288,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6034,0.0601,0.8365
13,13,139.3589,1.0826,1.1840,0.6094,0.6026,0.0114,0.1485,0.1329,0.0000,0.0000,0.0068,0.0039,-0.0086,0.0000,0.0225,0.0106,125.3125,9.3458,0.0378,0.2362,0.0146,0.0378,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7559,0.0710,0.9177
14,14,139.1229,0.9167,1.3032,0.7362,0.6793,0.0152,0.1439,0.1748,0.0000,0.0000,0.0114,0.0039,-0.0086,0.0000,0.0276,0.0146,125.7042,10.0183,0.0476,0.2552,0.0195,0.0476,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8962,0.0818,0.9915
15,15,137.3160,1.0289,0.8021,0.7877,1.8161,0.0752,0.6655,0.3364,0.0000,0.0000,0.0170,0.0046,-0.0086,0.0000,0.0340,0.0175,189.5494,10.7525,0.0575,0.7749,0.0262,0.0575,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0273,0.2287,1.0446
16,16,136.6871,1.2245,0.9737,0.8858,1.8968,0.0637,0.6031,0.4337,0.0000,0.0000,0.0191,0.0060,-0.0086,0.0000,0.0372,0.0209,189.8599,11.4016,0.0645,0.7895,0.0302,0.0645,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1694,0.2382,1.1156
17,17,136.0085,1.4238,1.1553,1.0272,1.9626,0.0464,0.5434,0.5284,0.0000,0.0000,0.0170,0.0098,-0.0086,0.0000,0.0366,0.0311,190.1329,12.1534,0.0746,0.8018,0.0319,0.0746,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2861,0.2457,1.1811
18,18,135.2505,1.6452,1.4097,1.1555,2.0082,0.0352,0.5082,0.6095,0.0000,0.0000,0.0138,0.0129,-0.0086,0.0000,0.0381,0.0364,190.5114,12.8345,0.0826,0.8187,0.0346,0.0826,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4343,0.2530,1.2671
19,19,134.3866,1.8954,1.6199,1.3459,2.0903,0.0388,0.4652,0.6985,0.0000,0.0000,0.0184,0.0137,-0.0086,0.0000,0.0449,0.0381,191.0152,13.5257,0.0971,0.8418,0.0405,0.0971,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5961,0.2650,1.3497
20,20,133.8297,1.4755,1.8051,1.5156,2.4623,0.0554,0.4842,0.8217,0.0000,0.0000,0.0209,0.0154,-0.0086,0.0000,0.0595,0.0425,194.4315,14.2418,0.1181,0.9176,0.0458,0.1181,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7253,0.3139,1.4148
21,21,133.5747,1.1853,1.9216,1.7280,2.5566,0.0521,0.4686,0.9263,0.0000,0.0000,0.0217,0.0171,-0.0073,0.0000,0.0738,0.0434,194.9717,14.9586,0.1388,0.9632,0.0501,0.1388,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8685,0.3315,1.4887
22,22,131.6454,1.1691,1.0478,1.8640,3.8312,0.1757,1.3503,1.1284,0.0000,0.0000,0.0233,0.0188,-0.0073,0.0000,0.0810,0.0461,259.6708,15.6583,0.1526,1.8622,0.0573,0.1526,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9851,0.5347,1.5313
23,23,130.9992,1.3811,1.2027,1.9996,3.8825,0.1300,1.2494,1.3105,0.0000,0.0000,0.0195,0.0255,-0.0036,-0.0010,0.0803,0.0536,260.0198,16.3438,0.1639,1.8776,0.0609,0.1639,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1075,0.5434,1.5613
24,24,130.2599,1.6732,1.4276,2.1437,3.8788,0.0946,1.1112,1.4986,0.0000,0.0000,0.0178,0.0260,0.0007,-0.0008,0.0738,0.0639,260.3452,16.9669,0.1722,1.8872,0.0627,0.1722,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2570,0.5451,1.5935
25,25,129.3611,1.8745,1.6748,2.3320,3.9730,0.0833,1.0233,1.6676,0.0000,0.0000,0.0237,0.0257,0.0051,-0.0004,0.0732,0.0745,260.8837,17.6282,0.1848,1.9224,0.0709,0.1848,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3807,0.5609,1.6558
26,26,128.4222,2.0723,1.9057,2.5551,4.0709,0.0821,0.9698,1.8122,0.0000,0.0000,0.0320,0.0274,0.0101,0.0002,0.0807,0.0785,261.5654,18.3272,0.2010,1.9708,0.0834,0.2010,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5173,0.5791,1.7361
27,27,128.0533,1.5465,2.1528,2.8348,4.2991,0.0844,0.9308,1.9529,0.0000,0.0000,0.0346,0.0277,0.0102,-0.0003,0.0866,0.0823,265.5075,18.9696,0.2185,2.0338,0.0906,0.2185,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6369,0.6101,1.8043
28,28,127.8644,1.2304,2.2116,3.1350,4.3695,0.0699,0.8772,2.0760,0.0000,0.0000,0.0325,0.0329,0.0102,-0.0003,0.0959,0.0837,266.2391,19.6475,0.2395,2.0841,0.0996,0.2395,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7535,0.6218,1.8125
29,29,126.3504,1.3031,1.1846,3.6357,5.1442,0.1886,1.7951,2.0816,0.0000,0.0000,0.0341,0.0338,0.0212,-0.0010,0.0984,0.0911,329.9740,20.3236,0.2593,3.1043,0.1079,0.2593,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8747,0.7737,1.7819
30,30,125.6952,1.5277,1.3894,3.8087,5.1283,0.1394,1.6471,2.3053,0.0000,0.0000,0.0344,0.0329,0.0212,0.0000,0.0911,0.1008,330.3288,21.0169,0.2680,3.1248,0.1122,0.2680,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0137,0.7745,1.8228
31,31,124.9827,1.6976,1.5610,4.0072,5.1728,0.1165,1.4841,2.5689,0.0000,0.0000,0.0321,0.0379,0.0212,0.0000,0.0948,0.1035,330.9008,21.7221,0.2844,3.1646,0.1179,0.2844,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1427,0.7853,1.8679
32,32,124.1810,1.8906,1.8063,4.2465,5.2143,0.0925,1.3214,2.7796,0.0000,0.0000,0.0294,0.0432,0.0212,0.0000,0.0913,0.1118,331.2990,22.3396,0.2969,3.1951,0.1216,0.2969,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2542,0.7911,1.8928
33,33,123.4034,2.0574,2.0496,4.5548,5.1886,0.0714,1.2140,2.9342,0.0000,0.0000,0.0302,0.0432,0.0271,-0.0009,0.0871,0.1115,331.8129,23.0079,0.3084,3.2372,0.1290,0.3084,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3708,0.7922,1.9029
34,34,123.3238,1.5390,2.2791,4.9666,5.1481,0.0836,1.1459,3.0016,0.0000,0.0000,0.0285,0.0432,0.0271,-0.0009,0.0980,0.1002,335.6382,23.7005,0.3307,3.3268,0.1345,0.3307,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4922,0.7925,1.9418
35,35,123.1611,1.1804,2.3771,5.3575,5.1928,0.0608,1.0496,3.1173,0.0000,0.0000,0.0323,0.0443,0.0210,-0.0009,0.0950,0.0968,336.1656,24.3478,0.3431,3.3659,0.1444,0.3431,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6139,0.7949,1.9792
36,36,122.1353,1.2256,1.1864,6.4806,5.6296,0.1727,1.9587,2.6440,0.0000,0.0000,0.0317,0.0450,0.0210,-0.0009,0.0919,0.1049,400.5418,25.0642,0.3641,4.5040,0.1519,0.3641,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7435,0.8778,1.8358
37,37,121.5624,1.4349,1.3507,6.6819,5.5891,0.1108,1.7695,2.9053,0.0000,0.0000,0.0305,0.0447,0.0216,0.0000,0.0851,0.1059,400.7674,25.7371,0.3696,4.5162,0.1546,0.3696,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8749,0.8748,1.8426
38,38,120.8692,1.6346,1.4849,6.8757,5.6512,0.0878,1.6001,3.1519,0.0000,0.0000,0.0317,0.0472,0.0162,0.0000,0.0862,0.1163,401.3153,26.3955,0.3885,4.5419,0.1610,0.3885,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9985,0.8843,1.8553
39,39,120.2175,1.8071,1.6760,7.1625,5.6338,0.0689,1.4290,3.3403,0.0000,0.0000,0.0282,0.0501,0.0113,0.0000,0.0857,0.1164,401.8154,27.0110,0.4017,4.5698,0.1677,0.4017,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1129,0.8816,1.8743
40,40,119.5802,1.9952,1.9128,7.4886,5.5338,0.0606,1.2815,3.4646,0.0000,0.0000,0.0302,0.0432,0.0061,0.0000,0.0817,0.1129,402.2586,27.6813,0.4140,4.5977,0.1754,0.4140,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2453,0.8685,1.9161
41,41,119.4656,1.4870,2.1004,7.8706,5.5198,0.0795,1.1765,3.5968,-0.0076,0.0000,0.0325,0.0414,0.0010,0.0000,0.0796,0.1142,406.0564,28.3368,0.4305,4.6779,0.1828,0.4305,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3550,0.8749,1.9276
42,42,119.3446,1.1670,2.1610,8.2686,5.5030,0.0687,1.0927,3.6952,-0.0076,0.0000,0.0358,0.0370,0.0010,0.0000,0.0806,0.1123,406.6772,29.0109,0.4497,4.7258,0.1916,0.4497,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4820,0.8733,1.9400
43,43,119.0719,1.1984,1.1727,9.7089,5.2480,0.1839,1.7553,2.9945,-0.0076,0.0000,0.0396,0.0363,-0.0071,0.0000,0.0795,0.1031,470.0842,29.7165,0.4654,5.6746,0.2031,0.4654,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6105,0.8542,1.8020
44,44,118.5068,1.3721,1.3380,9.9374,5.2346,0.1405,1.5646,3.2088,-0.0076,0.0000,0.0369,0.0372,-0.0071,0.0000,0.0749,0.1084,470.4507,30.3614,0.4736,5.6882,0.2070,0.4736,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7396,0.8509,1.8214
45,45,117.8514,1.5788,1.4986,10.2301,5.2263,0.1086,1.3870,3.3856,-0.0076,0.0000,0.0334,0.0416,-0.0036,0.0000,0.0744,0.1037,470.8757,31.0403,0.4851,5.7147,0.2124,0.4851,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8750,0.8478,1.7979
46,46,117.2206,1.7119,1.7147,10.4773,5.2013,0.0750,1.2448,3.5719,-0.0076,0.0000,0.0308,0.0460,0.0062,0.0000,0.0746,0.1057,471.2499,31.7627,0.4985,5.7466,0.2170,0.4985,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9795,0.8482,1.8341
47,47,116.5140,1.9008,1.9043,10.7754,5.1990,0.0560,1.1120,3.7138,-0.0076,0.0000,0.0291,0.0460,0.0053,-0.0019,0.0766,0.1071,471.7317,32.4595,0.5123,5.7760,0.2209,0.5123,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0990,0.8468,1.8530
48,48,116.5454,1.4177,2.1484,11.2428,5.0571,0.0711,0.9888,3.7293,-0.0076,0.0000,0.0256,0.0514,0.0091,-0.0014,0.0797,0.0979,475.4735,33.1050,0.5256,5.8359,0.2265,0.5256,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2261,0.8294,1.8800
49,49,116.4902,1.0997,2.2016,11.6293,5.0019,0.0617,0.8920,3.8347,-0.0076,0.0000,0.0262,0.0452,0.0091,-0.0014,0.0826,0.1007,476.0762,33.7363,0.5456,5.8710,0.2310,0.5456,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3407,0.8243,1.8657
50,50,116.4800,1.1179,1.1841,13.3652,4.5193,0.1662,1.6582,2.7360,-0.0076,0.0000,0.0271,0.0416,0.0091,-0.0010,0.0918,0.0923,539.7635,34.4035,0.5680,6.8327,0.2377,0.5680,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4473,0.7630,1.7509
51,51,115.8825,1.3453,1.3525,13.5287,4.5377,0.1155,1.5035,2.9386,-0.0076,0.0000,0.0242,0.0434,0.0041,0.0000,0.0912,0.0976,540.1074,35.0694,0.5776,6.8459,0.2397,0.5776,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5657,0.7633,1.7674
52,52,115.3215,1.5339,1.5198,13.8233,4.4779,0.0801,1.3421,3.0952,-0.0076,0.0000,0.0220,0.0467,0.0041,0.0000,0.0793,0.1002,540.4531,35.7324,0.5855,6.8560,0.2454,0.5855,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6772,0.7536,1.7476
53,53,114.6927,1.6524,1.6932,14.1274,4.4850,0.0659,1.2130,3.2345,-0.0076,0.0000,0.0226,0.0473,0.0091,0.0000,0.0793,0.0996,540.9423,36.3922,0.5974,6.8869,0.2540,0.5974,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7853,0.7547,1.7431
54,54,113.9145,1.8561,1.9054,14.4211,4.4919,0.0587,1.1006,3.3543,-0.0076,0.0000,0.0209,0.0458,0.0141,0.0000,0.0784,0.1103,541.4586,37.0386,0.6144,6.9176,0.2569,0.6144,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9055,0.7561,1.7822
55,55,113.8868,1.4159,2.0565,14.8489,4.4337,0.0762,1.0299,3.3872,0.0000,0.0000,0.0234,0.0414,0.0141,0.0000,0.0828,0.1073,545.1917,37.6783,0.6328,7.0056,0.2624,0.6328,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0108,0.7499,1.8036
56,56,113.8020,1.0950,2.0834,15.2640,4.4204,0.0546,0.9437,3.4958,0.0000,0.0000,0.0280,0.0363,0.0141,0.0000,0.0889,0.1011,545.8295,38.3576,0.6509,7.0544,0.2712,0.6509,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1172,0.7489,1.8240
57,57,113.5377,1.1395,1.1724,16.7525,4.2157,0.1620,1.5917,2.6406,0.0000,0.0000,0.0255,0.0320,0.0141,0.0000,0.0871,0.0943,608.7393,39.0378,0.6643,7.9194,0.2780,0.6643,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2296,0.7257,1.6853
58,58,112.9969,1.3061,1.2900,16.9512,4.2174,0.1077,1.4581,2.8560,0.0000,0.0000,0.0238,0.0346,0.0196,0.0000,0.0841,0.0986,609.1190,39.6872,0.6753,7.9434,0.2827,0.6753,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3386,0.7289,1.6962
59,59,112.5131,1.4676,1.4455,17.2099,4.1512,0.0804,1.2961,3.0159,0.0000,0.0000,0.0254,0.0329,0.0140,0.0000,0.0796,0.0982,609.5126,40.3397,0.6832,7.9532,0.2884,0.6832,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4418,0.7189,1.7176
60,60,111.8164,1.6406,1.6576,17.4473,4.2009,0.0600,1.1771,3.1567,0.0000,0.0000,0.0203,0.0384,0.0042,0.0000,0.0826,0.0982,610.0150,41.0292,0.7015,7.9847,0.2930,0.7015,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5754,0.7217,1.7570
