,day,cumulative_infected,type,type_of_screening_pretty
100,31.0,22.2663,Total infected,Screening 50%
101,32.0,23.482399999999984,Total infected,Screening 50%
102,33.0,24.50750000000002,Total infected,Screening 50%
103,34.0,25.547600000000017,Total infected,Screening 50%
104,35.0,26.2663,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.06030000000001223,Total infected,Screening 100%
107,3.0,0.2009999999999934,Total infected,Screening 100%
108,4.0,0.37180000000000746,Total infected,Screening 100%
109,5.0,0.5679000000000087,Total infected,Screening 100%
110,6.0,0.8493000000000279,Total infected,Screening 100%
111,7.0,1.1507000000000005,Total infected,Screening 100%
112,8.0,1.3466999999999985,Total infected,Screening 100%
113,9.0,1.7286000000000286,Total infected,Screening 100%
114,10.0,2.4069999999999823,Total infected,Screening 100%
115,11.0,3.2762999999999636,Total infected,Screening 100%
116,12.0,3.849099999999993,Total infected,Screening 100%
117,13.0,4.4421999999999855,Total infected,Screening 100%
118,14.0,4.984999999999957,Total infected,Screening 100%
119,15.0,5.3516999999999655,Total infected,Screening 100%
120,16.0,5.844199999999972,Total infected,Screening 100%
121,17.0,6.597799999999978,Total infected,Screening 100%
122,18.0,7.437100000000015,Total infected,Screening 100%
123,19.0,8.090400000000017,Total infected,Screening 100%
124,20.0,8.688500000000005,Total infected,Screening 100%
125,21.0,9.195999999999998,Total infected,Screening 100%
126,22.0,9.592899999999986,Total infected,Screening 100%
127,23.0,10.150900000000007,Total infected,Screening 100%
128,24.0,10.778899999999936,Total infected,Screening 100%
129,25.0,11.59299999999999,Total infected,Screening 100%
130,26.0,12.20610000000002,Total infected,Screening 100%
131,27.0,12.768900000000002,Total infected,Screening 100%
132,28.0,13.21120000000002,Total infected,Screening 100%
133,29.0,13.567700000000002,Total infected,Screening 100%
134,30.0,14.015199999999965,Total infected,Screening 100%
135,31.0,14.597899999999953,Total infected,Screening 100%
136,32.0,15.291399999999982,Total infected,Screening 100%
137,33.0,15.85929999999999,Total infected,Screening 100%
138,34.0,16.331699999999984,Total infected,Screening 100%
139,35.0,16.799000000000007,Total infected,Screening 100%
