,day,cumulative_infected,type,type_of_screening_pretty
100,31.0,22.628100000000018,Total infected,Screening 50%
101,32.0,23.713599999999985,Total infected,Screening 50%
102,33.0,25.15059999999997,Total infected,Screening 50%
103,34.0,26.366800000000012,Total infected,Screening 50%
104,35.0,27.115399999999994,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.06030000000001223,Total infected,Screening 100%
107,3.0,0.2009999999999934,Total infected,Screening 100%
108,4.0,0.3719000000000108,Total infected,Screening 100%
109,5.0,0.6231000000000222,Total infected,Screening 100%
110,6.0,0.9247000000000583,Total infected,Screening 100%
111,7.0,1.211100000000016,Total infected,Screening 100%
112,8.0,1.4572000000000571,Total infected,Screening 100%
113,9.0,1.8745000000000118,Total infected,Screening 100%
114,10.0,2.467300000000023,Total infected,Screening 100%
115,11.0,3.266300000000001,Total infected,Screening 100%
116,12.0,4.191099999999977,Total infected,Screening 100%
117,13.0,4.909599999999983,Total infected,Screening 100%
118,14.0,5.482400000000013,Total infected,Screening 100%
119,15.0,5.864300000000014,Total infected,Screening 100%
120,16.0,6.326600000000013,Total infected,Screening 100%
121,17.0,7.01509999999999,Total infected,Screening 100%
122,18.0,7.738599999999991,Total infected,Screening 100%
123,19.0,8.783800000000042,Total infected,Screening 100%
124,20.0,9.50739999999999,Total infected,Screening 100%
125,21.0,10.000000000000028,Total infected,Screening 100%
126,22.0,10.507599999999996,Total infected,Screening 100%
127,23.0,11.05019999999999,Total infected,Screening 100%
128,24.0,11.537599999999998,Total infected,Screening 100%
129,25.0,12.230999999999995,Total infected,Screening 100%
130,26.0,13.085400000000021,Total infected,Screening 100%
131,27.0,13.603000000000009,Total infected,Screening 100%
132,28.0,14.105500000000006,Total infected,Screening 100%
133,29.0,14.552800000000019,Total infected,Screening 100%
134,30.0,15.035200000000032,Total infected,Screening 100%
135,31.0,15.467300000000051,Total infected,Screening 100%
136,32.0,16.115499999999997,Total infected,Screening 100%
137,33.0,16.814099999999996,Total infected,Screening 100%
138,34.0,17.432099999999963,Total infected,Screening 100%
139,35.0,17.91949999999997,Total infected,Screening 100%
