,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,238.6679,0.1890,0.1027,0.0454,2.3150,0.0148,0.2315,0.1223,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0237,0.0147,480.0723,7.4947,0.0237,0.2734,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.2903,0.1432,0.1668
11,11,238.6026,0.2617,0.1703,0.0560,2.3150,0.0148,0.2159,0.1356,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0148,0.0293,480.0723,8.1437,0.0237,0.2734,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.3187,0.1432,0.2073
12,12,238.5060,0.3764,0.2186,0.0809,2.3150,0.0000,0.2086,0.1478,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0148,0.0293,480.0723,8.8587,0.0237,0.2734,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.3479,0.1432,0.2297
13,13,238.4151,0.2703,0.3155,0.0994,2.3150,0.0000,0.1890,0.1703,0.0000,0.0000,0.0000,0.0000,0.5729,0.0237,0.0238,0.0293,480.0723,9.5508,0.0318,0.2734,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3639,0.1491,0.2462
14,14,238.3909,0.2462,0.3322,0.1256,2.3150,0.0000,0.1224,0.2330,0.0000,0.0000,0.0000,0.0000,0.5729,0.0148,0.0318,0.0293,480.0723,10.2609,0.0318,0.2734,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3948,0.1491,0.2879
15,15,236.4248,0.1212,0.0000,0.0826,5.6666,0.0974,0.4355,0.3561,0.0000,0.0000,0.0000,0.0000,0.5729,0.0148,0.0318,0.0293,718.6731,10.9522,0.0318,0.6046,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4197,0.3402,0.2760
16,16,236.3732,0.1570,0.0386,0.0826,5.6666,0.0699,0.4353,0.3875,0.0000,0.0000,0.0000,0.0000,0.5729,0.0000,0.0368,0.0366,718.6731,11.7770,0.0318,0.6046,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4634,0.3402,0.2880
17,17,236.3094,0.1931,0.0857,0.0826,5.6666,0.0541,0.3958,0.4373,0.0000,0.0000,0.0000,0.0000,0.5729,0.0000,0.0368,0.0366,718.6731,12.5318,0.0318,0.6046,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4840,0.3402,0.2961
18,18,236.2341,0.2625,0.1214,0.0951,5.6666,0.0475,0.3757,0.4646,0.0000,0.0000,0.0000,0.0000,0.5729,0.0000,0.0237,0.0437,718.6731,13.2562,0.0318,0.6046,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4943,0.3402,0.3068
19,19,235.9330,0.3440,0.1967,0.1097,5.6666,0.0475,0.3530,0.4891,0.4134,0.0147,0.0472,0.0000,0.5729,0.0000,0.0237,0.0437,718.6731,14.0271,0.0318,0.6046,0.0236,0.0318,0.0000,0.0000,0.0000,50.0000,0.4994,0.3508,0.3230
20,20,236.0023,0.2913,0.2541,0.1435,5.6666,0.0368,0.3385,0.5094,0.4134,0.0147,0.0366,0.0146,0.4152,0.0000,0.0147,0.0474,718.6731,14.8164,0.0318,0.6046,0.0236,0.0318,0.0000,0.0000,0.0000,50.0000,0.5204,0.3455,0.3307
21,21,235.6910,0.2113,0.2602,0.1608,5.6666,0.0295,0.2893,0.5659,0.4134,0.0147,0.0293,0.0292,0.9128,0.0496,0.1001,0.0474,718.6731,15.4403,0.0603,0.6046,0.0236,0.0603,0.0000,0.0000,0.0000,50.0000,0.5458,0.3687,0.3294
22,22,235.3577,0.1544,0.0000,0.4374,5.7354,0.1291,0.4479,0.3717,0.4134,0.0147,0.0293,0.0292,0.7942,0.0360,0.0914,0.0438,955.7965,16.2986,0.0603,0.7941,0.0236,0.0603,0.0000,0.0000,0.0000,50.0000,0.6047,0.3678,0.2825
23,23,235.3101,0.1812,0.0535,0.4374,5.7354,0.0715,0.4201,0.4525,0.4134,0.0147,0.0293,0.0292,0.7942,0.0360,0.0914,0.0438,955.7965,17.0715,0.0603,0.7941,0.0236,0.0603,0.0000,0.0000,0.0000,50.0000,0.6258,0.3678,0.2836
24,24,235.1444,0.2274,0.0945,0.4426,5.7354,0.0481,0.3809,0.5048,0.4134,0.0147,0.0147,0.0365,0.9319,0.0143,0.1138,0.0507,955.7965,17.7534,0.0670,0.7941,0.0236,0.0670,0.0000,0.0000,0.0000,50.0000,0.6603,0.3731,0.2837
25,25,234.9568,0.3040,0.1304,0.4477,5.7354,0.0226,0.3538,0.5550,0.5706,0.0147,0.0147,0.0472,0.9319,0.0000,0.1051,0.0670,955.7965,18.5086,0.0670,0.7941,0.0317,0.0670,0.0000,0.0000,0.0000,50.0000,0.6861,0.3784,0.3121
26,26,234.8640,0.3644,0.2009,0.4587,5.7354,0.0000,0.3327,0.5917,0.5706,0.0147,0.0147,0.0472,0.9319,0.0000,0.0721,0.0925,955.7965,19.2440,0.0670,0.7941,0.0317,0.0670,0.0000,0.0000,0.0000,50.0000,0.6910,0.3784,0.3256
27,27,234.9337,0.2778,0.2956,0.4856,5.7354,0.0000,0.3211,0.6071,0.5706,0.0000,0.0237,0.0472,0.8039,0.0000,0.0721,0.0779,955.7965,19.8784,0.0670,0.7941,0.0317,0.0670,0.0000,0.0000,0.0000,50.0000,0.7058,0.3731,0.3536
28,28,234.8371,0.1852,0.3344,0.5310,5.7354,0.0000,0.2804,0.6444,0.5706,0.0000,0.0237,0.0472,0.9224,0.0000,0.0654,0.1060,955.7965,20.5748,0.0736,0.7941,0.0317,0.0736,0.0000,0.0000,0.0000,50.0000,0.7215,0.3784,0.3747
29,29,235.1129,0.0947,0.0000,1.0070,5.3455,0.0734,0.4313,0.3864,0.5706,0.0000,0.0237,0.0472,0.9224,0.0000,0.0562,0.1136,1193.0741,21.3384,0.0736,1.0058,0.0317,0.0736,0.0000,0.0000,0.0000,50.0000,0.7265,0.3559,0.2879
30,30,235.0754,0.1274,0.0318,1.0070,5.3455,0.0464,0.4257,0.4142,0.5706,0.0000,0.0237,0.0472,0.9224,0.0000,0.0431,0.1255,1193.0741,22.0451,0.0736,1.0058,0.0317,0.0736,0.0000,0.0000,0.0000,50.0000,0.7603,0.3559,0.3041
31,31,234.9670,0.1567,0.0367,1.0070,5.3455,0.0464,0.3781,0.4591,0.5706,0.0000,0.0147,0.0539,1.0561,0.0000,0.0501,0.1255,1193.0741,22.7621,0.0801,1.0058,0.0317,0.0801,0.0000,0.0000,0.0000,50.0000,0.7808,0.3612,0.2865
32,32,234.8892,0.2433,0.0634,1.0169,5.3455,0.0393,0.3314,0.5082,0.5706,0.0000,0.0147,0.0539,1.0561,0.0000,0.0501,0.1255,1193.0741,23.4558,0.0801,1.0058,0.0317,0.0801,0.0000,0.0000,0.0000,50.0000,0.8011,0.3612,0.2918
33,33,235.0149,0.2450,0.1147,1.0435,5.3455,0.0237,0.3026,0.5555,0.2791,0.0000,0.0000,0.0147,1.0561,0.0000,0.0501,0.1255,1193.0741,24.1488,0.0801,1.0058,0.0317,0.0801,0.0000,0.0000,0.0000,50.0000,0.8270,0.3506,0.2807
34,34,234.9444,0.1753,0.1332,1.0438,5.3455,0.0147,0.2920,0.5744,0.3528,0.0441,0.0882,0.0237,1.0561,0.0000,0.0431,0.1312,1193.0741,24.8090,0.0801,1.0058,0.0392,0.0801,0.0000,0.0000,0.0000,50.0000,0.8537,0.3559,0.2970
35,35,235.2277,0.1408,0.1759,1.1441,5.3455,0.0147,0.2678,0.6010,0.3528,0.0294,0.0735,0.0506,0.5841,0.0000,0.0000,0.0572,1193.0741,25.5173,0.0801,1.0058,0.0392,0.0801,0.0000,0.0000,0.0000,50.0000,0.8755,0.3347,0.3038
