,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,5.483599999999996,Total infected,Screening 100%
127,23.0,5.499600000000015,Total infected,Screening 100%
128,24.0,5.509600000000006,Total infected,Screening 100%
129,25.0,5.522599999999983,Total infected,Screening 100%
130,26.0,5.538600000000002,Total infected,Screening 100%
131,27.0,5.553599999999989,Total infected,Screening 100%
132,28.0,5.557600000000008,Total infected,Screening 100%
133,29.0,5.5645999999999844,Total infected,Screening 100%
134,30.0,5.569600000000008,Total infected,Screening 100%
135,31.0,5.57559999999998,Total infected,Screening 100%
136,32.0,5.58359999999999,Total infected,Screening 100%
137,33.0,5.592700000000036,Total infected,Screening 100%
138,34.0,5.6077000000000226,Total infected,Screening 100%
139,35.0,5.6107000000000085,Total infected,Screening 100%
