,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,21.00400000000002,Infetti totali,Screening 50%
105,1.0,1.0,Infetti totali,Screening 100%
106,2.0,1.178200000000004,Infetti totali,Screening 100%
107,3.0,1.475500000000011,Infetti totali,Screening 100%
108,4.0,1.9048999999999694,Infetti totali,Screening 100%
109,5.0,2.4694999999999823,Infetti totali,Screening 100%
110,6.0,3.1691999999999894,Infetti totali,Screening 100%
111,7.0,3.644599999999997,Infetti totali,Screening 100%
112,8.0,4.024000000000001,Infetti totali,Screening 100%
113,9.0,4.454500000000024,Infetti totali,Screening 100%
114,10.0,4.904899999999998,Infetti totali,Screening 100%
115,11.0,5.423399999999987,Infetti totali,Screening 100%
116,12.0,6.011099999999999,Infetti totali,Screening 100%
117,13.0,6.620599999999996,Infetti totali,Screening 100%
118,14.0,7.071100000000001,Infetti totali,Screening 100%
119,15.0,7.409399999999977,Infetti totali,Screening 100%
120,16.0,7.724700000000013,Infetti totali,Screening 100%
121,17.0,8.018,Infetti totali,Screening 100%
122,18.0,8.32129999999998,Infetti totali,Screening 100%
123,19.0,8.655599999999993,Infetti totali,Screening 100%
124,20.0,9.007999999999981,Infetti totali,Screening 100%
125,21.0,9.272199999999998,Infetti totali,Screening 100%
126,22.0,9.452500000000015,Infetti totali,Screening 100%
127,23.0,9.62870000000001,Infetti totali,Screening 100%
128,24.0,9.839799999999997,Infetti totali,Screening 100%
129,25.0,10.028999999999996,Infetti totali,Screening 100%
130,26.0,10.23230000000001,Infetti totali,Screening 100%
131,27.0,10.446399999999983,Infetti totali,Screening 100%
132,28.0,10.590699999999998,Infetti totali,Screening 100%
133,29.0,10.667599999999993,Infetti totali,Screening 100%
134,30.0,10.777800000000013,Infetti totali,Screening 100%
135,31.0,10.899799999999999,Infetti totali,Screening 100%
136,32.0,11.013100000000009,Infetti totali,Screening 100%
137,33.0,11.146199999999993,Infetti totali,Screening 100%
138,34.0,11.287300000000016,Infetti totali,Screening 100%
139,35.0,11.393400000000014,Infetti totali,Screening 100%
