,day,new-infected,type,type_of_screening_pretty
57,23.0,0.737700000000018,New infected,Screening 25%
58,24.0,0.870900000000006,New infected,Screening 25%
59,25.0,0.9790000000000134,New infected,Screening 25%
60,26.0,1.0620000000000118,New infected,Screening 25%
61,27.0,1.153099999999995,New infected,Screening 25%
62,28.0,0.7948999999999842,New infected,Screening 25%
63,29.0,0.5815999999999804,New infected,Screening 25%
64,30.0,0.7367000000000132,New infected,Screening 25%
65,31.0,0.8589000000000055,New infected,Screening 25%
66,32.0,0.8950000000000102,New infected,Screening 25%
67,33.0,0.9738999999999578,New infected,Screening 25%
68,34.0,1.126100000000008,New infected,Screening 25%
69,35.0,0.7867999999999995,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.19529999999997472,New infected,Screening 50%
72,3.0,0.34020000000001005,New infected,Screening 50%
73,4.0,0.5176000000000158,New infected,Screening 50%
74,5.0,0.6646999999999821,New infected,Screening 50%
75,6.0,0.8228000000000009,New infected,Screening 50%
76,7.0,0.580600000000004,New infected,Screening 50%
77,8.0,0.45240000000001146,New infected,Screening 50%
78,9.0,0.5724999999999909,New infected,Screening 50%
79,10.0,0.6717000000000155,New infected,Screening 50%
80,11.0,0.8228999999999758,New infected,Screening 50%
81,12.0,0.924900000000008,New infected,Screening 50%
82,13.0,0.9649000000000001,New infected,Screening 50%
83,14.0,0.6846999999999923,New infected,Screening 50%
84,15.0,0.5335000000000321,New infected,Screening 50%
85,16.0,0.6016999999999939,New infected,Screening 50%
86,17.0,0.6555999999999926,New infected,Screening 50%
87,18.0,0.7297000000000082,New infected,Screening 50%
88,19.0,0.7398000000000025,New infected,Screening 50%
89,20.0,0.878799999999984,New infected,Screening 50%
90,21.0,0.6286999999999807,New infected,Screening 50%
91,22.0,0.42840000000001055,New infected,Screening 50%
92,23.0,0.4685000000000059,New infected,Screening 50%
93,24.0,0.5605000000000189,New infected,Screening 50%
94,25.0,0.5824999999999818,New infected,Screening 50%
95,26.0,0.6407000000000096,New infected,Screening 50%
96,27.0,0.6156000000000006,New infected,Screening 50%
97,28.0,0.4673999999999978,New infected,Screening 50%
98,29.0,0.33559999999999945,New infected,Screening 50%
99,30.0,0.41040000000000987,New infected,Screening 50%
100,31.0,0.44829999999998904,New infected,Screening 50%
101,32.0,0.49450000000001637,New infected,Screening 50%
102,33.0,0.5415999999999883,New infected,Screening 50%
103,34.0,0.6116000000000099,New infected,Screening 50%
104,35.0,0.39639999999999986,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.1781999999999755,New infected,Screening 100%
107,3.0,0.2983000000000118,New infected,Screening 100%
108,4.0,0.4303999999999917,New infected,Screening 100%
109,5.0,0.5674999999999955,New infected,Screening 100%
110,6.0,0.7027999999999963,New infected,Screening 100%
111,7.0,0.47640000000001237,New infected,Screening 100%
112,8.0,0.3824000000000183,New infected,Screening 100%
113,9.0,0.430499999999995,New infected,Screening 100%
114,10.0,0.4504000000000019,New infected,Screening 100%
115,11.0,0.5184999999999889,New infected,Screening 100%
116,12.0,0.5877000000000123,New infected,Screening 100%
117,13.0,0.609499999999997,New infected,Screening 100%
118,14.0,0.4525000000000148,New infected,Screening 100%
119,15.0,0.3383999999999503,New infected,Screening 100%
120,16.0,0.3153000000000361,New infected,Screening 100%
121,17.0,0.2931999999999846,New infected,Screening 100%
122,18.0,0.3032999999999788,New infected,Screening 100%
123,19.0,0.33430000000004156,New infected,Screening 100%
124,20.0,0.3523999999999887,New infected,Screening 100%
125,21.0,0.26420000000001664,New infected,Screening 100%
126,22.0,0.18039999999999168,New infected,Screening 100%
127,23.0,0.17610000000001946,New infected,Screening 100%
128,24.0,0.21119999999996253,New infected,Screening 100%
129,25.0,0.189200000000028,New infected,Screening 100%
130,26.0,0.2032000000000096,New infected,Screening 100%
131,27.0,0.21409999999997353,New infected,Screening 100%
132,28.0,0.14430000000001542,New infected,Screening 100%
133,29.0,0.07689999999999486,New infected,Screening 100%
134,30.0,0.11020000000002028,New infected,Screening 100%
135,31.0,0.12209999999996057,New infected,Screening 100%
136,32.0,0.1132000000000346,New infected,Screening 100%
137,33.0,0.13309999999998468,New infected,Screening 100%
138,34.0,0.14110000000002287,New infected,Screening 100%
139,35.0,0.10609999999999786,New infected,Screening 100%
