,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,11.259299999999996,Total infected,Screening 100%
127,23.0,11.592600000000004,Total infected,Screening 100%
128,24.0,11.961999999999989,Total infected,Screening 100%
129,25.0,12.421400000000006,Total infected,Screening 100%
130,26.0,12.7697,Total infected,Screening 100%
131,27.0,13.085099999999983,Total infected,Screening 100%
132,28.0,13.344399999999979,Total infected,Screening 100%
133,29.0,13.509499999999974,Total infected,Screening 100%
134,30.0,13.728800000000007,Total infected,Screening 100%
135,31.0,13.989000000000004,Total infected,Screening 100%
136,32.0,14.281299999999987,Total infected,Screening 100%
137,33.0,14.528599999999983,Total infected,Screening 100%
138,34.0,14.730799999999988,Total infected,Screening 100%
139,35.0,14.875799999999998,Total infected,Screening 100%
