,day,new-infected,type,type_of_screening_pretty
61,27.0,1.4315000000000282,New infected,Screening 25%
62,28.0,1.0420999999999765,New infected,Screening 25%
63,29.0,0.7266999999999939,New infected,Screening 25%
64,30.0,1.0580000000000211,New infected,Screening 25%
65,31.0,1.290399999999977,New infected,Screening 25%
66,32.0,1.4242999999999881,New infected,Screening 25%
67,33.0,1.4424999999999955,New infected,Screening 25%
68,34.0,1.5035000000000025,New infected,Screening 25%
69,35.0,1.045000000000016,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.20120000000000005,New infected,Screening 50%
72,3.0,0.40639999999999077,New infected,Screening 50%
73,4.0,0.5915999999999997,New infected,Screening 50%
74,5.0,0.6476999999999862,New infected,Screening 50%
75,6.0,0.7227000000000032,New infected,Screening 50%
76,7.0,0.5696000000000083,New infected,Screening 50%
77,8.0,0.3883999999999901,New infected,Screening 50%
78,9.0,0.6897000000000162,New infected,Screening 50%
79,10.0,0.8899000000000115,New infected,Screening 50%
80,11.0,1.078000000000003,New infected,Screening 50%
81,12.0,0.9989999999999952,New infected,Screening 50%
82,13.0,0.9788999999999817,New infected,Screening 50%
83,14.0,0.6467000000000098,New infected,Screening 50%
84,15.0,0.5064000000000135,New infected,Screening 50%
85,16.0,0.7237999999999829,New infected,Screening 50%
86,17.0,0.8788999999999874,New infected,Screening 50%
87,18.0,0.9821000000000311,New infected,Screening 50%
88,19.0,0.9408999999999992,New infected,Screening 50%
89,20.0,0.938900000000018,New infected,Screening 50%
90,21.0,0.7127999999999872,New infected,Screening 50%
91,22.0,0.47749999999999204,New infected,Screening 50%
92,23.0,0.640500000000003,New infected,Screening 50%
93,24.0,0.8248999999999853,New infected,Screening 50%
94,25.0,0.9549000000000092,New infected,Screening 50%
95,26.0,0.9079000000000121,New infected,Screening 50%
96,27.0,0.8677999999999884,New infected,Screening 50%
97,28.0,0.6417000000000144,New infected,Screening 50%
98,29.0,0.4444999999999766,New infected,Screening 50%
99,30.0,0.7075999999999851,New infected,Screening 50%
100,31.0,0.7898000000000138,New infected,Screening 50%
101,32.0,0.8437999999999874,New infected,Screening 50%
102,33.0,0.8299000000000092,New infected,Screening 50%
103,34.0,0.8027000000000157,New infected,Screening 50%
104,35.0,0.6217000000000041,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22419999999999618,New infected,Screening 100%
107,3.0,0.4525000000000148,New infected,Screening 100%
108,4.0,0.5834999999999582,New infected,Screening 100%
109,5.0,0.582600000000042,New infected,Screening 100%
110,6.0,0.6325999999999965,New infected,Screening 100%
111,7.0,0.43849999999997635,New infected,Screening 100%
112,8.0,0.3282000000000096,New infected,Screening 100%
113,9.0,0.516600000000011,New infected,Screening 100%
114,10.0,0.637599999999992,New infected,Screening 100%
115,11.0,0.8229000000000042,New infected,Screening 100%
116,12.0,0.6877000000000066,New infected,Screening 100%
117,13.0,0.6336000000000013,New infected,Screening 100%
118,14.0,0.4194999999999993,New infected,Screening 100%
119,15.0,0.33029999999999404,New infected,Screening 100%
120,16.0,0.3984000000000094,New infected,Screening 100%
121,17.0,0.4953999999999894,New infected,Screening 100%
122,18.0,0.559599999999989,New infected,Screening 100%
123,19.0,0.5204999999999984,New infected,Screening 100%
124,20.0,0.46750000000000114,New infected,Screening 100%
125,21.0,0.30930000000000746,New infected,Screening 100%
126,22.0,0.21920000000000073,New infected,Screening 100%
127,23.0,0.33330000000000837,New infected,Screening 100%
128,24.0,0.36939999999998463,New infected,Screening 100%
129,25.0,0.45949999999999136,New infected,Screening 100%
130,26.0,0.34830000000005157,New infected,Screening 100%
131,27.0,0.3153999999999826,New infected,Screening 100%
132,28.0,0.2592999999999961,New infected,Screening 100%
133,29.0,0.16509999999999536,New infected,Screening 100%
134,30.0,0.21929999999997563,New infected,Screening 100%
135,31.0,0.26019999999999754,New infected,Screening 100%
136,32.0,0.29230000000001155,New infected,Screening 100%
137,33.0,0.24729999999999563,New infected,Screening 100%
138,34.0,0.20220000000000482,New infected,Screening 100%
139,35.0,0.14500000000001023,New infected,Screening 100%
