,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,221.0583,0.2400,0.1466,0.2302,16.5247,0.2178,1.3737,1.5294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.6128,0.0000,0.0000,1.6638,0.0000,0.0000,0.9759,0.7594
11,11.0000,220.6045,0.2047,0.1286,0.2196,16.9465,0.1933,1.3174,1.7336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1300,0.0000,0.0000,1.7243,0.0000,0.0000,1.0031,0.7326
12,12.0000,220.0982,0.1549,0.0944,0.2051,17.4517,0.1822,1.2776,1.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.4052,0.0000,0.0000,1.7943,0.0000,0.0000,1.0353,0.7032
13,13.0000,220.0982,0.1098,0.1280,0.2179,17.4517,0.1262,1.1551,2.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.4052,0.0000,0.0000,1.7943,0.0000,0.0000,1.0353,0.6686
14,14.0000,220.0982,0.0774,0.1443,0.2334,17.4517,0.0826,1.0545,2.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.4052,0.0000,0.0000,1.7943,0.0000,0.0000,1.0353,0.6450
15,15.0000,222.2843,0.0580,0.0548,0.3173,15.3757,0.0836,0.9971,2.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,464.1116,0.0000,0.0000,1.8422,0.0000,0.0000,0.9349,0.5829
16,16.0000,225.4810,0.0643,0.0513,0.6412,12.1343,0.0668,0.8543,2.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,511.8583,0.0000,0.0000,1.8543,0.0000,0.0000,0.7583,0.4937
17,17.0000,228.3916,0.0714,0.0523,1.1142,9.1625,0.0529,0.6973,1.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,559.4480,0.0000,0.0000,1.8657,0.0000,0.0000,0.5878,0.3895
18,18.0000,231.2135,0.0628,0.0432,1.7714,6.2729,0.0504,0.5286,1.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,606.9348,0.0000,0.0000,1.8820,0.0000,0.0000,0.4133,0.2861
19,19.0000,234.0617,0.0515,0.0403,2.6812,3.3212,0.0508,0.3387,0.7903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,654.3372,0.0000,0.0000,1.8975,0.0000,0.0000,0.2229,0.1689
20,20.0000,234.0617,0.0368,0.0501,2.6869,3.3212,0.0364,0.3127,0.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,654.3372,0.0000,0.0000,1.8975,0.0000,0.0000,0.2229,0.1622
21,21.0000,234.0617,0.0291,0.0502,2.6939,3.3212,0.0279,0.2764,0.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,654.3372,0.0000,0.0000,1.8975,0.0000,0.0000,0.2229,0.1546
22,22.0000,234.6959,0.0165,0.0143,3.0622,2.6158,0.0322,0.2324,0.6022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,686.3624,0.0000,0.0000,1.9155,0.0000,0.0000,0.1722,0.1175
23,23.0000,234.8597,0.0193,0.0155,3.1186,2.3876,0.0249,0.2008,0.5823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,734.2874,0.0000,0.0000,1.9161,0.0000,0.0000,0.1580,0.1074
24,24.0000,235.1334,0.0270,0.0166,3.2129,2.0248,0.0162,0.1699,0.5204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,782.2020,0.0000,0.0000,1.9170,0.0000,0.0000,0.1350,0.0899
25,25.0000,235.4860,0.0261,0.0220,3.3363,1.5815,0.0129,0.1409,0.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,830.0737,0.0000,0.0000,1.9182,0.0000,0.0000,0.1064,0.0764
26,26.0000,235.9023,0.0253,0.0225,3.4750,1.0564,0.0127,0.1084,0.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877.9730,0.0000,0.0000,1.9203,0.0000,0.0000,0.0732,0.0597
27,27.0000,235.9023,0.0191,0.0252,3.4775,1.0564,0.0091,0.0952,0.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877.9730,0.0000,0.0000,1.9203,0.0000,0.0000,0.0732,0.0564
28,28.0000,235.9023,0.0130,0.0286,3.4797,1.0564,0.0079,0.0815,0.3374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877.9730,0.0000,0.0000,1.9203,0.0000,0.0000,0.0732,0.0522
29,29.0000,236.1453,0.0088,0.0054,3.6372,0.7446,0.0093,0.0809,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,910.1440,0.0000,0.0000,1.9290,0.0000,0.0000,0.0510,0.0383
30,30.0000,236.1840,0.0108,0.0066,3.6590,0.6511,0.0073,0.0673,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,958.1360,0.0000,0.0000,1.9290,0.0000,0.0000,0.0451,0.0348
31,31.0000,236.2305,0.0119,0.0106,3.6781,0.5539,0.0042,0.0591,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1006.1296,0.0000,0.0000,1.9292,0.0000,0.0000,0.0391,0.0311
32,32.0000,236.3044,0.0185,0.0146,3.7151,0.4212,0.0031,0.0458,0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1054.1206,0.0000,0.0000,1.9292,0.0000,0.0000,0.0304,0.0256
33,33.0000,236.3619,0.0165,0.0157,3.7475,0.3279,0.0050,0.0375,0.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1102.1043,0.0000,0.0000,1.9304,0.0000,0.0000,0.0240,0.0217
34,34.0000,236.3619,0.0142,0.0159,3.7489,0.3279,0.0030,0.0349,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1102.1043,0.0000,0.0000,1.9304,0.0000,0.0000,0.0240,0.0202
35,35.0000,236.3619,0.0097,0.0189,3.7498,0.3279,0.0024,0.0307,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1102.1043,0.0000,0.0000,1.9304,0.0000,0.0000,0.0240,0.0189
