,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,0.0000,167.2797,1.6176,1.4470,1.2362,95.0506,0.4096,4.7470,9.3456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8678,0.0000,0.0000,1.8700,0.0000,0.0000,0.4319,0.6343
17,0.0000,196.1403,1.5369,1.2229,1.5668,101.4732,0.4993,5.0345,11.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3849,0.0000,0.0000,2.0702,0.0000,0.0000,0.5002,0.6641
18,0.0000,223.3486,1.4182,0.9747,2.5155,107.8720,0.5373,5.4064,13.5006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2854,0.0000,0.0000,2.2681,0.0000,0.0000,0.5706,0.6824
19,0.0000,246.1087,1.0959,0.6558,4.2076,112.2280,0.5757,6.0576,15.5677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0782,0.0000,0.0000,2.5485,0.0000,0.0000,0.6364,0.7326
20,0.0000,246.1087,0.6213,0.9498,4.3038,112.2280,0.3379,5.3679,17.6933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0782,0.0000,0.0000,2.5485,0.0000,0.0000,0.6364,0.7357
21,0.0000,246.1087,0.3595,1.1292,4.4202,112.2280,0.1945,4.5896,19.8839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0782,0.0000,0.0000,2.5485,0.0000,0.0000,0.6364,0.7242
22,0.0000,237.6430,0.7701,0.9231,6.8824,102.8524,0.1681,4.0647,20.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7205,0.0000,0.0000,2.6620,0.0000,0.0000,0.5979,0.6690
23,0.0000,231.3211,0.8772,0.7754,9.7272,94.4143,0.2320,3.8510,19.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6283,0.0000,0.0000,2.8378,0.0000,0.0000,0.5652,0.6187
24,0.0000,223.6427,0.8042,0.5236,12.6416,85.9374,0.2962,3.7980,18.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1064,0.0000,0.0000,3.0746,0.0000,0.0000,0.5270,0.5404
25,0.0000,209.8442,0.7126,0.4034,15.8753,75.2553,0.2998,3.6053,15.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8634,0.0000,0.0000,3.2590,0.0000,0.0000,0.4652,0.4864
26,0.0000,196.9023,0.4182,0.2804,18.5180,64.9706,0.3294,3.4564,11.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1654,0.0000,0.0000,3.4637,0.0000,0.0000,0.4042,0.4170
27,0.0000,196.9023,0.2270,0.4219,18.5577,64.9706,0.1779,3.0286,13.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1654,0.0000,0.0000,3.4637,0.0000,0.0000,0.4042,0.4046
28,0.0000,196.9023,0.1313,0.4778,18.6693,64.9706,0.1016,2.5824,14.9987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1654,0.0000,0.0000,3.4637,0.0000,0.0000,0.4042,0.3957
29,0.0000,184.3108,0.2787,0.3827,20.7688,56.1055,0.0672,2.2591,14.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3466,0.0000,0.0000,3.5461,0.0000,0.0000,0.3601,0.3583
30,0.0000,173.0290,0.3027,0.2319,23.3507,48.5255,0.0925,2.1864,12.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6492,0.0000,0.0000,3.6794,0.0000,0.0000,0.3167,0.3106
31,0.0000,161.7900,0.2594,0.2039,26.2196,42.0550,0.1030,1.8254,10.5377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9782,0.0000,0.0000,3.7455,0.0000,0.0000,0.2740,0.2709
32,0.0000,153.6263,0.1918,0.1294,29.3463,37.3438,0.1153,1.7147,9.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7232,0.0000,0.0000,3.8977,0.0000,0.0000,0.2441,0.2333
33,0.0000,138.3809,0.2277,0.1404,33.5240,29.6562,0.0829,1.4509,6.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.5546,0.0000,0.0000,3.9348,0.0000,0.0000,0.1925,0.1955
34,0.0000,138.3809,0.1495,0.1836,33.5697,29.6562,0.0446,1.2686,7.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.5546,0.0000,0.0000,3.9348,0.0000,0.0000,0.1925,0.1880
35,0.0000,138.3809,0.0767,0.2461,33.6345,29.6562,0.0289,1.0652,8.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.5546,0.0000,0.0000,3.9348,0.0000,0.0000,0.1925,0.1839
