,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
26,26.0000,230.0388,0.0951,0.0681,4.8571,2.9854,0.1081,0.5944,1.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.9049,0.0000,0.0000,1.9690,0.0000,0.0000,0.2470,0.2382
27,27.0000,230.0388,0.0689,0.0849,4.8665,2.9854,0.0739,0.5381,1.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.9049,0.0000,0.0000,1.9690,0.0000,0.0000,0.2470,0.2304
28,28.0000,230.0388,0.0482,0.0943,4.8777,2.9854,0.0521,0.4845,1.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.9049,0.0000,0.0000,1.9690,0.0000,0.0000,0.2470,0.2250
29,29.0000,230.3862,0.0723,0.0817,5.0995,2.5920,0.0396,0.4328,1.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,492.7648,0.0000,0.0000,1.9776,0.0000,0.0000,0.2180,0.2020
30,30.0000,230.6931,0.0702,0.0572,5.3635,2.2541,0.0404,0.3924,1.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.5986,0.0000,0.0000,1.9948,0.0000,0.0000,0.1908,0.1766
31,31.0000,231.0218,0.0604,0.0486,5.6338,1.9017,0.0422,0.3365,0.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,540.4124,0.0000,0.0000,2.0068,0.0000,0.0000,0.1617,0.1515
32,32.0000,231.2667,0.0454,0.0360,5.8611,1.6360,0.0450,0.2971,0.8126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,564.2623,0.0000,0.0000,2.0222,0.0000,0.0000,0.1395,0.1297
33,33.0000,231.5898,0.0438,0.0318,6.1404,1.2947,0.0376,0.2543,0.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.1141,0.0000,0.0000,2.0302,0.0000,0.0000,0.1097,0.1067
34,34.0000,231.5898,0.0340,0.0380,6.1440,1.2947,0.0264,0.2322,0.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.1141,0.0000,0.0000,2.0302,0.0000,0.0000,0.1097,0.1025
35,35.0000,231.5898,0.0232,0.0439,6.1490,1.2947,0.0184,0.2114,0.6697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.1141,0.0000,0.0000,2.0302,0.0000,0.0000,0.1097,0.0997
