,day,cumulative_infected,type,type_of_screening_pretty
125,21.0,2.0410000000000252,Total infected,Screening 100%
126,22.0,2.0430000000000064,Total infected,Screening 100%
127,23.0,2.0460999999999956,Total infected,Screening 100%
128,24.0,2.0551000000000386,Total infected,Screening 100%
129,25.0,2.0581000000000245,Total infected,Screening 100%
130,26.0,2.059100000000001,Total infected,Screening 100%
131,27.0,2.060099999999977,Total infected,Screening 100%
132,28.0,2.061099999999982,Total infected,Screening 100%
133,29.0,2.06310000000002,Total infected,Screening 100%
134,30.0,2.063999999999993,Total infected,Screening 100%
135,31.0,2.063999999999993,Total infected,Screening 100%
136,32.0,2.0649999999999977,Total infected,Screening 100%
137,33.0,2.0649999999999693,Total infected,Screening 100%
138,34.0,2.0649999999999693,Total infected,Screening 100%
139,35.0,2.0649999999999693,Total infected,Screening 100%
