,day,new-infected,type,type_of_screening_pretty
61,27.0,0.30330000000003565,New infected,Screening 25%
62,28.0,0.21819999999996753,New infected,Screening 25%
63,29.0,0.17719999999999914,New infected,Screening 25%
64,30.0,0.23220000000000596,New infected,Screening 25%
65,31.0,0.2161999999999864,New infected,Screening 25%
66,32.0,0.2042000000000428,New infected,Screening 25%
67,33.0,0.23629999999997153,New infected,Screening 25%
68,34.0,0.23619999999999663,New infected,Screening 25%
69,35.0,0.147199999999998,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21119999999999095,New infected,Screening 50%
72,3.0,0.2592999999999961,New infected,Screening 50%
73,4.0,0.2711999999999932,New infected,Screening 50%
74,5.0,0.3404000000000167,New infected,Screening 50%
75,6.0,0.43940000000000623,New infected,Screening 50%
76,7.0,0.2974000000000103,New infected,Screening 50%
77,8.0,0.22519999999997253,New infected,Screening 50%
78,9.0,0.35530000000002815,New infected,Screening 50%
79,10.0,0.30939999999998236,New infected,Screening 50%
80,11.0,0.28129999999998745,New infected,Screening 50%
81,12.0,0.23320000000003915,New infected,Screening 50%
82,13.0,0.22920000000002005,New infected,Screening 50%
83,14.0,0.19419999999996662,New infected,Screening 50%
84,15.0,0.12409999999997012,New infected,Screening 50%
85,16.0,0.18110000000001492,New infected,Screening 50%
86,17.0,0.15620000000001255,New infected,Screening 50%
87,18.0,0.11100000000001842,New infected,Screening 50%
88,19.0,0.10719999999997754,New infected,Screening 50%
89,20.0,0.12309999999999377,New infected,Screening 50%
90,21.0,0.08400000000000318,New infected,Screening 50%
91,22.0,0.06910000000002015,New infected,Screening 50%
92,23.0,0.07819999999998117,New infected,Screening 50%
93,24.0,0.07909999999998263,New infected,Screening 50%
94,25.0,0.0671000000000106,New infected,Screening 50%
95,26.0,0.0630000000000166,New infected,Screening 50%
96,27.0,0.06010000000000559,New infected,Screening 50%
97,28.0,0.03299999999998704,New infected,Screening 50%
98,29.0,0.03499999999999659,New infected,Screening 50%
99,30.0,0.0519999999999925,New infected,Screening 50%
100,31.0,0.043100000000009686,New infected,Screening 50%
101,32.0,0.03109999999998081,New infected,Screening 50%
102,33.0,0.029999999999972715,New infected,Screening 50%
103,34.0,0.040000000000048885,New infected,Screening 50%
104,35.0,0.023999999999972488,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.2132000000000005,New infected,Screening 100%
107,3.0,0.1782000000000039,New infected,Screening 100%
108,4.0,0.11709999999999354,New infected,Screening 100%
109,5.0,0.09609999999997854,New infected,Screening 100%
110,6.0,0.09409999999999741,New infected,Screening 100%
111,7.0,0.05700000000004479,New infected,Screening 100%
112,8.0,0.03109999999998081,New infected,Screening 100%
113,9.0,0.06009999999997717,New infected,Screening 100%
114,10.0,0.04200000000003001,New infected,Screening 100%
115,11.0,0.022999999999996135,New infected,Screening 100%
116,12.0,0.03109999999998081,New infected,Screening 100%
117,13.0,0.02200000000001978,New infected,Screening 100%
118,14.0,0.013999999999981583,New infected,Screening 100%
119,15.0,0.01300000000000523,New infected,Screening 100%
120,16.0,0.011000000000024102,New infected,Screening 100%
121,17.0,0.009999999999990905,New infected,Screening 100%
122,18.0,0.007000000000005002,New infected,Screening 100%
123,19.0,0.007000000000005002,New infected,Screening 100%
124,20.0,0.01099999999999568,New infected,Screening 100%
125,21.0,0.0030000000000143245,New infected,Screening 100%
126,22.0,0.001999999999981128,New infected,Screening 100%
127,23.0,0.0030999999999892225,New infected,Screening 100%
128,24.0,0.009000000000042974,New infected,Screening 100%
129,25.0,0.002999999999985903,New infected,Screening 100%
130,26.0,0.0009999999999763531,New infected,Screening 100%
131,27.0,0.0009999999999763531,New infected,Screening 100%
132,28.0,0.0010000000000047748,New infected,Screening 100%
133,29.0,0.0020000000000379714,New infected,Screening 100%
134,30.0,0.0008999999999730335,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.0010000000000047748,New infected,Screening 100%
137,33.0,-2.842170943040401e-14,New infected,Screening 100%
138,34.0,0.0,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
