,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,218.6909,0.6732,0.7281,2.8730,2.9935,0.0626,0.8577,2.3264,0.5788,-0.0010,0.2120,0.4463,1.1178,0.0233,0.3316,0.5225,83.6706,14.9919,0.2082,0.5624,0.1046,0.2082,0.0000,0.5851,0.8756
23,23,218.1548,0.8362,0.7993,3.0824,2.9935,0.0386,0.7900,2.4254,0.5434,-0.0022,0.1691,0.4478,1.1297,0.0159,0.3103,0.5535,83.6706,15.5891,0.2128,0.5624,0.1046,0.2128,0.0000,0.5799,0.8737
24,24,217.6436,0.9605,0.9120,3.3093,2.9935,0.0301,0.7007,2.5239,0.5057,-0.0003,0.1494,0.5069,1.0514,0.0092,0.2806,0.5230,83.6706,16.1653,0.2194,0.5624,0.1090,0.2194,0.0000,0.5728,0.8667
25,25,216.7171,1.1111,1.0674,3.5312,2.9935,0.0119,0.6317,2.6119,0.5325,0.0033,0.1424,0.4450,1.0843,0.0224,0.2690,0.5446,83.6706,16.8210,0.2322,0.5624,0.1161,0.2322,0.0000,0.5725,0.8732
26,26,217.0839,0.7033,0.6064,5.5080,1.8761,0.2577,0.7975,1.2637,0.5052,0.0004,0.1113,0.4149,1.2741,0.0284,0.3130,0.6326,112.2032,17.4829,0.2500,0.7150,0.1205,0.2500,0.0000,0.4743,0.6663
27,27,216.9757,0.4153,0.7097,5.7176,1.8761,0.1940,0.7676,1.3707,0.4573,-0.0096,0.1603,0.4077,1.3611,0.0188,0.3085,0.6194,112.2032,18.2837,0.2631,0.7150,0.1295,0.2631,0.0000,0.4738,0.6940
28,28,216.8618,0.2596,0.6860,5.8276,1.8761,0.1278,0.7013,1.5268,0.5238,0.0095,0.1942,0.4874,1.3047,0.0109,0.3118,0.5794,112.2032,18.9911,0.2670,0.7150,0.1399,0.2670,0.0000,0.4805,0.6953
29,29,216.4510,0.4523,0.6878,5.9729,1.8761,0.0828,0.6512,1.6310,0.4715,0.0030,0.1698,0.5109,1.3047,0.0109,0.2812,0.6126,112.2032,19.6361,0.2670,0.7150,0.1399,0.2670,0.0000,0.4761,0.6948
30,30,216.1457,0.5631,0.6947,6.3828,1.8761,0.0543,0.6078,1.7175,0.4159,0.0008,0.1576,0.4214,1.1485,0.0139,0.2066,0.5892,112.2032,20.2621,0.2718,0.7150,0.1475,0.2718,0.0000,0.4513,0.6459
31,31,215.8130,0.6624,0.7660,6.6158,1.8761,0.0252,0.5533,1.7931,0.3650,-0.0053,0.1359,0.4260,1.0226,0.0056,0.1686,0.5668,112.2032,20.9314,0.2754,0.7150,0.1475,0.2754,0.0000,0.4354,0.6552
32,32,215.3229,0.7481,0.8454,6.7954,1.8761,0.0097,0.5111,1.8604,0.3512,-0.0022,0.1021,0.4252,0.9956,0.0033,0.1923,0.5589,112.2032,21.6702,0.2851,0.7150,0.1475,0.2851,0.0000,0.4275,0.6633
33,33,215.4885,0.3778,0.2924,8.0322,1.4684,0.2365,0.7835,1.2297,0.3079,0.0004,0.0937,0.3066,1.0853,0.0078,0.2400,0.7186,140.3690,22.3323,0.3034,0.8389,0.1567,0.3034,0.0000,0.4045,0.5369
34,34,215.8007,0.2116,0.3427,8.4127,1.4684,0.1625,0.7748,1.3318,0.3116,-0.0004,0.0964,0.2735,0.9446,0.0110,0.2174,0.6068,140.3690,22.9780,0.3082,0.8389,0.1600,0.3082,0.0000,0.3845,0.5375
35,35,216.0306,0.1509,0.3634,8.6376,1.4684,0.1156,0.7171,1.4478,0.3116,-0.0004,0.0716,0.2939,0.8217,0.0115,0.1953,0.5163,140.3690,23.7032,0.3108,0.8389,0.1600,0.3108,0.0000,0.3760,0.5173
