,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,82.4841,7.1189,5.9125,1.6831,52.2131,0.1048,2.6627,3.1386,11.7502,0.0662,0.4977,0.1940,24.7154,0.2121,1.3363,0.9184,2.2581,7.0653,0.1029,0.5487,0.0457,0.1029,0.0000,0.2687,0.4629
11,0.0000,91.6759,7.9389,7.5904,2.2584,52.2131,0.0930,2.3082,3.6615,11.7706,0.0796,1.2245,0.2479,27.3647,0.1621,1.8288,1.3436,2.2581,8.1141,0.1172,0.5487,0.0499,0.1172,0.0000,0.2735,0.5466
12,0.0000,148.2690,3.2507,1.8630,1.2871,63.3875,2.2308,6.9126,4.7428,13.0598,0.0862,1.4535,0.3592,28.4324,0.1660,1.4927,2.0603,11.2719,9.1193,0.1241,1.0080,0.0585,0.1241,0.0000,0.3849,0.6388
13,0.0000,151.4489,1.8461,2.4012,1.5976,63.3875,1.2997,7.0135,5.6650,13.5581,0.0236,1.6069,0.4855,28.7867,0.0673,1.7879,2.6649,11.2719,9.5763,0.1275,1.0080,0.0628,0.1275,0.0000,0.3959,0.6838
14,0.0000,152.5322,0.6942,3.7539,1.8919,63.3875,0.7829,6.9493,6.6554,13.5581,0.0144,1.0651,0.8967,30.4788,0.0337,1.7674,2.8527,11.2719,9.9576,0.1337,1.0080,0.0628,0.1337,0.0000,0.3961,0.7351
15,0.0000,170.9563,1.7167,3.5818,2.1426,63.3875,0.5368,6.1314,7.8490,11.9392,0.0049,0.9613,1.1081,23.8760,0.0491,1.5618,3.6845,11.2719,10.4249,0.1370,1.0080,0.0628,0.1370,0.0000,0.4173,0.7598
16,0.0000,189.4025,2.6864,3.3405,2.8010,63.3875,0.2887,5.6900,9.2802,9.0152,0.0000,0.8695,1.2995,23.5662,0.0630,1.3055,4.3792,11.2719,11.0698,0.1529,1.0080,0.0628,0.1529,0.0000,0.4487,0.8084
17,0.0000,204.9834,3.8305,3.6290,3.6405,63.3875,0.1698,4.7671,11.1059,5.0048,0.0000,0.6906,1.5564,22.4430,0.0242,1.1031,4.7595,11.2719,11.5156,0.1558,1.0080,0.0628,0.1558,0.0000,0.4739,0.9054
18,0.0000,214.3172,4.1256,5.0782,4.6812,63.3875,0.0968,3.7805,13.0705,5.0048,0.0000,0.5844,1.7562,21.6720,0.0389,1.0025,4.9245,11.2719,11.6952,0.1588,1.0080,0.0628,0.1588,0.0000,0.4876,0.9479
19,0.0000,307.6004,1.9586,1.1321,10.5217,65.1586,1.2057,7.7838,16.8587,4.0427,0.0000,0.5542,1.7944,21.4632,0.1838,1.5339,5.4600,21.0542,12.3602,0.1842,1.4567,0.0628,0.1842,0.0000,0.8089,1.1785
20,0.0000,307.5860,1.1400,1.7733,10.5351,65.1586,0.6807,7.4774,19.0417,4.0427,0.0000,0.4839,1.8631,21.0261,0.0676,1.0415,6.2728,21.0542,13.9441,0.1842,1.4567,0.0628,0.1842,0.0000,0.8087,1.2441
21,0.0000,305.5080,0.7085,1.7429,10.6193,65.1586,0.4125,6.5401,21.8006,4.0427,0.0000,0.3489,2.1285,18.5971,0.0384,1.1947,7.5024,21.0542,13.9354,0.1899,1.4567,0.0628,0.1899,0.0000,0.7988,1.1590
22,0.0000,321.5185,1.8103,1.5925,10.8904,65.1586,0.2296,5.4052,24.5452,3.2717,0.0000,0.2974,1.9978,20.7044,0.0865,1.2629,9.1670,21.0542,14.5944,0.2153,1.4567,0.0628,0.2153,0.0000,0.8374,1.1026
23,0.0000,330.6021,2.4981,1.3700,12.8707,65.1586,0.1660,4.5221,26.8074,3.5410,0.0442,0.3643,1.6949,20.1409,0.0866,1.0437,9.6077,21.0542,15.3507,0.2180,1.4567,0.0670,0.2180,0.0000,0.8300,1.0368
24,0.0000,327.3705,3.0099,1.9716,15.7132,65.1586,0.0960,3.8454,29.1055,2.4781,0.0049,0.4335,1.6774,15.2280,0.0622,0.7810,8.0393,21.0542,14.8494,0.2180,1.4567,0.0670,0.2180,0.0000,0.7881,1.0537
25,0.0000,323.7366,3.2608,2.4745,17.7147,65.1586,0.0739,3.2051,31.5687,2.4425,0.0049,0.2454,1.0443,11.3476,0.0339,0.5707,5.4036,21.0542,15.4688,0.2180,1.4567,0.0670,0.2180,0.0000,0.7330,0.9147
26,0.0000,278.5246,0.7844,0.6497,33.9164,38.4646,1.2433,4.9769,12.9103,0.9914,0.0049,0.1769,0.4773,9.7398,0.1353,0.7572,5.1755,34.1899,16.4562,0.2401,1.6532,0.0670,0.2401,0.0000,0.5177,0.5737
27,0.0000,273.8150,0.3520,0.8619,35.9182,38.4646,0.7774,4.8549,14.7254,0.3981,0.0049,0.1229,0.1229,9.2298,0.0532,0.7340,5.4203,34.1899,16.5751,0.2401,1.6532,0.0670,0.2401,0.0000,0.5047,0.5919
28,0.0000,268.3580,0.2867,0.8506,36.6020,38.4646,0.4920,4.7520,16.3752,0.3981,0.0000,0.1769,0.1229,7.0637,0.0194,0.5693,5.7954,34.1899,17.6068,0.2401,1.6532,0.0670,0.2401,0.0000,0.4930,0.5909
29,0.0000,275.9168,0.7236,1.0660,37.2633,38.4646,0.2831,4.8041,17.4031,0.3981,0.0000,0.1229,0.1769,6.9204,0.0194,0.3799,5.5649,34.1899,18.1654,0.2401,1.6532,0.0670,0.2401,0.0000,0.4714,0.5647
30,0.0000,272.4355,0.7096,1.2157,38.5134,38.4646,0.1943,3.9121,19.7530,0.3981,0.0000,0.1229,0.1769,4.7222,0.0049,0.3361,5.6365,34.1899,19.1487,0.2401,1.6532,0.0670,0.2401,0.0000,0.4486,0.5728
31,0.0000,281.7213,1.2187,1.4535,39.1057,38.4646,0.1333,3.5458,20.7787,0.3981,0.0000,0.0786,0.2408,3.1354,0.0000,0.3270,5.9726,34.1899,20.0782,0.2401,1.6532,0.0670,0.2401,0.0000,0.4469,0.6196
32,0.0000,291.8566,2.3161,1.4696,39.6722,38.4646,0.0727,2.8837,23.0283,0.3981,0.0000,0.0442,0.3145,2.8426,0.0000,0.1928,5.8959,34.1899,21.5931,0.2401,1.6532,0.0670,0.2401,0.0000,0.4350,0.6622
33,0.0000,256.7774,0.8702,0.3077,62.1614,27.3576,0.9519,3.8920,10.4234,0.3981,0.0000,0.0197,0.3981,1.4711,0.0000,0.0679,4.5751,41.0881,21.9782,0.2401,2.3742,0.0670,0.2401,0.0000,0.3426,0.4532
34,0.0000,256.7774,0.5563,0.4573,62.2547,27.3576,0.4860,3.7612,11.7994,0.3981,0.0000,0.0197,0.3981,1.4711,0.0000,0.0679,4.5751,41.0881,22.3774,0.2401,2.3742,0.0670,0.2401,0.0000,0.3426,0.4885
35,0.0000,259.1135,0.1986,0.3030,62.0244,27.3576,0.3351,3.3138,13.6560,0.7095,0.0443,0.2601,0.4169,1.2329,0.0000,0.0485,2.6970,41.0881,23.2879,0.2401,2.3742,0.0712,0.2401,0.0000,0.3494,0.5056
