,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
12,12,217.5536,0.5642,0.3636,0.4408,8.0524,0.6322,1.7964,1.9143,0.4137,-0.0005,0.0389,0.0627,1.4670,0.0340,0.1925,0.2584,115.8161,7.8679,0.1070,0.8408,0.0318,0.1070,0.0000,0.8537,0.9495
13,13,217.4251,0.4147,0.3832,0.4982,8.0524,0.4551,1.7837,2.1224,0.4595,0.0038,0.0705,0.0693,1.5177,0.0043,0.2217,0.2813,115.8161,8.5359,0.1113,0.8408,0.0356,0.1113,0.0000,0.8625,0.9206
14,14,217.2582,0.2262,0.5003,0.5330,8.0524,0.3146,1.7301,2.3259,0.4595,-0.0016,0.0529,0.0949,1.6570,-0.0003,0.2379,0.3137,115.8161,9.2109,0.1202,0.8408,0.0356,0.1202,0.0000,0.8726,0.9415
15,15,217.3386,0.3863,0.5266,0.5961,8.0524,0.2402,1.6267,2.5162,0.3955,-0.0047,0.0450,0.1003,1.2977,-0.0106,0.2188,0.3621,115.8161,9.8239,0.1246,0.8408,0.0356,0.1246,0.0000,0.8451,0.9445
16,16,217.2283,0.4965,0.5407,0.7228,8.0524,0.1416,1.5187,2.7286,0.2723,0.0000,0.0316,0.0983,1.1815,-0.0097,0.1984,0.3884,115.8161,10.5238,0.1317,0.8408,0.0356,0.1317,0.0000,0.8268,0.9106
17,17,217.1715,0.5931,0.5953,0.8662,8.0524,0.0786,1.3959,2.9200,0.1221,0.0000,0.0105,0.0733,1.1123,-0.0065,0.1911,0.3911,115.8161,11.1779,0.1363,0.8408,0.0356,0.1363,0.0000,0.8041,0.8732
18,18,216.8505,0.6833,0.6877,0.9665,8.0524,0.0473,1.1727,3.1824,0.1221,0.0000,0.0046,0.0776,1.0483,-0.0072,0.1678,0.3859,115.8161,11.7924,0.1408,0.8408,0.0356,0.1408,0.0000,0.7977,0.8600
19,19,220.6648,0.3035,0.1792,2.8670,3.7707,0.2549,1.2163,1.8782,0.0781,0.0000,-0.0077,0.0656,0.9760,-0.0092,0.1650,0.3847,173.2837,12.4575,0.1465,1.0639,0.0356,0.1465,0.0000,0.5135,0.6033
20,20,220.7301,0.2088,0.2577,2.9270,3.7707,0.2073,1.1587,1.9932,0.0781,0.0000,-0.0060,0.0671,0.9173,-0.0059,0.1249,0.4167,173.2837,13.1960,0.1465,1.0639,0.0356,0.1465,0.0000,0.5085,0.6092
21,21,220.8640,0.1446,0.2241,2.9303,3.7707,0.1572,1.0275,2.1820,0.0781,0.0000,-0.0065,0.0692,0.8295,0.0030,0.1299,0.4948,173.2837,13.8997,0.1557,1.0639,0.0356,0.1557,0.0000,0.5093,0.5794
22,22,220.6255,0.2005,0.1869,3.0200,3.7707,0.1044,0.9290,2.3485,0.0408,0.0000,-0.0052,0.0453,0.8166,0.0095,0.1307,0.5100,173.2837,14.4906,0.1618,1.0639,0.0356,0.1618,0.0000,0.5063,0.5530
23,23,220.4147,0.2332,0.1895,3.2013,3.7707,0.0641,0.8359,2.4885,0.0508,-0.0141,-0.0133,0.0256,0.7750,0.0095,0.1147,0.4800,173.2837,15.2409,0.1664,1.0639,0.0395,0.1664,0.0000,0.5019,0.5222
24,24,220.5728,0.2771,0.2225,3.4757,3.7707,0.0375,0.7835,2.5739,0.0180,-0.0047,-0.0209,0.0115,0.6099,0.0107,0.0634,0.3357,173.2837,15.8629,0.1664,1.0639,0.0395,0.1664,0.0000,0.4750,0.4959
25,25,220.6470,0.3226,0.2644,3.7634,3.7707,0.0277,0.7067,2.6585,0.0045,-0.0047,-0.0285,-0.0059,0.4427,-0.0004,0.0461,0.3009,173.2837,16.4499,0.1664,1.0639,0.0395,0.1664,0.0000,0.4542,0.4654
26,26,223.3453,0.0783,0.0591,6.2280,1.6379,0.1470,0.5702,0.9493,-0.0375,-0.0047,-0.0281,-0.0304,0.3916,-0.0108,0.0352,0.2726,231.8278,17.2217,0.1683,1.1535,0.0395,0.1683,0.0000,0.2470,0.2518
27,27,223.4755,0.0535,0.0824,6.3201,1.6379,0.1039,0.5589,1.0059,-0.0422,-0.0047,-0.0235,-0.0235,0.3478,-0.0068,0.0169,0.2552,231.8278,17.8629,0.1683,1.1535,0.0395,0.1683,0.0000,0.2382,0.2451
28,28,223.6593,0.0263,0.0883,6.3826,1.6379,0.0787,0.5120,1.0774,-0.0422,0.0000,-0.0281,-0.0235,0.2397,-0.0093,0.0211,0.2292,231.8278,18.6195,0.1683,1.1535,0.0395,0.1683,0.0000,0.2293,0.2402
29,29,223.5320,0.0630,0.0830,6.4806,1.6379,0.0418,0.5003,1.1304,-0.0422,0.0000,-0.0235,-0.0281,0.2133,-0.0093,0.0101,0.1957,231.8278,19.3038,0.1683,1.1535,0.0395,0.1683,0.0000,0.2264,0.2225
30,30,223.6019,0.0893,0.0984,6.5620,1.6379,0.0294,0.4495,1.1981,-0.0422,0.0000,-0.0235,-0.0281,0.1209,-0.0046,0.0101,0.1584,231.8278,19.9413,0.1683,1.1535,0.0395,0.1683,0.0000,0.2187,0.2167
31,31,223.5331,0.1184,0.1193,6.5856,1.6379,0.0097,0.4325,1.2426,-0.0422,0.0000,-0.0188,-0.0328,0.0812,0.0000,0.0011,0.1588,231.8278,20.7106,0.1683,1.1535,0.0395,0.1683,0.0000,0.2139,0.2226
32,32,223.3810,0.1559,0.1435,6.6698,1.6379,-0.0022,0.3878,1.3048,-0.0422,0.0000,-0.0141,-0.0375,0.0528,0.0000,-0.0006,0.1208,231.8278,21.2856,0.1683,1.1535,0.0395,0.1683,0.0000,0.2101,0.2289
33,33,224.6786,0.0416,-0.0065,7.9475,0.6570,0.0608,0.3145,0.5023,-0.0422,0.0000,-0.0094,-0.0422,0.0329,0.0000,-0.0060,0.0754,291.1217,22.0136,0.1683,1.2387,0.0395,0.1683,0.0000,0.1098,0.1178
34,34,224.6786,0.0273,0.0068,7.9567,0.6570,0.0391,0.2940,0.5591,-0.0422,0.0000,-0.0094,-0.0422,0.0329,0.0000,-0.0060,0.0754,291.1217,22.7967,0.1683,1.2387,0.0395,0.1683,0.0000,0.1098,0.1242
35,35,224.6786,0.0036,0.0192,8.1196,0.6570,0.0153,0.2603,0.6135,-0.0313,-0.0141,-0.0255,-0.0342,-0.0031,0.0000,-0.0104,0.0036,291.1217,23.5221,0.1683,1.2387,0.0434,0.1683,0.0000,0.1040,0.1175
