,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,213.3801,1.4247,2.0013,3.9053,1.8371,0.0676,0.8200,1.5792,0.5329,0.0172,0.2621,0.7036,2.0863,0.0735,0.7415,1.7833,40.8996,14.8922,0.3341,0.3393,0.1112,0.3341,0.0000,0.6373,1.3228
23,23,212.3508,1.8345,2.1355,4.3564,1.8371,0.0631,0.6875,1.7144,0.4825,0.0048,0.2227,0.7294,1.9663,0.0650,0.7097,1.7501,40.8996,15.5231,0.3484,0.3393,0.1112,0.3484,0.0000,0.6213,1.3000
24,24,211.1032,2.2017,2.2799,4.8137,1.8371,0.0407,0.6176,1.8085,0.4157,0.0017,0.1983,0.7156,1.8815,0.0527,0.6619,1.8268,40.8996,16.0771,0.3672,0.3393,0.1137,0.3672,0.0000,0.6136,1.2535
25,25,209.8489,2.2087,2.3624,5.1037,1.8371,0.0364,0.5464,1.8899,0.4385,-0.0065,0.1989,0.6898,2.0297,0.0906,0.7382,2.0692,40.8996,16.7964,0.4017,0.3393,0.1164,0.4017,0.0000,0.6410,1.2531
26,26,209.2556,1.6743,1.6472,6.2679,1.6125,0.3372,1.0890,1.6551,0.4411,0.0064,0.1936,0.6184,1.9511,0.0791,0.7410,2.0511,54.3483,17.5186,0.4208,0.5048,0.1256,0.4208,0.0000,0.6480,1.1699
27,27,209.3446,1.1371,1.8697,7.0467,1.6125,0.2382,1.0848,1.7727,0.3762,0.0029,0.1954,0.5846,1.9457,0.0642,0.6371,1.7638,54.3483,18.2447,0.4360,0.5048,0.1301,0.4360,0.0000,0.6195,1.1742
28,28,209.1335,0.7554,1.8084,7.2477,1.6125,0.1526,1.0345,1.9074,0.4099,0.0099,0.1965,0.7151,2.0690,0.0439,0.7028,1.8015,54.3483,18.8612,0.4665,0.5048,0.1393,0.4665,0.0000,0.6434,1.1769
29,29,208.2620,1.2137,1.6879,7.6450,1.6125,0.1101,0.9366,2.0583,0.4070,0.0066,0.2155,0.7815,2.0400,0.0435,0.6228,1.7440,54.3483,19.5167,0.4767,0.5048,0.1483,0.4767,0.0000,0.6361,1.1674
30,30,207.6463,1.4494,1.8139,8.2597,1.6125,0.0678,0.9041,2.1418,0.3775,0.0065,0.1840,0.6873,1.8931,0.0236,0.5239,1.6986,54.3483,20.1203,0.4818,0.5048,0.1529,0.4818,0.0000,0.6102,1.1420
31,31,206.8075,1.5987,1.7972,8.6658,1.6125,0.0391,0.7949,2.2791,0.4502,0.0181,0.2393,0.7827,1.8150,0.0302,0.5201,1.6317,54.3483,20.7688,0.4952,0.5048,0.1666,0.4952,0.0000,0.6163,1.1111
32,32,205.9893,1.6364,1.9820,9.1707,1.6125,0.0176,0.7309,2.3730,0.4234,0.0170,0.2017,0.7948,1.7653,0.0308,0.4942,1.5485,54.3483,21.3958,0.5086,0.5048,0.1745,0.5086,0.0000,0.6087,1.1318
33,33,205.8728,1.1979,1.3340,10.7333,1.3906,0.2420,1.0803,1.7983,0.4591,0.0138,0.1943,0.8274,1.6024,-0.0004,0.4464,1.4709,67.4822,22.0113,0.5212,0.6355,0.1869,0.5212,0.0000,0.5884,0.9968
34,34,205.9587,0.8531,1.4949,11.3530,1.3906,0.1454,1.0344,1.9541,0.3982,0.0040,0.1504,0.7077,1.5547,-0.0007,0.3872,1.3842,67.4822,22.7521,0.5245,0.6355,0.1869,0.5245,0.0000,0.5653,0.9680
35,35,205.9254,0.5545,1.4124,11.8252,1.3906,0.1028,0.9227,2.1105,0.3546,0.0047,0.1257,0.6311,1.6491,0.0346,0.4418,1.3815,67.4822,23.4230,0.5492,0.6355,0.1938,0.5492,0.0000,0.5626,0.9588
