,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,216.1511,3.3290,3.6778,6.7656,3.1779,0.1344,1.0013,3.2357,1.2600,0.0567,0.5147,1.6720,3.8698,0.2511,1.3422,3.4785,44.1959,17.9172,0.5832,0.5049,0.2253,0.5832,0.0000,0.8866,1.6716
26,26,216.0308,2.6674,2.6744,8.2246,3.0006,0.6879,1.9261,2.9580,1.2574,0.0640,0.5100,1.5323,3.7675,0.2324,1.3495,3.4967,58.2446,18.6623,0.6043,0.7213,0.2362,0.6043,0.0000,0.9299,1.5940
27,27,216.1227,1.8479,3.0549,9.2247,3.0006,0.5055,1.9102,3.1419,1.1716,0.0574,0.5483,1.4857,3.7428,0.1971,1.2020,3.1105,58.2446,19.4236,0.6193,0.7213,0.2418,0.6193,0.0000,0.8981,1.6097
28,28,215.9921,1.2747,2.9253,9.5060,3.0006,0.3399,1.8599,3.3589,1.2082,0.0605,0.5271,1.6969,3.8908,0.1872,1.3475,3.2236,58.2446,20.0836,0.6591,0.7213,0.2527,0.6591,0.0000,0.9245,1.6271
29,29,215.3862,1.9522,2.7643,9.9329,3.0006,0.2618,1.6866,3.6000,1.1809,0.0537,0.5685,1.8115,3.8193,0.1776,1.2063,3.2108,58.2446,20.7647,0.6691,0.7213,0.2637,0.6691,0.0000,0.9217,1.6366
30,30,214.9366,2.3295,2.9700,10.6448,3.0006,0.1935,1.6186,3.7275,1.1501,0.0638,0.4894,1.6645,3.5440,0.1171,1.0641,3.1958,58.2446,21.3973,0.6740,0.7213,0.2692,0.6740,0.0000,0.8873,1.6017
31,31,214.2880,2.6224,2.8962,11.1734,3.0006,0.1418,1.4262,3.9721,1.2383,0.1126,0.5949,1.7901,3.3810,0.1306,1.0678,3.0819,58.2446,22.0855,0.6908,0.7213,0.2856,0.6908,0.0000,0.8913,1.5622
32,32,213.6589,2.6953,3.2341,11.8846,3.0006,0.0830,1.3294,4.1195,1.2249,0.1036,0.5922,1.8685,3.2899,0.1401,1.0234,2.9640,58.2446,22.7449,0.7075,0.7213,0.2979,0.7075,0.0000,0.8787,1.5918
33,33,213.6247,2.1187,2.4047,13.7692,2.5491,0.5821,1.9147,3.3072,1.3097,0.1068,0.5897,1.9264,3.1011,0.1612,0.9907,2.8809,71.9952,23.3958,0.7251,0.8821,0.3156,0.7251,0.0000,0.8589,1.4353
34,34,213.7298,1.5690,2.6257,14.4762,2.5491,0.3873,1.8399,3.5635,1.2300,0.0563,0.5230,1.7547,3.0986,0.1213,0.8892,2.8168,71.9952,24.1424,0.7318,0.8821,0.3156,0.7318,0.0000,0.8317,1.4139
35,35,213.7932,1.0334,2.4770,15.0391,2.5491,0.2992,1.6602,3.8292,1.0926,0.0556,0.4974,1.6604,3.1550,0.1664,0.9552,2.8698,71.9952,24.8584,0.7674,0.8821,0.3289,0.7674,0.0000,0.8344,1.4131
