,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,148.4841,9.4600,13.2943,10.4103,32.8291,0.1094,2.9636,5.3563,8.4752,0.1852,1.4551,4.5149,29.0740,0.2733,4.0928,6.8732,81.6401,8.9942,0.2038,0.2022,0.0821,0.2038,0.0000,0.3339,1.2103
17,17,178.5617,10.9932,16.6611,12.5991,32.8291,0.0513,2.4414,6.4474,8.4752,0.0664,1.2963,5.5405,30.5738,0.4176,4.3319,8.5930,81.6401,10.1054,0.2340,0.2022,0.0821,0.2340,0.0000,0.3590,1.3660
18,18,212.9114,12.9936,17.2997,16.4352,32.8291,0.0144,2.4976,7.0608,8.6747,0.0900,1.5976,6.1846,30.1286,0.3485,5.2337,10.5497,81.6401,10.5074,0.2533,0.2022,0.0899,0.2533,0.0000,0.4027,1.5442
19,19,292.1000,12.8057,12.9488,15.6857,23.0730,0.8871,7.6193,10.9765,8.7533,0.0955,1.9792,7.6542,32.1465,0.4613,5.6630,12.1123,142.3609,11.0434,0.2718,0.3589,0.0974,0.2718,0.0000,0.5335,1.9076
20,20,298.5599,7.6381,15.0904,17.2105,23.0730,0.5724,6.7498,12.8912,7.9895,0.0817,2.2366,8.4251,32.8620,0.3585,5.8740,14.5602,142.3609,12.5240,0.2858,0.3589,0.1047,0.2858,0.0000,0.5465,1.9782
21,21,318.0144,3.8090,16.5822,19.9614,23.0730,0.3311,6.2582,14.5820,10.6538,0.1250,2.1582,9.1189,31.3681,0.2512,5.6521,15.9903,142.3609,13.8600,0.2905,0.3589,0.1188,0.2905,0.0000,0.6069,2.1142
22,22,376.4367,7.4910,14.6252,22.8100,23.0730,0.1623,5.3358,16.8713,8.7456,0.0809,1.8016,10.5915,37.8697,0.2016,5.4729,18.7743,142.3609,14.1273,0.3550,0.3589,0.1256,0.3550,0.0000,0.6985,2.1825
23,23,420.3956,11.2444,17.3261,26.5456,23.0730,0.1586,4.0460,19.6390,7.9293,0.0388,1.5847,11.5723,38.9069,0.1792,4.8080,20.1811,142.3609,14.5934,0.3669,0.3589,0.1256,0.3669,0.0000,0.7147,2.2463
24,24,466.6603,15.7849,19.6155,33.9019,23.0730,0.1164,3.3949,21.6276,8.4047,0.0341,1.4054,11.8744,37.9416,0.1780,4.1650,23.4749,142.3609,15.6284,0.3688,0.3589,0.1389,0.3688,0.0000,0.7292,2.1570
25,25,518.7531,16.9303,23.4435,37.6139,23.0730,0.1124,2.6551,23.2929,8.9389,0.0541,1.3163,11.6560,41.1129,0.3404,4.7704,25.3565,142.3609,16.2102,0.4213,0.3589,0.1522,0.4213,0.0000,0.7665,2.2840
26,26,602.8476,13.5106,14.4531,52.4672,26.0469,1.5876,9.1242,22.0254,8.8539,0.0527,1.3609,9.6817,38.4532,0.2981,4.8704,26.6408,199.8442,16.9096,0.4313,0.6179,0.1586,0.4313,0.0000,1.0303,2.3507
27,27,602.7260,7.0143,19.0501,64.5838,26.0469,0.9257,8.8642,24.3667,8.4162,0.0481,1.6803,9.4629,37.3684,0.2236,4.1574,23.1169,199.8442,17.9579,0.4309,0.6179,0.1618,0.4309,0.0000,1.0060,2.4862
28,28,616.6830,3.8757,16.9806,68.6093,26.0469,0.4623,8.8218,27.3313,8.4727,0.0418,1.5364,11.3713,38.3880,0.2515,5.4512,26.4897,199.8442,19.3045,0.4776,0.6179,0.1673,0.4776,0.0000,1.0285,2.6723
29,29,666.2716,7.5762,15.3546,69.5180,26.0469,0.3050,7.2353,30.9041,7.9292,0.0372,1.7302,12.6374,36.2873,0.2217,4.6531,28.1846,199.8442,20.1347,0.4758,0.6179,0.1731,0.4758,0.0000,1.0566,2.8984
30,30,701.5718,10.4427,17.5966,75.6282,26.0469,0.2103,6.5727,32.6529,7.8687,0.0511,1.3088,11.2111,34.7790,0.1059,3.9012,29.5080,199.8442,21.1359,0.4751,0.6179,0.1759,0.4751,0.0000,1.0116,2.7856
31,31,737.0262,13.8984,16.1524,83.9359,26.0469,0.1401,5.1921,37.0418,8.1642,0.1261,1.6214,12.0518,31.1891,0.1301,3.9807,27.6461,199.8442,22.4030,0.4921,0.6179,0.1829,0.4921,0.0000,0.9924,2.6791
32,32,776.5574,15.1399,21.4585,97.9346,26.0469,0.0566,4.6665,39.4234,8.3765,0.1025,2.0020,14.0062,29.5162,0.1590,3.6968,26.3386,199.8442,23.5335,0.5092,0.6179,0.1978,0.5092,0.0000,0.9572,2.8747
33,33,793.2707,12.0796,15.5607,117.1626,17.9245,1.4991,9.1873,30.6595,9.4290,0.1213,2.1532,14.6296,28.4729,0.3406,3.9326,26.1785,266.9998,24.9111,0.5355,0.7941,0.2154,0.5355,0.0000,0.9683,2.6353
34,34,796.8694,7.4853,17.2544,124.4125,17.9245,0.7533,8.4945,35.0543,8.9019,0.0357,1.9164,14.7638,30.1383,0.1947,3.3758,26.8331,266.9998,25.1434,0.5533,0.7941,0.2154,0.5533,0.0000,0.9464,2.7226
35,35,817.4115,3.6102,15.3268,131.8223,17.9245,0.5005,7.0341,40.1569,7.2688,0.0381,1.8945,14.3605,28.4959,0.2279,3.4714,29.0913,266.9998,26.8550,0.6144,0.7941,0.2396,0.6144,0.0000,0.9853,2.8294
