,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21.0000,216.8392,1.1759,2.6734,4.2362,2.5075,0.2010,1.2563,1.9648,1.0352,0.0603,0.4724,1.0452,3.0653,0.1508,1.0905,2.2261,42.5477,14.7337,0.3920,0.4221,0.1508,0.3920,0.0000,0.7538,1.5327
22,22.0000,216.0603,1.7839,2.5176,4.5628,2.5075,0.1256,1.1457,2.1508,0.9397,0.0553,0.4472,1.1709,2.9397,0.1357,1.0704,2.3869,42.5477,15.4171,0.4171,0.4221,0.1608,0.4171,0.0000,0.7538,1.5276
23,23.0000,215.1759,2.2915,2.6935,5.0653,2.5075,0.1206,0.9698,2.3317,0.8693,0.0302,0.3970,1.2161,2.8191,0.1206,1.0151,2.3769,42.5477,16.0553,0.4322,0.4221,0.1608,0.4322,0.0000,0.7387,1.5075
24,24.0000,214.0955,2.7437,2.8844,5.6030,2.5075,0.0905,0.8744,2.4573,0.8141,0.0251,0.3618,1.2111,2.7688,0.1106,0.9447,2.5075,42.5477,16.6281,0.4523,0.4221,0.1658,0.4523,0.0000,0.7337,1.4573
25,25.0000,213.0000,2.7688,3.0201,5.9347,2.5075,0.0854,0.7739,2.5628,0.8492,0.0251,0.3568,1.1809,2.9497,0.1709,1.0402,2.7739,42.5477,17.3568,0.4925,0.4221,0.1709,0.4925,0.0000,0.7638,1.4623
26,26.0000,212.6432,2.1709,2.1608,7.2462,2.3065,0.5126,1.5075,2.3065,0.8492,0.0352,0.3518,1.0754,2.8593,0.1558,1.0452,2.7739,56.2965,18.0905,0.5126,0.6131,0.1809,0.5126,0.0000,0.7889,1.3819
27,27.0000,212.7337,1.4925,2.4623,8.1357,2.3065,0.3719,1.4975,2.4573,0.7739,0.0302,0.3719,1.0352,2.8442,0.1307,0.9196,2.4372,56.2965,18.8342,0.5276,0.6131,0.1859,0.5276,0.0000,0.7588,1.3920
28,28.0000,212.5628,1.0151,2.3668,8.3769,2.3065,0.2462,1.4472,2.6332,0.8090,0.0352,0.3618,1.2060,2.9799,0.1156,1.0251,2.5126,56.2965,19.4724,0.5628,0.6131,0.1960,0.5628,0.0000,0.7839,1.4020
29,29.0000,211.8241,1.5829,2.2261,8.7889,2.3065,0.1859,1.3116,2.8291,0.7940,0.0302,0.3920,1.2965,2.9296,0.1106,0.9146,2.4774,56.2965,20.1407,0.5729,0.6131,0.2060,0.5729,0.0000,0.7789,1.4020
30,30.0000,211.2915,1.8894,2.3920,9.4523,2.3065,0.1307,1.2613,2.9347,0.7638,0.0352,0.3367,1.1759,2.7186,0.0704,0.7940,2.4472,56.2965,20.7588,0.5779,0.6131,0.2111,0.5779,0.0000,0.7487,1.3719
31,31.0000,210.5477,2.1106,2.3467,9.9196,2.3065,0.0905,1.1106,3.1256,0.8442,0.0653,0.4171,1.2864,2.5980,0.0804,0.7940,2.3568,56.2965,21.4271,0.5930,0.6131,0.2261,0.5930,0.0000,0.7538,1.3367
32,32.0000,209.8241,2.1658,2.6080,10.5276,2.3065,0.0503,1.0302,3.2462,0.8241,0.0603,0.3970,1.3317,2.5276,0.0854,0.7588,2.2563,56.2965,22.0704,0.6080,0.6131,0.2362,0.6080,0.0000,0.7437,1.3618
33,33.0000,209.7487,1.6583,1.8693,12.2513,1.9698,0.4121,1.4975,2.5528,0.8844,0.0603,0.3920,1.3769,2.3518,0.0804,0.7186,2.1759,69.7387,22.7035,0.6231,0.7588,0.2513,0.6231,0.0000,0.7236,1.2161
34,34.0000,209.8442,1.2111,2.0603,12.9146,1.9698,0.2663,1.4372,2.7588,0.8141,0.0302,0.3367,1.2312,2.3266,0.0603,0.6382,2.1005,69.7387,23.4472,0.6281,0.7588,0.2513,0.6281,0.0000,0.6985,1.1910
35,35.0000,209.8593,0.7940,1.9447,13.4322,1.9698,0.2010,1.2915,2.9698,0.7236,0.0302,0.3116,1.1457,2.4020,0.1005,0.6985,2.1256,69.7387,24.1407,0.6583,0.7588,0.2613,0.6583,0.0000,0.6985,1.1859
