,day,students,dad_type,dl_type,type,type_pretty
95,96.0,80.87837874999998,,Not distance learning,Old policy,Old policy
96,97.0,81.72080458333332,,Not distance learning,Old policy,Old policy
97,98.0,82.56306374999998,,Not distance learning,Old policy,Old policy
98,99.0,83.40573958333331,,Not distance learning,Old policy,Old policy
99,100.0,84.24841541666665,,Not distance learning,Old policy,Old policy
100,1.0,0.0,,Distance learning,Old policy,Old policy
101,2.0,0.0,,Distance learning,Old policy,Old policy
102,3.0,0.014097499999999997,,Distance learning,Old policy,Old policy
103,4.0,0.028445416666666667,,Distance learning,Old policy,Old policy
104,5.0,0.04296,,Distance learning,Old policy,Old policy
105,6.0,0.05805875,,Distance learning,Old policy,Old policy
106,7.0,0.07365791666666666,,Distance learning,Old policy,Old policy
107,8.0,0.08959041666666664,,Distance learning,Old policy,Old policy
108,9.0,0.10627374999999999,,Distance learning,Old policy,Old policy
109,10.0,0.20787541666666665,,Distance learning,Old policy,Old policy
110,11.0,0.30989374999999997,,Distance learning,Old policy,Old policy
111,12.0,0.4123291666666667,,Distance learning,Old policy,Old policy
112,13.0,0.5161829166666667,,Distance learning,Old policy,Old policy
113,14.0,0.6210379166666667,,Distance learning,Old policy,Old policy
114,15.0,0.7268100000000001,,Distance learning,Old policy,Old policy
115,16.0,0.83391625,,Distance learning,Old policy,Old policy
116,17.0,1.0274425,,Distance learning,Old policy,Old policy
117,18.0,1.2210529166666668,,Distance learning,Old policy,Old policy
118,19.0,1.4150800000000001,,Distance learning,Old policy,Old policy
119,20.0,1.609024166666667,,Distance learning,Old policy,Old policy
120,21.0,1.8028845833333336,,Distance learning,Old policy,Old policy
121,22.0,1.9973283333333334,,Distance learning,Old policy,Old policy
122,23.0,2.1918562500000003,,Distance learning,Old policy,Old policy
123,24.0,2.3888033333333336,,Distance learning,Old policy,Old policy
124,25.0,2.585500416666667,,Distance learning,Old policy,Old policy
125,26.0,2.7819466666666672,,Distance learning,Old policy,Old policy
126,27.0,2.977391666666667,,Distance learning,Old policy,Old policy
127,28.0,3.1725029166666667,,Distance learning,Old policy,Old policy
128,29.0,3.3671975000000005,,Distance learning,Old policy,Old policy
129,30.0,3.561725416666667,,Distance learning,Old policy,Old policy
130,31.0,3.743990416666667,,Distance learning,Old policy,Old policy
131,32.0,3.926255416666667,,Distance learning,Old policy,Old policy
132,33.0,4.1084370833333335,,Distance learning,Old policy,Old policy
133,34.0,4.290785416666667,,Distance learning,Old policy,Old policy
134,35.0,4.473551250000001,,Distance learning,Old policy,Old policy
135,36.0,4.656650833333334,,Distance learning,Old policy,Old policy
136,37.0,4.839833333333334,,Distance learning,Old policy,Old policy
137,38.0,5.018762083333334,,Distance learning,Old policy,Old policy
138,39.0,5.197857916666667,,Distance learning,Old policy,Old policy
139,40.0,5.377120416666667,,Distance learning,Old policy,Old policy
140,41.0,5.556132916666667,,Distance learning,Old policy,Old policy
141,42.0,5.7350625,,Distance learning,Old policy,Old policy
142,43.0,5.914325416666666,,Distance learning,Old policy,Old policy
143,44.0,6.093504583333332,,Distance learning,Old policy,Old policy
144,45.0,6.273351249999999,,Distance learning,Old policy,Old policy
145,46.0,6.452947916666665,,Distance learning,Old policy,Old policy
146,47.0,6.632209999999999,,Distance learning,Old policy,Old policy
147,48.0,6.811305416666666,,Distance learning,Old policy,Old policy
148,49.0,6.990484166666665,,Distance learning,Old policy,Old policy
149,50.0,7.169497083333331,,Distance learning,Old policy,Old policy
150,51.0,7.348842916666665,,Distance learning,Old policy,Old policy
151,52.0,7.531108333333331,,Distance learning,Old policy,Old policy
152,53.0,7.713123333333331,,Distance learning,Old policy,Old policy
153,54.0,7.895221666666665,,Distance learning,Old policy,Old policy
154,55.0,8.077653749999998,,Distance learning,Old policy,Old policy
155,56.0,8.260002083333331,,Distance learning,Old policy,Old policy
156,57.0,8.442517916666665,,Distance learning,Old policy,Old policy
157,58.0,8.625200416666665,,Distance learning,Old policy,Old policy
158,59.0,8.800791666666665,,Distance learning,Old policy,Old policy
159,60.0,8.976383333333331,,Distance learning,Old policy,Old policy
160,61.0,9.152475416666665,,Distance learning,Old policy,Old policy
161,62.0,9.328317499999997,,Distance learning,Old policy,Old policy
162,63.0,9.504576249999996,,Distance learning,Old policy,Old policy
163,64.0,9.680752499999995,,Distance learning,Old policy,Old policy
164,65.0,9.856677916666662,,Distance learning,Old policy,Old policy
165,66.0,10.035022499999997,,Distance learning,Old policy,Old policy
166,67.0,10.213366666666664,,Distance learning,Old policy,Old policy
167,68.0,10.392128333333329,,Distance learning,Old policy,Old policy
168,69.0,10.571474166666663,,Distance learning,Old policy,Old policy
169,70.0,10.751069999999997,,Distance learning,Old policy,Old policy
170,71.0,10.93099958333333,,Distance learning,Old policy,Old policy
171,72.0,11.110762499999996,,Distance learning,Old policy,Old policy
172,73.0,11.291275833333328,,Distance learning,Old policy,Old policy
173,74.0,11.472122916666661,,Distance learning,Old policy,Old policy
174,75.0,11.652636249999995,,Distance learning,Old policy,Old policy
175,76.0,11.833316249999994,,Distance learning,Old policy,Old policy
176,77.0,12.013162083333327,,Distance learning,Old policy,Old policy
177,78.0,12.192340833333327,,Distance learning,Old policy,Old policy
178,79.0,12.371769999999994,,Distance learning,Old policy,Old policy
179,80.0,12.540438333333327,,Distance learning,Old policy,Old policy
180,81.0,12.709022916666662,,Distance learning,Old policy,Old policy
181,82.0,12.877357499999993,,Distance learning,Old policy,Old policy
182,83.0,13.04519166666666,,Distance learning,Old policy,Old policy
183,84.0,13.212608749999994,,Distance learning,Old policy,Old policy
184,85.0,13.379692916666661,,Distance learning,Old policy,Old policy
185,86.0,13.546776666666661,,Distance learning,Old policy,Old policy
186,87.0,13.704350833333327,,Distance learning,Old policy,Old policy
187,88.0,13.861508333333326,,Distance learning,Old policy,Old policy
188,89.0,14.018748749999993,,Distance learning,Old policy,Old policy
189,90.0,14.17615666666666,,Distance learning,Old policy,Old policy
190,91.0,14.33364791666666,,Distance learning,Old policy,Old policy
191,92.0,14.49138916666666,,Distance learning,Old policy,Old policy
192,93.0,14.64871291666666,,Distance learning,Old policy,Old policy
193,94.0,14.806287083333327,,Distance learning,Old policy,Old policy
194,95.0,14.964027916666659,,Distance learning,Old policy,Old policy
195,96.0,15.121601249999992,,Distance learning,Old policy,Old policy
196,97.0,15.279174999999992,,Distance learning,Old policy,Old policy
197,98.0,15.43691541666666,,Distance learning,Old policy,Old policy
198,99.0,15.594238749999992,,Distance learning,Old policy,Old policy
199,100.0,15.751562499999993,,Distance learning,Old policy,Old policy
200,1.0,1.0,,Not distance learning,New policy,New policy
201,2.0,2.0,,Not distance learning,New policy,New policy
202,3.0,2.998264583333333,,Not distance learning,New policy,New policy
203,4.0,3.9965166666666665,,Not distance learning,New policy,New policy
204,5.0,4.994760416666667,,Not distance learning,New policy,New policy
205,6.0,5.992966666666667,,Not distance learning,New policy,New policy
206,7.0,6.990994166666667,,Not distance learning,New policy,New policy
207,8.0,7.987499166666667,,Not distance learning,New policy,New policy
208,9.0,8.98387875,,Not distance learning,New policy,New policy
209,10.0,9.944914583333334,,Not distance learning,New policy,New policy
210,11.0,10.90594625,,Not distance learning,New policy,New policy
211,12.0,11.866815833333332,,Not distance learning,New policy,New policy
212,13.0,12.827142499999999,,Not distance learning,New policy,New policy
213,14.0,13.786702083333331,,Not distance learning,New policy,New policy
214,15.0,14.728422916666664,,Not distance learning,New policy,New policy
215,16.0,15.669743333333333,,Not distance learning,New policy,New policy
216,17.0,16.565735,,Not distance learning,New policy,New policy
217,18.0,17.461585,,Not distance learning,New policy,New policy
218,19.0,18.356938333333332,,Not distance learning,New policy,New policy
219,20.0,19.252054583333333,,Not distance learning,New policy,New policy
220,21.0,20.146502916666666,,Not distance learning,New policy,New policy
221,22.0,21.022524583333333,,Not distance learning,New policy,New policy
222,23.0,21.89858,,Not distance learning,New policy,New policy
223,24.0,22.76414541666667,,Not distance learning,New policy,New policy
224,25.0,23.629618750000002,,Not distance learning,New policy,New policy
225,26.0,24.49493,,Not distance learning,New policy,New policy
226,27.0,25.36025791666667,,Not distance learning,New policy,New policy
227,28.0,26.225589583333335,,Not distance learning,New policy,New policy
228,29.0,27.088093750000002,,Not distance learning,New policy,New policy
229,30.0,27.95030166666667,,Not distance learning,New policy,New policy
230,31.0,28.812835000000003,,Not distance learning,New policy,New policy
231,32.0,29.675272500000002,,Not distance learning,New policy,New policy
232,33.0,30.538047916666667,,Not distance learning,New policy,New policy
233,34.0,31.400335416666667,,Not distance learning,New policy,New policy
234,35.0,32.262652083333336,,Not distance learning,New policy,New policy
235,36.0,33.12554416666667,,Not distance learning,New policy,New policy
236,37.0,33.988157083333334,,Not distance learning,New policy,New policy
237,38.0,34.85124125000001,,Not distance learning,New policy,New policy
238,39.0,35.714258750000006,,Not distance learning,New policy,New policy
239,40.0,36.57719250000001,,Not distance learning,New policy,New policy
240,41.0,37.44015125000001,,Not distance learning,New policy,New policy
241,42.0,38.30330208333334,,Not distance learning,New policy,New policy
242,43.0,39.169305416666674,,Not distance learning,New policy,New policy
243,44.0,40.03554625000001,,Not distance learning,New policy,New policy
244,45.0,40.90723041666668,,Not distance learning,New policy,New policy
245,46.0,41.77901500000001,,Not distance learning,New policy,New policy
246,47.0,42.65064500000001,,Not distance learning,New policy,New policy
247,48.0,43.522575416666676,,Not distance learning,New policy,New policy
248,49.0,44.39466833333334,,Not distance learning,New policy,New policy
249,50.0,45.27020625000001,,Not distance learning,New policy,New policy
250,51.0,46.14580250000001,,Not distance learning,New policy,New policy
251,52.0,47.02640416666667,,Not distance learning,New policy,New policy
252,53.0,47.907160000000005,,Not distance learning,New policy,New policy
253,54.0,48.788153333333334,,Not distance learning,New policy,New policy
254,55.0,49.66927625,,Not distance learning,New policy,New policy
255,56.0,50.55052,,Not distance learning,New policy,New policy
256,57.0,51.43629291666666,,Not distance learning,New policy,New policy
257,58.0,52.322278749999995,,Not distance learning,New policy,New policy
258,59.0,53.21031249999999,,Not distance learning,New policy,New policy
259,60.0,54.09827541666666,,Not distance learning,New policy,New policy
260,61.0,54.986259166666656,,Not distance learning,New policy,New policy
261,62.0,55.87450583333332,,Not distance learning,New policy,New policy
262,63.0,56.76266499999999,,Not distance learning,New policy,New policy
263,64.0,57.65289249999999,,Not distance learning,New policy,New policy
264,65.0,58.54261999999999,,Not distance learning,New policy,New policy
265,66.0,59.43127958333333,,Not distance learning,New policy,New policy
266,67.0,60.319780833333326,,Not distance learning,New policy,New policy
267,68.0,61.208465,,Not distance learning,New policy,New policy
268,69.0,62.09700791666666,,Not distance learning,New policy,New policy
269,70.0,62.98555083333333,,Not distance learning,New policy,New policy
270,71.0,63.874623333333325,,Not distance learning,New policy,New policy
271,72.0,64.76331208333332,,Not distance learning,New policy,New policy
272,73.0,65.65058249999998,,Not distance learning,New policy,New policy
273,74.0,66.53802833333332,,Not distance learning,New policy,New policy
274,75.0,67.42555333333331,,Not distance learning,New policy,New policy
275,76.0,68.31296999999998,,Not distance learning,New policy,New policy
276,77.0,69.20091624999999,,Not distance learning,New policy,New policy
277,78.0,70.09088583333332,,Not distance learning,New policy,New policy
278,79.0,70.98145958333333,,Not distance learning,New policy,New policy
279,80.0,71.86899708333334,,Not distance learning,New policy,New policy
280,81.0,72.75654708333333,,Not distance learning,New policy,New policy
281,82.0,73.64400916666666,,Not distance learning,New policy,New policy
282,83.0,74.53147125000001,,Not distance learning,New policy,New policy
283,84.0,75.41852083333333,,Not distance learning,New policy,New policy
284,85.0,76.30799416666667,,Not distance learning,New policy,New policy
285,86.0,77.19770458333333,,Not distance learning,New policy,New policy
286,87.0,78.09063041666667,,Not distance learning,New policy,New policy
287,88.0,78.98346916666667,,Not distance learning,New policy,New policy
288,89.0,79.87633291666666,,Not distance learning,New policy,New policy
289,90.0,80.76909625,,Not distance learning,New policy,New policy
290,91.0,81.66167208333333,,Not distance learning,New policy,New policy
291,92.0,82.55515708333333,,Not distance learning,New policy,New policy
292,93.0,83.44844208333332,,Not distance learning,New policy,New policy
293,94.0,84.34608583333332,,Not distance learning,New policy,New policy
294,95.0,85.24381291666666,,Not distance learning,New policy,New policy
295,96.0,86.14123541666665,,Not distance learning,New policy,New policy
296,97.0,87.03891208333332,,Not distance learning,New policy,New policy
297,98.0,87.93690166666666,,Not distance learning,New policy,New policy
298,99.0,88.83655958333333,,Not distance learning,New policy,New policy
299,100.0,89.73602958333332,,Not distance learning,New policy,New policy
300,1.0,0.0,,Distance learning,New policy,New policy
301,2.0,0.0,,Distance learning,New policy,New policy
302,3.0,0.001735,,Distance learning,New policy,New policy
303,4.0,0.0034825,,Distance learning,New policy,New policy
304,5.0,0.005237916666666666,,Distance learning,New policy,New policy
305,6.0,0.00703125,,Distance learning,New policy,New policy
306,7.0,0.00900375,,Distance learning,New policy,New policy
307,8.0,0.012498333333333334,,Distance learning,New policy,New policy
308,9.0,0.016118333333333335,,Distance learning,New policy,New policy
309,10.0,0.05508250000000001,,Distance learning,New policy,New policy
310,11.0,0.09405041666666669,,Distance learning,New policy,New policy
311,12.0,0.13318083333333336,,Distance learning,New policy,New policy
312,13.0,0.17285375000000006,,Distance learning,New policy,New policy
313,14.0,0.21329375000000003,,Distance learning,New policy,New policy
314,15.0,0.27157250000000005,,Distance learning,New policy,New policy
315,16.0,0.33025166666666667,,Distance learning,New policy,New policy
316,17.0,0.4342604166666667,,Distance learning,New policy,New policy
317,18.0,0.5384108333333334,,Distance learning,New policy,New policy
318,19.0,0.6430575,,Distance learning,New policy,New policy
319,20.0,0.7479416666666666,,Distance learning,New policy,New policy
320,21.0,0.8534933333333333,,Distance learning,New policy,New policy
321,22.0,0.9774720833333334,,Distance learning,New policy,New policy
322,23.0,1.1014170833333334,,Distance learning,New policy,New policy
323,24.0,1.2358520833333335,,Distance learning,New policy,New policy
324,25.0,1.3703783333333335,,Distance learning,New policy,New policy
325,26.0,1.5050675,,Distance learning,New policy,New policy
326,27.0,1.6397395833333335,,Distance learning,New policy,New policy
327,28.0,1.7744079166666669,,Distance learning,New policy,New policy
328,29.0,1.9119029166666668,,Distance learning,New policy,New policy
329,30.0,2.0496954166666668,,Distance learning,New policy,New policy
330,31.0,2.187161666666667,,Distance learning,New policy,New policy
331,32.0,2.32472375,,Distance learning,New policy,New policy
332,33.0,2.4619483333333334,,Distance learning,New policy,New policy
333,34.0,2.5996608333333335,,Distance learning,New policy,New policy
334,35.0,2.737344166666667,,Distance learning,New policy,New policy
335,36.0,2.8744529166666672,,Distance learning,New policy,New policy
336,37.0,3.0118400000000003,,Distance learning,New policy,New policy
337,38.0,3.148755416666667,,Distance learning,New policy,New policy
338,39.0,3.2857383333333336,,Distance learning,New policy,New policy
339,40.0,3.4228045833333334,,Distance learning,New policy,New policy
340,41.0,3.559845416666667,,Distance learning,New policy,New policy
341,42.0,3.696695,,Distance learning,New policy,New policy
342,43.0,3.83069125,,Distance learning,New policy,New policy
343,44.0,3.96445,,Distance learning,New policy,New policy
344,45.0,4.0927654166666665,,Distance learning,New policy,New policy
345,46.0,4.2209812499999995,,Distance learning,New policy,New policy
346,47.0,4.34935125,,Distance learning,New policy,New policy
347,48.0,4.4774208333333325,,Distance learning,New policy,New policy
348,49.0,4.605327916666666,,Distance learning,New policy,New policy
349,50.0,4.729789583333332,,Distance learning,New policy,New policy
350,51.0,4.854192499999999,,Distance learning,New policy,New policy
351,52.0,4.973590416666666,,Distance learning,New policy,New policy
352,53.0,5.092834583333333,,Distance learning,New policy,New policy
353,54.0,5.211840833333333,,Distance learning,New policy,New policy
354,55.0,5.3307183333333334,,Distance learning,New policy,New policy
355,56.0,5.449474583333333,,Distance learning,New policy,New policy
356,57.0,5.563700833333333,,Distance learning,New policy,New policy
357,58.0,5.677714166666666,,Distance learning,New policy,New policy
358,59.0,5.78968,,Distance learning,New policy,New policy
359,60.0,5.901716666666666,,Distance learning,New policy,New policy
360,61.0,6.013732916666666,,Distance learning,New policy,New policy
361,62.0,6.125486249999999,,Distance learning,New policy,New policy
362,63.0,6.237327083333332,,Distance learning,New policy,New policy
363,64.0,6.347099583333332,,Distance learning,New policy,New policy
364,65.0,6.457372499999999,,Distance learning,New policy,New policy
365,66.0,6.568713333333332,,Distance learning,New policy,New policy
366,67.0,6.680212083333332,,Distance learning,New policy,New policy
367,68.0,6.7915279166666656,,Distance learning,New policy,New policy
368,69.0,6.902984999999999,,Distance learning,New policy,New policy
369,70.0,7.014442083333333,,Distance learning,New policy,New policy
370,71.0,7.125369583333333,,Distance learning,New policy,New policy
371,72.0,7.236680833333333,,Distance learning,New policy,New policy
372,73.0,7.349409583333332,,Distance learning,New policy,New policy
373,74.0,7.461963333333332,,Distance learning,New policy,New policy
374,75.0,7.574437916666666,,Distance learning,New policy,New policy
375,76.0,7.6870216666666655,,Distance learning,New policy,New policy
376,77.0,7.799075833333332,,Distance learning,New policy,New policy
377,78.0,7.909106666666665,,Distance learning,New policy,New policy
378,79.0,8.018532916666667,,Distance learning,New policy,New policy
379,80.0,8.130995416666666,,Distance learning,New policy,New policy
380,81.0,8.243445416666667,,Distance learning,New policy,New policy
381,82.0,8.355983333333333,,Distance learning,New policy,New policy
382,83.0,8.468521666666666,,Distance learning,New policy,New policy
383,84.0,8.581472916666666,,Distance learning,New policy,New policy
384,85.0,8.691999583333335,,Distance learning,New policy,New policy
385,86.0,8.802289166666668,,Distance learning,New policy,New policy
386,87.0,8.90936291666667,,Distance learning,New policy,New policy
387,88.0,9.016524166666668,,Distance learning,New policy,New policy
388,89.0,9.123660416666668,,Distance learning,New policy,New policy
389,90.0,9.230897083333335,,Distance learning,New policy,New policy
390,91.0,9.338321666666669,,Distance learning,New policy,New policy
391,92.0,9.444836666666669,,Distance learning,New policy,New policy
392,93.0,9.55155166666667,,Distance learning,New policy,New policy
393,94.0,9.653908333333336,,Distance learning,New policy,New policy
394,95.0,9.756181250000003,,Distance learning,New policy,New policy
395,96.0,9.858759166666669,,Distance learning,New policy,New policy
396,97.0,9.961082083333336,,Distance learning,New policy,New policy
397,98.0,10.063092500000003,,Distance learning,New policy,New policy
398,99.0,10.163434166666669,,Distance learning,New policy,New policy
399,100.0,10.263964583333337,,Distance learning,New policy,New policy
