,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
13,13,222.4176,1.0092,1.1791,1.3768,10.7005,0.6869,2.0324,2.0041,1.1106,0.0147,0.2388,0.2879,1.9798,0.1557,0.4941,0.4883,117.6531,9.0834,0.1473,0.9469,0.0796,0.1473,0.0000,0.9057,1.0885
14,14,222.2258,0.7061,1.2756,1.4702,10.7005,0.4759,1.9740,2.2552,1.1106,0.0147,0.2109,0.3182,2.2128,0.1370,0.5654,0.5584,117.6531,9.6921,0.1648,0.9469,0.0796,0.1648,0.0000,0.9209,1.0859
15,15,222.0434,0.9956,1.2796,1.6269,10.7005,0.3410,1.8191,2.5237,1.2527,0.0714,0.2252,0.3831,1.8551,0.1237,0.5090,0.6250,117.6531,10.4041,0.1648,0.9469,0.0924,0.1648,0.0000,0.9173,1.0932
16,16,221.8646,1.2283,1.3457,1.7233,10.7005,0.2694,1.6676,2.7484,1.2682,0.0956,0.2799,0.4394,1.5431,0.1215,0.5650,0.6279,117.6531,11.0769,0.1706,0.9469,0.0987,0.1706,0.0000,0.9136,1.1277
17,17,221.6372,1.2651,1.4806,1.8777,10.7005,0.2042,1.4804,2.9946,1.1894,0.0788,0.3471,0.4571,1.5431,0.1032,0.5066,0.6973,117.6531,11.7369,0.1706,0.9469,0.1049,0.1706,0.0000,0.9136,1.1401
18,18,225.9227,0.5270,0.4139,2.5234,6.5623,0.7059,2.0901,3.0030,1.1894,0.0367,0.3550,0.4889,1.5524,0.1014,0.5685,0.7757,175.4669,12.5075,0.1899,1.2535,0.1049,0.1899,0.0000,0.7763,0.9298
19,19,225.9808,0.5483,0.4976,2.6434,6.5623,0.5497,1.9090,3.3226,0.8526,0.0147,0.3506,0.4512,1.6699,0.0699,0.5378,0.8415,175.4669,13.1709,0.1956,1.2535,0.1049,0.1956,0.0000,0.7674,0.9110
20,20,225.9086,0.3971,0.5901,2.6839,6.5623,0.4043,1.7833,3.5745,0.8526,0.0147,0.3082,0.4930,1.7775,0.0699,0.4910,0.9067,175.4669,13.9490,0.2013,1.2535,0.1049,0.2013,0.0000,0.7732,0.9036
21,21,225.9560,0.2995,0.5918,2.8274,6.5623,0.3039,1.6685,3.7981,0.7889,0.0147,0.2722,0.4608,1.7775,0.0699,0.4299,0.9622,175.4669,14.6664,0.2013,1.2535,0.1049,0.2013,0.0000,0.7683,0.8974
22,22,225.7775,0.4361,0.5961,2.9614,6.5623,0.1986,1.5227,4.0532,0.7889,0.0147,0.2669,0.4689,1.7954,0.0772,0.3657,1.0089,175.4669,15.3478,0.2070,1.2535,0.1049,0.2070,0.0000,0.7683,0.8565
23,23,225.8121,0.6781,0.6105,3.2020,6.5623,0.1533,1.3393,4.2685,0.6408,0.0147,0.2357,0.3716,1.6245,0.0571,0.3357,0.9813,175.4669,16.0144,0.2070,1.2535,0.1049,0.2070,0.0000,0.7487,0.8412
24,24,225.8611,0.7582,0.7260,3.4445,6.5623,0.1185,1.2318,4.3997,0.4727,0.0147,0.1721,0.3122,1.4616,0.0317,0.2738,0.9684,175.4669,16.6748,0.2070,1.2535,0.1049,0.2070,0.0000,0.7264,0.7988
25,25,228.2286,0.4497,0.3537,6.3534,3.9043,0.3429,1.2499,2.4892,0.4727,0.0147,0.1721,0.3122,1.2076,0.0317,0.1700,0.5556,234.1308,17.3550,0.2070,1.3901,0.1049,0.2070,0.0000,0.4847,0.6048
26,26,228.3393,0.5374,0.4511,6.4553,3.9043,0.2246,1.1500,2.6961,0.3603,0.0147,0.1667,0.2888,1.0133,0.0237,0.1578,0.5274,234.1308,18.0195,0.2070,1.3901,0.1049,0.2070,0.0000,0.4693,0.5652
27,27,228.3393,0.4153,0.5359,6.4919,3.9043,0.1375,1.0711,2.8553,0.3603,0.0147,0.1555,0.3009,1.0133,0.0237,0.1366,0.5436,234.1308,18.6433,0.2070,1.3901,0.1049,0.2070,0.0000,0.4693,0.5535
28,28,228.5125,0.3030,0.5766,6.6485,3.9043,0.1163,0.9646,2.9750,0.3603,0.0147,0.1106,0.3414,0.7498,0.0000,0.1145,0.4597,234.1308,19.3264,0.2070,1.3901,0.1049,0.2070,0.0000,0.4521,0.5400
29,29,228.4301,0.4660,0.5140,6.7721,3.9043,0.0926,0.9118,3.0524,0.3751,0.0366,0.1593,0.2708,0.7498,0.0000,0.1145,0.4597,234.1308,20.0480,0.2070,1.3901,0.1171,0.2070,0.0000,0.4568,0.5247
30,30,228.3037,0.5144,0.5719,6.9737,3.9043,0.0865,0.8093,3.1632,0.3580,0.0234,0.1402,0.1278,0.8083,0.0148,0.0932,0.4200,234.1308,20.8346,0.2126,1.3901,0.1171,0.2126,0.0000,0.4507,0.5094
31,31,228.1860,0.6516,0.6706,7.0741,3.9043,0.0741,0.7212,3.2531,0.2920,0.0234,0.0827,0.0731,0.8083,0.0000,0.0954,0.4332,234.1308,21.6197,0.2126,1.3901,0.1171,0.2126,0.0000,0.4445,0.5077
32,32,229.4052,0.1893,0.1834,9.3862,2.4213,0.3979,0.8915,1.3420,0.2920,0.0234,0.0586,0.1014,0.6408,0.0443,0.0935,0.2257,293.5443,22.4055,0.2183,1.5304,0.1171,0.2183,0.0000,0.2823,0.3214
33,33,229.4675,0.2237,0.2174,9.4031,2.4213,0.3055,0.8633,1.4592,0.2920,0.0234,0.0586,0.1014,0.4964,0.0443,0.0774,0.2272,293.5443,23.2941,0.2183,1.5304,0.1171,0.2183,0.0000,0.2769,0.3129
34,34,229.4668,0.1452,0.2437,9.4363,2.4213,0.2553,0.7877,1.5771,0.2920,0.0141,0.0491,0.1303,0.4738,0.0443,0.0893,0.2437,293.5443,23.9744,0.2239,1.5304,0.1171,0.2239,0.0000,0.2781,0.3182
35,35,229.4668,0.1138,0.2537,9.4554,2.4213,0.2089,0.7406,1.6683,0.2920,0.0141,0.0491,0.1303,0.4738,0.0295,0.1006,0.2437,293.5443,24.6956,0.2239,1.5304,0.1171,0.2239,0.0000,0.2781,0.3129
