,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11,218.3981,0.0068,0.0000,0.0996,14.1860,0.1432,1.1970,1.6130,0.0129,-0.0047,-0.0066,-0.0048,0.3431,-0.0046,-0.0047,0.0247,459.8265,7.0631,0.0205,1.6246,0.0009,0.0205,0.0000,0.9480,0.6999
12,12,218.3826,-0.0004,0.0010,0.0996,14.1860,0.1053,1.0546,1.7983,0.0129,-0.0047,-0.0066,-0.0048,0.3431,-0.0046,-0.0024,0.0292,459.8265,7.8081,0.0205,1.6246,0.0009,0.0205,0.0000,0.9480,0.6726
13,13,218.3826,0.0008,-0.0002,0.0996,14.1860,0.0646,0.9653,1.9379,0.0129,-0.0047,-0.0047,-0.0016,0.3431,0.0000,-0.0067,0.0354,459.8265,8.3890,0.0205,1.6246,0.0009,0.0205,0.0000,0.9480,0.6157
14,14,218.3826,-0.0037,-0.0004,0.1073,14.1860,0.0264,0.8460,2.1014,0.0129,0.0000,-0.0094,-0.0016,0.3431,0.0000,-0.0031,0.0378,459.8265,9.0670,0.0205,1.6246,0.0009,0.0205,0.0000,0.9480,0.5799
15,15,218.6979,0.0008,0.0008,0.1287,14.1860,0.0137,0.7476,2.2170,-0.0260,0.0000,-0.0094,-0.0059,0.1559,0.0000,-0.0031,0.0239,459.8265,9.6916,0.0205,1.6246,0.0009,0.0205,0.0000,0.9250,0.5263
16,16,218.6140,-0.0022,-0.0066,0.1387,14.1860,0.0030,0.6702,2.3103,-0.0573,0.0000,-0.0094,-0.0133,0.2126,0.0000,0.0065,0.0254,459.8265,10.3605,0.0278,1.6246,0.0009,0.0278,0.0000,0.9221,0.4880
17,17,218.5940,-0.0087,-0.0039,0.1387,14.1860,0.0030,0.6009,2.3843,-0.0573,0.0000,-0.0094,-0.0133,0.2126,0.0000,-0.0003,0.0296,459.8265,10.9625,0.0278,1.6246,0.0009,0.0278,0.0000,0.9221,0.4586
18,18,232.3276,-0.0047,0.0000,2.9778,1.2276,0.0030,0.0766,0.1815,-0.0792,0.0000,0.0000,-0.0140,0.0598,0.0000,-0.0046,0.0011,696.6975,11.7245,0.0278,1.6460,0.0009,0.0278,0.0000,0.1038,0.0512
19,19,232.3276,-0.0047,0.0000,2.9778,1.2276,-0.0092,0.0811,0.1847,-0.0792,0.0000,0.0000,-0.0140,0.0598,0.0000,-0.0046,0.0011,696.6975,12.3236,0.0278,1.6460,0.0009,0.0278,0.0000,0.1038,0.0553
20,20,232.4152,-0.0047,0.0000,2.9995,1.2276,-0.0073,0.0739,0.2011,-0.0792,0.0000,0.0000,-0.0140,0.0125,0.0000,-0.0046,-0.0074,696.6975,13.0207,0.0278,1.6460,0.0009,0.0278,0.0000,0.0993,0.0512
21,21,232.5265,-0.0047,0.0000,3.0035,1.2276,-0.0036,0.0607,0.2188,-0.0792,0.0000,0.0000,-0.0140,-0.0292,0.0000,-0.0046,-0.0116,696.6975,13.6721,0.0278,1.6460,0.0009,0.0278,0.0000,0.0949,0.0424
22,22,232.5265,-0.0047,0.0000,3.0035,1.2276,-0.0047,0.0476,0.2285,-0.0792,0.0000,0.0000,-0.0140,-0.0292,0.0000,-0.0046,-0.0116,696.6975,14.3846,0.0278,1.6460,0.0009,0.0278,0.0000,0.0949,0.0343
23,23,232.6193,-0.0047,0.0000,3.0203,1.2276,-0.0047,0.0420,0.2351,0.0000,0.0000,0.0000,0.0000,-0.0292,0.0000,-0.0046,-0.0116,696.6975,15.0503,0.0278,1.6460,0.0009,0.0278,0.0000,0.0905,0.0343
24,24,232.6193,0.0000,-0.0047,3.0203,1.2276,-0.0047,0.0321,0.2439,0.0000,0.0000,0.0000,0.0000,-0.0292,0.0000,-0.0046,-0.0116,696.6975,15.7811,0.0278,1.6460,0.0009,0.0278,0.0000,0.0905,0.0320
25,25,234.8633,0.0000,0.0000,3.4782,0.0105,-0.0047,-0.0004,-0.0121,0.0000,0.0000,0.0000,0.0000,-0.0660,0.0000,0.0000,-0.0105,936.0974,16.3980,0.0278,1.6512,0.0009,0.0278,0.0000,0.0029,0.0008
26,26,234.8633,0.0000,0.0000,3.4782,0.0105,-0.0047,-0.0036,-0.0078,0.0000,0.0000,0.0000,0.0000,-0.0660,0.0000,0.0000,-0.0105,936.0974,17.1431,0.0278,1.6512,0.0009,0.0278,0.0000,0.0029,-0.0017
27,27,234.8633,0.0000,0.0000,3.4782,0.0105,-0.0047,-0.0066,-0.0111,0.0000,0.0000,0.0000,0.0000,-0.0660,0.0000,0.0000,-0.0105,936.0974,17.8627,0.0278,1.6512,0.0009,0.0278,0.0000,0.0029,-0.0037
28,28,234.8633,0.0000,0.0000,3.4782,0.0105,-0.0047,-0.0066,-0.0111,0.0000,0.0000,0.0000,0.0000,-0.0660,0.0000,0.0000,-0.0105,936.0974,18.5969,0.0278,1.6512,0.0009,0.0278,0.0000,0.0029,-0.0037
29,29,234.8633,0.0000,0.0000,3.4782,0.0105,-0.0047,-0.0066,-0.0111,0.0000,0.0000,0.0000,0.0000,-0.0660,0.0000,0.0000,-0.0105,936.0974,19.1891,0.0278,1.6512,0.0009,0.0278,0.0000,0.0029,-0.0037
30,30,235.1710,0.0000,0.0000,3.4959,0.0105,0.0000,-0.0067,-0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,936.0974,19.8830,0.0278,1.6512,0.0009,0.0278,0.0000,0.0008,-0.0037
31,31,235.1710,0.0000,0.0000,3.4959,0.0105,0.0000,-0.0037,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,936.0974,20.5092,0.0278,1.6512,0.0009,0.0278,0.0000,0.0008,-0.0037
32,32,235.5233,0.0000,0.0000,3.5481,-0.0889,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.9412,21.2252,0.0278,1.6512,0.0009,0.0278,0.0000,-0.0047,0.0000
33,33,235.5233,0.0000,0.0000,3.5481,-0.0889,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.9412,21.9679,0.0278,1.6512,0.0009,0.0278,0.0000,-0.0047,0.0000
34,34,235.5233,0.0000,0.0000,3.5481,-0.0889,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.9412,22.7673,0.0278,1.6512,0.0009,0.0278,0.0000,-0.0047,0.0000
35,35,235.5233,0.0000,0.0000,3.5481,-0.0889,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1175.9412,23.5125,0.0278,1.6512,0.0009,0.0278,0.0000,-0.0047,0.0000
