,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,218.9802,0.3793,0.6842,0.9117,8.0231,0.2377,1.2722,1.5941,0.2764,-0.0047,0.0303,0.0537,0.9530,0.0238,0.1783,0.1953,116.8193,8.8506,0.0764,0.6913,0.0209,0.0764,0.0000,0.7475,0.8739
15,15,218.6501,0.5421,0.6903,1.0063,8.0231,0.1615,1.1659,1.7979,0.3654,-0.0111,0.0462,0.0792,0.7378,0.0170,0.1442,0.2091,116.8193,9.5255,0.0764,0.6913,0.0282,0.0764,0.0000,0.7410,0.8666
16,16,218.4068,0.6812,0.7247,1.0606,8.0231,0.1125,1.0661,1.9451,0.3800,-0.0051,0.0518,0.1033,0.5775,0.0092,0.1687,0.2063,116.8193,10.1693,0.0807,0.6913,0.0320,0.0807,0.0000,0.7346,0.8824
17,17,218.0915,0.7047,0.8209,1.1575,8.0231,0.0772,0.9417,2.1109,0.3584,0.0016,0.0650,0.1158,0.5775,0.0074,0.1467,0.2373,116.8193,10.8159,0.0807,0.6913,0.0358,0.0807,0.0000,0.7346,0.8800
18,18,221.6351,0.2167,0.1791,1.8485,4.1211,0.3694,1.3270,1.9216,0.3584,-0.0065,0.0671,0.1241,0.5783,0.0092,0.1752,0.2595,174.3823,11.5327,0.0915,0.9475,0.0358,0.0915,0.0000,0.5604,0.6581
19,19,221.6072,0.2456,0.1959,1.9495,4.1211,0.2845,1.2066,2.1448,0.2027,-0.0046,0.0514,0.0916,0.6417,0.0005,0.1758,0.2841,174.3823,12.1758,0.0959,0.9475,0.0358,0.0959,0.0000,0.5492,0.6367
20,20,221.5084,0.1758,0.2240,1.9794,4.1211,0.2088,1.1312,2.3150,0.2027,-0.0046,0.0435,0.1000,0.7049,0.0005,0.1623,0.3094,174.3823,12.9254,0.1002,0.9475,0.0358,0.1002,0.0000,0.5535,0.6340
21,21,221.5616,0.1226,0.2323,2.0772,4.1211,0.1383,1.0351,2.4732,0.1658,-0.0046,0.0293,0.0819,0.7049,0.0005,0.1430,0.3343,174.3823,13.6150,0.1002,0.9475,0.0358,0.1002,0.0000,0.5483,0.6303
22,22,221.3280,0.1770,0.2281,2.1642,4.1211,0.0727,0.9195,2.6503,0.1658,-0.0046,0.0246,0.0838,0.7172,-0.0069,0.1066,0.3579,174.3823,14.2602,0.1046,0.9475,0.0358,0.1046,0.0000,0.5483,0.5907
23,23,221.2834,0.2968,0.2338,2.3557,4.1211,0.0477,0.8115,2.7969,0.0928,-0.0046,0.0156,0.0404,0.6066,-0.0069,0.0965,0.3252,174.3823,14.9203,0.1046,0.9475,0.0358,0.1046,0.0000,0.5277,0.5759
24,24,221.3450,0.3272,0.2790,2.5354,4.1211,0.0323,0.7381,2.8968,0.0298,-0.0046,-0.0012,0.0094,0.5082,-0.0016,0.0679,0.3080,174.3823,15.5765,0.1046,0.9475,0.0358,0.1046,0.0000,0.5098,0.5379
25,25,223.9423,0.1533,0.1187,4.9230,1.9852,0.1295,0.6396,1.3198,0.0298,-0.0046,-0.0012,0.0094,0.3200,-0.0016,0.0209,0.1077,232.8038,16.2430,0.1046,1.0621,0.0358,0.1046,0.0000,0.2891,0.3500
26,26,223.9823,0.1862,0.1519,5.0221,1.9852,0.0769,0.5786,1.4446,-0.0085,-0.0046,-0.0059,-0.0074,0.2128,-0.0036,0.0131,0.0656,232.8038,16.8750,0.1046,1.0621,0.0358,0.1046,0.0000,0.2745,0.3293
27,27,223.9823,0.1374,0.1676,5.0559,1.9852,0.0334,0.5269,1.5467,-0.0085,-0.0046,-0.0047,-0.0095,0.2128,-0.0036,0.0141,0.0694,232.8038,17.4773,0.1046,1.0621,0.0358,0.1046,0.0000,0.2745,0.3209
28,28,224.2111,0.0991,0.1973,5.1806,1.9852,0.0244,0.4726,1.6180,-0.0085,-0.0046,-0.0000,-0.0097,0.0743,0.0000,0.0061,0.0027,232.8038,18.1610,0.1046,1.0621,0.0358,0.1046,0.0000,0.2614,0.3143
29,29,223.9618,0.1470,0.1694,5.2681,1.9852,0.0079,0.4450,1.6612,-0.0032,-0.0064,0.0015,-0.0296,0.0743,0.0000,0.0061,0.0027,232.8038,18.8867,0.1046,1.0621,0.0437,0.1046,0.0000,0.2568,0.2994
30,30,223.7767,0.1690,0.1919,5.4283,1.9852,0.0039,0.3767,1.7313,-0.0163,-0.0033,-0.0096,-0.0172,0.0862,-0.0047,0.0073,-0.0180,232.8038,19.6579,0.1090,1.0621,0.0437,0.1090,0.0000,0.2529,0.2846
31,31,223.6029,0.2027,0.2339,5.5088,1.9852,0.0063,0.3341,1.7820,-0.0407,-0.0033,-0.0123,-0.0128,0.0862,0.0000,0.0051,-0.0212,232.8038,20.4104,0.1090,1.0621,0.0437,0.1090,0.0000,0.2489,0.2762
32,32,225.1777,0.0217,0.0176,7.3776,0.8450,0.1147,0.3447,0.4771,-0.0407,-0.0033,-0.0084,-0.0210,0.0326,-0.0141,-0.0031,-0.0146,292.0838,21.1322,0.1134,1.1530,0.0437,0.1134,0.0000,0.1298,0.1409
33,33,225.2260,0.0175,0.0138,7.3908,0.8450,0.0864,0.3226,0.5308,-0.0407,-0.0033,-0.0084,-0.0210,-0.0040,-0.0141,-0.0070,-0.0162,292.0838,21.9822,0.1134,1.1530,0.0437,0.1134,0.0000,0.1251,0.1394
34,34,225.2468,0.0056,0.0076,7.4079,0.8450,0.0664,0.2977,0.5837,-0.0407,-0.0041,-0.0089,-0.0298,-0.0014,-0.0141,-0.0089,-0.0226,292.0838,22.6286,0.1178,1.1530,0.0437,0.1178,0.0000,0.1239,0.1341
35,35,225.2468,-0.0033,0.0076,7.4190,0.8450,0.0423,0.2744,0.6332,-0.0407,-0.0041,-0.0089,-0.0298,-0.0014,-0.0094,-0.0102,-0.0226,292.0838,23.3245,0.1178,1.1530,0.0437,0.1178,0.0000,0.1239,0.1293
