,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
12,12.0000,219.5930,0.0251,0.0201,0.1608,15.3317,0.1809,1.2362,2.0452,0.3367,0.0050,0.0151,0.0452,0.8492,0.0050,0.0503,0.1005,461.1055,8.1709,0.0503,1.8291,0.0201,0.0503,0.0000,1.0101,0.7538
13,13.0000,219.5930,0.0201,0.0251,0.1608,15.3317,0.1156,1.1508,2.1960,0.3367,0.0050,0.0050,0.0553,0.8492,0.0000,0.0352,0.1206,461.1055,8.7789,0.0503,1.8291,0.0201,0.0503,0.0000,1.0101,0.6985
14,14.0000,219.5930,0.0101,0.0251,0.1709,15.3317,0.0653,1.0201,2.3769,0.3367,0.0000,0.0101,0.0553,0.8492,0.0000,0.0302,0.1256,461.1055,9.4523,0.0503,1.8291,0.0201,0.0503,0.0000,1.0101,0.6633
15,15.0000,219.9648,0.0201,0.0201,0.1960,15.3317,0.0452,0.9146,2.5025,0.2412,0.0000,0.0101,0.0503,0.5628,0.0000,0.0302,0.1106,461.1055,10.0905,0.0503,1.8291,0.0201,0.0503,0.0000,0.9899,0.6080
16,16.0000,219.9397,0.0352,0.0151,0.2111,15.3317,0.0302,0.8291,2.6030,0.1558,0.0000,0.0101,0.0352,0.6533,0.0000,0.0352,0.1156,461.1055,10.7789,0.0603,1.8291,0.0201,0.0603,0.0000,0.9899,0.5678
17,17.0000,219.9196,0.0452,0.0251,0.2111,15.3317,0.0302,0.7487,2.6834,0.1558,0.0000,0.0101,0.0352,0.6533,0.0000,0.0251,0.1256,461.1055,11.3920,0.0603,1.8291,0.0201,0.0603,0.0000,0.9899,0.5377
18,18.0000,233.4925,0.0050,0.0000,3.2864,2.0553,0.0503,0.1709,0.3367,0.0854,0.0000,0.0000,0.0151,0.4271,0.0000,0.0050,0.0704,698.1910,12.1558,0.0603,1.8543,0.0201,0.0603,0.0000,0.1608,0.0955
19,19.0000,233.4925,0.0050,0.0000,3.2864,2.0553,0.0352,0.1809,0.3417,0.0854,0.0000,0.0000,0.0151,0.4271,0.0000,0.0050,0.0704,698.1910,12.7739,0.0603,1.8543,0.0201,0.0603,0.0000,0.1608,0.1005
20,20.0000,233.5729,0.0050,0.0000,3.3065,2.0553,0.0201,0.1658,0.3719,0.0854,0.0000,0.0000,0.0151,0.3467,0.0000,0.0050,0.0503,698.1910,13.4774,0.0603,1.8543,0.0201,0.0603,0.0000,0.1558,0.0955
21,21.0000,233.6683,0.0050,0.0000,3.3116,2.0553,0.0101,0.1508,0.3970,0.0854,0.0000,0.0000,0.0151,0.2513,0.0000,0.0050,0.0452,698.1910,14.1407,0.0603,1.8543,0.0201,0.0603,0.0000,0.1508,0.0854
22,22.0000,233.6683,0.0050,0.0000,3.3116,2.0553,0.0050,0.1307,0.4221,0.0854,0.0000,0.0000,0.0151,0.2513,0.0000,0.0050,0.0452,698.1910,14.8794,0.0603,1.8543,0.0201,0.0603,0.0000,0.1508,0.0754
23,23.0000,233.7538,0.0050,0.0000,3.3266,2.0553,0.0050,0.1206,0.4322,0.0000,0.0000,0.0000,0.0000,0.2513,0.0000,0.0050,0.0452,698.1910,15.5528,0.0603,1.8543,0.0201,0.0603,0.0000,0.1457,0.0754
24,24.0000,233.7538,0.0000,0.0050,3.3266,2.0553,0.0050,0.1055,0.4472,0.0000,0.0000,0.0000,0.0000,0.2513,0.0000,0.0050,0.0452,698.1910,16.2915,0.0603,1.8543,0.0201,0.0603,0.0000,0.1457,0.0754
25,25.0000,235.5528,0.0000,0.0000,3.8442,0.3266,0.0050,0.0251,0.0452,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0000,0.0201,937.6884,16.9196,0.0603,1.8593,0.0201,0.0603,0.0000,0.0302,0.0201
26,26.0000,235.5528,0.0000,0.0000,3.8442,0.3266,0.0050,0.0201,0.0503,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0000,0.0201,937.6884,17.6734,0.0603,1.8593,0.0201,0.0603,0.0000,0.0302,0.0151
27,27.0000,235.5528,0.0000,0.0000,3.8442,0.3266,0.0050,0.0151,0.0553,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0000,0.0201,937.6884,18.4221,0.0603,1.8593,0.0201,0.0603,0.0000,0.0302,0.0101
28,28.0000,235.5528,0.0000,0.0000,3.8442,0.3266,0.0050,0.0151,0.0553,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0000,0.0201,937.6884,19.1709,0.0603,1.8593,0.0201,0.0603,0.0000,0.0302,0.0101
29,29.0000,235.5528,0.0000,0.0000,3.8442,0.3266,0.0050,0.0151,0.0553,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0000,0.0201,937.6884,19.7688,0.0603,1.8593,0.0201,0.0603,0.0000,0.0302,0.0101
30,30.0000,235.7337,0.0000,0.0000,3.8643,0.3266,0.0000,0.0151,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.6884,20.4573,0.0603,1.8593,0.0201,0.0603,0.0000,0.0201,0.0101
31,31.0000,235.7337,0.0000,0.0000,3.8643,0.3266,0.0000,0.0101,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.6884,21.0905,0.0603,1.8593,0.0201,0.0603,0.0000,0.0201,0.0101
32,32.0000,235.9648,0.0000,0.0000,3.9347,0.0955,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.5879,21.8291,0.0603,1.8593,0.0201,0.0603,0.0000,0.0050,0.0000
33,33.0000,235.9648,0.0000,0.0000,3.9347,0.0955,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.5879,22.5879,0.0603,1.8593,0.0201,0.0603,0.0000,0.0050,0.0000
34,34.0000,235.9648,0.0000,0.0000,3.9347,0.0955,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.5879,23.3869,0.0603,1.8593,0.0201,0.0603,0.0000,0.0050,0.0000
35,35.0000,235.9648,0.0000,0.0000,3.9347,0.0955,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.5879,24.1558,0.0603,1.8593,0.0201,0.0603,0.0000,0.0050,0.0000
