,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,88.9767,4.2673,2.4720,1.4898,71.3224,0.7434,4.7242,2.2771,9.5310,0.1142,0.7506,0.3858,21.5345,0.1092,0.9709,0.6852,8.5204,6.6739,0.0852,0.7150,0.0461,0.0852,0.0000,0.2947,0.5882
11,0.0000,91.4986,5.2227,3.9074,1.7941,71.3224,0.3719,5.0076,3.0485,10.5418,0.1056,0.7907,0.4589,22.7977,0.0993,1.0105,1.0465,8.5204,7.3279,0.0930,0.7150,0.0505,0.0930,0.0000,0.2871,0.6208
12,0.0000,93.6280,6.8374,5.5360,2.5831,71.3224,0.2480,4.5801,4.0845,10.5418,0.0379,0.7809,0.5433,22.7977,0.0767,0.8366,1.3978,8.5204,8.0467,0.0930,0.7150,0.0505,0.0930,0.0000,0.2871,0.7237
13,0.0000,93.1440,3.9701,7.3785,3.5173,71.3224,0.1186,4.0954,4.7530,11.0571,0.0239,1.0543,0.5973,22.7977,0.0384,0.6375,1.8308,8.5204,8.5989,0.0930,0.7150,0.0549,0.0930,0.0000,0.2845,0.7910
14,0.0000,94.1814,2.0809,7.5833,4.2881,71.3224,0.0734,3.5883,5.5186,11.0764,0.0192,0.9118,0.8876,22.8257,0.0674,1.6187,2.1561,8.5204,8.9045,0.1006,0.7150,0.0566,0.1006,0.0000,0.2885,0.8327
15,0.0000,111.3076,3.8543,7.7977,5.0141,71.3224,0.0508,2.8555,6.4571,9.4329,0.0049,0.8326,1.1744,15.9977,0.1689,1.9076,3.0860,8.5204,9.7142,0.1116,0.7150,0.0566,0.1116,0.0000,0.2962,0.8976
16,0.0000,252.4766,1.1678,0.8127,1.5319,83.5533,0.8832,7.7116,11.6406,7.1507,0.0625,0.9543,1.4991,14.3274,0.1715,1.7926,3.8470,12.6414,10.1146,0.1277,1.1397,0.0650,0.1277,0.0000,0.6150,0.9363
17,0.0000,262.8146,2.0437,1.0096,1.6317,83.5533,0.4637,7.0459,13.5547,5.6476,0.0240,0.9344,1.7753,13.1806,0.0851,1.6154,4.2928,12.6414,10.3570,0.1277,1.1397,0.0650,0.1277,0.0000,0.6200,0.9594
18,0.0000,280.8719,2.8681,1.2910,1.9317,83.5533,0.2765,5.6684,16.3405,5.6476,0.0240,0.7475,2.0223,13.2887,0.0915,1.7476,4.7281,12.6414,10.2536,0.1342,1.1397,0.0650,0.1342,0.0000,0.6534,1.0336
19,0.0000,291.7231,3.1791,2.4259,2.4569,83.5533,0.2310,4.6929,18.6011,5.6476,0.0192,0.6446,2.3229,11.0204,0.0630,1.4307,5.0803,12.6414,10.8683,0.1342,1.1397,0.0650,0.1342,0.0000,0.6488,1.0765
20,0.0000,297.8873,1.8494,3.0586,4.6058,83.5533,0.1477,3.7859,21.1513,4.3059,0.0192,0.4872,1.6248,13.9907,0.1547,1.4799,5.1122,12.6414,12.0734,0.1529,1.1397,0.0650,0.1529,0.0000,0.6775,1.0377
21,0.0000,301.9189,0.9246,3.3593,4.7023,83.5533,0.0854,3.0282,23.7984,4.3059,0.0192,0.3323,1.7745,14.5292,0.1004,1.2907,6.0598,12.6414,12.8612,0.1624,1.1397,0.0650,0.1624,0.0000,0.6921,1.0379
22,0.0000,311.0410,2.2676,3.1523,5.8600,83.5533,0.0587,2.8213,25.1885,3.5416,0.0192,0.2709,1.6979,12.4758,0.0829,1.1554,6.4102,12.6414,13.3809,0.1624,1.1397,0.0650,0.1624,0.0000,0.6800,0.9525
23,0.0000,274.5626,1.1295,0.7927,22.6301,53.1164,0.6001,5.0584,17.5406,2.6994,0.0787,0.6854,1.9267,11.7316,0.0227,1.0358,6.2397,19.3915,14.6892,0.1624,1.6287,0.0790,0.1624,0.0000,0.5832,0.7330
24,0.0000,280.9987,1.7208,1.4779,22.6129,53.1164,0.3832,4.2460,20.1903,2.6994,0.0049,0.7613,2.3707,9.2382,0.0227,0.8406,6.2901,19.3915,14.9245,0.1624,1.6287,0.0790,0.1624,0.0000,0.5733,0.6747
25,0.0000,281.6106,2.5030,2.3793,23.7907,53.1164,0.2248,3.7940,22.2020,1.6136,0.0049,0.5118,2.7696,6.3539,0.0180,0.7283,6.1156,19.3915,15.4411,0.1624,1.6287,0.0790,0.1624,0.0000,0.5530,0.7141
26,0.0000,289.8084,2.2727,2.3965,24.3315,53.1164,0.1563,3.0021,23.9629,1.9141,0.1817,0.3803,3.4046,6.3539,0.0000,0.4562,7.1181,19.3915,16.1854,0.1624,1.6287,0.0832,0.1624,0.0000,0.5632,0.7009
27,0.0000,290.4568,1.8148,2.1122,24.9189,53.1164,0.0840,2.7453,25.5820,1.3339,0.0787,0.4202,3.5445,6.3526,0.0000,0.8324,7.6945,19.3915,16.2778,0.1654,1.6287,0.0832,0.1654,0.0000,0.5921,0.6924
28,0.0000,289.1828,1.1434,2.6051,28.2589,53.1164,0.0426,2.4550,27.0939,1.2857,0.0443,0.4202,3.0873,6.4527,0.0049,0.7455,6.0759,19.3915,17.3275,0.1685,1.6287,0.0832,0.1685,0.0000,0.5783,0.7320
29,0.0000,300.8442,1.9514,3.1266,29.7876,53.1164,0.0093,2.1130,28.3903,1.2857,0.0049,0.4400,3.3409,8.2457,0.0049,0.6654,5.0330,19.3915,17.8889,0.1813,1.6287,0.0832,0.1813,0.0000,0.5774,0.7833
30,0.0000,217.6771,0.4075,0.2749,51.7270,18.3548,0.4553,3.6521,8.6169,0.3337,0.0000,0.4358,0.9076,7.3692,0.0049,0.4681,4.1846,26.6687,18.0731,0.1813,2.0849,0.0832,0.1813,0.0000,0.2697,0.3764
31,0.0000,220.4939,0.5827,0.3622,51.8165,18.3548,0.2411,3.4464,9.6347,0.3337,0.0000,0.4358,0.9076,7.3692,0.0049,0.4115,4.3519,26.6687,18.1178,0.1813,2.0849,0.0832,0.1813,0.0000,0.2697,0.3741
32,0.0000,220.6933,1.0193,0.4405,56.2183,18.3548,0.1176,2.8127,11.1393,0.3337,0.0000,0.3623,0.9513,4.6800,0.0049,0.2414,3.8036,26.6687,19.0954,0.1813,2.0849,0.0832,0.1813,0.0000,0.2549,0.3865
33,0.0000,226.2565,1.3123,0.6336,56.5731,18.3548,0.0288,2.7217,12.3002,0.3337,0.0000,0.2986,1.0047,4.6800,0.0000,0.2136,4.0734,26.6687,19.6901,0.1813,2.0849,0.0832,0.1813,0.0000,0.2549,0.4261
34,0.0000,220.4940,0.6264,1.0131,59.6166,18.3548,0.0241,2.0718,13.5582,0.3337,0.0000,0.2986,1.0047,2.3085,0.0000,0.1250,3.7918,26.6687,20.0243,0.1813,2.0849,0.0832,0.1813,0.0000,0.2394,0.4422
35,0.0000,217.1977,0.3923,1.1552,62.3851,18.3548,0.0146,1.8164,14.7292,0.3337,0.0000,0.2447,1.0680,1.0709,0.0000,0.0435,2.1431,26.6687,21.0382,0.1813,2.0849,0.0832,0.1813,0.0000,0.2207,0.4047
