,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,214.3577,1.4862,2.1255,3.5039,2.1908,0.0100,0.5735,1.6215,0.5297,0.0013,0.2023,0.5656,1.7767,0.0601,0.6781,1.8117,40.6298,14.5895,0.3178,0.3205,0.0960,0.3178,0.0000,0.6153,1.2993
23,23,213.9118,1.3128,1.3797,4.1575,1.8263,0.2157,0.9892,1.5804,0.5463,0.0084,0.2243,0.6845,1.6044,0.0323,0.6481,1.7044,54.4045,15.2904,0.3227,0.4614,0.1093,0.3227,0.0000,0.6180,1.1589
24,24,212.8738,1.5671,1.4601,4.5030,1.8263,0.1200,0.9559,1.7128,0.6572,0.0124,0.2647,0.6543,1.5145,0.0258,0.5540,1.8004,54.4045,15.9240,0.3276,0.4614,0.1270,0.3276,0.0000,0.6210,1.1324
25,25,211.9501,1.7263,1.4553,4.7495,1.8263,0.0561,0.8912,1.8450,0.6724,0.0118,0.2539,0.6459,1.5322,0.0511,0.5894,1.9549,54.4045,16.6502,0.3511,0.4614,0.1315,0.3511,0.0000,0.6359,1.1245
26,26,211.0096,1.7661,1.6484,5.3132,1.8263,0.0284,0.7561,2.0066,0.7008,0.0221,0.2585,0.6213,1.5743,0.0529,0.5475,1.8502,54.4045,17.3713,0.3648,0.4614,0.1404,0.3648,0.0000,0.6291,1.1138
27,27,211.1391,1.2671,1.8510,6.0385,1.8263,0.0066,0.6918,2.0904,0.6818,0.0197,0.2455,0.5697,1.4587,0.0378,0.4730,1.5962,54.4045,18.0971,0.3738,0.4614,0.1450,0.3738,0.0000,0.5987,1.1008
28,28,211.1802,0.8445,1.8106,6.3903,1.8263,-0.0003,0.5906,2.2110,0.7680,0.0285,0.3300,0.7321,1.3460,0.0289,0.4400,1.4333,54.4045,18.8270,0.3846,0.4614,0.1635,0.3846,0.0000,0.6040,1.1067
29,29,210.5199,1.1812,1.7636,6.9970,1.8263,-0.0065,0.5013,2.3094,0.7139,0.0212,0.2988,0.7520,1.2071,0.0362,0.4270,1.2431,54.4045,19.4306,0.3985,0.4614,0.1635,0.3985,0.0000,0.5808,1.0962
30,30,210.1894,1.2017,1.4500,9.1644,1.6732,0.0664,0.6626,1.3249,0.5559,0.0058,0.2457,0.5991,1.1551,0.0168,0.3494,1.1666,68.0214,20.0935,0.4086,0.5611,0.1711,0.4086,0.0000,0.5024,0.9753
31,31,209.6104,1.2739,1.5276,9.5680,1.6732,0.0404,0.6273,1.4013,0.5559,-0.0057,0.2337,0.6231,1.1108,0.0092,0.3243,1.1230,68.0214,20.8274,0.4230,0.5611,0.1711,0.4230,0.0000,0.4948,0.9659
32,32,208.7360,1.4095,1.5919,9.9879,1.6732,0.0190,0.5594,1.4978,0.6122,0.0013,0.1949,0.6824,1.0750,0.0129,0.3009,1.0667,68.0214,21.3965,0.4320,0.5611,0.1757,0.4320,0.0000,0.4915,0.9534
33,33,207.8536,1.4605,1.6861,10.3795,1.6732,0.0137,0.4802,1.5873,0.5697,-0.0031,0.1704,0.6723,1.1625,-0.0119,0.3347,1.0529,68.0214,22.0516,0.4583,0.5611,0.1757,0.4583,0.0000,0.4950,0.9581
34,34,207.9017,0.9673,1.7482,10.7925,1.6732,0.0100,0.3817,1.6914,0.4739,0.0000,0.1849,0.6426,1.2189,0.0082,0.3488,1.0682,68.0214,22.8102,0.4715,0.5611,0.1850,0.4715,0.0000,0.4945,0.9403
35,35,208.4355,0.6227,1.6839,11.3829,1.6732,0.0067,0.3060,1.7710,0.3965,0.0000,0.1584,0.6215,0.9695,0.0126,0.3197,1.0083,68.0214,23.4897,0.4807,0.5611,0.1896,0.4807,0.0000,0.4688,0.9052
