,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,218.0901,2.6757,2.3940,6.4063,3.5606,0.1751,1.7520,3.3611,1.5788,0.1289,0.6004,1.5350,2.8397,0.2203,1.0890,3.3817,58.5402,17.7016,0.5132,0.6743,0.2404,0.5132,0.0000,0.8917,1.5288
26,26,217.4427,2.7264,2.6632,7.0788,3.5606,0.1123,1.5856,3.5914,1.6208,0.1085,0.6158,1.4792,2.9282,0.1783,1.0404,3.2855,58.5402,18.4679,0.5296,0.6743,0.2515,0.5296,0.0000,0.8885,1.5194
27,27,217.5845,1.9791,2.9832,8.0118,3.5606,0.0637,1.4690,3.7588,1.6097,0.1110,0.5887,1.4001,2.8026,0.1431,0.9742,2.9666,58.5402,19.2195,0.5408,0.6743,0.2571,0.5408,0.0000,0.8586,1.5123
28,28,217.6339,1.3565,2.9331,8.5041,3.5606,0.0505,1.2486,3.9800,1.7044,0.0921,0.7454,1.6297,2.6439,0.1419,1.0172,2.7979,58.5402,19.9770,0.5602,0.6743,0.2787,0.5602,0.0000,0.8633,1.5265
29,29,217.1987,1.8841,2.8695,9.2442,3.5606,0.0367,1.0967,4.1429,1.6178,0.0793,0.6761,1.6701,2.4813,0.1447,0.9901,2.5157,58.5402,20.5895,0.5764,0.6743,0.2787,0.5764,0.0000,0.8363,1.5269
30,30,217.0167,1.9943,2.4595,11.8004,3.2112,0.2754,1.3675,2.6751,1.4139,0.1349,0.5985,1.4712,2.4228,0.0938,0.8567,2.3811,72.7123,21.2733,0.5864,0.8158,0.2913,0.5864,0.0000,0.7338,1.3765
31,31,216.5604,2.2136,2.5829,12.3415,3.2112,0.1908,1.2923,2.8198,1.4139,0.1163,0.5703,1.5176,2.2962,0.0712,0.8013,2.3041,72.7123,22.0269,0.6022,0.8158,0.2913,0.6022,0.0000,0.7212,1.3658
32,32,215.9474,2.4397,2.7498,12.8161,3.2112,0.1317,1.1692,2.9947,1.5185,0.0891,0.4885,1.6393,2.2818,0.0976,0.7644,2.2398,72.7123,22.6336,0.6132,0.8158,0.2967,0.6132,0.0000,0.7246,1.3582
33,33,215.3524,2.5596,2.9370,13.2486,3.2112,0.0968,1.0474,3.1463,1.4605,0.0634,0.4426,1.6493,2.4857,0.1325,0.8513,2.2336,72.7123,23.3354,0.6473,0.8158,0.2967,0.6473,0.0000,0.7312,1.3936
34,34,215.4148,1.7764,3.0961,13.7804,3.2112,0.0704,0.8847,3.3338,1.3050,0.1005,0.5085,1.6086,2.5701,0.1325,0.8471,2.2484,72.7123,24.1445,0.6642,0.8158,0.3075,0.6642,0.0000,0.7317,1.3913
35,35,215.8057,1.1763,3.0699,14.5066,3.2112,0.0536,0.7493,3.4852,1.1111,0.1005,0.4547,1.5795,2.1662,0.1382,0.8160,2.2078,72.7123,24.8822,0.6750,0.8158,0.3129,0.6750,0.0000,0.6971,1.3460
