,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21.0000,217.5628,1.1658,2.7688,3.6281,2.9950,0.0553,0.8945,2.0854,1.0955,0.0402,0.3769,0.8995,2.7789,0.1508,1.0955,2.4070,42.3719,14.5126,0.3869,0.3970,0.1407,0.3869,0.0000,0.7437,1.4774
22,22.0000,216.9196,1.8693,2.6834,4.1558,2.9950,0.0352,0.8191,2.1809,0.9497,0.0302,0.3518,0.9799,2.4975,0.1206,0.9799,2.4322,42.3719,15.0704,0.3970,0.3970,0.1457,0.3970,0.0000,0.7186,1.5025
23,23.0000,216.7337,1.6834,1.8090,4.8995,2.6935,0.3568,1.4472,2.2362,0.9548,0.0352,0.3869,1.1357,2.2764,0.0804,0.9347,2.3367,56.4724,15.7789,0.4020,0.5678,0.1608,0.4020,0.0000,0.7437,1.3568
24,24.0000,215.8342,1.9899,1.9146,5.2864,2.6935,0.2211,1.3920,2.4271,1.1055,0.0704,0.4372,1.1005,2.1759,0.0704,0.7940,2.4874,56.4724,16.4271,0.4070,0.5678,0.1809,0.4070,0.0000,0.7487,1.3317
25,25.0000,215.0201,2.2010,1.9246,5.5779,2.6935,0.1156,1.3216,2.6030,1.1256,0.0704,0.4271,1.0905,2.1859,0.1357,0.8392,2.6683,56.4724,17.1759,0.4322,0.5678,0.1859,0.4322,0.0000,0.7638,1.3266
26,26.0000,214.2261,2.2462,2.1558,6.1960,2.6935,0.0704,1.1709,2.7990,1.1608,0.0653,0.4372,1.0503,2.2513,0.1156,0.7940,2.5678,56.4724,17.9196,0.4472,0.5678,0.1960,0.4472,0.0000,0.7588,1.3166
27,27.0000,214.3618,1.6231,2.4171,7.0251,2.6935,0.0352,1.0804,2.9246,1.1457,0.0653,0.4171,0.9849,2.1307,0.0905,0.7236,2.2814,56.4724,18.6583,0.4573,0.5678,0.2010,0.4573,0.0000,0.7286,1.3065
28,28.0000,214.4070,1.1005,2.3719,7.4472,2.6935,0.0251,0.9196,3.0955,1.2362,0.0603,0.5377,1.1809,1.9950,0.0854,0.7286,2.1156,56.4724,19.4020,0.4724,0.5678,0.2211,0.4724,0.0000,0.7337,1.3166
29,29.0000,213.8593,1.5327,2.3166,8.1206,2.6935,0.0151,0.7990,3.2261,1.1658,0.0503,0.4874,1.2111,1.8442,0.0905,0.7085,1.8794,56.4724,20.0101,0.4874,0.5678,0.2211,0.4874,0.0000,0.7085,1.3116
30,30.0000,213.6030,1.5980,1.9548,10.4824,2.4422,0.1709,1.0151,2.0000,0.9849,0.0704,0.4221,1.0352,1.7889,0.0553,0.6030,1.7739,70.3668,20.6834,0.4975,0.6884,0.2312,0.4975,0.0000,0.6181,1.1759
31,31.0000,213.0854,1.7437,2.0553,10.9548,2.4422,0.1156,0.9598,2.1106,0.9849,0.0553,0.4020,1.0704,1.7035,0.0402,0.5628,1.7136,70.3668,21.4271,0.5126,0.6884,0.2312,0.5126,0.0000,0.6080,1.1658
32,32.0000,212.3417,1.9246,2.1709,11.4020,2.4422,0.0754,0.8643,2.2462,1.0653,0.0452,0.3417,1.1608,1.6784,0.0553,0.5327,1.6533,70.3668,22.0151,0.5226,0.6884,0.2362,0.5226,0.0000,0.6080,1.1558
33,33.0000,211.6030,2.0101,2.3116,11.8141,2.4422,0.0553,0.7638,2.3668,1.0151,0.0302,0.3065,1.1608,1.8241,0.0603,0.5930,1.6432,70.3668,22.6935,0.5528,0.6884,0.2362,0.5528,0.0000,0.6131,1.1759
34,34.0000,211.6583,1.3719,2.4221,12.2864,2.4422,0.0402,0.6332,2.5126,0.8894,0.0503,0.3467,1.1256,1.8945,0.0704,0.5980,1.6583,70.3668,23.4774,0.5678,0.6884,0.2462,0.5678,0.0000,0.6131,1.1658
35,35.0000,212.1206,0.8995,2.3769,12.9447,2.4422,0.0302,0.5276,2.6281,0.7538,0.0503,0.3065,1.1005,1.5678,0.0754,0.5678,1.6080,70.3668,24.1859,0.5779,0.6884,0.2513,0.5779,0.0000,0.5829,1.1256
