,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15.0000,223.5327,1.6080,2.0251,1.9799,4.0553,0.0302,0.5779,0.9648,1.0151,0.0603,0.3618,0.4724,2.1608,0.0804,0.3719,0.7035,57.4472,10.7236,0.1759,0.3166,0.0955,0.1759,0.0000,0.5427,0.9950
16,16.0000,223.3819,1.2412,0.9899,1.5226,3.4874,0.3719,1.4975,1.6784,1.2613,0.0704,0.4121,0.5678,2.1357,0.0854,0.4724,0.8241,85.6231,11.4121,0.1960,0.5528,0.1156,0.1960,0.0000,0.6432,0.9950
17,17.0000,223.2412,1.3719,1.2060,1.7186,3.4874,0.2462,1.4171,1.8844,1.2412,0.0704,0.3719,0.6281,1.7638,0.0754,0.4372,0.8392,85.6231,12.0251,0.2010,0.5528,0.1206,0.2010,0.0000,0.6231,1.0050
18,18.0000,222.5980,1.4523,1.3367,1.9497,3.4874,0.1658,1.2864,2.0955,1.3065,0.0603,0.3769,0.6683,1.8392,0.0754,0.4774,0.8241,85.6231,12.6935,0.2211,0.5528,0.1256,0.2211,0.0000,0.6332,1.0352
19,19.0000,222.1307,1.5829,1.3819,2.2412,3.4874,0.1156,1.1156,2.3166,1.3116,0.0704,0.4372,0.6935,1.7387,0.0804,0.4824,0.8141,85.6231,13.3417,0.2312,0.5528,0.1357,0.2312,0.0000,0.6332,1.0251
20,20.0000,222.2462,1.1558,1.5025,2.5327,3.4874,0.0854,1.0151,2.4472,1.0603,0.0452,0.3367,0.6683,1.8744,0.0804,0.5427,0.9196,85.6231,14.0704,0.2613,0.5528,0.1357,0.2613,0.0000,0.6281,1.0402
21,21.0000,222.5276,0.8090,1.4975,2.9045,3.4874,0.0754,0.8543,2.6181,0.9497,0.0704,0.3216,0.6683,1.7035,0.0804,0.4874,0.9447,85.6231,14.9497,0.2714,0.5528,0.1407,0.2714,0.0000,0.6131,1.0503
22,22.0000,221.9196,1.1005,1.3618,3.1558,3.4874,0.0352,0.7940,2.7186,0.9397,0.0653,0.3015,0.7035,1.8342,0.0704,0.5327,0.9799,85.6231,15.6332,0.2915,0.5528,0.1457,0.2915,0.0000,0.6231,1.0151
23,23.0000,222.2462,0.8191,0.6935,3.8794,2.9095,0.2864,1.3116,2.6281,0.8995,0.0503,0.2563,0.7035,1.7990,0.0553,0.4422,1.0201,114.8794,16.2362,0.2915,0.7789,0.1457,0.2915,0.0000,0.6181,0.8794
24,24.0000,221.9648,0.9799,0.8543,4.0402,2.9095,0.2161,1.2010,2.8090,0.8995,0.0352,0.2412,0.7337,1.6734,0.0503,0.4070,0.9849,114.8794,16.8342,0.2965,0.7789,0.1457,0.2965,0.0000,0.6080,0.8844
25,25.0000,221.6332,1.0503,1.0452,4.3116,2.9095,0.1508,1.1256,2.9497,0.8744,0.0352,0.2412,0.6583,1.5930,0.0603,0.3920,0.9698,114.8794,17.4774,0.3015,0.7789,0.1508,0.3015,0.0000,0.5980,0.8643
26,26.0000,221.0905,1.1558,1.1307,4.4623,2.9095,0.0905,1.0503,3.0854,0.8191,0.0201,0.2261,0.6432,1.7337,0.0804,0.4221,1.0804,114.8794,18.1307,0.3166,0.7789,0.1508,0.3166,0.0000,0.6080,0.8794
27,27.0000,221.1558,0.8090,1.2764,4.6985,2.9095,0.0603,0.9246,3.2412,0.7688,0.0151,0.2362,0.5879,1.7186,0.0804,0.3719,1.1457,114.8794,18.8543,0.3216,0.7789,0.1558,0.3216,0.0000,0.6030,0.8894
28,28.0000,221.0201,0.4925,1.1960,4.9296,2.9095,0.0503,0.8141,3.3618,0.8342,0.0905,0.2915,0.5930,1.7889,0.0854,0.4020,1.1407,114.8794,19.5226,0.3317,0.7789,0.1759,0.3317,0.0000,0.6181,0.8643
29,29.0000,220.6884,0.7739,0.9950,5.2814,2.9095,0.0302,0.6985,3.4975,0.8191,0.1106,0.3417,0.6382,1.6834,0.0754,0.4020,1.0553,114.8794,20.1658,0.3367,0.7789,0.1910,0.3367,0.0000,0.6131,0.8543
30,30.0000,220.7990,0.6683,0.6030,7.5779,2.8392,0.1658,0.9095,2.0151,0.6633,0.0804,0.3266,0.5377,1.5226,0.0553,0.3317,0.9045,143.1457,20.8593,0.3367,0.9045,0.1960,0.3367,0.0000,0.5176,0.7236
31,31.0000,220.6231,0.6734,0.5628,7.6884,2.8392,0.1055,0.8090,2.1759,0.6181,0.0704,0.3568,0.5628,1.5176,0.0704,0.3819,0.9447,143.1457,21.5377,0.3467,0.9045,0.2010,0.3467,0.0000,0.5226,0.7186
32,32.0000,220.6884,0.7940,0.6583,7.9095,2.8392,0.0754,0.7387,2.2764,0.5528,0.0452,0.3317,0.5779,1.2362,0.0402,0.3317,0.9045,143.1457,22.3116,0.3467,0.9045,0.2010,0.3467,0.0000,0.4975,0.6884
33,33.0000,220.4975,0.7437,0.6834,8.1256,2.8392,0.0553,0.6583,2.3769,0.5226,0.0503,0.2915,0.5427,1.2412,0.0603,0.3216,0.9899,143.1457,23.0503,0.3618,0.9045,0.2060,0.3618,0.0000,0.4975,0.7035
34,34.0000,220.6231,0.5327,0.7286,8.4673,2.8392,0.0352,0.5678,2.4874,0.5930,0.0352,0.2714,0.6080,1.0452,0.0402,0.3266,0.7990,143.1457,23.7538,0.3719,0.9045,0.2111,0.3719,0.0000,0.4824,0.6834
35,35.0000,220.4925,0.3467,0.6734,8.6382,2.8392,0.0251,0.4975,2.5678,0.6131,0.0503,0.2563,0.5879,1.1558,0.0653,0.3920,0.7990,143.1457,24.4724,0.3920,0.9045,0.2161,0.3920,0.0000,0.4925,0.6633
