,day,slope,type,type_pretty
99,38.0,2.2726000000000113,Total infected derivative,10%
100,39.0,2.3236000000000274,Total infected derivative,10%
101,40.0,2.382800000000003,Total infected derivative,10%
102,41.0,2.1112999999999857,Total infected derivative,10%
103,42.0,1.6472499999999854,Total infected derivative,10%
104,43.0,1.4559500000000014,Total infected derivative,10%
105,44.0,1.482900000000015,Total infected derivative,10%
106,45.0,1.429799999999986,Total infected derivative,10%
107,46.0,1.319599999999994,Total infected derivative,10%
108,47.0,1.3757500000000107,Total infected derivative,10%
109,48.0,1.2927000000000106,Total infected derivative,10%
110,49.0,1.0139999999999958,Total infected derivative,10%
111,50.0,0.9468999999999852,Total infected derivative,10%
112,51.0,0.9589500000000157,Total infected derivative,10%
113,52.0,0.9918500000000137,Total infected derivative,10%
114,53.0,1.051099999999991,Total infected derivative,10%
115,54.0,1.0953499999999963,Total infected derivative,10%
116,55.0,1.0210499999999882,Total infected derivative,10%
117,56.0,0.8105499999999921,Total infected derivative,10%
118,57.0,0.7745000000000175,Total infected derivative,10%
119,58.0,0.8437000000000126,Total infected derivative,10%
120,59.0,0.8657499999999914,Total infected derivative,10%
121,60.0,0.8856999999999857,Total infected derivative,10%
122,0.0,0.0,Total infected derivative,40%
123,1.0,0.4208499999999731,Total infected derivative,40%
124,2.0,1.1994000000000256,Total infected derivative,40%
125,3.0,2.0230500000000404,Total infected derivative,40%
126,4.0,3.1622999999999593,Total infected derivative,40%
127,5.0,4.389849999999967,Total infected derivative,40%
128,6.0,4.619249999999994,Total infected derivative,40%
129,7.0,3.931849999999997,Total infected derivative,40%
130,8.0,4.0952000000000055,Total infected derivative,40%
131,9.0,5.0771000000000015,Total infected derivative,40%
132,10.0,6.027050000000003,Total infected derivative,40%
133,11.0,6.682350000000028,Total infected derivative,40%
134,12.0,7.09020000000001,Total infected derivative,40%
135,13.0,6.501049999999992,Total infected derivative,40%
136,14.0,4.924800000000005,Total infected derivative,40%
137,15.0,4.179299999999998,Total infected derivative,40%
138,16.0,4.080100000000002,Total infected derivative,40%
139,17.0,3.8998500000000007,Total infected derivative,40%
140,18.0,3.676400000000001,Total infected derivative,40%
141,19.0,3.468800000000016,Total infected derivative,40%
142,20.0,3.0170499999999834,Total infected derivative,40%
143,21.0,2.2616499999999746,Total infected derivative,40%
144,22.0,1.8526999999999987,Total infected derivative,40%
145,23.0,1.777550000000005,Total infected derivative,40%
146,24.0,1.7295000000000158,Total infected derivative,40%
147,25.0,1.6653500000000037,Total infected derivative,40%
148,26.0,1.6323000000000008,Total infected derivative,40%
149,27.0,1.5240500000000026,Total infected derivative,40%
150,28.0,1.205449999999999,Total infected derivative,40%
151,29.0,1.1242499999999893,Total infected derivative,40%
152,30.0,1.272500000000008,Total infected derivative,40%
153,31.0,1.2825500000000005,Total infected derivative,40%
154,32.0,1.3395999999999901,Total infected derivative,40%
155,33.0,1.4679000000000002,Total infected derivative,40%
156,34.0,1.4049499999999995,Total infected derivative,40%
157,35.0,1.1854000000000156,Total infected derivative,40%
158,36.0,1.1131000000000029,Total infected derivative,40%
159,37.0,1.2103999999999928,Total infected derivative,40%
160,38.0,1.3196999999999974,Total infected derivative,40%
161,39.0,1.4188500000000062,Total infected derivative,40%
162,40.0,1.4598499999999888,Total infected derivative,40%
163,41.0,1.2974999999999994,Total infected derivative,40%
164,42.0,1.0250499999999931,Total infected derivative,40%
165,43.0,0.9519499999999965,Total infected derivative,40%
166,44.0,1.0501000000000147,Total infected derivative,40%
167,45.0,1.1132999999999953,Total infected derivative,40%
168,46.0,1.1283500000000117,Total infected derivative,40%
169,47.0,1.0691500000000076,Total infected derivative,40%
170,48.0,0.9268999999999892,Total infected derivative,40%
171,49.0,0.79849999999999,Total infected derivative,40%
172,50.0,0.7363,Total infected derivative,40%
173,51.0,0.7275500000000079,Total infected derivative,40%
174,52.0,0.7316000000000003,Total infected derivative,40%
175,53.0,0.7214000000000027,Total infected derivative,40%
176,54.0,0.6962500000000205,Total infected derivative,40%
177,55.0,0.6192499999999939,Total infected derivative,40%
178,56.0,0.5381500000000017,Total infected derivative,40%
179,57.0,0.5129000000000019,Total infected derivative,40%
180,58.0,0.5250999999999806,Total infected derivative,40%
181,59.0,0.5442500000000052,Total infected derivative,40%
182,60.0,0.5371000000000095,Total infected derivative,40%
183,0.0,0.0,Total infected derivative,70%
184,1.0,0.2004000000000019,Total infected derivative,70%
185,2.0,0.5481000000000051,Total infected derivative,70%
186,3.0,0.8827999999999747,Total infected derivative,70%
187,4.0,1.2054499999999848,Total infected derivative,70%
188,5.0,1.5490500000000225,Total infected derivative,70%
189,6.0,1.6492500000000234,Total infected derivative,70%
190,7.0,1.5100499999999784,Total infected derivative,70%
191,8.0,1.5921999999999628,Total infected derivative,70%
192,9.0,1.890800000000013,Total infected derivative,70%
193,10.0,2.1773500000000467,Total infected derivative,70%
194,11.0,2.347650000000016,Total infected derivative,70%
195,12.0,2.4718999999999767,Total infected derivative,70%
196,13.0,2.261499999999984,Total infected derivative,70%
197,14.0,1.8647499999999866,Total infected derivative,70%
198,15.0,1.7795500000000004,Total infected derivative,70%
199,16.0,1.8447000000000173,Total infected derivative,70%
200,17.0,1.9359500000000196,Total infected derivative,70%
201,18.0,1.9619500000000016,Total infected derivative,70%
202,19.0,1.9890499999999918,Total infected derivative,70%
203,20.0,1.8126999999999924,Total infected derivative,70%
204,21.0,1.4257999999999953,Total infected derivative,70%
205,22.0,1.3486000000000047,Total infected derivative,70%
206,23.0,1.3597000000000037,Total infected derivative,70%
207,24.0,1.3046499999999952,Total infected derivative,70%
208,25.0,1.3016000000000076,Total infected derivative,70%
209,26.0,1.3106500000000096,Total infected derivative,70%
210,27.0,1.1973500000000001,Total infected derivative,70%
211,28.0,0.981899999999996,Total infected derivative,70%
212,29.0,0.9268999999999892,Total infected derivative,70%
213,30.0,0.9479999999999933,Total infected derivative,70%
214,31.0,0.9369000000000085,Total infected derivative,70%
215,32.0,0.9238,Total infected derivative,70%
216,33.0,0.9207499999999982,Total infected derivative,70%
217,34.0,0.8777499999999918,Total infected derivative,70%
218,35.0,0.7173999999999978,Total infected derivative,70%
219,36.0,0.6343000000000103,Total infected derivative,70%
220,37.0,0.6563499999999891,Total infected derivative,70%
221,38.0,0.6673499999999848,Total infected derivative,70%
222,39.0,0.7165000000000248,Total infected derivative,70%
223,40.0,0.7333500000000157,Total infected derivative,70%
224,41.0,0.6592999999999876,Total infected derivative,70%
225,42.0,0.5421500000000066,Total infected derivative,70%
226,43.0,0.4799500000000023,Total infected derivative,70%
227,44.0,0.5289999999999964,Total infected derivative,70%
228,45.0,0.5350499999999982,Total infected derivative,70%
229,46.0,0.4870499999999822,Total infected derivative,70%
230,47.0,0.4659500000000065,Total infected derivative,70%
231,48.0,0.4408000000000101,Total infected derivative,70%
232,49.0,0.4017999999999944,Total infected derivative,70%
233,50.0,0.4129000000000218,Total infected derivative,70%
234,51.0,0.4019000000000119,Total infected derivative,70%
235,52.0,0.3687500000000057,Total infected derivative,70%
236,53.0,0.3666499999999786,Total infected derivative,70%
237,54.0,0.36874999999997726,Total infected derivative,70%
238,55.0,0.3687500000000199,Total infected derivative,70%
239,56.0,0.3246000000000038,Total infected derivative,70%
240,57.0,0.30359999999998877,Total infected derivative,70%
241,58.0,0.30060000000000286,Total infected derivative,70%
242,59.0,0.3025999999999982,Total infected derivative,70%
243,60.0,0.316599999999994,Total infected derivative,70%
