,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,163.3597,25.1918,16.2134,6.8791,4.9783,0.0259,0.5002,0.3932,1.8697,0.0822,0.2810,0.1523,7.1456,0.4774,1.2715,0.4776,13.6840,6.7607,0.4792,0.3003,0.1236,0.4792,0.0000,0.0000,0.0000,50.0000,21.5714,1.0243,7.7842
11,11,149.4059,28.0857,20.1231,8.7358,4.9783,0.0265,0.4422,0.4469,2.4551,0.1764,0.4625,0.2297,9.0744,0.7542,1.8876,0.8887,13.6840,7.3891,0.6449,0.3003,0.1743,0.6449,0.0000,0.0000,0.0000,50.0000,23.1326,1.2427,8.4359
12,12,121.5363,25.1804,17.3442,8.7453,19.4069,3.6828,6.8160,2.7775,2.8530,0.2284,0.6136,0.3685,10.5273,0.9422,2.4507,1.3536,25.6864,7.9644,0.7804,1.7000,0.2127,0.7804,0.0000,0.0000,0.0000,50.0000,24.5445,2.8360,8.9998
13,13,117.7758,18.3518,20.7968,10.6658,19.4069,2.5859,6.9735,3.7333,3.5461,0.4109,1.0177,0.6858,12.0060,1.0475,3.0579,2.0674,25.6864,8.5486,0.9275,1.7000,0.2959,0.9275,0.0000,0.0000,0.0000,50.0000,25.8634,3.0871,9.5437
14,14,113.6763,13.8181,21.9953,12.8489,19.4069,1.8606,6.7609,4.6677,4.0672,0.3891,1.1985,0.9661,14.0678,1.0622,3.9206,2.9480,25.6864,8.9840,1.1206,1.7000,0.3444,1.1206,0.0000,0.0000,0.0000,50.0000,27.0070,3.3365,9.7479
15,15,100.5252,19.7037,22.0526,15.1633,19.4069,1.3507,6.3462,5.5949,4.7087,0.4407,1.5311,1.3127,15.6211,0.9745,4.3434,3.9609,25.6864,9.3996,1.2683,1.7000,0.4139,1.2683,0.0000,0.0000,0.0000,50.0000,28.0317,3.5579,9.9237
16,16,88.1996,23.2602,23.0806,17.4062,19.4069,0.9938,5.8553,6.4538,5.0689,0.4694,1.7421,1.7453,17.8067,1.0465,4.9689,5.0659,25.6864,9.8951,1.4726,1.7000,0.4712,1.4726,0.0000,0.0000,0.0000,50.0000,29.1027,3.8225,10.0744
17,17,76.7000,24.9365,24.8604,19.3201,19.4069,0.7495,5.3275,7.2365,5.4915,0.5497,2.0927,2.3894,19.5266,1.2302,5.8310,6.4306,25.6864,10.3046,1.6885,1.7000,0.5572,1.6885,0.0000,0.0000,0.0000,50.0000,30.0115,4.1243,10.2328
18,18,66.0663,25.7734,27.2083,21.7296,19.4069,0.5561,4.7519,8.0034,6.3705,0.5861,2.5345,3.0754,20.3177,1.3116,6.5381,7.6530,25.6864,10.7668,1.8681,1.7000,0.6601,1.8681,0.0000,0.0000,0.0000,50.0000,30.8004,4.3835,10.4079
19,19,53.2681,18.3888,18.7720,17.7733,24.6528,5.0116,13.9446,15.1728,6.7477,0.5386,2.6929,3.5932,21.2648,1.6064,7.5344,9.5352,34.3035,11.2004,2.1183,3.4388,0.7270,2.1183,0.0000,0.0000,0.0000,50.0000,31.6074,6.0031,10.3105
20,20,52.8711,13.1765,20.1368,19.8091,24.6528,3.6025,13.4789,17.0970,6.8019,0.4999,2.9371,4.1106,21.2125,1.3744,7.7587,10.9870,34.3035,11.5307,2.2297,3.4388,0.7934,2.2297,0.0000,0.0000,0.0000,50.0000,32.1544,6.1219,10.3860
21,21,52.3691,9.2935,19.6741,21.7331,24.6528,2.5240,12.6707,19.0146,6.8567,0.4757,3.1366,4.7053,21.2695,1.3201,8.2208,12.5851,34.3035,11.9288,2.4041,3.4388,0.8566,2.4041,0.0000,0.0000,0.0000,50.0000,32.6861,6.2755,10.3615
22,22,47.5124,11.6635,18.4020,23.6233,24.6528,1.7210,11.7701,20.7353,6.7475,0.3548,3.1606,5.3749,20.8611,1.0794,8.4185,14.1488,34.3035,12.2336,2.5470,3.4388,0.9007,2.5470,0.0000,0.0000,0.0000,50.0000,33.2553,6.3549,10.3750
23,23,43.9920,12.4687,17.9284,25.8395,24.6528,1.1614,10.7510,22.3433,6.6629,0.2901,3.0521,5.8642,20.0200,1.0116,8.4618,15.7089,34.3035,12.6210,2.7144,3.4388,0.9488,2.7144,0.0000,0.0000,0.0000,50.0000,33.7292,6.4094,10.2920
24,24,41.0834,12.8884,17.6712,28.2736,24.6528,0.8285,9.6205,23.8292,6.4387,0.2931,3.0892,6.4634,18.8546,0.9570,8.3876,16.8795,34.3035,12.9359,2.8619,3.4388,1.0063,2.8619,0.0000,0.0000,0.0000,50.0000,34.1899,6.4214,10.1852
25,25,38.9782,12.3999,17.5689,30.7545,24.6528,0.5411,8.6405,25.1357,6.0909,0.2479,3.0875,7.0928,17.4625,1.0188,8.2839,17.8527,34.3035,13.2368,3.0150,3.4388,1.0739,3.0150,0.0000,0.0000,0.0000,50.0000,34.6323,6.4110,9.9405
26,26,48.0266,9.1684,11.3349,39.7981,14.4486,2.5242,12.1591,22.3334,5.9884,0.2404,3.0161,7.5793,16.2832,0.8050,7.8948,18.5509,42.1537,13.6646,3.0998,4.5473,1.1347,3.0998,0.0000,0.0000,0.0000,50.0000,35.2959,6.0094,8.7567
27,27,49.5536,6.7848,11.9951,42.9911,14.4486,1.7520,11.1961,24.1259,5.4860,0.2398,2.7937,7.4797,14.8348,0.6426,7.1878,18.7765,42.1537,13.9901,3.1566,4.5473,1.1814,3.1566,0.0000,0.0000,0.0000,50.0000,35.8344,5.8568,8.7666
28,28,51.2961,5.1143,11.7185,46.1498,14.4486,1.1599,10.3075,25.6329,5.0496,0.2323,2.5980,7.6004,13.0395,0.5943,6.6560,19.0606,42.1537,14.3018,3.2481,4.5473,1.2072,3.2481,0.0000,0.0000,0.0000,50.0000,36.4144,5.7234,8.6354
29,29,49.3502,6.4019,10.9615,48.8462,14.4486,0.8412,9.3089,26.9789,4.6002,0.1623,2.4545,7.5934,12.2323,0.4989,6.3114,19.4040,42.1537,14.6329,3.3597,4.5473,1.2481,3.3597,0.0000,0.0000,0.0000,50.0000,37.0047,5.6307,8.5298
30,30,48.7080,7.1038,11.0320,52.4805,14.4486,0.6049,8.3066,28.2236,4.3508,0.1249,2.1254,7.6010,10.4768,0.4276,5.6327,19.1074,42.1537,14.9671,3.4134,4.5473,1.2761,3.4134,0.0000,0.0000,0.0000,50.0000,37.5570,5.4483,8.3483
31,31,47.8380,7.4388,11.0262,56.9193,14.4486,0.4276,7.3272,29.3935,3.9314,0.1357,1.8190,7.1287,9.1906,0.4034,5.2043,18.3684,42.1537,15.3974,3.5012,4.5473,1.3055,3.5012,0.0000,0.0000,0.0000,50.0000,38.0654,5.2560,8.1546
32,32,47.2429,7.4831,11.2793,60.7074,14.4486,0.2757,6.4889,30.4204,3.1597,0.0861,1.6390,6.6527,8.1277,0.3507,4.8703,18.1250,42.1537,15.8235,3.5878,4.5473,1.3337,3.5878,0.0000,0.0000,0.0000,50.0000,38.6011,5.0805,8.0143
33,33,55.2773,6.1371,8.2285,82.5489,6.1879,1.0673,6.0371,16.3254,2.7794,0.1108,1.6148,6.7893,6.9727,0.3288,4.3887,16.5946,52.0759,16.3904,3.6819,5.1830,1.3885,3.6819,0.0000,0.0000,0.0000,50.0000,39.1250,3.7712,6.4287
34,34,55.5036,4.8094,8.3962,85.8994,6.1879,0.7381,5.6207,17.0874,2.4779,0.1064,1.5092,6.4173,6.6707,0.2807,3.9582,16.1910,52.0759,16.8394,3.7353,5.1830,1.4127,3.7353,0.0000,0.0000,0.0000,50.0000,39.6401,3.6639,6.4920
35,35,55.9968,3.9679,8.1812,89.8061,6.1879,0.5376,5.0666,17.8558,2.2280,0.0894,1.2657,6.0038,5.7840,0.2685,3.6327,15.2054,52.0759,17.3185,3.8004,5.1830,1.4307,3.8004,0.0000,0.0000,0.0000,50.0000,40.3437,3.4946,6.4082
