,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19,522.8574,69.9128,77.4370,79.3868,251.6829,19.0331,79.5760,101.1786,105.5140,1.3053,17.9259,27.9778,258.6951,4.7882,37.3064,52.4696,149.3977,11.4999,1.6805,3.1054,0.8430,1.6805,0.0000,0.0000,0.0000,0.0000,21.9364,3.1931,1.1361
20,20,511.3732,38.2138,87.0237,97.5965,251.6829,10.7968,78.7863,116.7559,94.7781,1.6936,17.7234,32.5062,246.6855,4.3028,41.4436,70.5053,149.3977,11.8581,1.8546,3.1054,0.8781,1.8546,0.0000,0.0000,0.0000,0.0000,22.0026,3.0652,1.1368
21,21,483.5820,23.5317,97.4709,109.3723,251.6829,6.5045,72.9124,135.5469,94.8365,1.4574,20.9459,36.9409,234.4937,4.0880,45.8058,81.2102,149.3977,12.3177,2.0088,3.1054,0.9843,2.0088,0.0000,0.0000,0.0000,0.0000,21.7567,2.9520,1.1979
22,22,431.2504,36.5376,95.0259,141.0709,251.6829,3.9188,67.6216,153.4091,94.4452,0.9269,19.2854,46.4380,221.2963,2.4127,50.0530,106.2775,149.3977,12.2035,2.1810,3.1054,0.9993,2.1810,0.0000,0.0000,0.0000,0.0000,21.6533,3.1441,1.2145
23,23,384.1124,40.0219,86.6185,161.8516,251.6829,2.2467,55.9383,180.2668,85.3379,0.7143,16.9572,56.2445,218.9052,2.6963,46.6857,126.4551,149.3977,12.3837,2.2385,3.1054,1.0334,2.2385,0.0000,0.0000,0.0000,0.0000,21.8948,3.0028,1.3348
24,24,359.6859,45.9636,84.7500,188.7109,251.6829,1.4629,46.7794,201.0793,75.3982,0.6629,16.2730,64.3566,185.4127,2.3121,44.9850,145.8834,149.3977,12.7546,2.3175,3.1054,1.0754,2.3175,0.0000,0.0000,0.0000,0.0000,21.8369,2.9610,1.3569
25,25,349.7448,47.6387,90.8214,229.8039,251.6829,0.9003,38.7329,218.6658,74.3703,0.4938,16.7457,72.9641,178.1564,2.7154,44.8464,179.6857,149.3977,13.0578,2.4894,3.1054,1.1093,2.4894,0.0000,0.0000,0.0000,0.0000,22.5739,3.2408,1.3299
26,26,354.9216,32.7191,58.6457,290.8769,127.0822,9.5719,60.2405,191.0599,73.9265,1.0462,15.9079,81.9093,169.6107,2.1452,42.0063,195.2136,224.5694,13.5876,2.6190,4.4345,1.1803,2.6190,0.0000,0.0000,0.0000,0.0000,22.9152,2.7561,2.0679
27,27,358.5265,18.7842,61.9720,332.5710,127.0822,5.1857,52.4617,217.4619,61.1432,0.9891,14.7604,76.9336,168.7179,1.9248,38.7099,224.5124,224.5694,13.9832,2.7102,4.4345,1.2399,2.7102,0.0000,0.0000,0.0000,0.0000,22.8423,2.8016,2.0822
28,28,366.7037,12.1517,55.1690,335.0603,127.0822,2.9854,47.4191,239.0219,55.3755,0.7401,13.4680,78.0832,155.7105,1.7023,32.9742,231.4115,224.5694,14.2283,2.7992,4.4345,1.2290,2.7992,0.0000,0.0000,0.0000,0.0000,23.1251,2.6265,2.5166
29,29,387.1395,17.9779,49.8074,393.6167,127.0822,2.0290,40.4584,258.5412,49.7508,0.5013,13.0653,84.4136,150.0901,1.7497,33.3935,242.7131,224.5694,14.0186,2.7963,4.4345,1.2111,2.7963,0.0000,0.0000,0.0000,0.0000,24.0333,2.9473,2.8641
30,30,332.8104,20.6787,49.9828,411.9927,127.0822,1.3900,35.0464,278.6235,48.7256,0.3752,11.0524,97.3013,112.5166,1.3114,27.2864,245.3432,224.5694,14.1171,2.8327,4.4345,1.2479,2.8327,0.0000,0.0000,0.0000,0.0000,24.4984,2.8140,2.8068
31,31,326.8284,22.6209,48.8033,415.8816,127.0822,0.9379,29.6404,298.3311,40.1433,0.6434,9.3748,97.2128,99.7065,1.2700,26.3555,238.5420,224.5694,13.7239,2.8935,4.4345,1.2616,2.8935,0.0000,0.0000,0.0000,0.0000,24.5246,2.7226,2.8438
32,32,310.0755,23.6577,58.4942,411.2670,127.0822,0.5869,23.9598,314.5758,32.1211,0.3889,8.9905,94.7631,80.9270,0.9961,25.6352,217.0122,224.5694,14.2614,2.8641,4.4345,1.2960,2.8641,0.0000,0.0000,0.0000,0.0000,25.0009,2.6940,2.7186
33,33,369.9053,16.6842,40.6973,581.8663,52.7075,3.5161,38.9349,250.7627,27.8956,0.4037,8.2287,98.8985,73.4927,1.1000,26.2922,237.1859,324.8075,14.8248,3.0129,4.8427,1.3065,3.0129,0.0000,0.0000,0.0000,0.0000,25.0614,3.0483,3.4086
34,34,355.1190,10.1619,40.2770,565.1130,52.7075,2.1657,35.7610,268.8093,22.5350,0.5363,8.0790,91.2441,69.7840,0.8519,23.2626,230.0771,324.8075,15.6054,3.0617,4.8427,1.3238,3.0617,0.0000,0.0000,0.0000,0.0000,25.3184,2.9168,3.3099
35,35,362.1146,7.2301,35.9181,593.3352,52.7075,1.4583,29.6860,291.9203,21.3903,0.3984,6.4196,88.9114,61.0381,0.7059,19.2630,238.5025,324.8075,15.5853,3.0645,4.8427,1.3553,3.0645,0.0000,0.0000,0.0000,0.0000,25.5568,3.0094,3.5320
