,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,61.3184,10.1986,13.6298,15.7859,43.6228,6.0496,21.9304,27.1581,9.7571,0.6745,3.5909,4.7819,21.6529,1.4958,7.2438,9.9619,72.2885,11.6898,2.0988,6.7390,1.0167,2.0988,0.0000,0.0000,0.0000,50.0000,32.1395,7.4928,10.0890
21,21,60.9143,7.8453,13.7429,17.4245,43.6228,4.3121,20.6760,30.1240,9.8388,0.6652,3.6717,5.3725,21.1287,1.2618,7.0783,10.9227,72.2885,11.9755,2.1776,6.7390,1.0684,2.1776,0.0000,0.0000,0.0000,50.0000,32.7955,7.5340,10.1484
22,22,56.6154,10.1992,13.5634,18.8856,43.6228,3.0715,19.2348,32.7690,9.6340,0.5500,3.6369,5.9170,20.9427,1.1949,6.8479,12.1507,72.2885,12.2854,2.2714,6.7390,1.1155,2.2714,0.0000,0.0000,0.0000,50.0000,33.3483,7.5771,10.0654
23,23,53.3665,11.2772,13.6376,20.3151,43.6228,2.2907,17.3708,35.3812,9.3230,0.4763,3.7445,6.5696,20.2884,1.1183,7.0020,13.2175,72.2885,12.5725,2.3870,6.7390,1.1731,2.3870,0.0000,0.0000,0.0000,50.0000,33.9158,7.6133,10.0514
24,24,50.5730,11.7717,14.3169,22.2784,43.6228,1.6057,15.8039,37.6020,8.9838,0.4282,3.5858,6.9632,19.1629,1.0720,7.0430,14.1135,72.2885,12.8222,2.5130,6.7390,1.2190,2.5130,0.0000,0.0000,0.0000,50.0000,34.3992,7.5851,10.0049
25,25,49.2859,12.3473,14.7260,25.4692,43.6228,1.0799,14.1775,39.7148,8.0996,0.3801,3.1404,6.9612,17.3253,0.9442,7.0387,14.5476,72.2885,13.1478,2.6207,6.7390,1.2396,2.6207,0.0000,0.0000,0.0000,50.0000,34.9010,7.4426,9.8334
26,26,66.2755,7.4679,7.0191,42.6253,26.1053,4.4182,17.6059,31.4583,7.8672,0.3707,3.1285,7.0659,15.9276,1.0061,6.9751,14.8998,89.9662,13.7009,2.7568,8.3488,1.2937,2.7568,0.0000,0.0000,0.0000,50.0000,35.6600,6.4277,8.0569
27,27,67.3594,5.8324,7.8698,44.6549,26.1053,3.1351,16.7312,33.5873,7.0881,0.3215,2.8870,7.0137,14.8556,0.9047,6.4087,15.3031,89.9662,14.1004,2.7975,8.3488,1.3101,2.7975,0.0000,0.0000,0.0000,50.0000,36.3166,6.3142,8.1148
28,28,68.5272,4.8851,8.0005,46.8363,26.1053,2.2668,15.3875,35.7772,6.1268,0.2052,2.6692,6.8783,13.7843,0.7693,6.0593,15.5416,89.9662,14.4779,2.8622,8.3488,1.3265,2.8622,0.0000,0.0000,0.0000,50.0000,37.0093,6.1853,8.1885
29,29,66.5847,6.3538,8.0132,48.7350,26.1053,1.6732,13.8737,37.8545,5.7874,0.1803,2.5107,6.9794,12.9926,0.5937,5.7823,15.6988,89.9662,14.8617,2.9310,8.3488,1.3599,2.9310,0.0000,0.0000,0.0000,50.0000,37.6470,6.1157,8.2562
30,30,64.6306,7.5201,8.3533,50.7671,26.1053,1.2309,12.5439,39.5864,5.2368,0.1905,2.4134,7.0492,12.2849,0.5551,5.1942,15.8223,89.9662,15.3150,2.9793,8.3488,1.3787,2.9793,0.0000,0.0000,0.0000,50.0000,38.1821,6.0331,8.2189
31,31,63.6837,8.1814,8.9328,54.4893,26.1053,0.8743,11.1079,41.3644,4.7004,0.2119,2.1393,6.3637,10.7614,0.5339,4.7723,14.8700,89.9662,15.7031,3.0497,8.3488,1.4143,3.0497,0.0000,0.0000,0.0000,50.0000,38.7678,5.8238,8.0985
32,32,61.7304,8.9642,9.5637,57.6617,26.1053,0.6289,9.6772,43.0193,4.1162,0.2129,1.9092,6.1710,10.1133,0.5497,4.3572,14.1430,89.9662,16.0983,3.1410,8.3488,1.4312,3.1410,0.0000,0.0000,0.0000,50.0000,39.3513,5.7037,7.9308
33,33,72.1652,6.9532,6.2858,85.9073,14.0421,2.1867,9.0947,22.5406,3.6373,0.1900,1.7931,5.4887,9.0817,0.5508,3.9208,13.1742,112.6923,16.5910,3.1801,9.3686,1.4596,3.1801,0.0000,0.0000,0.0000,50.0000,40.1301,3.9886,6.0332
34,34,71.8595,5.5510,7.0025,87.9846,14.0421,1.4874,8.4823,23.8369,3.6247,0.2469,1.6039,5.6084,8.5797,0.5651,3.6712,12.7168,112.6923,17.1567,3.2543,9.3686,1.4910,3.2543,0.0000,0.0000,0.0000,50.0000,40.8510,3.9363,6.1860
35,35,71.9092,4.5856,7.2069,89.7939,14.0421,0.9847,7.8706,24.9244,3.4278,0.2478,1.4536,5.3469,8.0470,0.4166,3.5028,12.7830,112.6923,17.6566,3.3012,9.3686,1.5204,3.3012,0.0000,0.0000,0.0000,50.0000,41.4468,3.8736,6.2685
