,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,99.3571,7.0009,2.1007,1.8096,79.9876,8.9459,12.2327,3.9241,2.0712,0.0434,0.2940,0.1344,6.2786,0.2649,0.8801,0.3931,222.6745,6.3800,0.3998,8.1005,0.1318,0.3998,0.0000,0.0000,0.0000,50.0000,20.3039,5.9847,7.2480
11,11,95.6121,8.0348,3.8473,2.1129,79.9876,6.5019,12.9374,5.6360,2.1973,0.0223,0.3099,0.1732,6.4702,0.2004,0.8739,0.5318,222.6745,6.6909,0.4128,8.1005,0.1395,0.4128,0.0000,0.0000,0.0000,50.0000,21.3316,6.0097,7.9154
12,12,89.9787,9.9023,5.4298,2.6412,79.9876,4.5151,13.0313,7.5094,2.4836,0.0286,0.3083,0.2152,7.3009,0.2043,0.9060,0.6947,222.6745,7.0557,0.4645,8.1005,0.1580,0.4645,0.0000,0.0000,0.0000,50.0000,22.3856,6.0830,8.2981
13,13,87.7244,7.9811,7.0747,3.2771,79.9876,3.1785,12.5705,9.3394,3.1001,0.0622,0.4236,0.2681,7.8883,0.1729,1.0416,0.8638,222.6745,7.4721,0.5092,8.1005,0.2003,0.5092,0.0000,0.0000,0.0000,50.0000,23.3242,6.1802,8.5313
14,14,85.8804,6.2985,8.1907,4.1672,79.9876,2.1296,11.9905,10.9780,3.3358,0.0572,0.4575,0.3517,8.5782,0.2217,1.1387,1.0411,222.6745,7.8017,0.5605,8.1005,0.2180,0.5605,0.0000,0.0000,0.0000,50.0000,24.1718,6.2544,8.7928
15,15,78.8291,9.8267,8.4174,5.1470,79.9876,1.4648,11.2056,12.4431,3.8473,0.0749,0.5653,0.4587,9.3467,0.1965,1.2752,1.3226,222.6745,8.1535,0.6190,8.1005,0.2565,0.6190,0.0000,0.0000,0.0000,50.0000,24.9653,6.3679,8.9419
16,16,72.4706,12.5610,9.6379,6.2321,79.9876,0.9689,10.3223,13.8206,3.9378,0.0720,0.5366,0.5713,9.9096,0.2322,1.2984,1.6471,222.6745,8.4875,0.6735,8.1005,0.2650,0.6735,0.0000,0.0000,0.0000,50.0000,25.8226,6.4290,8.8992
17,17,48.0360,3.2278,1.0854,3.2519,102.4178,7.2802,19.5152,19.7817,4.2126,0.1174,0.6316,0.7055,10.6023,0.3352,1.5573,1.9867,282.1916,8.8924,0.7640,14.0187,0.3073,0.7640,0.0000,0.0000,0.0000,50.0000,26.7044,8.7840,8.6508
18,18,46.4097,3.6517,1.8266,3.4374,102.4178,5.1158,19.1700,22.3597,4.2501,0.1070,0.6539,0.8035,10.6115,0.2477,1.4615,2.1809,282.1916,9.0551,0.7694,14.0187,0.3229,0.7694,0.0000,0.0000,0.0000,50.0000,27.1660,8.7935,8.7159
19,19,45.1695,4.4204,2.5904,3.7759,102.4178,3.5274,18.2569,24.8933,3.9101,0.0386,0.6216,0.8573,10.3944,0.2112,1.4389,2.3305,282.1916,9.2313,0.7937,14.0187,0.3229,0.7937,0.0000,0.0000,0.0000,50.0000,27.6060,8.7611,8.7387
20,20,45.3764,3.5552,3.2728,4.2732,102.4178,2.5455,16.8481,27.3491,3.7112,0.0404,0.6176,0.9473,9.9334,0.2492,1.3560,2.4461,282.1916,9.4068,0.8351,14.0187,0.3358,0.8351,0.0000,0.0000,0.0000,50.0000,28.1517,8.7377,8.6023
21,21,46.2436,3.0174,3.7074,5.0115,102.4178,1.7693,15.4944,29.5090,3.6456,0.0301,0.5674,1.0460,8.6617,0.2304,1.3031,2.4159,282.1916,9.6329,0.8614,14.0187,0.3509,0.8614,0.0000,0.0000,0.0000,50.0000,28.7186,8.6619,8.3809
22,22,45.1820,4.4560,3.8885,5.8236,102.4178,1.2200,14.1097,31.4395,3.4316,0.0225,0.5426,1.0429,7.6058,0.1775,1.2910,2.4202,282.1916,9.7887,0.8848,14.0187,0.3649,0.8848,0.0000,0.0000,0.0000,50.0000,29.1615,8.5833,8.2281
23,23,43.6940,5.6663,4.4561,6.8366,102.4178,0.8632,12.6090,33.3057,3.0737,0.0219,0.4847,1.0456,6.8813,0.1811,1.1786,2.3430,282.1916,10.0264,0.9151,14.0187,0.3741,0.9151,0.0000,0.0000,0.0000,50.0000,29.7630,8.5048,7.9379
24,24,93.7005,2.2406,0.4657,28.8116,51.6366,3.7739,12.3050,18.0135,2.8034,0.0456,0.5022,0.9604,6.0554,0.1618,1.0910,2.2023,363.1333,10.5077,0.9433,16.8966,0.3923,0.9433,0.0000,0.0000,0.0000,50.0000,31.0297,5.2248,5.1662
25,25,92.2607,3.0739,0.9750,28.9320,51.6366,2.5768,11.9009,19.6579,2.6649,0.0353,0.4299,1.0007,6.0606,0.1159,1.0230,2.3655,363.1333,10.9355,0.9617,16.8966,0.3923,0.9617,0.0000,0.0000,0.0000,50.0000,31.8497,5.2190,5.3880
26,26,91.5189,4.0380,1.6719,29.4043,51.6366,1.7335,11.2825,21.1485,2.4084,0.0243,0.3801,0.9915,5.2854,0.0765,0.8734,2.3645,363.1333,11.3391,0.9617,16.8966,0.3923,0.9617,0.0000,0.0000,0.0000,50.0000,32.8869,5.1408,5.6672
27,27,91.5436,3.8031,2.4355,30.2242,51.6366,1.2095,10.2509,22.7371,2.1065,0.0388,0.3511,0.8903,4.7746,0.0584,0.7577,2.2645,363.1333,11.6713,0.9711,16.8966,0.4107,0.9711,0.0000,0.0000,0.0000,50.0000,33.8087,5.0779,5.8821
28,28,91.3403,3.5557,3.0241,30.9774,51.6366,0.8822,9.2515,24.0812,1.9318,0.0314,0.3251,0.8592,4.3899,0.0654,0.7325,2.1971,363.1333,12.0763,1.0011,16.8966,0.4158,1.0011,0.0000,0.0000,0.0000,50.0000,34.7153,5.0410,6.1775
29,29,89.6740,5.4029,3.4771,32.1245,51.6366,0.5564,8.4012,25.2617,1.4683,0.0355,0.2613,0.6804,3.7742,0.0515,0.6723,1.9877,363.1333,12.4508,1.0168,16.8966,0.4199,1.0168,0.0000,0.0000,0.0000,50.0000,35.6336,4.9510,6.3450
30,30,86.3426,6.8958,4.2291,32.9680,51.6366,0.3835,7.5415,26.3355,1.5968,0.0366,0.2522,0.7238,3.7127,0.0699,0.6920,1.8544,363.1333,12.8176,1.0641,16.8966,0.4393,1.0641,0.0000,0.0000,0.0000,50.0000,36.6259,4.9530,6.4467
31,31,98.4957,3.7317,1.1198,48.7899,39.1294,2.9514,8.0114,16.4800,1.4743,0.0307,0.2725,0.5284,2.9959,0.0883,0.6080,1.4572,462.9732,13.4016,1.0924,19.9173,0.4683,1.0924,0.0000,0.0000,0.0000,50.0000,37.9386,3.8855,4.6875
32,32,96.3943,4.5813,1.9662,48.9945,39.1294,2.0372,7.8117,17.6355,1.3961,0.0288,0.2644,0.5216,3.1526,0.0794,0.6049,1.6137,462.9732,13.8824,1.1132,19.9173,0.4777,1.1132,0.0000,0.0000,0.0000,50.0000,38.9295,3.8877,5.1384
33,33,93.5199,5.6553,2.9657,49.0497,39.1294,1.4038,7.3469,18.7552,1.5565,0.0118,0.2920,0.6447,3.2761,0.0943,0.6067,1.7597,462.9732,14.3994,1.1525,19.9173,0.4930,1.1525,0.0000,0.0000,0.0000,50.0000,39.9477,3.9247,5.5316
34,34,92.8958,4.7844,4.2110,49.8761,39.1294,1.0190,6.7929,19.7157,1.5875,0.0098,0.2680,0.6494,2.9735,0.0940,0.4895,1.6050,462.9732,14.9352,1.1651,19.9173,0.5068,1.1651,0.0000,0.0000,0.0000,50.0000,40.8602,3.8912,5.8221
35,35,92.2203,4.3996,4.7605,50.6574,39.1294,0.6854,6.1629,20.7049,1.4024,0.0071,0.2570,0.6174,2.9723,0.0889,0.5239,1.6797,462.9732,15.3097,1.1976,19.9173,0.5102,1.1976,0.0000,0.0000,0.0000,50.0000,41.8538,3.8837,6.0437
