,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,107.9997,8.0141,2.5827,2.2909,87.5401,10.3104,13.7572,4.6086,4.0997,0.1476,0.7111,0.3380,9.2088,0.5190,1.4717,0.6823,225.8682,7.0271,0.5852,9.0352,0.2602,0.5852,0.0000,0.0000,0.0000,50.0000,21.3444,6.4575,7.6665
11,11,104.0763,9.2315,4.5949,2.6408,87.5401,7.5584,14.6405,6.5047,4.2751,0.0983,0.7353,0.4298,9.4494,0.4126,1.4779,0.8853,225.8682,7.3493,0.6023,9.0352,0.2726,0.6023,0.0000,0.0000,0.0000,50.0000,22.3870,6.4827,8.3559
12,12,98.2323,11.3138,6.3993,3.2382,87.5401,5.3543,14.7677,8.6011,4.6119,0.1623,0.6666,0.5688,10.3976,0.3987,1.4960,1.1144,225.8682,7.7382,0.6611,9.0352,0.2942,0.6611,0.0000,0.0000,0.0000,50.0000,23.4134,6.5602,8.7371
13,13,95.9339,9.1244,8.2519,3.9490,87.5401,3.8266,14.2235,10.6405,5.3120,0.2092,0.8327,0.6464,11.1569,0.3799,1.6720,1.3472,225.8682,8.1862,0.7169,9.0352,0.3425,0.7169,0.0000,0.0000,0.0000,50.0000,24.3642,6.6540,8.9461
14,14,94.0593,7.2693,9.4675,4.9685,87.5401,2.6543,13.6176,12.4089,5.6290,0.1840,0.8490,0.7940,11.9143,0.4517,1.7960,1.5921,225.8682,8.5300,0.7761,9.0352,0.3649,0.7761,0.0000,0.0000,0.0000,50.0000,25.2352,6.7305,9.1871
15,15,86.5276,11.2788,9.7434,6.1093,87.5401,1.8719,12.7642,14.0293,6.3035,0.2065,1.0729,0.9383,12.8744,0.3764,1.9912,1.9638,225.8682,8.8817,0.8484,9.0352,0.4168,0.8484,0.0000,0.0000,0.0000,50.0000,26.0498,6.8382,9.3194
16,16,79.8108,14.2430,11.1962,7.3156,87.5401,1.2823,11.8284,15.5563,6.4140,0.2094,1.0112,1.1171,13.4472,0.4612,1.9880,2.3730,225.8682,9.2210,0.9044,9.0352,0.4284,0.9044,0.0000,0.0000,0.0000,50.0000,26.9312,6.8976,9.2817
17,17,55.0092,4.2295,1.5176,4.0446,109.0093,8.5490,21.6305,21.7660,6.7924,0.3549,1.1473,1.3146,14.1213,0.6899,2.2819,2.7972,287.7581,9.6604,1.0048,15.1873,0.4867,1.0048,0.0000,0.0000,0.0000,50.0000,27.8082,9.1959,9.0477
18,18,53.1682,4.7403,2.4950,4.2711,109.0093,6.0500,21.3325,24.4946,6.9258,0.2950,1.1853,1.4578,14.1121,0.5161,2.1968,3.0453,287.7581,9.8193,1.0095,15.1873,0.5113,1.0095,0.0000,0.0000,0.0000,50.0000,28.2511,9.2065,9.1233
19,19,51.6345,5.6902,3.4498,4.6764,109.0093,4.1912,20.4064,27.2474,6.4014,0.1423,1.1473,1.5548,13.7664,0.4521,2.1491,3.2273,287.7581,10.0049,1.0355,15.1873,0.5113,1.0355,0.0000,0.0000,0.0000,50.0000,28.7156,9.1685,9.1407
20,20,51.7492,4.5252,4.3654,5.2947,109.0093,3.0625,18.8102,29.9072,6.1581,0.1606,1.1512,1.6859,13.2425,0.4845,2.0611,3.3931,287.7581,10.1811,1.0845,15.1873,0.5286,1.0845,0.0000,0.0000,0.0000,50.0000,29.2755,9.1417,9.0057
21,21,52.6307,3.7766,4.8755,6.1644,109.0093,2.1905,17.3398,32.2196,6.1534,0.1307,1.0306,1.8685,11.7002,0.4430,2.0034,3.3931,287.7581,10.4173,1.1185,15.1873,0.5536,1.1185,0.0000,0.0000,0.0000,50.0000,29.8442,9.0668,8.7950
22,22,51.3406,5.5440,5.0663,7.1412,109.0093,1.5740,15.8199,34.3595,5.7644,0.1986,0.9750,1.8918,10.4645,0.3552,2.0055,3.4190,287.7581,10.5832,1.1454,15.1873,0.5698,1.1454,0.0000,0.0000,0.0000,50.0000,30.2857,8.9946,8.6664
23,23,49.6829,7.0071,5.7550,8.3594,109.0093,1.1770,14.1950,36.3727,5.2780,0.1489,0.9123,1.8991,9.5508,0.3515,1.8666,3.3756,287.7581,10.8480,1.1754,15.1873,0.5807,1.1754,0.0000,0.0000,0.0000,50.0000,30.8802,8.9223,8.4039
24,24,101.1638,2.8448,0.7202,31.7612,57.7101,4.7085,14.0869,20.6800,4.8046,0.2157,0.9752,1.7532,8.5175,0.3408,1.7432,3.2047,367.9220,11.3315,1.2074,18.1085,0.6026,1.2074,0.0000,0.0000,0.0000,50.0000,32.1261,5.6898,5.6278
25,25,99.5986,3.8206,1.3567,31.8921,57.7101,3.2724,13.6770,22.4828,4.6416,0.1959,0.8665,1.8235,8.6027,0.2560,1.6303,3.4637,367.9220,11.7680,1.2293,18.1085,0.6026,1.2293,0.0000,0.0000,0.0000,50.0000,32.9744,5.6856,5.8583
26,26,98.7826,4.9167,2.2377,32.3545,57.7101,2.2665,13.0190,24.1178,4.2750,0.1365,0.8159,1.8225,7.5990,0.1848,1.4080,3.5149,367.9220,12.1986,1.2293,18.1085,0.6026,1.2293,0.0000,0.0000,0.0000,50.0000,34.0076,5.6129,6.1419
27,27,98.6574,4.6190,3.1223,33.1325,57.7101,1.6247,11.8898,25.8559,3.8131,0.1823,0.7544,1.7128,7.0646,0.1527,1.2423,3.3838,367.9220,12.5498,1.2399,18.1085,0.6244,1.2399,0.0000,0.0000,0.0000,50.0000,34.9953,5.5453,6.3289
28,28,98.3381,4.2333,3.7297,33.9473,57.7101,1.2283,10.7787,27.3460,3.5657,0.1395,0.7201,1.6734,6.5750,0.2059,1.2173,3.3104,367.9220,12.9790,1.2703,18.1085,0.6294,1.2703,0.0000,0.0000,0.0000,50.0000,35.9078,5.5017,6.6366
29,29,96.3964,6.3157,4.2213,35.1519,57.7101,0.8305,9.8601,28.6579,2.9538,0.1454,0.6231,1.4704,5.8037,0.1696,1.1367,3.0876,367.9220,13.3683,1.2847,18.1085,0.6353,1.2847,0.0000,0.0000,0.0000,50.0000,36.8689,5.4108,6.8008
30,30,92.9337,8.0288,5.0976,36.0672,57.7101,0.6114,8.8505,29.8454,3.1570,0.1342,0.5920,1.5476,5.8049,0.2015,1.1975,2.9496,367.9220,13.7352,1.3379,18.1085,0.6562,1.3379,0.0000,0.0000,0.0000,50.0000,37.8766,5.4188,6.9101
31,31,104.6801,4.4391,1.5034,53.0191,44.2977,3.7421,9.4158,19.0878,3.0081,0.1200,0.6220,1.1801,4.8935,0.2937,1.0905,2.4423,467.2781,14.3271,1.3699,21.1380,0.6874,1.3699,0.0000,0.0000,0.0000,50.0000,39.2071,4.3255,5.1517
32,32,102.6006,5.3785,2.4258,53.2366,44.2977,2.6361,9.1531,20.4147,2.7345,0.1119,0.5899,1.1869,5.0584,0.2321,1.0935,2.6376,467.2781,14.8110,1.3893,21.1380,0.6982,1.3893,0.0000,0.0000,0.0000,50.0000,40.2162,4.3334,5.5953
33,33,99.5053,6.5356,3.6172,53.3222,44.2977,1.8625,8.6430,21.6770,3.0365,0.0786,0.6226,1.3955,5.1761,0.2474,1.1119,2.8031,467.2781,15.3594,1.4304,21.1380,0.7230,1.4304,0.0000,0.0000,0.0000,50.0000,41.1980,4.3668,5.9860
34,34,98.8530,5.5573,5.0151,54.1842,44.2977,1.3830,8.0011,22.7768,3.0859,0.0907,0.5762,1.3707,4.8154,0.2678,0.9778,2.6462,467.2781,15.9090,1.4479,21.1380,0.7395,1.4479,0.0000,0.0000,0.0000,50.0000,42.1448,4.3399,6.2784
35,35,98.0611,5.0677,5.6516,54.9607,44.2977,0.9729,7.2743,23.8880,2.7986,0.0733,0.5671,1.3122,4.7865,0.2428,1.0138,2.7625,467.2781,16.3084,1.4858,21.1380,0.7460,1.4858,0.0000,0.0000,0.0000,50.0000,43.1211,4.3274,6.4990
