,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,230.5449,3.4933,1.8542,0.9935,4.5054,0.3093,0.5438,0.2075,0.5536,0.0000,0.0367,0.0650,1.4845,0.0896,0.1581,0.0465,48.6347,7.6355,0.0863,0.2715,0.0318,0.0863,0.0000,0.0000,0.0000,50.0000,2.6113,0.3512,1.3826
11,11,228.4123,4.1436,2.5814,1.2229,4.5054,0.2266,0.5283,0.2945,1.0734,0.0147,0.0640,0.0855,1.9915,0.0973,0.2331,0.0885,48.6347,8.3733,0.1174,0.2715,0.0605,0.1174,0.0000,0.0000,0.0000,50.0000,2.8218,0.4026,1.6212
12,12,224.6332,4.8517,2.8561,1.4054,6.4953,0.3947,0.9900,0.5415,1.3542,0.0999,0.1275,0.1048,2.3692,0.1052,0.2797,0.1344,60.2852,9.1294,0.1412,0.4114,0.0800,0.1412,0.0000,0.0000,0.0000,50.0000,3.0656,0.5778,1.8540
13,13,224.0613,3.5938,3.7114,1.8035,6.4953,0.2499,0.9923,0.6774,1.3542,0.0797,0.1160,0.1369,2.7826,0.2176,0.4231,0.2076,60.2852,9.8105,0.1763,0.4114,0.0800,0.1763,0.0000,0.0000,0.0000,50.0000,3.3198,0.6118,2.1176
14,14,223.5745,2.7412,4.1101,2.2587,6.4953,0.1701,0.9689,0.7809,1.3542,0.0652,0.1297,0.1369,3.1264,0.2388,0.5945,0.2734,60.2852,10.5560,0.2049,0.4114,0.0800,0.2049,0.0000,0.0000,0.0000,50.0000,3.5180,0.6384,2.3253
15,15,220.9887,4.4172,4.2471,2.7426,6.4953,0.1208,0.8827,0.9093,1.7108,0.0856,0.2102,0.2101,3.2456,0.2357,0.6150,0.3657,60.2852,11.2360,0.2162,0.4114,0.1052,0.2162,0.0000,0.0000,0.0000,50.0000,3.7370,0.6711,2.4147
16,16,218.1502,5.5977,4.6761,3.1224,6.4953,0.0896,0.8184,1.0160,1.8424,0.1326,0.2574,0.2548,3.9599,0.2640,0.9527,0.5858,60.2852,11.8778,0.2788,0.4114,0.1175,0.2788,0.0000,0.0000,0.0000,50.0000,3.9537,0.7421,2.5100
17,17,211.7955,5.6633,3.7995,2.9696,10.5467,0.7374,2.3135,1.7107,2.1630,0.1704,0.3527,0.3531,4.7630,0.4036,1.1307,0.7840,77.5264,12.6219,0.3427,0.7934,0.1438,0.3427,0.0000,0.0000,0.0000,50.0000,4.1777,1.1627,2.6858
18,18,209.0540,6.5806,4.7603,3.3773,10.5467,0.4994,2.2690,1.9844,2.4213,0.1538,0.3969,0.4589,5.1396,0.3693,1.2144,0.9439,77.5264,13.2502,0.3721,0.7934,0.1633,0.3721,0.0000,0.0000,0.0000,50.0000,4.3420,1.2079,2.9326
19,19,204.6113,6.7056,5.0754,3.6324,12.1011,0.8737,3.0141,2.6564,2.5364,0.1539,0.4521,0.5295,5.8678,0.3321,1.3899,1.0943,88.4967,13.8596,0.4219,0.9936,0.1749,0.4219,0.0000,0.0000,0.0000,50.0000,4.5139,1.4270,3.1577
20,20,204.2075,5.0681,6.0207,4.3126,12.1011,0.6796,2.8681,2.9787,2.5860,0.1758,0.5600,0.6217,6.0733,0.2124,1.3601,1.2894,88.4967,14.4256,0.4464,0.9936,0.1920,0.4464,0.0000,0.0000,0.0000,50.0000,4.7078,1.4458,3.3771
21,21,203.8065,3.6178,6.5598,4.9580,12.1011,0.4953,2.6619,3.3374,2.6093,0.1465,0.5448,0.7853,6.3850,0.2791,1.4802,1.5234,88.4967,15.0924,0.4860,0.9936,0.1995,0.4860,0.0000,0.0000,0.0000,50.0000,4.8765,1.4864,3.4937
22,22,200.6803,5.8794,6.4398,5.8184,12.1011,0.3844,2.4590,3.6464,2.5505,0.1376,0.5750,0.9593,6.5990,0.2202,1.4824,1.7550,88.4967,15.7254,0.5116,0.9936,0.2163,0.5116,0.0000,0.0000,0.0000,50.0000,5.0708,1.5093,3.5230
23,23,197.5229,7.4700,6.8156,6.5633,12.1011,0.2689,2.1541,4.0683,2.7083,0.1545,0.6271,1.0861,6.7550,0.2682,1.5449,2.0059,88.4967,16.3598,0.5605,0.9936,0.2328,0.5605,0.0000,0.0000,0.0000,50.0000,5.2728,1.5534,3.6627
24,24,192.3189,7.0531,5.3300,6.3459,14.7435,1.3363,4.2379,5.4728,2.8110,0.1389,0.7074,1.2628,7.2781,0.3333,1.6546,2.3748,103.9954,16.9177,0.6290,1.5301,0.2510,0.6290,0.0000,0.0000,0.0000,50.0000,5.4762,1.9564,3.7476
25,25,190.0193,7.9337,6.2067,6.9232,14.7435,0.9749,4.0779,5.9791,2.5276,0.1675,0.6915,1.4133,7.1562,0.4911,1.8021,2.6741,103.9954,17.5593,0.6785,1.5301,0.2675,0.6785,0.0000,0.0000,0.0000,50.0000,5.6380,1.9740,3.9483
26,26,185.7418,7.2458,5.7458,7.1593,16.9807,1.6951,5.5373,7.0664,2.4119,0.1634,0.6707,1.3943,7.4102,0.5601,1.8464,3.0289,114.4315,18.1435,0.7324,1.9234,0.2784,0.7324,0.0000,0.0000,0.0000,50.0000,5.7634,2.2727,4.1435
27,27,185.4815,5.0136,6.8228,8.0359,16.9807,1.2670,5.1644,7.8584,2.6270,0.1643,0.7028,1.5207,7.3501,0.5054,1.9518,3.2743,114.4315,18.7025,0.7742,1.9234,0.2960,0.7742,0.0000,0.0000,0.0000,50.0000,5.9180,2.2992,4.2969
28,28,185.1706,3.7715,6.9393,9.0404,16.9807,0.9191,4.8000,8.5573,2.6938,0.1107,0.6740,1.6452,7.4983,0.3911,2.0861,3.4641,114.4315,19.3824,0.8183,1.9234,0.3014,0.8183,0.0000,0.0000,0.0000,50.0000,6.0806,2.3207,4.3687
29,29,181.5077,6.3527,7.0049,9.9580,16.9807,0.5591,4.5190,9.1766,2.4317,0.0948,0.6545,1.6253,8.1194,0.3402,1.9981,3.7254,114.4315,19.9563,0.8667,1.9234,0.3122,0.8667,0.0000,0.0000,0.0000,50.0000,6.2555,2.3422,4.4226
30,30,178.1915,7.9451,7.5346,11.2241,16.9807,0.4112,4.0786,9.7525,2.6133,0.0596,0.6571,1.6558,8.1619,0.3706,2.0149,3.7908,114.4315,20.5119,0.9324,1.9234,0.3337,0.9324,0.0000,0.0000,0.0000,50.0000,6.4344,2.3591,4.4546
31,31,175.5582,7.0914,5.9190,13.3220,17.1094,1.5250,5.8257,9.8532,2.6900,0.1810,0.7637,1.6236,7.9811,0.4950,1.9230,3.9067,129.1634,21.1687,0.9900,2.4516,0.3694,0.9900,0.0000,0.0000,0.0000,50.0000,6.6208,2.5164,4.4102
32,32,172.7094,7.7329,6.5560,14.1727,17.1094,1.0507,5.5526,10.5842,2.8622,0.2417,0.8977,1.6541,8.4197,0.5518,2.1667,4.1740,129.1634,21.8192,1.0634,2.4516,0.4021,1.0634,0.0000,0.0000,0.0000,50.0000,6.8161,2.5829,4.5477
33,33,169.3063,6.7874,5.7223,15.2865,18.0580,1.7708,6.6563,11.0629,3.1419,0.3162,1.1196,1.8293,8.3097,0.5192,2.4377,4.5360,139.0078,22.4689,1.1365,2.8064,0.4486,1.1365,0.0000,0.0000,0.0000,50.0000,6.9982,2.7942,4.6086
34,34,168.9661,4.9741,6.7129,16.0538,18.0580,1.2778,6.2321,11.9518,3.0930,0.2240,1.0383,1.8085,8.4270,0.5231,2.4119,4.9314,139.0078,22.9034,1.1834,2.8064,0.4538,1.1834,0.0000,0.0000,0.0000,50.0000,7.1803,2.8051,4.6939
35,35,168.2686,3.5616,6.9541,17.1788,18.0580,0.8747,5.8164,12.7604,3.4077,0.2111,1.0803,1.8981,8.6029,0.4269,2.4123,5.1145,139.0078,23.4927,1.2331,2.8064,0.4796,1.2331,0.0000,0.0000,0.0000,50.0000,7.3838,2.8384,4.7917
