,day,agents,type,type_of_screening_pretty
59,25.0,0.0,Infetti in quarantena,Senza screening
60,26.0,0.0,Infetti in quarantena,Senza screening
61,27.0,0.0,Infetti in quarantena,Senza screening
62,28.0,0.0,Infetti in quarantena,Senza screening
63,29.0,0.0,Infetti in quarantena,Senza screening
64,30.0,0.0,Infetti in quarantena,Senza screening
65,31.0,0.0,Infetti in quarantena,Senza screening
66,32.0,0.0,Infetti in quarantena,Senza screening
67,33.0,0.0,Infetti in quarantena,Senza screening
68,34.0,0.0,Infetti in quarantena,Senza screening
69,35.0,0.0,Infetti in quarantena,Senza screening
70,1.0,0.9816,Infetti,Screening 25%
71,2.0,1.028,Infetti,Screening 25%
72,3.0,1.2362,Infetti,Screening 25%
73,4.0,1.5746,Infetti,Screening 25%
74,5.0,2.024,Infetti,Screening 25%
75,6.0,2.5576,Infetti,Screening 25%
76,7.0,2.7831,Infetti,Screening 25%
77,8.0,2.6296,Infetti,Screening 25%
78,9.0,2.7618,Infetti,Screening 25%
79,10.0,2.8719,Infetti,Screening 25%
80,11.0,3.3327,Infetti,Screening 25%
81,12.0,3.7941,Infetti,Screening 25%
82,13.0,4.3767,Infetti,Screening 25%
83,14.0,4.6106,Infetti,Screening 25%
84,15.0,4.0547,Infetti,Screening 25%
85,16.0,3.8128,Infetti,Screening 25%
86,17.0,3.5829,Infetti,Screening 25%
87,18.0,3.9303,Infetti,Screening 25%
88,19.0,4.3237,Infetti,Screening 25%
89,20.0,4.8469,Infetti,Screening 25%
90,21.0,4.992,Infetti,Screening 25%
91,22.0,4.4384,Infetti,Screening 25%
92,23.0,4.1912,Infetti,Screening 25%
93,24.0,3.95,Infetti,Screening 25%
94,25.0,4.2299,Infetti,Screening 25%
95,26.0,4.5762,Infetti,Screening 25%
96,27.0,5.048,Infetti,Screening 25%
97,28.0,5.1865,Infetti,Screening 25%
98,29.0,4.6256,Infetti,Screening 25%
99,30.0,4.3694,Infetti,Screening 25%
100,31.0,4.0808,Infetti,Screening 25%
101,32.0,4.3484,Infetti,Screening 25%
102,33.0,4.6143,Infetti,Screening 25%
103,34.0,5.042,Infetti,Screening 25%
104,35.0,5.1388,Infetti,Screening 25%
105,1.0,0.0184,Infetti in quarantena,Screening 25%
106,2.0,0.0374,Infetti in quarantena,Screening 25%
107,3.0,0.0924,Infetti in quarantena,Screening 25%
108,4.0,0.1041,Infetti in quarantena,Screening 25%
109,5.0,0.1331,Infetti in quarantena,Screening 25%
110,6.0,0.1311,Infetti in quarantena,Screening 25%
111,7.0,0.1185,Infetti in quarantena,Screening 25%
112,8.0,0.3237,Infetti in quarantena,Screening 25%
113,9.0,0.5452,Infetti in quarantena,Screening 25%
114,10.0,0.8785,Infetti in quarantena,Screening 25%
115,11.0,0.9349,Infetti in quarantena,Screening 25%
116,12.0,1.0127,Infetti in quarantena,Screening 25%
117,13.0,0.9379,Infetti in quarantena,Screening 25%
118,14.0,0.8802,Infetti in quarantena,Screening 25%
119,15.0,1.2843,Infetti in quarantena,Screening 25%
120,16.0,1.6567,Infetti in quarantena,Screening 25%
121,17.0,2.0944,Infetti in quarantena,Screening 25%
122,18.0,2.0537,Infetti in quarantena,Screening 25%
123,19.0,1.9643,Infetti in quarantena,Screening 25%
124,20.0,1.7748,Infetti in quarantena,Screening 25%
125,21.0,1.5796,Infetti in quarantena,Screening 25%
126,22.0,1.7854,Infetti in quarantena,Screening 25%
127,23.0,1.9667,Infetti in quarantena,Screening 25%
128,24.0,2.2105,Infetti in quarantena,Screening 25%
129,25.0,2.1505,Infetti in quarantena,Screening 25%
130,26.0,2.0727,Infetti in quarantena,Screening 25%
131,27.0,1.8772,Infetti in quarantena,Screening 25%
132,28.0,1.6723,Infetti in quarantena,Screening 25%
133,29.0,1.8212,Infetti in quarantena,Screening 25%
134,30.0,2.0013,Infetti in quarantena,Screening 25%
135,31.0,2.3487,Infetti in quarantena,Screening 25%
136,32.0,2.2746,Infetti in quarantena,Screening 25%
137,33.0,2.1919,Infetti in quarantena,Screening 25%
138,34.0,1.9833,Infetti in quarantena,Screening 25%
139,35.0,1.7784,Infetti in quarantena,Screening 25%
140,1.0,0.9766,Infetti,Screening 50%
141,2.0,1.0277,Infetti,Screening 50%
142,3.0,1.1765,Infetti,Screening 50%
143,4.0,1.4625,Infetti,Screening 50%
144,5.0,1.8041,Infetti,Screening 50%
145,6.0,2.3203,Infetti,Screening 50%
146,7.0,2.5669,Infetti,Screening 50%
147,8.0,2.3043,Infetti,Screening 50%
148,9.0,2.3363,Infetti,Screening 50%
149,10.0,2.1952,Infetti,Screening 50%
150,11.0,2.363,Infetti,Screening 50%
151,12.0,2.5262,Infetti,Screening 50%
152,13.0,3.042,Infetti,Screening 50%
153,14.0,3.2035,Infetti,Screening 50%
154,15.0,2.7221,Infetti,Screening 50%
155,16.0,2.5105,Infetti,Screening 50%
156,17.0,2.1378,Infetti,Screening 50%
157,18.0,2.1939,Infetti,Screening 50%
158,19.0,2.319,Infetti,Screening 50%
159,20.0,2.6747,Infetti,Screening 50%
160,21.0,2.8278,Infetti,Screening 50%
161,22.0,2.5158,Infetti,Screening 50%
162,23.0,2.3463,Infetti,Screening 50%
163,24.0,2.021,Infetti,Screening 50%
164,25.0,2.0487,Infetti,Screening 50%
165,26.0,2.1238,Infetti,Screening 50%
166,27.0,2.4104,Infetti,Screening 50%
167,28.0,2.5225,Infetti,Screening 50%
168,29.0,2.1441,Infetti,Screening 50%
169,30.0,1.9493,Infetti,Screening 50%
170,31.0,1.687,Infetti,Screening 50%
171,32.0,1.6967,Infetti,Screening 50%
172,33.0,1.7637,Infetti,Screening 50%
173,34.0,2.0037,Infetti,Screening 50%
174,35.0,2.0884,Infetti,Screening 50%
175,1.0,0.0234,Infetti in quarantena,Screening 50%
176,2.0,0.0494,Infetti in quarantena,Screening 50%
177,3.0,0.1382,Infetti in quarantena,Screening 50%
178,4.0,0.1979,Infetti in quarantena,Screening 50%
179,5.0,0.3106,Infetti in quarantena,Screening 50%
180,6.0,0.2869,Infetti in quarantena,Screening 50%
181,7.0,0.2653,Infetti in quarantena,Screening 50%
182,8.0,0.5322,Infetti in quarantena,Screening 50%
183,9.0,0.8105,Infetti in quarantena,Screening 50%
184,10.0,1.3323,Infetti in quarantena,Screening 50%
185,11.0,1.5622,Infetti in quarantena,Screening 50%
186,12.0,1.8198,Infetti in quarantena,Screening 50%
187,13.0,1.721,Infetti in quarantena,Screening 50%
188,14.0,1.5969,Infetti in quarantena,Screening 50%
189,15.0,1.9306,Infetti in quarantena,Screening 50%
190,16.0,2.1772,Infetti in quarantena,Screening 50%
191,17.0,2.5963,Infetti in quarantena,Screening 50%
192,18.0,2.6316,Infetti in quarantena,Screening 50%
193,19.0,2.6213,Infetti in quarantena,Screening 50%
194,20.0,2.385,Infetti in quarantena,Screening 50%
195,21.0,2.1445,Infetti in quarantena,Screening 50%
196,22.0,2.1642,Infetti in quarantena,Screening 50%
197,23.0,2.2125,Infetti in quarantena,Screening 50%
198,24.0,2.4241,Infetti in quarantena,Screening 50%
199,25.0,2.3954,Infetti in quarantena,Screening 50%
200,26.0,2.373,Infetti in quarantena,Screening 50%
201,27.0,2.1591,Infetti in quarantena,Screening 50%
202,28.0,1.9549,Infetti in quarantena,Screening 50%
203,29.0,1.976,Infetti in quarantena,Screening 50%
204,30.0,2.016,Infetti in quarantena,Screening 50%
205,31.0,2.1748,Infetti in quarantena,Screening 50%
206,32.0,2.1248,Infetti in quarantena,Screening 50%
207,33.0,2.0601,Infetti in quarantena,Screening 50%
208,34.0,1.8806,Infetti in quarantena,Screening 50%
209,35.0,1.6934,Infetti in quarantena,Screening 50%
210,1.0,0.9473,Infetti,Screening 100%
211,2.0,0.971,Infetti,Screening 100%
212,3.0,0.9907,Infetti,Screening 100%
213,4.0,1.1622,Infetti,Screening 100%
214,5.0,1.3731,Infetti,Screening 100%
215,6.0,1.7791,Infetti,Screening 100%
216,7.0,1.977,Infetti,Screening 100%
217,8.0,1.6176,Infetti,Screening 100%
218,9.0,1.4331,Infetti,Screening 100%
219,10.0,1.0327,Infetti,Screening 100%
220,11.0,1.0744,Infetti,Screening 100%
221,12.0,1.0858,Infetti,Screening 100%
222,13.0,1.3076,Infetti,Screening 100%
223,14.0,1.4044,Infetti,Screening 100%
224,15.0,1.0821,Infetti,Screening 100%
225,16.0,0.9142,Infetti,Screening 100%
226,17.0,0.686,Infetti,Screening 100%
227,18.0,0.6516,Infetti,Screening 100%
228,19.0,0.6543,Infetti,Screening 100%
229,20.0,0.7828,Infetti,Screening 100%
230,21.0,0.8212,Infetti,Screening 100%
231,22.0,0.635,Infetti,Screening 100%
232,23.0,0.5482,Infetti,Screening 100%
233,24.0,0.3864,Infetti,Screening 100%
234,25.0,0.4224,Infetti,Screening 100%
235,26.0,0.4084,Infetti,Screening 100%
236,27.0,0.4871,Infetti,Screening 100%
237,28.0,0.5105,Infetti,Screening 100%
238,29.0,0.4064,Infetti,Screening 100%
239,30.0,0.335,Infetti,Screening 100%
240,31.0,0.2416,Infetti,Screening 100%
241,32.0,0.2376,Infetti,Screening 100%
242,33.0,0.2476,Infetti,Screening 100%
243,34.0,0.3006,Infetti,Screening 100%
244,35.0,0.321,Infetti,Screening 100%
245,1.0,0.0527,Infetti in quarantena,Screening 100%
246,2.0,0.1311,Infetti in quarantena,Screening 100%
247,3.0,0.3273,Infetti in quarantena,Screening 100%
248,4.0,0.4364,Infetti in quarantena,Screening 100%
249,5.0,0.5833,Infetti in quarantena,Screening 100%
250,6.0,0.5769,Infetti in quarantena,Screening 100%
251,7.0,0.5409,Infetti in quarantena,Screening 100%
252,8.0,0.8969,Infetti in quarantena,Screening 100%
253,9.0,1.2529,Infetti in quarantena,Screening 100%
254,10.0,1.8575,Infetti in quarantena,Screening 100%
255,11.0,2.0027,Infetti in quarantena,Screening 100%
256,12.0,2.1355,Infetti in quarantena,Screening 100%
257,13.0,1.9917,Infetti in quarantena,Screening 100%
258,14.0,1.8542,Infetti in quarantena,Screening 100%
259,15.0,1.9823,Infetti in quarantena,Screening 100%
260,16.0,2.0537,Infetti in quarantena,Screening 100%
261,17.0,2.1789,Infetti in quarantena,Screening 100%
262,18.0,2.1238,Infetti in quarantena,Screening 100%
263,19.0,2.0481,Infetti in quarantena,Screening 100%
264,20.0,1.8905,Infetti in quarantena,Screening 100%
265,21.0,1.7261,Infetti in quarantena,Screening 100%
266,22.0,1.6376,Infetti in quarantena,Screening 100%
267,23.0,1.4918,Infetti in quarantena,Screening 100%
268,24.0,1.4131,Infetti in quarantena,Screening 100%
269,25.0,1.2879,Infetti in quarantena,Screening 100%
270,26.0,1.1965,Infetti in quarantena,Screening 100%
271,27.0,1.0868,Infetti in quarantena,Screening 100%
272,28.0,0.9726,Infetti in quarantena,Screening 100%
273,29.0,0.9129,Infetti in quarantena,Screening 100%
274,30.0,0.8729,Infetti in quarantena,Screening 100%
275,31.0,0.8475,Infetti in quarantena,Screening 100%
276,32.0,0.7861,Infetti in quarantena,Screening 100%
277,33.0,0.7084,Infetti in quarantena,Screening 100%
278,34.0,0.6383,Infetti in quarantena,Screening 100%
279,35.0,0.5699,Infetti in quarantena,Screening 100%
