,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,21.87639999999999,Infetti totali,Screening 50%
105,1.0,1.0,Infetti totali,Screening 100%
106,2.0,1.2432000000000016,Infetti totali,Screening 100%
107,3.0,1.604600000000005,Infetti totali,Screening 100%
108,4.0,2.0847000000000264,Infetti totali,Screening 100%
109,5.0,2.662600000000026,Infetti totali,Screening 100%
110,6.0,3.3173000000000172,Infetti totali,Screening 100%
111,7.0,3.7711000000000183,Infetti totali,Screening 100%
112,8.0,4.105400000000003,Infetti totali,Screening 100%
113,9.0,4.589199999999977,Infetti totali,Screening 100%
114,10.0,5.128100000000018,Infetti totali,Screening 100%
115,11.0,5.7102999999999895,Infetti totali,Screening 100%
116,12.0,6.272300000000001,Infetti totali,Screening 100%
117,13.0,6.790800000000019,Infetti totali,Screening 100%
118,14.0,7.168900000000008,Infetti totali,Screening 100%
119,15.0,7.442800000000005,Infetti totali,Screening 100%
120,16.0,7.774099999999947,Infetti totali,Screening 100%
121,17.0,8.129099999999994,Infetti totali,Screening 100%
122,18.0,8.444700000000012,Infetti totali,Screening 100%
123,19.0,8.783399999999972,Infetti totali,Screening 100%
124,20.0,9.108399999999989,Infetti totali,Screening 100%
125,21.0,9.312599999999975,Infetti totali,Screening 100%
126,22.0,9.4692,Infetti totali,Screening 100%
127,23.0,9.663899999999984,Infetti totali,Screening 100%
128,24.0,9.86020000000002,Infetti totali,Screening 100%
129,25.0,10.069400000000002,Infetti totali,Screening 100%
130,26.0,10.263499999999993,Infetti totali,Screening 100%
131,27.0,10.459400000000016,Infetti totali,Screening 100%
132,28.0,10.58019999999999,Infetti totali,Screening 100%
133,29.0,10.677399999999977,Infetti totali,Screening 100%
134,30.0,10.801400000000001,Infetti totali,Screening 100%
135,31.0,10.924499999999966,Infetti totali,Screening 100%
136,32.0,11.042400000000015,Infetti totali,Screening 100%
137,33.0,11.149100000000004,Infetti totali,Screening 100%
138,34.0,11.2637,Infetti totali,Screening 100%
139,35.0,11.343000000000018,Infetti totali,Screening 100%
