,day,new-infected,type,type_of_screening_pretty
79,10.0,0.7807999999999709,Nuovi infetti,Screening 50%
80,11.0,0.882300000000015,Nuovi infetti,Screening 50%
81,12.0,0.9215000000000089,Nuovi infetti,Screening 50%
82,13.0,0.9796000000000049,Nuovi infetti,Screening 50%
83,14.0,0.6769999999999925,Nuovi infetti,Screening 50%
84,15.0,0.4825999999999908,Nuovi infetti,Screening 50%
85,16.0,0.6953000000000316,Nuovi infetti,Screening 50%
86,17.0,0.714999999999975,Nuovi infetti,Screening 50%
87,18.0,0.7571999999999832,Nuovi infetti,Screening 50%
88,19.0,0.7627000000000237,Nuovi infetti,Screening 50%
89,20.0,0.8075000000000045,Nuovi infetti,Screening 50%
90,21.0,0.6062000000000012,Nuovi infetti,Screening 50%
91,22.0,0.405399999999986,Nuovi infetti,Screening 50%
92,23.0,0.5379999999999825,Nuovi infetti,Screening 50%
93,24.0,0.6266000000000247,Nuovi infetti,Screening 50%
94,25.0,0.6711999999999989,Nuovi infetti,Screening 50%
95,26.0,0.7175000000000011,Nuovi infetti,Screening 50%
96,27.0,0.6903999999999826,Nuovi infetti,Screening 50%
97,28.0,0.512500000000017,Nuovi infetti,Screening 50%
98,29.0,0.3463999999999885,Nuovi infetti,Screening 50%
99,30.0,0.4779999999999802,Nuovi infetti,Screening 50%
100,31.0,0.5710000000000264,Nuovi infetti,Screening 50%
101,32.0,0.53479999999999,Nuovi infetti,Screening 50%
102,33.0,0.5707999999999913,Nuovi infetti,Screening 50%
103,34.0,0.5679000000000087,Nuovi infetti,Screening 50%
104,35.0,0.3866999999999905,Nuovi infetti,Screening 50%
105,1.0,1.0,Nuovi infetti,Screening 100%
106,2.0,0.24320000000000164,Nuovi infetti,Screening 100%
107,3.0,0.3614000000000033,Nuovi infetti,Screening 100%
108,4.0,0.4801000000000215,Nuovi infetti,Screening 100%
109,5.0,0.5778999999999996,Nuovi infetti,Screening 100%
110,6.0,0.6546999999999912,Nuovi infetti,Screening 100%
111,7.0,0.4538000000000011,Nuovi infetti,Screening 100%
112,8.0,0.3342999999999847,Nuovi infetti,Screening 100%
113,9.0,0.4837999999999738,Nuovi infetti,Screening 100%
114,10.0,0.5389000000000408,Nuovi infetti,Screening 100%
115,11.0,0.5821999999999719,Nuovi infetti,Screening 100%
116,12.0,0.5620000000000118,Nuovi infetti,Screening 100%
117,13.0,0.5185000000000173,Nuovi infetti,Screening 100%
118,14.0,0.3780999999999892,Nuovi infetti,Screening 100%
119,15.0,0.2738999999999976,Nuovi infetti,Screening 100%
120,16.0,0.331299999999942,Nuovi infetti,Screening 100%
121,17.0,0.3550000000000466,Nuovi infetti,Screening 100%
122,18.0,0.31560000000001764,Nuovi infetti,Screening 100%
123,19.0,0.33869999999996026,Nuovi infetti,Screening 100%
124,20.0,0.32500000000001705,Nuovi infetti,Screening 100%
125,21.0,0.20419999999998595,Nuovi infetti,Screening 100%
126,22.0,0.15660000000002583,Nuovi infetti,Screening 100%
127,23.0,0.19469999999998322,Nuovi infetti,Screening 100%
128,24.0,0.19630000000003633,Nuovi infetti,Screening 100%
129,25.0,0.2091999999999814,Nuovi infetti,Screening 100%
130,26.0,0.19409999999999172,Nuovi infetti,Screening 100%
131,27.0,0.19590000000002306,Nuovi infetti,Screening 100%
132,28.0,0.12079999999997426,Nuovi infetti,Screening 100%
133,29.0,0.09719999999998663,Nuovi infetti,Screening 100%
134,30.0,0.12400000000002365,Nuovi infetti,Screening 100%
135,31.0,0.12309999999996535,Nuovi infetti,Screening 100%
136,32.0,0.11790000000004852,Nuovi infetti,Screening 100%
137,33.0,0.10669999999998936,Nuovi infetti,Screening 100%
138,34.0,0.11459999999999582,Nuovi infetti,Screening 100%
139,35.0,0.07930000000001769,Nuovi infetti,Screening 100%
