,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,70.3789,0.8985,0.5179,0.2153,0.2704,0.0296,0.1521,0.1004,0.0000,0.0000,0.0128,0.0058,0.0000,0.0000,0.0187,0.0000,124.5779,7.4224,0.0498,0.3211,0.0308,0.0498,215.4223,1.1313,0.7657,0.4002,0.9642,0.0295,0.1374,0.0588,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0269,0.0158,2.1080,0.0799,0.8210
11,11,70.0396,1.0185,0.6705,0.2775,0.3137,0.0257,0.1552,0.1291,0.0000,0.0000,0.0127,0.0095,0.0000,0.0000,0.0270,0.0059,125.0398,8.1999,0.0714,0.3468,0.0344,0.0714,214.8158,1.3673,0.9936,0.4914,1.0915,0.0345,0.1426,0.0737,0.0000,0.0000,0.0158,0.0058,0.0000,0.0000,0.0399,0.0158,2.3233,0.0914,0.9834
12,12,69.5462,1.2703,0.8252,0.3693,0.3740,0.0270,0.1600,0.1498,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0296,0.0059,125.4700,8.9079,0.0891,0.3648,0.0369,0.0891,214.1123,1.6366,1.2247,0.6207,1.2519,0.0446,0.1403,0.0939,0.0000,0.0000,0.0158,0.0058,0.0000,0.0000,0.0556,0.0158,2.5329,0.1057,1.1250
13,13,69.4097,0.9797,1.0647,0.4625,0.4567,0.0348,0.1504,0.1843,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0322,0.0128,128.4552,9.7007,0.0995,0.3901,0.0394,0.0995,213.7720,1.3438,1.4830,0.7822,1.5133,0.0422,0.1482,0.1079,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0449,0.0296,2.7518,0.1264,1.2412
14,14,69.2961,0.7510,1.1670,0.6100,0.5056,0.0579,0.1504,0.2173,0.0236,0.0000,0.0215,0.0095,0.0000,0.0000,0.0459,0.0128,129.0263,10.3810,0.1235,0.4363,0.0492,0.1235,213.5148,1.0810,1.6329,0.9834,1.7102,0.0355,0.1607,0.1335,0.0708,0.0000,0.0243,0.0127,0.0000,0.0000,0.0474,0.0399,2.9646,0.1470,1.3478
15,15,68.0138,0.9115,0.5904,0.5075,1.5363,0.1382,0.8375,0.4849,0.0236,0.0000,0.0243,0.0127,0.0000,0.0000,0.0508,0.0187,195.7915,11.0759,0.1433,1.4782,0.0635,0.1433,210.0476,1.1757,1.1276,1.0095,5.4230,0.1681,0.7537,0.3231,0.0708,0.0000,0.0322,0.0157,0.0000,0.0000,0.0596,0.0399,3.1796,0.4697,1.4656
16,16,67.6269,1.1012,0.7291,0.5662,1.5610,0.1012,0.7938,0.5828,0.0236,0.0000,0.0243,0.0187,0.0000,0.0000,0.0516,0.0243,196.3007,11.7073,0.1547,1.5054,0.0690,0.1547,209.4288,1.3997,1.3074,1.1517,5.5161,0.1383,0.7098,0.4195,0.0708,0.0000,0.0296,0.0187,0.0000,0.0000,0.0523,0.0547,3.4042,0.4780,1.5521
17,17,67.1242,1.2897,0.9172,0.6725,1.6126,0.0900,0.7360,0.6742,0.0236,0.0000,0.0296,0.0215,0.0000,0.0000,0.0468,0.0322,196.7982,12.4991,0.1669,1.5262,0.0782,0.1669,208.6450,1.7141,1.5142,1.3198,5.6694,0.0956,0.6693,0.5224,0.0708,0.0000,0.0296,0.0215,0.0000,0.0000,0.0595,0.0580,3.6279,0.4909,1.6573
18,18,66.4438,1.6036,1.1141,0.7866,1.6821,0.0882,0.7008,0.7722,0.0236,0.0000,0.0348,0.0243,0.0000,0.0000,0.0564,0.0322,197.3625,13.2073,0.1897,1.5872,0.0881,0.1897,207.6224,2.1003,1.7345,1.5190,5.9192,0.1067,0.6362,0.6112,0.0708,0.0000,0.0296,0.0242,0.0000,0.0000,0.0619,0.0651,3.8369,0.5143,1.8032
19,19,65.7327,1.9088,1.4233,0.9092,1.7091,0.0698,0.6385,0.8799,0.0236,0.0000,0.0374,0.0187,0.0000,0.0000,0.0604,0.0372,197.9607,13.8907,0.2008,1.6087,0.0971,0.2008,206.5654,2.5229,2.1165,1.7260,6.0417,0.1006,0.5604,0.7249,0.0708,0.0000,0.0348,0.0269,0.0000,0.0000,0.0596,0.0698,4.0341,0.5253,1.9989
20,20,65.5044,1.4187,1.6782,1.0484,1.9145,0.1050,0.6498,0.9894,0.0236,0.0000,0.0399,0.0215,0.0296,0.0000,0.0699,0.0423,202.4278,14.5853,0.2356,1.7493,0.1095,0.2356,205.8618,1.9181,2.4576,1.9259,6.7490,0.1338,0.5663,0.8495,0.0708,0.0000,0.0434,0.0269,0.0710,0.0000,0.0762,0.0745,4.2023,0.5917,2.1537
21,21,65.4126,1.0588,1.7749,1.2918,1.9362,0.0995,0.6309,1.0871,0.0236,0.0000,0.0373,0.0270,0.0430,0.0000,0.0831,0.0448,203.0985,15.2966,0.2616,1.8546,0.1168,0.2616,205.5950,1.4867,2.5949,2.2447,6.9011,0.1259,0.5933,0.9176,0.0708,0.0000,0.0420,0.0359,0.1190,0.0000,0.0839,0.0714,4.3839,0.6112,2.2139
22,22,63.8610,1.1365,0.8521,1.2456,3.1100,0.2643,1.4802,1.4911,0.0236,0.0000,0.0348,0.0373,0.0430,0.0000,0.0854,0.0507,270.5578,15.9698,0.2916,3.3393,0.1327,0.2916,200.9408,1.4873,1.6697,2.3483,11.3760,0.3329,1.4547,1.2779,0.0708,0.0000,0.0468,0.0359,0.1190,0.0000,0.0960,0.0808,4.5683,1.0275,2.2264
23,23,63.3884,1.3127,1.0437,1.3443,3.1370,0.2217,1.3501,1.6977,0.0236,0.0000,0.0322,0.0348,0.0430,0.0000,0.0738,0.0642,271.0302,16.5821,0.3090,3.3697,0.1371,0.3090,200.1557,1.8329,1.8327,2.5356,11.4726,0.2540,1.3548,1.4886,0.0708,0.0000,0.0468,0.0409,0.1190,0.0000,0.0959,0.0923,4.7588,1.0376,2.3068
24,24,62.7637,1.5426,1.2588,1.4941,3.1840,0.1685,1.2542,1.8654,0.0236,0.0000,0.0322,0.0424,0.0430,0.0000,0.0806,0.0666,271.5287,17.2591,0.3217,3.3986,0.1464,0.3217,199.1098,2.2744,2.1119,2.7795,11.6123,0.1990,1.2650,1.6527,0.0708,0.0000,0.0308,0.0531,0.1190,0.0000,0.0737,0.1089,4.9515,1.0497,2.3895
25,25,62.0850,1.8412,1.4595,1.6634,3.1848,0.1457,1.1503,2.0325,0.0236,0.0000,0.0322,0.0449,0.0515,0.0000,0.0904,0.0697,272.1810,17.9313,0.3424,3.4384,0.1534,0.3424,198.1049,2.6294,2.3989,3.0533,11.7124,0.1495,1.1732,1.8360,0.0708,0.0000,0.0215,0.0635,0.1489,0.0058,0.0714,0.1140,5.1772,1.0618,2.5185
26,26,61.4577,1.9722,1.7376,1.8505,3.1858,0.1282,1.0669,2.1845,0.0335,0.0059,0.0373,0.0498,0.0677,0.0000,0.0905,0.0767,272.8729,18.6181,0.3672,3.5006,0.1642,0.3672,196.9095,2.9975,2.8273,3.3682,11.8007,0.1534,1.0932,1.9629,0.1095,0.0000,0.0242,0.0682,0.1898,0.0000,0.0860,0.1050,5.3430,1.0758,2.6578
27,27,61.2427,1.4556,1.9331,2.0654,3.3431,0.1327,1.0807,2.3341,0.0335,0.0059,0.0457,0.0498,0.0677,0.0000,0.0986,0.0860,278.5270,19.2435,0.4103,3.7167,0.1797,0.4103,196.2367,2.2050,3.1796,3.7269,12.4060,0.1873,1.1052,2.1118,0.1095,0.0000,0.0319,0.0682,0.1898,0.0000,0.0998,0.1140,5.5469,1.1352,2.7814
28,28,61.1723,1.1140,2.0220,2.3212,3.3479,0.1301,0.9626,2.5064,0.0204,0.0118,0.0442,0.0580,0.0791,0.0000,0.0924,0.0929,279.2344,19.8262,0.4482,3.7994,0.1818,0.4482,196.0104,1.7409,3.2936,4.1250,12.4579,0.1447,1.0591,2.2675,0.0956,0.0000,0.0403,0.0627,0.2285,0.0000,0.1201,0.1140,5.7359,1.1462,2.8840
29,29,60.2034,1.2355,0.9698,2.7546,3.8042,0.2683,1.8621,2.5776,0.0204,0.0059,0.0492,0.0580,0.0791,0.0000,0.1060,0.0876,347.2439,20.4877,0.4861,5.7001,0.1926,0.4861,193.3679,1.7464,1.9698,4.7572,14.6204,0.4032,2.1483,2.3606,0.0956,0.0000,0.0379,0.0627,0.2285,0.0000,0.1257,0.1207,5.8875,1.3975,2.7639
30,30,59.5846,1.5109,1.2094,2.8860,3.8411,0.1967,1.6998,2.8089,0.0204,0.0000,0.0491,0.0596,0.0791,0.0000,0.1037,0.0900,347.6753,21.0943,0.4988,5.7180,0.1969,0.4988,192.5411,2.0875,2.1605,5.0195,14.6783,0.3249,1.9211,2.6733,0.0956,0.0000,0.0320,0.0697,0.2285,0.0000,0.1245,0.1280,6.0522,1.4031,2.8383
31,31,58.8693,1.8032,1.4477,3.0248,3.8514,0.1782,1.5486,3.0612,0.0204,0.0000,0.0540,0.0572,0.0791,0.0000,0.1222,0.0900,348.5465,21.7833,0.5281,5.8127,0.2059,0.5281,191.5459,2.4088,2.4151,5.2913,14.8179,0.2557,1.7898,2.9750,0.0956,0.0000,0.0294,0.0750,0.2285,0.0000,0.1034,0.1515,6.2349,1.4205,2.9250
32,32,58.1549,2.1104,1.7231,3.2480,3.8329,0.1428,1.3895,3.2396,0.0204,0.0000,0.0540,0.0525,0.0791,0.0000,0.1155,0.0923,349.2128,22.3772,0.5427,5.8554,0.2080,0.5427,190.5927,2.7992,2.7359,5.6701,14.7663,0.2101,1.6287,3.1681,0.0956,0.0000,0.0268,0.0750,0.2285,0.0000,0.0936,0.1581,6.4198,1.4161,3.0087
33,33,57.3752,2.2908,2.0336,3.4493,3.8919,0.1327,1.2848,3.4250,0.0266,0.0000,0.0563,0.0648,0.0949,0.0118,0.1266,0.0992,350.0623,22.9899,0.5775,5.9408,0.2148,0.5775,189.2077,3.2592,3.0822,5.9995,14.9948,0.1611,1.5325,3.3823,0.1159,0.0059,0.0482,0.0743,0.2985,0.0000,0.1016,0.1646,6.5735,1.4450,3.1352
34,34,57.3935,1.6615,2.2864,3.8692,3.8203,0.1516,1.2456,3.4637,0.0266,0.0000,0.0610,0.0579,0.0800,0.0118,0.1245,0.1020,355.3146,23.6397,0.6007,6.0843,0.2216,0.6007,189.1837,2.3937,3.5078,6.5676,14.8979,0.1604,1.4449,3.4539,0.1159,0.0059,0.0429,0.0746,0.2656,0.0000,0.1050,0.1524,6.7148,1.4346,3.2191
35,35,57.2522,1.2578,2.3403,4.1894,3.8907,0.1440,1.1841,3.6252,0.0266,0.0000,0.0658,0.0625,0.0685,0.0118,0.1350,0.0981,356.5478,24.2930,0.6427,6.2911,0.2407,0.6427,188.8141,1.8461,3.5208,7.1063,15.1647,0.1666,1.4160,3.6121,0.1159,0.0059,0.0476,0.0723,0.2283,0.0000,0.1163,0.1518,6.9326,1.4617,3.2772
36,36,56.6046,1.2674,1.0750,5.0669,4.0249,0.3614,2.1625,3.3590,0.0266,0.0000,0.0626,0.0615,0.0833,0.0059,0.1502,0.0987,423.6986,24.9750,0.6856,8.3920,0.2495,0.6856,186.7994,1.8664,2.0852,8.1803,16.5611,0.4752,2.5528,3.3293,0.1159,0.0000,0.0530,0.0631,0.2704,0.0000,0.1130,0.1637,7.1466,1.6418,3.0116
37,37,56.0377,1.5300,1.2255,5.2227,4.0361,0.2822,1.9872,3.6250,0.0266,0.0000,0.0579,0.0753,0.0833,0.0059,0.1497,0.1055,424.3410,25.5998,0.7107,8.4434,0.2600,0.7107,185.9009,2.2028,2.3471,8.4584,16.5997,0.3564,2.3532,3.6773,0.1159,0.0000,0.0576,0.0608,0.2704,0.0000,0.1169,0.1611,7.3201,1.6471,3.0823
38,38,55.4010,1.7889,1.5212,5.3800,4.0089,0.2148,1.8329,3.8481,0.0266,0.0000,0.0603,0.0708,0.0942,0.0059,0.1361,0.1207,425.0943,26.2413,0.7310,8.4755,0.2741,0.7310,184.9882,2.5936,2.6021,8.8025,16.5250,0.2647,2.1116,4.0138,0.1159,0.0000,0.0595,0.0598,0.3026,0.0000,0.1236,0.1676,7.5012,1.6443,3.1936
39,39,54.5817,2.1065,1.7784,5.6263,4.0643,0.1478,1.6865,4.0639,0.0414,0.0000,0.0626,0.0804,0.0867,0.0000,0.1168,0.1316,425.7898,26.9172,0.7507,8.5370,0.2866,0.7507,183.8674,2.9952,2.8957,9.1687,16.6111,0.2534,1.9231,4.2671,0.1392,0.0000,0.0572,0.0769,0.2773,0.0000,0.1096,0.1807,7.6933,1.6548,3.2918
40,40,53.7276,2.4249,2.0416,5.8906,4.0777,0.1505,1.5521,4.2775,0.0319,0.0000,0.0618,0.0759,0.0717,0.0000,0.1118,0.1387,426.7609,27.5143,0.7769,8.6796,0.2992,0.7769,182.5389,3.4838,3.2034,9.6257,16.7320,0.2616,1.8017,4.4885,0.1024,0.0000,0.0484,0.0862,0.2412,0.0000,0.1208,0.1695,7.8873,1.6676,3.3529
41,41,53.6946,1.7984,2.2874,6.3009,4.0561,0.1642,1.4660,4.3904,0.0319,0.0000,0.0547,0.0826,0.0717,0.0000,0.1101,0.1316,431.6953,28.0883,0.8077,8.8557,0.3013,0.8077,182.4243,2.5282,3.6601,10.2196,16.7765,0.2607,1.7254,4.5892,0.1024,0.0000,0.0385,0.0885,0.2412,0.0000,0.1319,0.1538,8.0599,1.6741,3.4372
42,42,53.5926,1.3069,2.4311,6.6573,4.1239,0.1465,1.3618,4.5266,0.0350,0.0058,0.0698,0.0673,0.0602,0.0000,0.1095,0.1348,432.8708,28.7421,0.8420,8.9863,0.3213,0.8420,182.2089,1.8681,3.7924,10.7861,16.9394,0.2213,1.6597,4.7526,0.1110,0.0058,0.0483,0.0814,0.2041,0.0000,0.1213,0.1651,8.2278,1.6884,3.4695
43,43,52.9236,1.1663,1.0103,7.8946,4.2753,0.4164,2.4707,3.9709,0.0350,0.0000,0.0641,0.0696,0.0602,0.0000,0.1028,0.1414,501.6679,29.3765,0.8668,11.2798,0.3296,0.8668,180.0117,1.7736,2.1969,12.4147,18.3596,0.5589,2.8275,4.0661,0.1110,0.0058,0.0531,0.0770,0.2041,0.0000,0.1235,0.1500,8.4199,1.8429,3.1566
44,44,52.3214,1.5230,1.1112,8.0415,4.2567,0.3165,2.3057,4.2632,0.0350,0.0000,0.0665,0.0697,0.0755,0.0000,0.1050,0.1479,502.1395,30.0378,0.8862,11.3297,0.3386,0.8862,179.2101,2.0351,2.4012,12.7259,18.3848,0.4550,2.6437,4.3905,0.1110,0.0000,0.0507,0.0836,0.2410,0.0000,0.1129,0.1565,8.5886,1.8496,3.1900
45,45,51.7364,1.7161,1.3225,8.3105,4.2690,0.2524,2.0796,4.5022,0.0350,0.0000,0.0603,0.0720,0.0755,0.0000,0.0941,0.1523,502.7144,30.7031,0.9071,11.3751,0.3448,0.9071,178.3667,2.5024,2.5018,13.1276,18.3092,0.3531,2.4230,4.6768,0.1110,0.0000,0.0374,0.0950,0.2410,0.0000,0.1039,0.1664,8.7683,1.8421,3.2103
46,46,51.1090,1.9047,1.5713,8.5063,4.2717,0.2084,1.9181,4.7461,0.0350,0.0000,0.0603,0.0743,0.0755,0.0000,0.0905,0.1570,503.4194,31.3229,0.9292,11.4550,0.3587,0.9292,177.3963,2.7555,2.8301,13.4678,18.3533,0.2871,2.2647,4.9701,0.1110,0.0000,0.0384,0.1016,0.2410,0.0000,0.1039,0.1706,8.9307,1.8500,3.3367
47,47,50.4214,2.1077,1.8674,8.8082,4.2889,0.1434,1.7648,4.9226,0.0294,0.0000,0.0579,0.0721,0.0554,0.0000,0.0813,0.1325,504.1622,31.9256,0.9430,11.5166,0.3716,0.9430,176.4026,3.1192,3.1933,13.9310,18.3258,0.2292,2.0538,5.2070,0.0903,0.0000,0.0384,0.0832,0.1492,0.0000,0.1033,0.1579,9.0659,1.8397,3.3955
48,48,50.2776,1.5955,2.0941,9.0815,4.3599,0.1469,1.6603,5.1002,0.0294,0.0000,0.0498,0.0834,0.0554,0.0000,0.0806,0.1320,509.7228,32.5793,0.9696,11.7194,0.3840,0.9696,176.1058,2.2244,3.5451,14.4284,18.5592,0.2696,1.9894,5.3655,0.0903,0.0000,0.0459,0.0832,0.1492,0.0000,0.1111,0.1540,9.2534,1.8681,3.5133
49,49,50.2810,1.1576,2.2255,9.5068,4.3023,0.1124,1.5310,5.1782,0.0294,0.0000,0.0498,0.0742,0.0554,0.0059,0.0873,0.1325,510.3821,33.1864,0.9920,11.8095,0.3922,0.9920,176.2340,1.7042,3.5664,15.0935,18.3283,0.2011,1.8291,5.4760,0.0903,0.0000,0.0458,0.0787,0.1677,0.0000,0.1235,0.1449,9.3805,1.8450,3.5569
50,50,49.7888,1.2420,0.9591,11.2763,4.2293,0.2766,2.4133,4.1563,0.0389,0.0000,0.0498,0.0742,0.0429,0.0059,0.0977,0.1186,576.6158,33.8239,1.0258,13.8120,0.4010,1.0258,175.7860,1.6087,2.2209,17.2114,18.0545,0.5141,2.7495,4.3221,0.1416,0.0000,0.0409,0.0815,0.1381,0.0000,0.1178,0.1404,9.5101,1.8267,3.1638
51,51,49.2264,1.5225,1.1670,11.4562,4.2131,0.2136,2.2006,4.3888,0.0389,0.0000,0.0473,0.0696,0.0429,0.0059,0.0906,0.1213,577.0732,34.4161,1.0434,13.8312,0.4030,1.0434,175.0837,2.0376,2.3473,17.5490,17.9526,0.4068,2.5091,4.6229,0.1416,0.0000,0.0384,0.0815,0.1381,0.0000,0.1167,0.1382,9.6840,1.8161,3.2184
52,52,48.5798,1.8266,1.3657,11.6260,4.2171,0.1699,2.0292,4.6160,0.0389,0.0000,0.0424,0.0766,0.0294,0.0000,0.0853,0.1255,577.5275,35.0401,1.0579,13.8684,0.4115,1.0579,174.2258,2.4024,2.5750,17.8684,17.9985,0.3223,2.2927,4.9353,0.1416,0.0000,0.0348,0.0826,0.0974,0.0000,0.1146,0.1360,9.8558,1.8185,3.2563
53,53,48.0417,1.9735,1.6648,11.8675,4.1325,0.1329,1.7906,4.8729,0.0240,0.0000,0.0399,0.0642,0.0349,0.0000,0.0876,0.1349,577.8641,35.6660,1.0704,13.9050,0.4179,1.0704,173.4234,2.7617,2.8632,18.3442,17.7921,0.2392,2.0645,5.1940,0.1190,0.0000,0.0374,0.0650,0.1294,0.0118,0.0994,0.1416,10.0122,1.8003,3.3064
54,54,47.3090,2.1825,1.8771,12.2501,4.1383,0.1261,1.5909,5.0310,0.0240,0.0000,0.0399,0.0618,0.0481,0.0059,0.0875,0.1366,578.7763,36.2272,1.1038,14.0056,0.4310,1.1038,172.4070,3.0473,3.1951,18.8834,17.7264,0.2199,1.8986,5.3303,0.1190,0.0000,0.0374,0.0673,0.1636,0.0118,0.1168,0.1338,10.1513,1.7942,3.3823
55,55,47.2835,1.5829,2.1162,12.7099,4.1166,0.1564,1.4555,5.0737,0.0240,0.0000,0.0323,0.0689,0.0481,0.0059,0.0941,0.1366,583.5984,36.8215,1.1298,14.1629,0.4331,1.1298,172.4055,2.3256,3.5103,19.4608,17.6289,0.2290,1.7607,5.4117,0.1190,0.0000,0.0374,0.0673,0.1636,0.0000,0.1186,0.1250,10.3231,1.7848,3.4282
56,56,47.2951,1.1882,2.1876,13.0262,4.0677,0.1498,1.3274,5.2397,0.0177,0.0000,0.0346,0.0571,0.0481,0.0059,0.0948,0.1344,584.7195,37.4640,1.1562,14.2992,0.4582,1.1562,172.3470,1.7285,3.6052,20.0355,17.6015,0.1909,1.6647,5.5429,0.0827,0.0000,0.0498,0.0557,0.1636,0.0000,0.1174,0.1269,10.4682,1.7806,3.4486
57,57,46.9677,1.2048,1.0571,15.0671,3.8483,0.3621,2.1008,3.8502,0.0177,0.0000,0.0372,0.0571,0.0481,0.0000,0.0958,0.1305,651.5509,38.1025,1.1878,16.3275,0.4625,1.1878,172.6823,1.6590,2.2609,22.4775,16.3971,0.4943,2.5167,4.0900,0.0827,0.0000,0.0498,0.0459,0.1636,0.0000,0.1291,0.1269,10.6262,1.6729,3.0492
58,58,46.4573,1.4408,1.1815,15.2377,3.8530,0.2668,1.9545,4.0932,0.0177,0.0000,0.0422,0.0547,0.0390,0.0000,0.1016,0.1335,652.0401,38.7054,1.2027,16.3797,0.4757,1.2027,171.8730,2.0197,2.3931,22.8263,16.4281,0.3575,2.3187,4.4207,0.0827,0.0000,0.0547,0.0425,0.1511,0.0059,0.1186,0.1383,10.7932,1.6760,3.0725
59,59,45.9098,1.6593,1.3521,15.4236,3.8233,0.2007,1.8141,4.3175,0.0177,0.0000,0.0472,0.0498,0.0390,0.0000,0.1062,0.1292,652.6124,39.2792,1.2170,16.4476,0.4841,1.2170,170.9864,2.4035,2.6534,23.1356,16.4152,0.2707,2.1395,4.6978,0.0827,0.0000,0.0547,0.0449,0.1511,0.0059,0.0972,0.1492,10.9326,1.6760,3.1302
60,60,45.2976,1.8571,1.6319,15.5819,3.7934,0.1577,1.6161,4.5655,0.0204,0.0000,0.0617,0.0507,0.0390,0.0000,0.1011,0.1357,653.2196,39.9494,1.2371,16.5245,0.4970,1.2371,170.0294,2.7761,2.9446,23.4899,16.3416,0.2215,1.9715,4.9271,0.0995,0.0118,0.0556,0.0620,0.1511,0.0059,0.1034,0.1384,11.0760,1.6740,3.1978
