,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,219.8618,6.8930,2.4894,0.5839,3.8141,0.2869,1.4096,0.7047,0.0000,0.0000,0.0186,-0.0007,0.0000,0.0000,0.0572,0.0096,127.7434,6.9127,0.0773,1.2160,0.0233,0.0773,48.6642,0.4762,0.4098,0.1736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9408,0.3136,1.5883
11,11,214.3557,9.2795,3.9294,0.8536,4.1233,0.3414,1.4961,0.9291,0.0000,0.0000,0.0314,0.0002,-0.0148,-0.0093,0.0772,0.0165,128.5613,7.6188,0.1009,1.3817,0.0380,0.1009,48.2350,0.7062,0.4835,0.2322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2471,0.3524,1.9865
12,12,207.5086,12.1163,5.5969,1.3116,4.5352,0.4839,1.6871,1.2458,0.0000,0.0000,0.0486,0.0025,-0.0148,-0.0056,0.1042,0.0272,129.9204,8.2984,0.1407,1.6950,0.0591,0.1407,47.7608,0.9235,0.6092,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5048,0.4108,2.3796
13,13,206.3751,8.4359,7.6047,1.9144,5.3688,0.7887,2.1429,1.6212,0.0000,0.0000,0.0562,0.0092,-0.0148,-0.0019,0.1454,0.0398,134.0116,9.0185,0.1935,2.1778,0.0744,0.1935,47.7007,0.6884,0.8050,0.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7549,0.5173,2.8125
14,14,205.2681,5.9647,8.3463,2.7707,6.1511,0.8102,2.6325,2.0727,0.0000,0.0000,0.0661,0.0214,-0.0148,-0.0019,0.1948,0.0541,135.9484,9.6605,0.2585,2.6921,0.0992,0.2585,47.6186,0.5662,0.8893,0.5121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0456,0.6094,3.0887
15,15,189.3903,4.9539,1.8659,1.0558,17.2126,3.1219,9.5957,5.3018,0.0000,0.0000,0.0785,0.0311,-0.0148,0.0000,0.2162,0.0824,209.2368,10.3210,0.3104,7.1330,0.1226,0.3104,47.3763,0.5866,0.9475,0.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3258,1.7858,3.2785
16,16,184.6856,7.4779,2.8918,1.3129,17.4603,2.3358,9.2822,6.6356,0.0000,0.0000,0.0679,0.0455,-0.0148,0.0000,0.2024,0.1171,209.9245,10.9338,0.3340,7.2177,0.1281,0.3340,47.0611,0.6840,1.0010,0.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5767,1.8111,3.5396
17,17,178.4808,10.3877,4.1985,1.6439,17.9558,1.8408,8.9635,7.9699,-0.0152,-0.0095,0.0734,0.0559,-0.0148,0.0000,0.2258,0.1315,211.1108,11.5304,0.3732,7.4418,0.1474,0.3732,46.6472,0.8819,1.0382,0.9194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8398,1.8661,3.8187
18,18,171.2682,13.3480,6.2150,2.1241,18.3703,1.5769,8.6437,9.1712,-0.0152,-0.0057,0.0867,0.0623,-0.0315,-0.0074,0.2409,0.1584,212.5692,12.1597,0.4233,7.6965,0.1688,0.4233,46.1080,1.1139,1.1401,1.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0707,1.9229,4.1459
19,19,162.4088,16.3425,8.4983,2.8239,19.2343,1.5626,8.5941,10.4111,-0.0152,-0.0057,0.1224,0.0759,-0.0148,-0.0029,0.2814,0.1850,214.9725,12.7611,0.4937,8.2894,0.2163,0.4937,45.4276,1.3978,1.3261,1.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2979,2.0333,4.5562
20,20,161.0453,11.1618,11.1249,3.8486,20.3204,1.7323,8.5782,11.7897,-0.0152,-0.0019,0.1260,0.0917,-0.0148,-0.0022,0.3235,0.2148,222.0114,13.2648,0.5703,9.0030,0.2439,0.5703,45.3762,1.0670,1.5428,1.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5101,2.1737,5.0003
21,21,160.2799,7.7218,11.9913,5.1680,20.8880,1.5902,8.7032,13.1341,-0.0152,-0.0019,0.1442,0.1197,-0.0148,-0.0037,0.3451,0.2522,224.4867,13.8664,0.6421,9.7334,0.2891,0.6421,45.3117,0.8270,1.6251,1.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7401,2.2739,5.2837
22,22,145.9927,5.1078,2.0247,3.8821,30.8056,4.9413,18.2032,17.6121,-0.0152,-0.0019,0.1679,0.1324,-0.0148,-0.0037,0.3850,0.2848,293.0936,14.4819,0.7356,15.9731,0.3321,0.7356,45.0660,0.7931,1.6919,1.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9533,3.6445,5.1637
23,23,141.3880,7.7644,3.0162,4.2619,30.8529,3.5168,17.2773,20.1089,-0.0152,0.0000,0.1532,0.1465,0.0094,-0.0030,0.3559,0.3305,293.8327,14.9474,0.7612,16.0677,0.3395,0.7612,44.7820,0.8263,1.7084,2.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1454,3.6575,5.3524
24,24,135.4364,10.6948,4.5389,4.6629,31.0783,2.6762,16.2870,22.3998,-0.0203,-0.0057,0.1570,0.1576,0.0094,-0.0027,0.3465,0.3603,295.0399,15.4433,0.8006,16.2911,0.3590,0.8006,44.3611,0.9577,1.7116,2.2628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3772,3.6959,5.5443
25,25,128.7407,13.3590,6.6701,5.5803,31.2618,2.1351,15.2137,24.4033,-0.0203,-0.0038,0.1485,0.1680,0.0073,-0.0015,0.3372,0.3920,296.4365,15.9327,0.8512,16.6209,0.3735,0.8512,43.7427,1.2412,1.7510,2.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5899,3.7256,5.7624
26,26,121.6074,15.5287,9.0525,7.0224,31.3977,1.9286,14.1415,26.0349,-0.0024,-0.0064,0.1726,0.1687,0.0234,-0.0073,0.3645,0.4020,298.3218,16.4637,0.9115,17.1106,0.4068,0.9115,43.0457,1.5110,1.8727,2.7564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7390,3.7604,6.0366
27,27,121.0054,10.4068,11.1696,9.1710,31.9499,2.1411,13.6110,27.3148,-0.0024,-0.0070,0.1883,0.1733,0.0234,-0.0079,0.3950,0.4105,305.1308,16.9381,0.9962,18.0062,0.4426,0.9962,42.9931,1.0949,2.0845,3.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9079,3.8452,6.2511
28,28,120.7959,7.2251,11.3908,11.4124,31.9215,1.9680,13.3661,28.6348,-0.0024,-0.0087,0.1881,0.1795,0.0738,-0.0035,0.4382,0.4253,307.9792,17.4188,1.1153,19.0143,0.4722,1.1153,42.9476,0.8076,2.1423,3.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1344,3.8982,6.3363
29,29,117.7369,4.5158,1.8213,19.9855,32.1799,4.9491,20.5607,25.1377,-0.0024,-0.0061,0.2074,0.1665,0.0738,-0.0044,0.4759,0.4278,371.5484,17.9945,1.2159,24.9558,0.5107,1.2159,42.7613,0.7270,2.0995,3.6069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3291,4.2511,5.4557
30,30,114.0792,6.5615,2.6865,20.4577,32.1619,3.5450,19.5260,27.6904,-0.0024,-0.0043,0.2007,0.1839,0.0738,-0.0039,0.4176,0.4863,372.3118,18.5076,1.2371,25.0948,0.5284,1.2371,42.5050,0.7243,2.0650,3.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5137,4.2549,5.5928
31,31,109.8598,8.7281,3.9888,21.3972,32.0211,2.6544,18.0038,29.9448,-0.0127,-0.0038,0.1793,0.1930,0.0738,-0.0039,0.3864,0.5091,373.1672,18.9666,1.2706,25.2484,0.5397,1.2706,42.1693,0.8211,1.9925,4.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6854,4.2362,5.7215
32,32,104.8098,10.8390,5.5658,22.5357,31.9322,2.1324,16.6926,31.8875,-0.0127,-0.0019,0.1619,0.2054,0.0597,-0.0039,0.3663,0.5210,374.6398,19.4044,1.3198,25.6052,0.5564,1.3198,41.6998,1.0258,1.9649,4.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8283,4.2360,5.9277
33,33,100.0327,12.3746,7.2387,24.5273,31.4242,1.8414,15.3717,33.2987,0.0056,-0.0051,0.1710,0.1949,0.0637,0.0042,0.3771,0.5169,376.3290,19.8767,1.3805,26.0870,0.5882,1.3805,41.1144,1.2647,2.0224,4.7007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9752,4.2065,5.9743
34,34,100.2063,8.3573,8.9562,27.0936,31.1386,1.8044,14.3816,34.1682,0.0138,-0.0018,0.1587,0.1998,0.0813,0.0027,0.3904,0.5051,381.9140,20.2762,1.4497,26.7537,0.6011,1.4497,41.0577,0.9587,2.1136,4.9803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1380,4.1915,6.1067
35,35,100.3338,5.7277,9.4271,29.6473,30.9695,1.5886,13.5795,35.0292,0.0138,-0.0010,0.1597,0.1863,0.0813,0.0018,0.3950,0.4911,383.8926,20.7930,1.5108,27.3854,0.6331,1.5108,41.0209,0.7434,2.0453,5.3153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2830,4.1734,6.1475
36,36,102.3384,3.6380,1.5298,44.9796,26.6108,3.9546,18.2981,25.2679,0.0138,-0.0002,0.1462,0.1774,0.1004,0.0005,0.3942,0.4691,446.2289,21.3409,1.5817,32.5615,0.6581,1.5817,40.8837,0.6601,2.0024,5.5856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4450,3.8160,4.8671
37,37,99.4735,5.2419,2.2959,45.4283,26.5614,2.8262,17.1246,27.5658,0.0138,-0.0015,0.1307,0.1918,0.0810,-0.0015,0.3815,0.4737,446.9028,21.7776,1.6095,32.6530,0.6654,1.6095,40.6336,0.7142,1.8910,5.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6056,3.8098,4.9783
38,38,96.1238,6.8447,3.2764,46.3137,26.4601,2.1133,15.7722,29.4519,0.0275,-0.0015,0.1235,0.1925,0.0810,-0.0029,0.3546,0.4988,447.6811,22.2592,1.6415,32.7950,0.6748,1.6415,40.3642,0.7425,1.8735,6.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7417,3.7956,5.0936
39,39,92.1036,8.6629,4.5373,47.5054,26.3170,1.6135,14.3544,31.1480,0.0397,-0.0016,0.1217,0.1979,0.0810,-0.0029,0.3243,0.5081,448.6947,22.7416,1.6679,33.0040,0.6932,1.6679,39.9636,0.8756,1.8339,6.4357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8851,3.7776,5.2170
40,40,87.9901,9.9073,6.0782,49.2466,26.0858,1.4097,13.1533,32.3264,0.0161,-0.0036,0.1189,0.1637,0.0650,-0.0034,0.3266,0.4938,450.1618,23.2086,1.7334,33.4391,0.7068,1.7334,39.5470,0.9877,1.8313,6.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0448,3.7487,5.3547
41,41,88.3218,6.6545,7.3750,52.1804,25.6565,1.4451,12.1062,32.5465,0.0230,-0.0048,0.1318,0.1592,0.0779,0.0040,0.3417,0.4767,454.9416,23.6863,1.7890,34.0414,0.7324,1.7890,39.5116,0.7311,1.8991,6.9624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1726,3.6965,5.3505
42,42,88.6166,4.6397,7.6227,54.9791,25.2873,1.2482,11.1573,32.9342,0.0230,-0.0026,0.1330,0.1554,0.0602,0.0037,0.3558,0.4254,456.7832,24.1923,1.8501,34.5208,0.7619,1.8501,39.4673,0.5707,1.8277,7.2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3239,3.6367,5.3031
43,43,91.4230,3.0006,1.3747,70.4568,20.8248,3.0812,14.3402,22.6898,0.0324,-0.0019,0.1369,0.1491,0.0795,-0.0014,0.3567,0.3869,518.4965,24.7790,1.9052,38.6645,0.7835,1.9052,39.3301,0.5345,1.7218,7.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4767,3.1520,4.0880
44,44,89.1094,4.2766,1.9698,70.9514,20.7272,2.2708,13.3318,24.3831,0.0324,-0.0014,0.1218,0.1587,0.1001,-0.0014,0.3180,0.4287,519.0630,25.3252,1.9223,38.7341,0.7929,1.9223,39.1521,0.5218,1.6580,7.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5987,3.1410,4.1799
45,45,86.5132,5.5077,2.7288,71.4779,20.5637,1.6257,12.3981,25.9836,0.0573,-0.0010,0.1194,0.1809,0.1219,-0.0003,0.2907,0.4555,519.8040,25.8160,1.9499,38.8631,0.8043,1.9499,38.8973,0.6008,1.5888,8.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7325,3.1388,4.2856
46,46,83.7739,6.3589,3.6370,72.5990,20.4817,1.3301,11.3493,27.1864,0.0573,-0.0022,0.1177,0.1851,0.1219,-0.0038,0.2883,0.4486,520.9272,26.3325,1.9883,39.1241,0.8217,1.9883,38.5722,0.7379,1.5814,8.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8682,3.1271,4.4144
47,47,80.8624,7.2489,4.6448,74.2571,20.3183,1.1426,10.2933,28.0334,0.0364,-0.0012,0.0858,0.1781,0.1128,-0.0027,0.2681,0.4154,522.0796,26.8028,2.0362,39.4326,0.8293,2.0362,38.2105,0.8396,1.5961,8.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0238,3.0891,4.4625
48,48,81.0914,4.9054,5.7136,76.3854,20.0619,1.0719,9.4494,28.3775,0.0282,-0.0012,0.0835,0.1769,0.1028,-0.0116,0.2816,0.3782,525.8531,27.3281,2.0775,39.8159,0.8473,2.0775,38.1656,0.6272,1.6238,8.6703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1486,3.0483,4.5114
49,49,81.1308,3.3791,5.7483,78.0656,19.9060,0.9824,8.8228,29.1081,0.0282,-0.0012,0.0998,0.1576,0.1256,-0.0114,0.2980,0.3631,527.7390,27.8232,2.1377,40.3784,0.8799,2.1377,38.1175,0.5122,1.5719,8.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2786,3.0440,4.4488
50,50,83.5161,2.3722,1.3235,91.5457,16.1086,2.1962,11.0317,19.9279,0.0282,-0.0012,0.1021,0.1545,0.1052,-0.0076,0.2802,0.3296,590.3752,28.4383,2.1709,43.5947,0.9029,2.1709,37.9723,0.4833,1.5129,9.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4220,2.5550,3.4689
51,51,81.9495,3.2665,1.7505,91.9611,15.9809,1.5403,10.2898,21.2400,0.0282,-0.0015,0.1050,0.1562,0.0834,-0.0038,0.2521,0.3379,590.7188,28.9658,2.1816,43.6491,0.9111,2.1816,37.7950,0.4974,1.4705,9.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5957,2.5398,3.5519
52,52,80.1856,4.1553,2.3062,92.5871,15.7734,1.0974,9.4152,22.4408,0.0180,-0.0015,0.0862,0.1657,0.0834,-0.0019,0.2339,0.3457,591.2478,29.5255,2.2032,43.7616,0.9153,2.2032,37.6023,0.5320,1.4188,9.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6921,2.5194,3.6015
53,53,78.1178,5.1144,3.0407,93.3742,15.5169,0.8093,8.5119,23.4818,0.0080,0.0000,0.0805,0.1488,0.0834,0.0000,0.2037,0.3606,591.7935,30.0593,2.2187,43.8589,0.9231,2.2187,37.3769,0.5733,1.4133,9.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8004,2.4949,3.7020
54,54,75.4586,5.9510,3.8606,94.7361,15.4469,0.7302,7.6641,24.0639,0.0080,0.0000,0.0797,0.1515,0.0814,0.0000,0.1872,0.3304,592.7991,30.6473,2.2493,44.0817,0.9423,2.2493,37.0527,0.6998,1.4064,9.9116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9368,2.4712,3.7129
55,55,75.9052,4.1200,4.6801,96.5491,14.9759,0.6974,7.0276,24.2187,0.0018,0.0000,0.0787,0.1240,0.0684,0.0000,0.1846,0.2861,596.4305,31.2151,2.2895,44.4086,0.9540,2.2895,37.0002,0.5524,1.4155,10.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0584,2.4162,3.7156
56,56,76.0052,2.8641,4.6028,98.1190,14.8319,0.6792,6.6422,24.5042,0.0037,-0.0030,0.0916,0.1277,0.0523,-0.0028,0.2128,0.2652,597.9434,31.7918,2.3418,44.8238,0.9831,2.3418,36.9523,0.4102,1.4249,10.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2016,2.4074,3.6706
57,57,77.9442,1.9967,1.1873,108.7903,11.9671,1.6308,8.1260,17.6238,-0.0041,-0.0030,0.1044,0.1098,0.0333,-0.0029,0.2160,0.2428,660.2216,32.3918,2.3819,47.3971,1.0062,2.3819,36.8048,0.4034,1.3797,10.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3374,2.0347,2.8583
58,58,76.6401,2.6523,1.5556,108.9975,11.9402,1.2015,7.4740,18.7557,0.0030,-0.0027,0.0931,0.1334,0.0168,-0.0029,0.1969,0.2614,660.6383,33.0183,2.3976,47.4402,1.0139,2.3976,36.6683,0.4054,1.3496,10.6691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4633,2.0346,2.9119
59,59,75.0668,3.4283,2.0022,109.5786,11.8475,0.8767,6.8268,19.6412,-0.0132,-0.0027,0.0746,0.1205,0.0170,-0.0027,0.2001,0.2711,661.2258,33.6177,2.4281,47.5173,1.0139,2.4281,36.4730,0.4706,1.2665,10.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5966,2.0199,2.9480
