,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
43,43,103.9276,1.4132,1.7053,27.5096,12.6170,0.5283,5.0088,12.1511,0.0470,0.0000,0.0524,0.0604,0.1341,0.0000,0.0789,0.1612,1951.6365,33.9581,0.7362,39.7096,0.2882,0.7362,472.5771,2.8648,3.7121,48.2912,182.2350,0.7909,6.4330,14.3980,0.4512,0.0019,0.0379,0.1406,1.5731,0.0000,0.0974,0.1664,6.8579,1.7964,3.0322
44,44,106.0281,2.2072,1.6670,27.8277,12.4128,0.3798,4.6705,13.2700,0.0470,0.0000,0.0541,0.0605,0.1825,0.0000,0.0805,0.1658,1966.5007,35.0315,0.7639,39.9708,0.2996,0.7639,483.5752,3.4716,4.4425,49.6512,181.9657,0.6063,6.1223,15.7979,0.4512,0.0000,0.0362,0.1459,1.8990,0.0000,0.0927,0.1710,6.9986,1.8162,3.0044
45,45,107.4926,2.5869,2.2706,29.5933,12.4304,0.2757,4.1132,14.1582,0.0470,0.0000,0.0430,0.0623,0.1825,0.0000,0.0750,0.1690,1970.2471,35.5722,0.7813,39.8674,0.3020,0.7813,479.7033,4.9884,4.4644,52.4158,177.2355,0.3860,5.3400,17.2624,0.4512,0.0000,0.0232,0.1584,1.8990,0.0000,0.0861,0.1889,7.2032,1.7700,3.0943
46,46,110.3087,3.1367,3.0257,30.7742,12.4932,0.2088,3.6116,15.1583,0.0470,0.0000,0.0431,0.0640,0.1825,0.0000,0.0654,0.1759,1951.6086,36.7466,0.7825,39.8306,0.3263,0.7825,485.4901,6.2111,5.3553,55.0188,177.2247,0.3072,5.0293,19.0892,0.4512,0.0000,0.0269,0.1637,1.8990,0.0000,0.0865,0.1915,7.3271,1.7663,3.1806
47,47,112.6639,3.5803,3.5862,32.4853,12.9123,0.1262,3.3988,15.8932,0.0392,0.0000,0.0415,0.0522,0.1122,0.0000,0.0585,0.1043,1971.1385,36.6786,0.7765,40.0500,0.3386,0.7765,482.6290,6.7327,6.8476,59.2079,179.2392,0.2387,4.4117,20.1367,0.3553,0.0000,0.0269,0.0955,0.8132,0.0000,0.0825,0.1652,7.2628,1.7580,3.2914
48,48,112.7861,2.2866,3.8639,33.6312,13.3151,0.1390,3.2201,16.7482,0.0392,0.0000,0.0323,0.0703,0.1122,0.0000,0.0547,0.1004,2211.0036,37.0075,0.7888,40.9780,0.3427,0.7888,494.6601,3.5969,7.7792,61.7670,186.3164,0.3685,4.2993,21.4080,0.3553,0.0000,0.0325,0.0955,0.8132,0.0000,0.0811,0.1665,7.3348,1.8321,3.4399
49,49,112.1535,1.3931,4.3776,34.7655,13.1862,0.0895,2.8590,17.2965,0.0392,0.0000,0.0323,0.0634,0.1122,0.0020,0.0702,0.1042,2223.8946,38.1154,0.7950,40.9585,0.3453,0.7950,491.5631,2.4443,7.3584,65.7420,183.7135,0.2380,3.8415,21.8672,0.3553,0.0000,0.0324,0.0921,0.9084,0.0000,0.1115,0.1564,7.5083,1.7980,3.5062
50,50,109.4538,1.5096,1.4466,47.9422,13.2822,0.2766,5.3574,13.7176,0.0569,0.0000,0.0322,0.0638,0.0806,0.0020,0.0848,0.0906,2296.9941,38.4206,0.8309,48.0564,0.3557,0.8309,472.9603,2.3975,2.9587,86.7958,182.7031,0.6600,7.5300,17.6401,0.7422,0.0000,0.0287,0.0979,0.7120,0.0000,0.1144,0.1349,7.5956,1.8517,3.0780
51,51,111.5674,2.0570,1.9019,47.8814,13.4398,0.2005,4.7277,14.7534,0.0569,0.0000,0.0304,0.0604,0.0806,0.0020,0.0656,0.1104,2297.4908,38.8465,0.8642,48.2273,0.3563,0.8642,474.5066,3.7536,3.4538,86.9884,182.8009,0.4705,6.3321,19.4339,0.7422,0.0000,0.0268,0.0979,0.7120,0.0000,0.1062,0.1333,7.6910,1.8355,3.2591
52,52,114.1504,2.5231,2.3112,47.7962,13.2687,0.1469,4.1942,16.0755,0.0569,0.0000,0.0267,0.0658,0.0489,0.0000,0.0582,0.1279,2294.6617,39.5323,0.8749,48.4179,0.3626,0.8749,485.4344,5.5232,4.0430,88.4359,184.5871,0.3219,5.5527,21.6951,0.7422,0.0000,0.0212,0.1054,0.4272,0.0000,0.1049,0.1314,7.9108,1.8468,3.2521
53,53,115.8752,2.9216,3.1583,48.5901,12.9054,0.1074,3.5590,17.6189,0.0254,0.0000,0.0250,0.0526,0.0568,0.0000,0.0599,0.1567,2287.9736,40.1984,0.8833,48.1758,0.3682,0.8833,493.0947,6.6840,5.0946,90.3600,184.5986,0.2164,4.5372,23.6724,0.6171,0.0000,0.0231,0.0568,0.6245,0.0080,0.0832,0.1278,8.1777,1.8416,3.5048
54,54,117.5429,3.4363,3.4864,50.4848,12.8856,0.1165,2.9286,18.7648,0.0254,0.0000,0.0251,0.0508,0.0884,0.0020,0.0596,0.1725,2327.9718,41.0911,0.9136,48.8753,0.3832,0.9136,495.9494,7.3556,6.8341,93.0131,183.4922,0.2465,3.9934,24.7962,0.6171,0.0000,0.0231,0.0586,0.8623,0.0080,0.0925,0.1295,8.2313,1.8396,3.4954
55,55,118.1566,2.0011,4.2318,51.9410,13.2483,0.1521,2.5105,19.4258,0.0254,0.0000,0.0194,0.0562,0.0884,0.0020,0.0749,0.1725,2570.5607,41.5439,0.9557,50.3316,0.3837,0.9557,500.3000,4.6645,8.9189,96.6104,186.1738,0.2363,3.5643,25.3946,0.6171,0.0000,0.0231,0.0586,0.8623,0.0000,0.1049,0.1232,8.3256,1.8589,3.6602
56,56,118.5570,1.3031,4.1995,52.2191,13.0132,0.1294,2.2331,20.4117,0.0179,0.0000,0.0206,0.0378,0.0884,0.0020,0.0791,0.1707,2634.5333,42.6092,0.9628,50.6554,0.3987,0.9628,498.0851,2.8267,9.3855,98.3188,185.7793,0.1938,3.2365,26.4373,0.3890,0.0000,0.0324,0.0403,0.8623,0.0000,0.0967,0.1391,8.5168,1.8529,3.6743
57,57,114.9256,1.4237,1.7277,62.7514,12.1212,0.4013,3.7155,14.4499,0.0179,0.0000,0.0223,0.0378,0.0884,0.0000,0.0728,0.1715,2728.9000,42.8027,0.9996,54.0071,0.4035,0.9996,466.2500,2.6247,3.7064,118.0599,164.0206,0.6639,6.5347,18.0636,0.3890,0.0000,0.0324,0.0329,0.8623,0.0000,0.1089,0.1391,8.6307,1.6836,3.4766
58,58,116.0593,1.9412,1.9819,63.5185,12.1757,0.2560,3.6278,15.1945,0.0179,0.0000,0.0261,0.0360,0.0575,0.0000,0.0842,0.1812,2721.9792,43.6514,1.0185,54.0196,0.4214,1.0185,475.3592,3.5001,4.1531,119.5873,166.0441,0.3922,5.9871,20.0672,0.3890,0.0000,0.0360,0.0270,0.7313,0.0020,0.1049,0.1515,8.6709,1.7171,3.4443
59,59,117.9306,2.3440,2.1864,63.4356,11.8901,0.1921,3.2012,16.0836,0.0179,0.0000,0.0298,0.0323,0.0575,0.0000,0.0884,0.1780,2723.3541,44.3594,1.0251,54.6555,0.4266,1.0251,481.9307,4.7498,5.0260,120.7548,166.3930,0.3035,5.2912,21.5852,0.3890,0.0000,0.0360,0.0288,0.7313,0.0020,0.0820,0.1593,8.7448,1.7185,3.4271
60,60,118.6896,2.5396,3.0439,61.9904,11.7488,0.1455,2.8178,16.5996,0.0198,0.0000,0.0607,0.0362,0.0575,0.0000,0.0811,0.1829,2720.9997,45.1019,1.0275,54.7812,0.4400,1.0275,487.4158,6.7089,6.0225,119.1596,160.1064,0.2419,4.4034,22.5324,0.4590,0.0078,0.0400,0.0516,0.7313,0.0020,0.0831,0.1518,8.9564,1.6592,3.5769
