,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,69.9578,0.7047,0.3719,0.1294,0.1144,0.0064,0.0764,0.0399,0.0000,0.0000,-0.0007,-0.0018,0.0000,0.0000,0.0013,0.0000,123.0654,6.9664,0.0183,0.1959,0.0053,0.0183,214.6940,0.9007,0.6050,0.2932,0.4346,0.0026,0.0711,0.0213,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0052,0.0002,1.8599,0.0363,0.6620
11,11,69.5556,0.8051,0.4918,0.1794,0.1432,0.0024,0.0813,0.0553,0.0000,0.0000,-0.0007,-0.0014,0.0000,0.0000,0.0051,-0.0019,123.4412,7.7199,0.0328,0.2143,0.0056,0.0328,214.0058,1.0896,0.7940,0.3703,0.5317,0.0056,0.0739,0.0305,0.0000,0.0000,0.0003,-0.0018,0.0000,0.0000,0.0122,0.0002,2.0574,0.0448,0.8042
12,12,68.9789,1.0183,0.6257,0.2559,0.1791,0.0051,0.0804,0.0707,0.0000,0.0000,0.0002,-0.0014,0.0000,0.0000,0.0065,-0.0019,123.7724,8.4028,0.0432,0.2284,0.0071,0.0432,213.2064,1.3253,0.9838,0.4775,0.6439,0.0075,0.0761,0.0424,0.0000,0.0000,0.0003,-0.0018,0.0000,0.0000,0.0206,0.0002,2.2607,0.0547,0.9351
13,13,68.8267,0.7798,0.8191,0.3350,0.2407,0.0093,0.0781,0.0923,0.0000,0.0000,0.0002,-0.0014,0.0000,0.0000,0.0078,-0.0007,125.8134,9.1650,0.0488,0.2472,0.0087,0.0488,212.8092,1.0891,1.2024,0.6126,0.8354,0.0059,0.0803,0.0524,0.0000,0.0000,0.0003,-0.0015,0.0000,0.0000,0.0153,0.0064,2.4707,0.0700,1.0393
14,14,68.6878,0.5917,0.9172,0.4561,0.2679,0.0142,0.0781,0.1114,-0.0076,0.0000,0.0025,-0.0014,0.0000,0.0000,0.0142,-0.0007,126.3084,9.8234,0.0649,0.2731,0.0149,0.0649,212.4371,0.8789,1.3250,0.7802,0.9632,0.0045,0.0878,0.0669,-0.0227,0.0000,0.0038,-0.0007,0.0000,0.0000,0.0167,0.0122,2.6747,0.0815,1.1411
15,15,67.1806,0.7318,0.4477,0.3703,1.0889,0.0742,0.6134,0.3287,-0.0076,0.0000,0.0038,-0.0007,0.0000,0.0000,0.0173,0.0013,192.3969,10.4952,0.0811,1.1350,0.0247,0.0811,208.1969,0.9646,0.9005,0.8102,4.0039,0.0924,0.5529,0.2099,-0.0227,0.0000,0.0079,0.0003,0.0000,0.0000,0.0246,0.0122,2.8765,0.3479,1.2518
16,16,66.7619,0.8907,0.5615,0.4157,1.1124,0.0471,0.5769,0.4112,-0.0076,0.0000,0.0038,0.0014,0.0000,0.0000,0.0165,0.0038,192.8015,11.1143,0.0898,1.1559,0.0272,0.0898,207.5572,1.1574,1.0613,0.9365,4.0911,0.0701,0.5167,0.2860,-0.0227,0.0000,0.0065,0.0014,0.0000,0.0000,0.0198,0.0214,3.0928,0.3556,1.3337
17,17,66.2185,1.0510,0.7221,0.5059,1.1569,0.0383,0.5305,0.4841,-0.0076,0.0000,0.0064,0.0025,0.0000,0.0000,0.0133,0.0078,193.2178,11.8817,0.0976,1.1752,0.0340,0.0976,206.7097,1.4242,1.2433,1.0890,4.2224,0.0407,0.4850,0.3633,-0.0227,0.0000,0.0065,0.0026,0.0000,0.0000,0.0246,0.0222,3.3019,0.3668,1.4369
18,18,65.4681,1.3302,0.8859,0.5962,1.2197,0.0360,0.5056,0.5625,-0.0076,0.0000,0.0093,0.0038,0.0000,0.0000,0.0198,0.0078,193.7197,12.5683,0.1149,1.2264,0.0402,0.1149,205.6161,1.7554,1.4319,1.2666,4.4456,0.0496,0.4580,0.4349,-0.0227,0.0000,0.0065,0.0039,0.0000,0.0000,0.0262,0.0270,3.5018,0.3875,1.5675
19,19,64.6962,1.5942,1.1539,0.6940,1.2448,0.0264,0.4597,0.6431,-0.0076,0.0000,0.0107,0.0013,0.0000,0.0000,0.0238,0.0109,194.2638,13.2396,0.1238,1.2410,0.0471,0.1238,204.4807,2.1224,1.7633,1.4564,4.5474,0.0477,0.3936,0.5216,-0.0227,0.0000,0.0093,0.0052,0.0000,0.0000,0.0246,0.0304,3.6934,0.3965,1.7526
20,20,64.4235,1.1745,1.3598,0.8113,1.4122,0.0473,0.4685,0.7260,-0.0076,0.0000,0.0122,0.0025,-0.0095,0.0000,0.0303,0.0138,197.9449,13.9116,0.1532,1.3529,0.0548,0.1532,203.6172,1.6090,2.0715,1.6292,5.1267,0.0666,0.3956,0.6174,-0.0227,0.0000,0.0127,0.0052,-0.0229,0.0000,0.0360,0.0337,3.8578,0.4503,1.8944
21,21,64.3229,0.8651,1.4556,1.0208,1.4305,0.0448,0.4513,0.8007,-0.0076,0.0000,0.0108,0.0051,-0.0069,0.0000,0.0411,0.0153,198.5688,14.6032,0.1753,1.4360,0.0596,0.1753,203.3188,1.2388,2.1867,1.9157,5.2673,0.0624,0.4087,0.6696,-0.0227,0.0000,0.0101,0.0082,-0.0188,0.0000,0.0404,0.0328,4.0329,0.4669,1.9544
22,22,62.6280,0.9316,0.6630,0.9789,2.5052,0.1685,1.1931,1.1502,-0.0076,0.0000,0.0093,0.0108,-0.0069,0.0000,0.0428,0.0175,265.7108,15.2687,0.2014,2.7930,0.0717,0.2014,198.2015,1.2381,1.4005,2.0324,9.3855,0.2202,1.1385,0.9786,-0.0227,0.0000,0.0133,0.0082,-0.0188,0.0000,0.0483,0.0395,4.2092,0.8483,1.9660
23,23,62.1186,1.0881,0.8200,1.0645,2.5304,0.1390,1.0788,1.3283,-0.0076,0.0000,0.0078,0.0093,-0.0069,0.0000,0.0344,0.0280,266.1522,15.8708,0.2161,2.8227,0.0753,0.2161,197.3954,1.5218,1.5541,2.2019,9.4813,0.1589,1.0621,1.1527,-0.0227,0.0000,0.0133,0.0112,-0.0188,0.0000,0.0484,0.0480,4.3915,0.8582,2.0419
24,24,61.4688,1.2951,1.0057,1.1953,2.5756,0.1001,0.9943,1.4693,-0.0076,0.0000,0.0079,0.0137,-0.0069,0.0000,0.0397,0.0296,266.6436,16.5325,0.2274,2.8539,0.0821,0.2274,196.3130,1.9140,1.7920,2.4189,9.6181,0.1216,0.9915,1.2932,-0.0227,0.0000,0.0053,0.0190,-0.0188,0.0000,0.0345,0.0594,4.5756,0.8701,2.1235
25,25,60.7567,1.5736,1.1698,1.3467,2.5827,0.0827,0.9138,1.6108,-0.0076,0.0000,0.0078,0.0152,-0.0034,0.0000,0.0458,0.0305,267.2859,17.1830,0.2468,2.8942,0.0871,0.2468,195.2618,2.2203,2.0380,2.6662,9.7225,0.0910,0.9109,1.4466,-0.0227,0.0000,0.0026,0.0246,-0.0086,-0.0018,0.0328,0.0623,4.7908,0.8821,2.2390
26,26,60.0934,1.6831,1.4167,1.5122,2.5857,0.0682,0.8489,1.7433,-0.0054,-0.0019,0.0107,0.0183,0.0004,0.0000,0.0458,0.0355,267.9648,17.8548,0.2701,2.9523,0.0963,0.2701,194.0003,2.5296,2.4112,2.9445,9.8145,0.0871,0.8506,1.5522,-0.0173,0.0000,0.0038,0.0280,0.0026,0.0000,0.0422,0.0553,4.9576,0.8962,2.3643
27,27,59.8595,1.2178,1.5980,1.6981,2.7331,0.0717,0.8552,1.8743,-0.0054,-0.0019,0.0144,0.0183,0.0004,0.0000,0.0497,0.0423,272.8197,18.4599,0.3071,3.1370,0.1089,0.3071,193.2542,1.8631,2.7041,3.2671,10.3675,0.1013,0.8547,1.6798,-0.0173,0.0000,0.0082,0.0280,0.0026,0.0000,0.0525,0.0623,5.1585,0.9489,2.4931
28,28,59.7936,0.9221,1.6734,1.9153,2.7403,0.0703,0.7568,2.0307,-0.0043,-0.0038,0.0119,0.0222,0.0051,0.0000,0.0438,0.0474,273.5592,19.0234,0.3414,3.2186,0.1107,0.3414,193.0598,1.4655,2.7786,3.6265,10.4439,0.0717,0.8127,1.8166,-0.0154,0.0000,0.0078,0.0255,0.0160,0.0000,0.0683,0.0623,5.3422,0.9620,2.5869
29,29,58.7385,1.0090,0.7777,2.2795,3.1457,0.1806,1.5367,2.1158,-0.0043,-0.0019,0.0150,0.0222,0.0051,0.0000,0.0544,0.0446,341.1288,19.6726,0.3756,4.9532,0.1200,0.3756,190.1231,1.4681,1.6615,4.1726,12.4217,0.2822,1.7515,1.9039,-0.0154,0.0000,0.0062,0.0255,0.0160,0.0000,0.0707,0.0676,5.4913,1.1916,2.4746
30,30,58.0868,1.2506,0.9710,2.3965,3.1810,0.1240,1.3944,2.3214,-0.0043,0.0000,0.0150,0.0205,0.0051,0.0000,0.0526,0.0463,341.5351,20.2644,0.3870,4.9714,0.1237,0.3870,189.2866,1.7642,1.8315,4.4113,12.4881,0.2202,1.5619,2.1764,-0.0154,0.0000,0.0081,0.0265,0.0160,0.0000,0.0679,0.0724,5.6512,1.1981,2.5485
31,31,57.3311,1.5155,1.1775,2.5223,3.1947,0.1064,1.2611,2.5339,-0.0043,0.0000,0.0182,0.0189,0.0051,0.0000,0.0662,0.0463,342.3392,20.9261,0.4138,5.0490,0.1308,0.4138,188.2377,2.0361,2.0538,4.6646,12.6089,0.1692,1.4366,2.4318,-0.0154,0.0000,0.0067,0.0292,0.0160,0.0000,0.0529,0.0890,5.8252,1.2128,2.6261
32,32,56.5745,1.7975,1.4152,2.7279,3.1932,0.0816,1.1275,2.6842,-0.0043,0.0000,0.0182,0.0156,0.0051,0.0000,0.0609,0.0479,342.8915,21.5106,0.4272,5.0825,0.1327,0.4272,187.2510,2.3832,2.3342,5.0032,12.5764,0.1305,1.2972,2.5994,-0.0154,0.0000,0.0053,0.0292,0.0160,0.0000,0.0466,0.0945,6.0091,1.2092,2.7067
33,33,55.7310,1.9657,1.6818,2.9074,3.2383,0.0717,1.0318,2.8395,-0.0026,0.0000,0.0199,0.0193,0.0133,-0.0038,0.0698,0.0531,343.6411,22.1043,0.4565,5.1574,0.1379,0.4565,185.7542,2.7849,2.6533,5.3151,12.7567,0.0954,1.2130,2.7781,-0.0076,-0.0019,0.0039,0.0299,0.0462,0.0000,0.0507,0.0999,6.1559,1.2324,2.8247
34,34,55.7729,1.4046,1.9060,3.2691,3.1858,0.0849,0.9948,2.8650,-0.0026,0.0000,0.0231,0.0142,0.0082,-0.0038,0.0679,0.0543,348.2886,22.7371,0.4774,5.2905,0.1432,0.4774,185.7862,2.0312,3.0172,5.8292,12.6972,0.0801,1.1483,2.8467,-0.0076,-0.0019,0.0052,0.0256,0.0309,0.0000,0.0514,0.0881,6.2952,1.2267,2.9011
35,35,55.6376,1.0428,1.9644,3.5581,3.2556,0.0804,0.9321,3.0081,-0.0026,0.0000,0.0264,0.0176,0.0037,-0.0038,0.0774,0.0502,349.4923,23.3823,0.5156,5.4805,0.1601,0.5156,185.4104,1.5567,3.0323,6.3006,12.9475,0.0819,1.1210,2.9771,-0.0076,-0.0019,0.0085,0.0239,0.0161,0.0000,0.0601,0.0887,6.5103,1.2518,2.9593
36,36,54.9345,1.0532,0.8488,4.3720,3.3859,0.2518,1.7854,2.7813,-0.0026,0.0000,0.0256,0.0146,0.0049,-0.0019,0.0862,0.0496,416.6381,24.0431,0.5529,7.4196,0.1673,0.5529,183.1605,1.5684,1.7785,7.2706,14.2044,0.3385,2.1325,2.7348,-0.0076,0.0000,0.0071,0.0171,0.0141,0.0000,0.0594,0.0928,6.7211,1.4123,2.7078
37,37,54.3390,1.2797,0.9829,4.5168,3.3987,0.1908,1.6360,3.0203,-0.0026,0.0000,0.0223,0.0209,0.0049,-0.0019,0.0867,0.0548,417.2902,24.6568,0.5759,7.4685,0.1768,0.5759,182.2353,1.8413,2.0176,7.5335,14.2621,0.2408,1.9554,3.0482,-0.0076,0.0000,0.0105,0.0154,0.0141,0.0000,0.0635,0.0914,6.8883,1.4191,2.7734
38,38,53.6692,1.4976,1.2283,4.6761,3.3739,0.1379,1.5057,3.2140,-0.0026,0.0000,0.0239,0.0174,0.0100,-0.0019,0.0763,0.0636,417.9839,25.2778,0.5956,7.5005,0.1869,0.5956,181.3164,2.1679,2.2356,7.8668,14.2045,0.1722,1.7441,3.3449,-0.0076,0.0000,0.0166,0.0124,0.0300,0.0000,0.0688,0.0969,7.0639,1.4179,2.8826
39,39,52.8251,1.7813,1.4480,4.8987,3.4226,0.0807,1.3756,3.4070,-0.0013,0.0000,0.0255,0.0238,0.0055,0.0000,0.0636,0.0688,418.6591,25.9285,0.6120,7.5592,0.1983,0.6120,180.1606,2.5158,2.4831,8.2100,14.2867,0.1595,1.5839,3.5606,0.0010,0.0000,0.0149,0.0193,0.0153,0.0000,0.0587,0.1079,7.2526,1.4273,2.9807
40,40,51.9357,2.0520,1.6899,5.1514,3.4374,0.0780,1.2575,3.5862,-0.0038,0.0000,0.0264,0.0203,0.0004,0.0000,0.0606,0.0738,419.5918,26.5218,0.6379,7.6851,0.2098,0.6379,178.7837,2.9410,2.7405,8.6428,14.3982,0.1632,1.4808,3.7520,-0.0062,0.0000,0.0158,0.0180,-0.0007,0.0000,0.0675,0.0991,7.4393,1.4386,3.0359
41,41,51.8965,1.5082,1.8970,5.5308,3.4109,0.0883,1.1753,3.6818,-0.0038,0.0000,0.0215,0.0256,0.0004,0.0000,0.0582,0.0688,424.1764,27.0860,0.6633,7.8417,0.2118,0.6633,178.6298,2.1291,3.1295,9.1952,14.3978,0.1561,1.4128,3.8236,-0.0062,0.0000,0.0096,0.0197,-0.0007,0.0000,0.0765,0.0866,7.6114,1.4401,3.1079
42,42,51.7942,1.0778,2.0338,5.8718,3.4673,0.0739,1.0871,3.7901,-0.0030,-0.0018,0.0304,0.0249,-0.0040,0.0000,0.0588,0.0696,425.2855,27.7348,0.6931,7.9636,0.2278,0.6931,178.3643,1.5627,3.2536,9.7389,14.5195,0.1234,1.3584,3.9488,-0.0068,-0.0018,0.0158,0.0148,-0.0157,0.0000,0.0671,0.0914,7.7762,1.4499,3.1478
43,43,51.1365,0.9579,0.7813,6.9751,3.6526,0.2890,2.0784,3.3598,-0.0030,0.0000,0.0240,0.0266,-0.0040,0.0000,0.0535,0.0710,493.9233,28.3549,0.7164,10.1751,0.2355,0.7164,176.2007,1.4769,1.8592,11.1965,15.9931,0.4030,2.3829,3.4009,-0.0068,-0.0018,0.0190,0.0112,-0.0157,0.0000,0.0688,0.0785,7.9608,1.6080,2.8514
44,44,50.5163,1.2626,0.8848,7.1168,3.6391,0.2085,1.9268,3.6246,-0.0030,0.0000,0.0257,0.0265,0.0006,0.0000,0.0553,0.0765,494.3655,29.0002,0.7330,10.2214,0.2426,0.7330,175.3550,1.7084,2.0317,11.4906,16.0200,0.3185,2.2100,3.6937,-0.0068,0.0000,0.0174,0.0166,-0.0006,0.0000,0.0595,0.0840,8.1248,1.6133,2.8861
45,45,49.9189,1.4342,1.0583,7.3568,3.6509,0.1604,1.7240,3.8425,-0.0030,0.0000,0.0239,0.0282,0.0006,0.0000,0.0461,0.0802,494.9329,29.6576,0.7522,10.2682,0.2484,0.7522,174.5271,2.1108,2.1314,11.8584,15.9754,0.2441,2.0179,3.9484,-0.0068,0.0000,0.0107,0.0252,-0.0006,0.0000,0.0524,0.0902,8.2978,1.6088,2.9019
46,46,49.2678,1.5943,1.2664,7.5338,3.6521,0.1283,1.5849,4.0635,-0.0030,0.0000,0.0239,0.0299,0.0006,0.0000,0.0457,0.0835,495.6748,30.2602,0.7742,10.3486,0.2585,0.7742,173.5336,2.3186,2.4244,12.1675,16.0195,0.1899,1.8716,4.2042,-0.0068,0.0000,0.0097,0.0307,-0.0006,0.0000,0.0524,0.0939,8.4561,1.6170,3.0240
47,47,48.5606,1.7760,1.5354,7.8090,3.6590,0.0811,1.4416,4.2237,-0.0053,0.0000,0.0222,0.0321,-0.0033,0.0000,0.0389,0.0759,496.3789,30.8639,0.7885,10.4072,0.2696,0.7885,172.5513,2.6643,2.7346,12.5820,15.9788,0.1435,1.6856,4.4203,-0.0142,0.0000,0.0097,0.0290,-0.0089,0.0000,0.0530,0.0866,8.5934,1.6072,3.0775
48,48,48.4158,1.3304,1.7495,8.0648,3.7202,0.0815,1.3457,4.3828,-0.0053,0.0000,0.0183,0.0369,-0.0033,0.0000,0.0396,0.0764,501.4796,31.5129,0.8139,10.5972,0.2814,0.8139,172.2068,1.8919,3.0561,13.0506,16.1663,0.1632,1.6259,4.5544,-0.0142,0.0000,0.0143,0.0290,-0.0089,0.0000,0.0612,0.0825,8.7786,1.6309,3.1881
49,49,48.4244,0.9506,1.8587,8.4732,3.6657,0.0599,1.2346,4.4491,-0.0053,0.0000,0.0183,0.0300,-0.0033,-0.0019,0.0409,0.0759,502.1149,32.1041,0.8357,10.6875,0.2892,0.8357,172.3472,1.4301,3.0909,13.6721,15.9522,0.1156,1.4855,4.6562,-0.0142,0.0000,0.0143,0.0255,0.0006,0.0000,0.0649,0.0756,8.9001,1.6099,3.2287
50,50,47.9547,1.0266,0.7483,10.0624,3.5904,0.1844,2.0075,3.5070,-0.0029,0.0000,0.0183,0.0300,-0.0069,-0.0019,0.0466,0.0658,568.2138,32.7372,0.8660,12.5968,0.2964,0.8660,171.9735,1.3372,1.9194,15.5782,15.6849,0.3717,2.2685,3.5858,-0.0094,0.0000,0.0112,0.0267,-0.0098,0.0000,0.0585,0.0760,9.0270,1.5881,2.8562
51,51,47.3748,1.2711,0.9252,10.2432,3.5704,0.1351,1.8194,3.7154,-0.0029,0.0000,0.0168,0.0265,-0.0069,-0.0019,0.0457,0.0631,568.6703,33.3234,0.8804,12.6137,0.2984,0.8804,171.2650,1.6979,2.0215,15.9139,15.5824,0.2866,2.0680,3.8501,-0.0094,0.0000,0.0097,0.0267,-0.0098,0.0000,0.0596,0.0742,9.1978,1.5786,2.9019
52,52,46.7068,1.5481,1.0992,10.4140,3.5785,0.1027,1.6702,3.9131,-0.0029,0.0000,0.0137,0.0316,-0.0094,0.0000,0.0430,0.0628,569.1298,33.9379,0.8940,12.6486,0.3059,0.8940,170.3633,1.9904,2.2225,16.2198,15.6167,0.2228,1.8796,4.1188,-0.0094,0.0000,0.0093,0.0257,-0.0172,0.0000,0.0578,0.0724,9.3627,1.5803,2.9401
53,53,46.1546,1.6738,1.3532,10.6455,3.5027,0.0755,1.4599,4.1371,-0.0039,0.0000,0.0122,0.0240,-0.0069,0.0000,0.0447,0.0655,569.4786,34.5545,0.9056,12.6882,0.3115,0.9056,169.5305,2.3085,2.4675,16.6778,15.4103,0.1576,1.6910,4.3411,-0.0188,0.0000,0.0107,0.0232,-0.0091,-0.0038,0.0489,0.0789,9.5109,1.5624,2.9782
54,54,45.4084,1.8576,1.5498,11.0045,3.5090,0.0663,1.2909,4.2716,-0.0039,0.0000,0.0122,0.0223,-0.0040,-0.0019,0.0447,0.0638,570.3179,35.1034,0.9363,12.7800,0.3225,0.9363,168.5029,2.5719,2.7368,17.1927,15.3517,0.1328,1.5483,4.4573,-0.0188,0.0000,0.0107,0.0249,0.0008,-0.0038,0.0635,0.0707,9.6483,1.5565,3.0546
55,55,45.3779,1.3349,1.7556,11.4464,3.4786,0.0881,1.1778,4.3010,-0.0039,0.0000,0.0078,0.0273,-0.0040,-0.0019,0.0462,0.0638,574.7102,35.6915,0.9584,12.9192,0.3245,0.9584,168.4843,1.9470,2.9867,17.7376,15.2369,0.1438,1.4297,4.5282,-0.0188,0.0000,0.0107,0.0249,0.0008,0.0000,0.0618,0.0634,9.8172,1.5458,3.0928
56,56,45.3863,0.9881,1.8284,11.7594,3.4353,0.0867,1.0654,4.4477,-0.0057,0.0000,0.0095,0.0230,-0.0040,-0.0019,0.0455,0.0620,575.7214,36.3196,0.9841,13.0515,0.3475,0.9841,168.4345,1.4338,3.0681,18.2972,15.2121,0.1137,1.3493,4.6415,-0.0266,0.0000,0.0183,0.0205,0.0008,0.0000,0.0629,0.0615,9.9566,1.5420,3.1125
57,57,45.0884,0.9956,0.8267,13.6784,3.2379,0.2511,1.7629,3.1838,-0.0057,0.0000,0.0109,0.0230,-0.0040,0.0000,0.0485,0.0579,642.3930,36.9556,1.0126,15.0392,0.3511,1.0126,168.8969,1.3750,1.9234,20.5726,14.1520,0.3514,2.0685,3.3449,-0.0266,0.0000,0.0183,0.0142,0.0008,0.0000,0.0713,0.0615,10.1112,1.4454,2.7223
58,58,44.5687,1.1965,0.9347,13.8405,3.2412,0.1781,1.6206,3.4098,-0.0057,0.0000,0.0139,0.0214,-0.0030,0.0000,0.0507,0.0589,642.8938,37.5471,1.0258,15.0912,0.3619,1.0258,168.0508,1.6917,2.0358,20.9092,14.1691,0.2477,1.8897,3.6354,-0.0266,0.0000,0.0214,0.0137,0.0012,-0.0019,0.0618,0.0701,10.2770,1.4463,2.7471
59,59,44.0060,1.3908,1.0928,14.0273,3.2188,0.1239,1.5005,3.6144,-0.0057,0.0000,0.0169,0.0183,-0.0030,0.0000,0.0541,0.0552,643.4638,38.1116,1.0395,15.1516,0.3696,1.0395,167.1379,2.0214,2.2604,21.2091,14.1539,0.1742,1.7362,3.8833,-0.0266,0.0000,0.0214,0.0152,0.0012,-0.0019,0.0470,0.0792,10.4141,1.4462,2.8057
