,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
36,36.0000,88.3567,2.5912,1.6794,15.9218,13.5210,1.6733,7.9018,11.2766,0.0782,0.0040,0.0942,0.1723,0.1182,0.0080,0.2846,0.3186,436.7856,23.7936,1.0441,17.7455,0.4469,1.0441,110.1844,1.3206,2.0721,8.8778,16.6112,0.5952,2.5230,3.3287,0.0902,0.0000,0.0220,0.0421,0.1623,0.0080,0.0842,0.0782,7.7655,2.9299,4.2104
37,37.0000,86.8557,3.4509,2.1022,16.3046,13.3908,1.2485,7.1864,12.3828,0.0782,0.0020,0.0882,0.1784,0.1263,0.0060,0.2665,0.3327,437.3948,24.3126,1.0641,17.8036,0.4569,1.0641,109.5271,1.6573,2.1723,9.2104,16.5170,0.4228,2.3567,3.6593,0.0902,0.0000,0.0200,0.0421,0.1623,0.0060,0.0721,0.0842,7.9479,2.9158,4.2986
38,38.0000,84.8838,4.4349,2.6954,16.6693,13.4088,0.9178,6.7154,13.2305,0.0782,0.0020,0.0862,0.1784,0.0962,0.0060,0.2505,0.3467,438.1563,24.8477,1.0922,17.9118,0.4649,1.0922,108.6914,1.9840,2.3427,9.5351,16.5411,0.3246,2.1824,3.9559,0.0902,0.0000,0.0160,0.0441,0.1303,0.0060,0.0701,0.0862,8.1202,2.9178,4.3848
39,39.0000,82.6112,5.3948,3.4269,17.2445,13.3848,0.7375,6.1463,14.0100,0.0782,0.0020,0.0922,0.1703,0.0962,0.0060,0.2505,0.3487,439.1844,25.3948,1.1303,18.0361,0.4770,1.1303,107.6293,2.4489,2.5591,9.9178,16.5351,0.2525,1.9940,4.2164,0.0902,0.0000,0.0160,0.0421,0.1303,0.0020,0.0762,0.0902,8.2966,2.9178,4.4749
40,40.0000,80.1543,6.2124,4.2745,18.1463,13.3166,0.6673,5.6633,14.5150,0.0621,0.0020,0.0842,0.1443,0.1363,0.0180,0.2625,0.3407,440.2505,25.9259,1.1784,18.2505,0.4930,1.1784,106.3868,3.0341,2.8297,10.3687,16.4349,0.2365,1.8257,4.4228,0.0621,0.0000,0.0140,0.0421,0.1683,0.0100,0.0721,0.0922,8.4790,2.9098,4.5832
41,41.0000,80.1263,4.1523,5.0301,19.6072,13.2485,0.7735,5.3407,14.6713,0.0721,0.0040,0.0902,0.1202,0.1423,0.0160,0.2725,0.3327,445.1623,26.5010,1.2325,18.6814,0.5190,1.2325,106.3086,2.0261,3.3267,11.0200,16.4128,0.2585,1.7395,4.4349,0.0701,0.0000,0.0160,0.0301,0.1824,0.0080,0.0721,0.0942,8.6373,2.9038,4.7255
42,42.0000,80.0381,2.9519,5.2665,20.5411,13.2645,0.6713,5.0782,15.1583,0.0721,0.0020,0.0982,0.1082,0.1323,0.0120,0.2685,0.3367,446.6473,27.0321,1.2846,18.9639,0.5371,1.2846,106.2144,1.4649,3.3747,11.5491,16.4489,0.2244,1.6453,4.6172,0.0701,0.0000,0.0140,0.0301,0.1683,0.0040,0.0822,0.0922,8.7916,2.9138,4.7455
43,43.0000,80.0982,2.4950,1.5551,26.7375,11.8637,1.5090,7.4529,11.3046,0.0521,0.0020,0.0922,0.0982,0.1323,0.0080,0.2766,0.3226,512.1683,27.6653,1.3367,22.3206,0.5471,1.3367,106.9459,1.2485,2.0922,13.7355,15.1683,0.5110,2.4529,3.4088,0.0541,0.0000,0.0160,0.0301,0.1683,0.0000,0.0922,0.0762,8.9679,2.7355,4.0000
44,44.0000,78.5972,3.2164,1.8778,27.0501,11.9519,1.1323,6.9359,12.2164,0.0521,0.0000,0.0862,0.1042,0.1483,0.0080,0.2665,0.3567,512.9679,28.1723,1.3687,22.3908,0.5491,1.3687,106.2806,1.4749,2.1563,14.0140,15.2285,0.3828,2.2585,3.7555,0.0541,0.0000,0.0120,0.0341,0.1844,0.0000,0.0862,0.0782,9.1142,2.7475,4.0160
45,45.0000,77.0160,3.8076,2.4309,27.4389,11.9599,0.8697,6.4649,13.0281,0.0341,0.0000,0.0862,0.1082,0.1403,0.0080,0.2425,0.3647,513.8818,28.7034,1.3928,22.5130,0.5711,1.3928,105.5010,1.8557,2.1784,14.3567,15.2605,0.2926,2.1042,4.0321,0.0421,0.0000,0.0100,0.0301,0.1703,0.0000,0.0862,0.0802,9.2645,2.7515,4.1042
46,46.0000,75.4248,4.3507,3.0621,27.9018,11.9138,0.6693,5.9339,13.7816,0.0321,0.0000,0.0842,0.0842,0.1403,0.0020,0.2405,0.3788,514.6433,29.2124,1.4208,22.5952,0.5772,1.4208,104.6754,2.2104,2.3467,14.6914,15.2244,0.2204,1.9078,4.3206,0.0301,0.0000,0.0100,0.0261,0.1703,0.0000,0.0782,0.0882,9.4108,2.7475,4.1643
47,47.0000,73.6814,4.7816,3.6012,28.6513,11.9098,0.5852,5.5130,14.4168,0.0321,0.0000,0.0741,0.0902,0.0982,0.0100,0.2164,0.3387,516.2044,29.8036,1.4810,22.8637,0.5932,1.4810,103.6573,2.5711,2.5251,15.1503,15.2705,0.2144,1.7575,4.5210,0.0301,0.0000,0.0140,0.0240,0.1162,0.0000,0.0802,0.0681,9.5571,2.7495,4.2545
48,48.0000,73.6713,3.2445,4.1182,29.7996,11.8477,0.6473,5.1663,14.6533,0.0321,0.0000,0.0902,0.0882,0.0922,0.0080,0.2204,0.3206,521.4970,30.3647,1.5251,23.2445,0.6232,1.5251,103.6754,1.7876,2.7956,15.7074,15.2044,0.2545,1.6473,4.5992,0.0301,0.0000,0.0200,0.0281,0.1062,0.0000,0.0782,0.0661,9.6914,2.7435,4.3146
49,49.0000,73.8397,2.2806,4.2685,30.8297,11.6212,0.5311,4.8257,14.9800,0.0321,0.0000,0.0922,0.0782,0.0922,0.0040,0.2164,0.3086,522.7916,30.9078,1.5671,23.4609,0.6393,1.5671,103.8076,1.3267,2.8858,16.1984,14.9960,0.1984,1.5411,4.7174,0.0301,0.0000,0.0240,0.0240,0.1062,0.0000,0.0782,0.0661,9.8257,2.7114,4.3086
50,50.0000,73.6052,2.0160,1.3307,36.8277,10.7655,1.0721,6.4028,11.1503,0.0321,0.0000,0.0902,0.0862,0.0922,0.0020,0.2325,0.2946,586.7315,31.4970,1.6172,26.3427,0.6573,1.6172,104.5591,1.1202,1.8417,18.4108,13.7315,0.4930,2.1403,3.3788,0.0301,0.0000,0.0261,0.0200,0.1062,0.0000,0.0721,0.0701,9.9719,2.4970,3.5932
51,51.0000,72.4489,2.6192,1.5571,37.1062,10.7796,0.7896,5.9319,11.9579,0.0321,0.0000,0.0922,0.0862,0.0721,0.0020,0.2084,0.3166,587.5311,32.1122,1.6373,26.4128,0.6713,1.6373,104.0020,1.3267,1.9078,18.6573,13.7776,0.3527,1.9760,3.6814,0.0301,0.0000,0.0281,0.0220,0.0922,0.0000,0.0721,0.0741,10.1222,2.5010,3.5832
52,52.0000,71.1042,3.2766,2.0962,37.4449,10.6774,0.5772,5.4108,12.5691,0.0401,0.0020,0.0842,0.1062,0.0922,0.0020,0.1804,0.3367,587.9499,32.6313,1.6453,26.4309,0.6834,1.6453,103.4529,1.6092,1.9960,18.9619,13.6513,0.2846,1.7675,3.9279,0.0441,0.0000,0.0261,0.0281,0.1062,0.0000,0.0561,0.0882,10.2766,2.4850,3.6854
53,53.0000,69.6032,3.8056,2.6633,37.9319,10.6533,0.4469,4.8938,13.1483,0.0401,0.0000,0.0762,0.1082,0.1062,0.0020,0.1623,0.3587,588.6353,33.1663,1.6653,26.4990,0.6934,1.6653,102.7114,1.9339,2.1323,19.2886,13.5972,0.2385,1.5912,4.1443,0.0441,0.0000,0.0261,0.0341,0.1222,0.0000,0.0521,0.0842,10.4309,2.4790,3.7796
54,54.0000,67.9359,4.3627,3.3968,38.6453,10.5431,0.4188,4.3948,13.5511,0.0401,0.0000,0.0782,0.1042,0.0641,0.0000,0.1583,0.3066,589.4349,33.7856,1.6894,26.6112,0.7034,1.6894,101.9098,2.3006,2.3507,19.7275,13.4970,0.1804,1.4569,4.2826,0.0441,0.0000,0.0261,0.0321,0.0741,0.0000,0.0521,0.0661,10.5671,2.4509,3.8798
55,55.0000,68.2766,3.1022,3.8838,39.8918,10.1623,0.4048,4.0361,13.5671,0.0080,0.0000,0.0782,0.0942,0.0581,0.0000,0.1603,0.2766,593.2044,34.3788,1.7255,26.8998,0.7255,1.7255,102.2906,1.6393,2.6232,20.2625,13.0882,0.1844,1.3307,4.3387,0.0140,0.0000,0.0220,0.0321,0.0601,0.0000,0.0481,0.0661,10.7134,2.3848,3.8477
56,56.0000,68.2485,2.2184,4.0802,40.7114,10.1162,0.3607,3.7435,13.8697,0.0080,0.0000,0.0762,0.0902,0.0581,0.0000,0.1683,0.2505,594.4609,34.9659,1.7655,27.1403,0.7435,1.7655,102.2545,1.2184,2.7174,20.6874,13.0301,0.1423,1.2745,4.4228,0.0140,0.0000,0.0281,0.0321,0.0601,0.0000,0.0561,0.0621,10.8818,2.3768,3.8758
57,57.0000,68.2625,1.9158,1.2986,46.3287,9.0020,1.0561,5.3367,10.1683,0.0080,0.0000,0.0701,0.0942,0.0581,0.0000,0.1743,0.2265,659.5852,35.6493,1.8096,30.0401,0.7555,1.8096,103.0541,1.0641,1.7575,22.6834,11.7675,0.3968,1.7976,3.2265,0.0140,0.0000,0.0321,0.0301,0.0601,0.0000,0.0541,0.0621,11.0381,2.1663,3.2425
58,58.0000,67.2645,2.4589,1.6092,46.6653,8.9018,0.7956,4.9499,10.7635,0.0080,0.0000,0.0581,0.1082,0.0421,0.0000,0.1463,0.2285,660.0421,36.3186,1.8236,30.0842,0.7635,1.8236,102.6814,1.2265,1.8236,22.9539,11.6733,0.2926,1.6693,3.4369,0.0140,0.0000,0.0321,0.0341,0.0441,0.0000,0.0501,0.0681,11.1503,2.1503,3.2806
59,59.0000,66.0862,2.9319,2.0461,47.1263,8.8677,0.6273,4.5130,11.2224,0.0080,0.0000,0.0561,0.0942,0.0421,0.0000,0.1483,0.2305,660.6513,36.9439,1.8437,30.1503,0.7715,1.8437,102.1182,1.5210,1.8677,23.3066,11.5792,0.2465,1.5170,3.6052,0.0140,0.0000,0.0301,0.0361,0.0441,0.0000,0.0421,0.0721,11.2926,2.1343,3.3487
