,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18,178.3270,15.1530,7.2880,2.5613,21.3291,1.9942,10.1459,10.9009,0.0472,0.0177,0.1778,0.1141,0.0997,0.0235,0.3523,0.2625,217.4749,12.7781,0.5507,8.9728,0.2480,0.5507,46.5733,1.3350,1.3809,1.2848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4343,2.2174,4.5756
19,19,169.9399,18.4230,9.8984,3.3725,22.2407,1.9724,10.0632,12.3184,0.0472,0.0177,0.2143,0.1325,0.1390,0.0229,0.4039,0.2919,220.0977,13.3912,0.6325,9.6345,0.3048,0.6325,45.9432,1.6443,1.5877,1.4558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6681,2.3354,4.9949
20,20,168.7102,12.6298,12.7949,4.5602,23.4151,2.2397,10.0831,13.8737,0.0472,0.0059,0.2307,0.1528,0.1390,0.0142,0.4501,0.3303,228.0608,13.9055,0.7163,10.4560,0.3373,0.7163,45.8944,1.2697,1.8319,1.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8847,2.4916,5.4606
21,21,167.9886,8.7552,13.7482,6.0464,24.0018,2.0491,10.2427,15.3830,0.0472,0.0059,0.2406,0.1889,0.1390,0.0117,0.4766,0.3730,230.6877,14.5144,0.7967,11.2806,0.3922,0.7967,45.8306,1.0126,1.9139,1.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1156,2.5998,5.7463
22,22,154.5244,5.9383,2.4763,4.8674,34.6052,5.7241,20.5383,20.2156,0.0472,0.0059,0.2690,0.2043,0.1390,0.0117,0.5208,0.4086,299.2471,15.1454,0.8997,17.8986,0.4414,0.8997,45.5953,0.9664,1.9715,2.1115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3272,4.0630,5.6139
23,23,149.9987,8.9571,3.6170,5.2532,34.6461,4.1064,19.5243,22.9933,0.0472,0.0000,0.2556,0.2263,0.2432,0.0190,0.4858,0.4631,300.0310,15.6258,0.9262,17.9964,0.4501,0.9262,45.3302,1.0093,1.9790,2.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5239,4.0780,5.8059
24,24,144.1228,12.2150,5.3930,5.6818,34.8576,3.1515,18.3864,25.5601,0.1125,0.0177,0.2478,0.2472,0.2432,0.0147,0.4752,0.4975,301.2607,16.1359,0.9669,18.2260,0.4707,0.9669,44.9335,1.1665,1.9878,2.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7651,4.1157,6.0068
25,25,137.5559,15.1821,7.8029,6.7363,35.0268,2.5703,17.1831,27.7410,0.1125,0.0118,0.2362,0.2648,0.2131,0.0095,0.4524,0.5098,302.6818,16.6444,1.0205,18.5655,0.4882,1.0205,44.3616,1.5043,2.0326,2.8717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9853,4.1421,6.2336
26,26,130.5690,17.5535,10.4746,8.3964,35.1794,2.3760,16.0028,29.5403,0.1707,0.0465,0.2723,0.2642,0.2411,0.0634,0.4973,0.5239,304.6802,17.1876,1.0845,19.0978,0.5271,1.0845,43.7079,1.7956,2.1593,3.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1367,4.1795,6.5085
27,27,129.8964,11.8256,12.8745,10.7809,35.6653,2.6365,15.3469,30.8976,0.1707,0.0430,0.2847,0.2756,0.2411,0.0520,0.5268,0.5394,312.0355,17.6791,1.1761,20.0058,0.5675,1.1761,43.6562,1.3219,2.3965,3.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3085,4.2550,6.7068
28,28,129.6409,8.2499,13.1262,13.2169,35.6176,2.4168,15.0427,32.3472,0.1707,0.0407,0.2848,0.2854,0.3671,0.0516,0.5759,0.5607,314.9747,18.1684,1.3015,21.0459,0.6020,1.3015,43.6095,0.9960,2.4670,3.7319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5390,4.3062,6.7940
29,29,126.2470,5.3199,2.2589,23.2409,35.5515,5.7243,22.8661,28.1890,0.1707,0.0261,0.3096,0.2744,0.3671,0.0405,0.6143,0.5742,378.3955,18.7510,1.4093,27.1844,0.6436,1.4093,43.4271,0.8922,2.4255,4.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7330,4.6467,5.8590
30,30,122.5100,7.6549,3.2614,23.7347,35.5495,4.1423,21.7485,30.9469,0.1707,0.0204,0.3043,0.2971,0.3671,0.0319,0.5443,0.6560,379.2313,19.2840,1.4323,27.3341,0.6620,1.4323,43.1744,0.8829,2.3920,4.3650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9172,4.6509,5.9944
31,31,118.1843,10.0896,4.7607,24.7270,35.3657,3.1372,20.0844,33.4139,0.1490,0.0118,0.2736,0.2920,0.3671,0.0319,0.5033,0.6893,380.1274,19.7669,1.4669,27.4930,0.6747,1.4669,42.8408,0.9946,2.3121,4.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0941,4.6296,6.1302
32,32,113.0259,12.4957,6.5985,25.9573,35.2542,2.5570,18.6261,35.5393,0.1490,0.0059,0.2509,0.3116,0.3451,0.0319,0.4834,0.6774,381.6247,20.2269,1.5179,27.8537,0.6942,1.5179,42.3843,1.2347,2.2715,4.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2358,4.6257,6.3408
33,33,108.1477,14.1625,8.5088,28.0618,34.7040,2.2548,17.1854,37.0901,0.1948,0.0411,0.2659,0.3101,0.3532,0.0800,0.5207,0.6815,383.3624,20.7205,1.5815,28.3419,0.7264,1.5815,41.8115,1.5169,2.3343,5.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3855,4.5951,6.3904
34,34,108.2787,9.6066,10.4466,30.8784,34.3884,2.2677,16.1194,38.0282,0.2066,0.0579,0.2622,0.3253,0.3876,0.0654,0.5354,0.6893,389.3526,21.1266,1.6565,29.0178,0.7416,1.6565,41.7559,1.1656,2.4355,5.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5514,4.5780,6.5145
35,35,108.3276,6.6410,11.0218,33.6032,34.1647,1.9865,15.2061,38.9348,0.2066,0.0291,0.2812,0.3107,0.3876,0.0383,0.5469,0.6833,391.3338,21.6559,1.7237,29.6486,0.7737,1.7237,41.7205,0.9199,2.3514,5.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6949,4.5521,6.5459
36,36,109.9341,4.3660,1.9051,50.4433,29.6177,4.6346,20.4274,28.2872,0.2066,0.0203,0.2546,0.3156,0.4246,0.0316,0.5477,0.6652,453.6147,22.2062,1.8010,34.7812,0.8009,1.8010,41.5812,0.8269,2.3022,6.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8656,4.1880,5.2692
37,37,106.9753,6.2050,2.8304,50.9123,29.5629,3.3542,19.1560,30.7869,0.2066,0.0095,0.2340,0.3492,0.3840,0.0255,0.5323,0.6886,454.3117,22.6433,1.8294,34.8741,0.8095,1.8294,41.3263,0.8890,2.1771,6.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0296,4.1822,5.3744
38,38,103.5315,8.0571,3.9982,51.7865,29.4558,2.5481,17.6787,32.8487,0.2450,0.0176,0.2252,0.3526,0.3840,0.0230,0.5031,0.7157,455.1325,23.1356,1.8655,35.0166,0.8201,1.8655,41.0587,0.9129,2.1626,6.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1701,4.1683,5.4915
39,39,99.3914,10.0906,5.4667,52.9836,29.2903,1.9697,16.0945,34.7037,0.2649,0.0337,0.2270,0.3752,0.3840,0.0230,0.4573,0.7344,456.2512,23.6272,1.8953,35.2405,0.8419,1.8953,40.6696,1.0763,2.1100,7.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3193,4.1463,5.6166
40,40,95.1201,11.4754,7.2204,54.8095,29.0805,1.7727,14.7706,36.0383,0.2123,0.0236,0.2217,0.3173,0.3599,0.0435,0.4670,0.6926,457.7541,24.1020,1.9620,35.6671,0.8564,1.9620,40.2566,1.2167,2.0965,7.3392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4843,4.1190,5.7555
41,41,95.4177,7.7463,8.7052,57.7474,28.6441,1.8815,13.6252,36.2992,0.2215,0.0408,0.2410,0.3138,0.3750,0.0601,0.5040,0.6816,462.7979,24.5983,2.0186,36.2753,0.8829,2.0186,40.2199,0.9162,2.1730,7.5867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6170,4.0630,5.7477
42,42,95.6920,5.4485,8.9986,60.5680,28.2879,1.6335,12.5862,36.7732,0.2215,0.0307,0.2478,0.3175,0.3326,0.0484,0.5460,0.6287,464.6878,25.1103,2.0818,36.7617,0.9174,2.0818,40.1759,0.7279,2.1081,7.8793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7702,4.0026,5.6989
43,43,97.8115,3.6527,1.7756,76.9901,23.6041,3.6844,16.1929,25.5668,0.2361,0.0340,0.2438,0.3239,0.3854,0.0335,0.5411,0.5950,526.5577,25.7139,2.1429,40.7944,0.9399,2.1429,40.0446,0.6799,2.0017,8.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9302,3.4893,4.4651
44,44,95.4317,5.1863,2.4631,77.4975,23.5132,2.7512,15.0931,27.4566,0.2361,0.0215,0.2349,0.3383,0.4329,0.0335,0.4836,0.6494,527.1334,26.2740,2.1619,40.8651,0.9506,2.1619,39.8700,0.6606,1.9452,8.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0566,3.4803,4.5656
45,45,92.7333,6.6366,3.3593,78.0251,23.3442,2.0016,14.0748,29.2308,0.2794,0.0371,0.2374,0.3762,0.4793,0.0203,0.4588,0.6828,527.9154,26.7772,2.1904,40.9926,0.9632,2.1904,39.6157,0.7579,1.8621,8.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1953,3.4784,4.6803
46,46,89.9255,7.6211,4.4231,79.1245,23.2337,1.6719,12.9273,30.5851,0.2794,0.0302,0.2350,0.3841,0.4793,0.0118,0.4492,0.6897,529.0768,27.3027,2.2281,41.2366,0.9819,2.2281,39.2955,0.9254,1.8535,8.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3322,3.4661,4.8120
47,47,86.9091,8.6068,5.6438,80.8131,23.0684,1.4747,11.7428,31.5338,0.2361,0.0212,0.1907,0.3470,0.4723,0.0147,0.4013,0.6307,530.2852,27.7824,2.2765,41.5213,0.9904,2.2765,38.9398,1.0442,1.8708,9.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4933,3.4279,4.8601
48,48,87.0769,5.8721,6.8916,82.9012,22.8158,1.4051,10.7991,31.8871,0.2243,0.0093,0.1770,0.3322,0.4503,0.0436,0.4318,0.5877,534.4315,28.3152,2.3233,41.9035,1.0084,2.3233,38.8965,0.7957,1.8913,9.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6210,3.3806,4.9074
49,49,87.1217,4.0678,6.9531,84.5316,22.6471,1.3022,10.1471,32.7236,0.2243,0.0093,0.1888,0.3233,0.4996,0.0354,0.4515,0.5708,536.3532,28.8181,2.3873,42.4833,1.0440,2.3873,38.8484,0.6581,1.8309,9.5656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7555,3.3768,4.8418
50,50,89.2535,2.9183,1.7106,98.1136,18.6048,2.7256,12.7559,22.6974,0.2243,0.0093,0.1785,0.3305,0.4639,0.0236,0.4293,0.5481,598.7390,29.4415,2.4222,45.6799,1.0690,2.4222,38.7090,0.6269,1.7737,9.7976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9047,2.8759,3.8297
51,51,87.6657,3.9639,2.2134,98.5399,18.4920,1.9306,11.9307,24.1829,0.2243,0.0055,0.1796,0.3327,0.4176,0.0118,0.4052,0.5679,599.0808,29.9801,2.4317,45.7297,1.0769,2.4317,38.5297,0.6368,1.7238,10.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0837,2.8630,3.9190
52,52,85.8505,5.0110,2.8521,99.1684,18.2627,1.3916,10.9815,25.5311,0.1664,0.0055,0.1503,0.3554,0.4176,0.0059,0.3713,0.5881,599.6180,30.5467,2.4541,45.8376,1.0807,2.4541,38.3376,0.6745,1.6714,10.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1837,2.8433,3.9777
53,53,83.7379,6.1201,3.7249,99.9324,17.9981,1.0584,9.9370,26.6624,0.1443,0.0000,0.1439,0.3242,0.4176,0.0000,0.3334,0.6133,600.2145,31.0830,2.4706,45.9366,1.0889,2.4706,38.1181,0.7293,1.6689,10.4031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2958,2.8157,4.0816
54,54,81.0384,7.1231,4.7085,101.2519,17.9439,0.9973,8.9611,27.3269,0.1443,0.0000,0.1407,0.3375,0.4156,0.0000,0.3058,0.5554,601.2650,31.6774,2.5002,46.1587,1.1098,2.5002,37.7970,0.8793,1.6517,10.6014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4359,2.7914,4.1028
55,55,81.4616,4.9501,5.7047,103.0701,17.4289,0.9860,8.2550,27.5207,0.1345,0.0000,0.1377,0.2768,0.4005,0.0000,0.2964,0.4594,605.0204,32.2599,2.5402,46.4692,1.1221,2.5402,37.7453,0.7061,1.6586,10.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5588,2.7341,4.1041
56,56,81.5379,3.4645,5.6537,104.6185,17.2643,0.9561,7.8107,27.8766,0.1366,0.0190,0.2210,0.2971,0.3525,0.0389,0.3403,0.4161,606.5536,32.8495,2.5960,46.8916,1.1572,2.5960,37.6970,0.5357,1.6693,11.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7042,2.7229,4.0529
57,57,83.3544,2.4522,1.5141,114.9692,14.0890,2.0366,9.5533,20.3802,0.1204,0.0190,0.2243,0.2549,0.2993,0.0229,0.3491,0.3985,668.9808,33.4559,2.6361,49.3764,1.1822,2.6361,37.5479,0.5265,1.6223,11.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8489,2.3260,3.1898
58,58,81.9691,3.2354,1.9714,115.1869,14.0438,1.5239,8.8186,21.6451,0.1332,0.0147,0.2115,0.3155,0.2477,0.0229,0.3241,0.4200,669.4017,34.0879,2.6525,49.4255,1.1905,2.6525,37.4079,0.5365,1.5882,11.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9796,2.3262,3.2524
59,59,80.3761,4.1669,2.4828,115.7361,13.9281,1.1233,8.0590,22.6313,0.0813,0.0147,0.1739,0.2884,0.2355,0.0147,0.3170,0.4383,670.0327,34.6909,2.6821,49.5007,1.1905,2.6821,37.2184,0.6076,1.4950,11.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1188,2.3088,3.2885
60,60,78.4513,5.1426,3.2351,116.6431,13.6654,0.8520,7.2409,23.1991,0.1122,0.0291,0.1657,0.3454,0.2763,0.0217,0.2938,0.4481,670.6341,35.2656,2.7010,49.5712,1.1985,2.7010,36.9788,0.7005,1.4660,11.7709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2359,2.2742,3.3586
