,day,new-infected,type,type_of_screening_pretty
57,23.0,0.8847000000000094,New infected,Screening 25%
58,24.0,1.029100000000028,New infected,Screening 25%
59,25.0,1.1221999999999923,New infected,Screening 25%
60,26.0,1.098099999999988,New infected,Screening 25%
61,27.0,1.2051999999999907,New infected,Screening 25%
62,28.0,0.8418000000000063,New infected,Screening 25%
63,29.0,0.6687000000000012,New infected,Screening 25%
64,30.0,0.9019000000000119,New infected,Screening 25%
65,31.0,1.0740999999999588,New infected,Screening 25%
66,32.0,1.0190000000000055,New infected,Screening 25%
67,33.0,1.0871000000000208,New infected,Screening 25%
68,34.0,1.108099999999979,New infected,Screening 25%
69,35.0,0.8068000000000097,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21719999999999118,New infected,Screening 50%
72,3.0,0.38440000000002783,New infected,Screening 50%
73,4.0,0.5215999999999781,New infected,Screening 50%
74,5.0,0.634600000000006,New infected,Screening 50%
75,6.0,0.756699999999995,New infected,Screening 50%
76,7.0,0.5404999999999802,New infected,Screening 50%
77,8.0,0.42150000000000887,New infected,Screening 50%
78,9.0,0.6706000000000358,New infected,Screening 50%
79,10.0,0.8508999999999958,New infected,Screening 50%
80,11.0,0.9048999999999978,New infected,Screening 50%
81,12.0,0.9879999999999711,New infected,Screening 50%
82,13.0,0.9889000000000294,New infected,Screening 50%
83,14.0,0.6826999999999828,New infected,Screening 50%
84,15.0,0.5036000000000058,New infected,Screening 50%
85,16.0,0.7527000000000328,New infected,Screening 50%
86,17.0,0.8609999999999616,New infected,Screening 50%
87,18.0,0.8577000000000226,New infected,Screening 50%
88,19.0,0.875,New infected,Screening 50%
89,20.0,0.9689999999999941,New infected,Screening 50%
90,21.0,0.6296000000000106,New infected,Screening 50%
91,22.0,0.4643999999999835,New infected,Screening 50%
92,23.0,0.6156000000000006,New infected,Screening 50%
93,24.0,0.77079999999998,New infected,Screening 50%
94,25.0,0.7998000000000332,New infected,Screening 50%
95,26.0,0.7886999999999773,New infected,Screening 50%
96,27.0,0.8008000000000095,New infected,Screening 50%
97,28.0,0.5365999999999929,New infected,Screening 50%
98,29.0,0.39330000000001064,New infected,Screening 50%
99,30.0,0.5677000000000021,New infected,Screening 50%
100,31.0,0.6756999999999778,New infected,Screening 50%
101,32.0,0.651600000000002,New infected,Screening 50%
102,33.0,0.6928000000000054,New infected,Screening 50%
103,34.0,0.6544999999999845,New infected,Screening 50%
104,35.0,0.48049999999997794,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.24330000000000496,New infected,Screening 100%
107,3.0,0.39119999999999777,New infected,Screening 100%
108,4.0,0.45649999999997704,New infected,Screening 100%
109,5.0,0.5556000000000267,New infected,Screening 100%
110,6.0,0.6315999999999917,New infected,Screening 100%
111,7.0,0.43250000000000455,New infected,Screening 100%
112,8.0,0.35429999999999495,New infected,Screening 100%
113,9.0,0.5655999999999892,New infected,Screening 100%
114,10.0,0.7468000000000075,New infected,Screening 100%
115,11.0,0.6625999999999692,New infected,Screening 100%
116,12.0,0.6396000000000299,New infected,Screening 100%
117,13.0,0.6397000000000048,New infected,Screening 100%
118,14.0,0.4363999999999919,New infected,Screening 100%
119,15.0,0.30230000000000246,New infected,Screening 100%
120,16.0,0.41849999999999454,New infected,Screening 100%
121,17.0,0.4724000000000217,New infected,Screening 100%
122,18.0,0.4274000000000058,New infected,Screening 100%
123,19.0,0.3783999999999992,New infected,Screening 100%
124,20.0,0.41039999999998145,New infected,Screening 100%
125,21.0,0.29930000000001655,New infected,Screening 100%
126,22.0,0.19530000000003156,New infected,Screening 100%
127,23.0,0.28419999999997003,New infected,Screening 100%
128,24.0,0.3632999999999811,New infected,Screening 100%
129,25.0,0.2903999999999769,New infected,Screening 100%
130,26.0,0.23730000000000473,New infected,Screening 100%
131,27.0,0.2501000000000033,New infected,Screening 100%
132,28.0,0.18330000000000268,New infected,Screening 100%
133,29.0,0.13810000000000855,New infected,Screening 100%
134,30.0,0.19010000000000105,New infected,Screening 100%
135,31.0,0.22030000000000882,New infected,Screening 100%
136,32.0,0.1671999999999798,New infected,Screening 100%
137,33.0,0.150100000000009,New infected,Screening 100%
138,34.0,0.1460999999999899,New infected,Screening 100%
139,35.0,0.0841000000000065,New infected,Screening 100%
