,day,agents,type,type_of_screening_pretty
188,14.0,1.4314,Infected in quarantine,Screening 50%
189,15.0,1.2883,Infected in quarantine,Screening 50%
190,16.0,1.1782,Infected in quarantine,Screening 50%
191,17.0,3.0551,Infected in quarantine,Screening 50%
192,18.0,2.8689,Infected in quarantine,Screening 50%
193,19.0,2.6717,Infected in quarantine,Screening 50%
194,20.0,2.4274,Infected in quarantine,Screening 50%
195,21.0,2.1932,Infected in quarantine,Screening 50%
196,22.0,1.9209,Infected in quarantine,Screening 50%
197,23.0,1.7127,Infected in quarantine,Screening 50%
198,24.0,2.9489,Infected in quarantine,Screening 50%
199,25.0,2.7948,Infected in quarantine,Screening 50%
200,26.0,2.5626,Infected in quarantine,Screening 50%
201,27.0,2.2953,Infected in quarantine,Screening 50%
202,28.0,2.0811,Infected in quarantine,Screening 50%
203,29.0,1.8428,Infected in quarantine,Screening 50%
204,30.0,1.6446,Infected in quarantine,Screening 50%
205,31.0,2.7137,Infected in quarantine,Screening 50%
206,32.0,2.5435,Infected in quarantine,Screening 50%
207,33.0,2.3604,Infected in quarantine,Screening 50%
208,34.0,2.1391,Infected in quarantine,Screening 50%
209,35.0,1.9449,Infected in quarantine,Screening 50%
210,1.0,1.0,Infected,Screening 100%
211,2.0,1.0931,Infected,Screening 100%
212,3.0,0.7698,Infected,Screening 100%
213,4.0,1.034,Infected,Screening 100%
214,5.0,1.4024,Infected,Screening 100%
215,6.0,1.8108,Infected,Screening 100%
216,7.0,1.975,Infected,Screening 100%
217,8.0,2.029,Infected,Screening 100%
218,9.0,2.3193,Infected,Screening 100%
219,10.0,0.7928,Infected,Screening 100%
220,11.0,1.0551,Infected,Screening 100%
221,12.0,1.3544,Infected,Screening 100%
222,13.0,1.6216,Infected,Screening 100%
223,14.0,1.7337,Infected,Screening 100%
224,15.0,1.7327,Infected,Screening 100%
225,16.0,1.8498,Infected,Screening 100%
226,17.0,0.5516,Infected,Screening 100%
227,18.0,0.6967,Infected,Screening 100%
228,19.0,0.8488,Infected,Screening 100%
229,20.0,1.038,Infected,Screening 100%
230,21.0,1.1171,Infected,Screening 100%
231,22.0,1.1091,Infected,Screening 100%
232,23.0,1.1992,Infected,Screening 100%
233,24.0,0.3804,Infected,Screening 100%
234,25.0,0.4685,Infected,Screening 100%
235,26.0,0.5666,Infected,Screening 100%
236,27.0,0.6747,Infected,Screening 100%
237,28.0,0.7077,Infected,Screening 100%
238,29.0,0.7137,Infected,Screening 100%
239,30.0,0.7768,Infected,Screening 100%
240,31.0,0.2142,Infected,Screening 100%
241,32.0,0.2673,Infected,Screening 100%
242,33.0,0.3203,Infected,Screening 100%
243,34.0,0.3824,Infected,Screening 100%
244,35.0,0.3814,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0,Infected in quarantine,Screening 100%
247,3.0,0.5686,Infected in quarantine,Screening 100%
248,4.0,0.5836,Infected in quarantine,Screening 100%
249,5.0,0.5666,Infected in quarantine,Screening 100%
250,6.0,0.5415,Infected in quarantine,Screening 100%
251,7.0,0.4975,Infected in quarantine,Screening 100%
252,8.0,0.4605,Infected in quarantine,Screening 100%
253,9.0,0.4054,Infected in quarantine,Screening 100%
254,10.0,2.3353,Infected in quarantine,Screening 100%
255,11.0,2.3554,Infected in quarantine,Screening 100%
256,12.0,2.2583,Infected in quarantine,Screening 100%
257,13.0,2.1161,Infected in quarantine,Screening 100%
258,14.0,1.9429,Infected in quarantine,Screening 100%
259,15.0,1.7548,Infected in quarantine,Screening 100%
260,16.0,1.6006,Infected in quarantine,Screening 100%
261,17.0,2.7497,Infected in quarantine,Screening 100%
262,18.0,2.5876,Infected in quarantine,Screening 100%
263,19.0,2.3784,Infected in quarantine,Screening 100%
264,20.0,2.1522,Infected in quarantine,Screening 100%
265,21.0,1.96,Infected in quarantine,Screening 100%
266,22.0,1.7668,Infected in quarantine,Screening 100%
267,23.0,1.5876,Infected in quarantine,Screening 100%
268,24.0,1.8529,Infected in quarantine,Screening 100%
269,25.0,1.7598,Infected in quarantine,Screening 100%
270,26.0,1.5816,Infected in quarantine,Screening 100%
271,27.0,1.4364,Infected in quarantine,Screening 100%
272,28.0,1.2843,Infected in quarantine,Screening 100%
273,29.0,1.1451,Infected in quarantine,Screening 100%
274,30.0,1.033,Infected in quarantine,Screening 100%
275,31.0,1.2272,Infected in quarantine,Screening 100%
276,32.0,1.1491,Infected in quarantine,Screening 100%
277,33.0,1.0711,Infected in quarantine,Screening 100%
278,34.0,0.971,Infected in quarantine,Screening 100%
279,35.0,0.8789,Infected in quarantine,Screening 100%
