,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,23.43750000000003,Infetti totali,Screening 50%
105,1.0,1.0,Infetti totali,Screening 100%
106,2.0,1.2432999999999765,Infetti totali,Screening 100%
107,3.0,1.6336000000000013,Infetti totali,Screening 100%
108,4.0,2.211199999999991,Infetti totali,Screening 100%
109,5.0,2.7997999999999763,Infetti totali,Screening 100%
110,6.0,3.450499999999977,Infetti totali,Screening 100%
111,7.0,3.8878999999999735,Infetti totali,Screening 100%
112,8.0,4.240299999999991,Infetti totali,Screening 100%
113,9.0,4.785799999999995,Infetti totali,Screening 100%
114,10.0,5.473399999999998,Infetti totali,Screening 100%
115,11.0,6.286300000000011,Infetti totali,Screening 100%
116,12.0,6.981999999999971,Infetti totali,Screening 100%
117,13.0,7.637599999999992,Infetti totali,Screening 100%
118,14.0,8.125099999999975,Infetti totali,Screening 100%
119,15.0,8.440399999999983,Infetti totali,Screening 100%
120,16.0,8.87179999999995,Infetti totali,Screening 100%
121,17.0,9.320400000000006,Infetti totali,Screening 100%
122,18.0,9.847800000000007,Infetti totali,Screening 100%
123,19.0,10.292400000000015,Infetti totali,Screening 100%
124,20.0,10.715700000000027,Infetti totali,Screening 100%
125,21.0,11.004000000000019,Infetti totali,Screening 100%
126,22.0,11.190200000000004,Infetti totali,Screening 100%
127,23.0,11.461500000000001,Infetti totali,Screening 100%
128,24.0,11.776700000000005,Infetti totali,Screening 100%
129,25.0,12.122199999999992,Infetti totali,Screening 100%
130,26.0,12.458399999999983,Infetti totali,Screening 100%
131,27.0,12.721699999999998,Infetti totali,Screening 100%
132,28.0,12.92489999999998,Infetti totali,Screening 100%
133,29.0,13.082099999999969,Infetti totali,Screening 100%
134,30.0,13.271299999999997,Infetti totali,Screening 100%
135,31.0,13.487499999999983,Infetti totali,Screening 100%
136,32.0,13.725799999999992,Infetti totali,Screening 100%
137,33.0,13.916899999999998,Infetti totali,Screening 100%
138,34.0,14.085099999999983,Infetti totali,Screening 100%
139,35.0,14.202199999999976,Infetti totali,Screening 100%
