,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,227.5226,2.2864,1.8945,1.3618,2.6332,0.0201,0.2965,0.3668,0.6683,0.0603,0.2261,0.1508,1.8543,0.0804,0.3015,0.2764,28.9146,7.2915,0.1256,0.1859,0.0553,0.1256,0.0000,0.3467,0.9598
11,11.0000,224.5729,1.8543,1.2764,1.0402,4.7337,0.4824,1.2010,0.9196,0.7538,0.0503,0.2814,0.2211,1.9095,0.0754,0.3015,0.3266,57.3317,8.0201,0.1307,0.4221,0.0653,0.1307,0.0000,0.5628,1.0452
12,12.0000,223.7538,2.0452,1.5276,1.2161,4.7337,0.3367,1.1809,1.0854,0.8693,0.0603,0.3015,0.2764,1.9095,0.0653,0.2613,0.3769,57.3317,8.6030,0.1307,0.4221,0.0754,0.1307,0.0000,0.5729,1.0452
13,13.0000,223.4623,1.3518,1.9095,1.3166,4.7337,0.2663,1.1005,1.2362,0.9950,0.0452,0.3216,0.3467,2.0754,0.0804,0.2864,0.4724,57.3317,9.3065,0.1457,0.4221,0.0854,0.1457,0.0000,0.5980,1.1005
14,14.0000,223.3467,0.9095,2.0000,1.4824,4.7337,0.2060,0.9799,1.4171,0.9950,0.0352,0.2814,0.3970,2.1910,0.1055,0.3719,0.5477,57.3317,10.0050,0.1608,0.4221,0.0854,0.1608,0.0000,0.6131,1.1307
15,15.0000,222.3920,1.5578,1.8543,1.7337,4.7337,0.1055,0.9548,1.5427,1.0603,0.0302,0.2864,0.4322,2.2060,0.0955,0.4070,0.6080,57.3317,10.7136,0.1759,0.4221,0.0905,0.1759,0.0000,0.6231,1.0905
16,16.0000,221.5075,1.8342,1.7990,1.8945,4.7337,0.0603,0.8894,1.6533,1.2111,0.0603,0.3216,0.5176,2.1809,0.0955,0.4975,0.7437,57.3317,11.4573,0.1960,0.4221,0.1055,0.1960,0.0000,0.6482,1.1005
17,17.0000,221.1508,1.9246,2.0352,2.2261,4.7337,0.0503,0.7739,1.7789,1.1910,0.0603,0.3015,0.5578,1.8894,0.0804,0.5025,0.7437,57.3317,12.1106,0.2060,0.4221,0.1106,0.2060,0.0000,0.6332,1.1156
18,18.0000,221.8291,1.5126,1.2814,2.5126,3.7236,0.4271,1.5226,2.0653,1.2563,0.0503,0.3065,0.5980,1.6834,0.0553,0.4724,0.7035,85.6332,12.7789,0.2060,0.6533,0.1156,0.2060,0.0000,0.6432,1.0603
19,19.0000,221.3317,1.7236,1.3970,2.7839,3.7236,0.3166,1.4121,2.2864,1.2563,0.0201,0.3116,0.6231,1.6131,0.0352,0.4673,0.6985,85.6332,13.3769,0.2111,0.6533,0.1156,0.2111,0.0000,0.6382,1.0754
20,20.0000,221.3769,1.1759,1.6633,3.0201,3.7236,0.2563,1.2764,2.4824,1.1005,0.0151,0.2261,0.5678,1.7236,0.0302,0.5226,0.8392,85.6332,14.0905,0.2312,0.6533,0.1206,0.2312,0.0000,0.6382,1.1206
21,21.0000,221.7085,0.8040,1.6231,3.3015,3.7236,0.1859,1.1457,2.6834,0.9749,0.0101,0.1859,0.5377,1.5176,0.0603,0.5729,0.9648,85.6332,14.8995,0.2513,0.6533,0.1206,0.2513,0.0000,0.6281,1.1457
22,22.0000,220.9146,1.2613,1.5829,3.4774,3.7236,0.1357,1.0402,2.8392,0.9648,0.0101,0.1658,0.5678,1.5829,0.0704,0.6131,1.0503,85.6332,15.6080,0.2714,0.6533,0.1256,0.2714,0.0000,0.6382,1.1256
23,23.0000,219.9246,1.4673,1.6080,3.7337,3.7236,0.0905,0.9749,2.9497,1.0201,0.0101,0.1407,0.5377,1.8744,0.1156,0.6583,1.1709,85.6332,16.2563,0.3015,0.6533,0.1307,0.3015,0.0000,0.6633,1.1206
24,24.0000,219.5075,1.6935,1.7035,4.0302,3.7236,0.0754,0.8744,3.0653,0.8995,0.0101,0.1457,0.5528,1.7588,0.1256,0.6332,1.2010,85.6332,16.9598,0.3116,0.6533,0.1357,0.3116,0.0000,0.6533,1.1055
25,25.0000,219.6231,1.1206,0.9698,5.3216,3.1658,0.4774,1.4472,2.3467,0.8291,0.0302,0.1709,0.4774,1.8844,0.1357,0.6482,1.3518,114.3518,17.6734,0.3317,0.8744,0.1407,0.3317,0.0000,0.6482,0.9296
26,26.0000,219.2915,1.2111,1.0804,5.5528,3.1658,0.3317,1.4070,2.5327,0.7136,0.0201,0.1407,0.4322,1.9497,0.1005,0.6131,1.4573,114.3518,18.2864,0.3367,0.8744,0.1407,0.3367,0.0000,0.6432,0.9447
27,27.0000,219.4724,0.7839,1.2864,5.8945,3.1658,0.2412,1.3568,2.6734,0.5879,0.0101,0.1407,0.3668,1.8945,0.0804,0.6030,1.4422,114.3518,19.0854,0.3467,0.8744,0.1407,0.3467,0.0000,0.6281,0.9598
28,28.0000,219.3819,0.4824,1.2010,6.1709,3.1658,0.1709,1.2161,2.8844,0.6884,0.0653,0.1859,0.4673,1.8844,0.0754,0.6131,1.3467,114.3518,19.7990,0.3568,0.8744,0.1558,0.3568,0.0000,0.6382,0.9648
29,29.0000,219.1055,0.8141,1.0804,6.4372,3.1658,0.1357,1.0854,3.0503,0.6231,0.0553,0.1759,0.4523,1.7789,0.0653,0.6080,1.3668,114.3518,20.4975,0.3668,0.8744,0.1558,0.3668,0.0000,0.6281,0.9397
30,30.0000,218.8392,1.0000,1.2211,6.9799,3.1658,0.0754,1.0302,3.1658,0.5628,0.0302,0.1809,0.3317,1.6181,0.0553,0.4724,1.2714,114.3518,21.1307,0.3668,0.8744,0.1608,0.3668,0.0000,0.5980,0.9397
31,31.0000,218.5327,1.1608,1.1709,7.1759,3.1658,0.0452,0.8844,3.3417,0.5628,0.0352,0.2312,0.3769,1.5176,0.0503,0.4322,1.3166,114.3518,21.8040,0.3719,0.8744,0.1709,0.3719,0.0000,0.5980,0.9246
32,32.0000,218.4874,0.6633,0.6080,8.5829,2.9397,0.3015,1.2412,2.3518,0.4975,0.0302,0.1960,0.3819,1.6482,0.0854,0.5025,1.4824,142.2261,22.4774,0.3920,1.0653,0.1709,0.3920,0.0000,0.5829,0.7889
33,33.0000,218.2362,0.6432,0.6935,8.6683,2.9397,0.2261,1.1457,2.5226,0.4975,0.0151,0.1809,0.4121,1.6633,0.0905,0.5226,1.5427,142.2261,23.1658,0.4020,1.0653,0.1709,0.4020,0.0000,0.5879,0.7839
34,34.0000,218.4623,0.4523,0.7789,8.9497,2.9397,0.1457,1.0754,2.6734,0.4724,0.0151,0.1859,0.4322,1.4623,0.0503,0.4724,1.4322,142.2261,23.8643,0.4020,1.0653,0.1759,0.4020,0.0000,0.5678,0.7588
35,35.0000,218.5126,0.3367,0.7236,9.2714,2.9397,0.0955,0.9899,2.8090,0.5075,0.0201,0.1809,0.4975,1.3769,0.0201,0.5025,1.2161,142.2261,24.6030,0.4070,1.0653,0.1809,0.4070,0.0000,0.5578,0.7085
