,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21.0000,217.2764,1.0955,2.8744,4.0804,2.8492,0.1809,1.1910,2.1106,0.9648,0.0553,0.4271,0.9648,2.7688,0.1005,0.9196,2.1407,42.7186,14.5628,0.3618,0.4422,0.1457,0.3618,0.0000,0.7337,1.5075
22,22.0000,216.7085,1.7186,2.7688,4.5327,2.8492,0.1206,1.0905,2.2714,0.8191,0.0402,0.3920,1.0603,2.4975,0.1005,0.8442,2.1859,42.7186,15.1960,0.3769,0.4422,0.1508,0.3769,0.0000,0.7136,1.4774
23,23.0000,215.9045,2.2060,2.8392,5.0804,2.8492,0.1106,0.9296,2.4422,0.7487,0.0302,0.3367,1.0955,2.3467,0.0704,0.8492,2.1608,42.7186,15.8291,0.3920,0.4422,0.1508,0.3920,0.0000,0.6985,1.4472
24,24.0000,214.9497,2.5477,2.9698,5.5628,2.8492,0.0804,0.8241,2.5779,0.6935,0.0201,0.3216,1.0754,2.3065,0.0854,0.8342,2.3015,42.7186,16.4824,0.4171,0.4422,0.1558,0.4171,0.0000,0.6985,1.4070
25,25.0000,214.2211,1.8945,2.0804,6.6281,2.5678,0.4774,1.5729,2.3166,0.9548,0.0804,0.4070,1.0704,2.4372,0.1055,0.8342,2.3518,56.6131,17.3166,0.4372,0.6181,0.1809,0.4372,0.0000,0.7588,1.3367
26,26.0000,213.7889,1.9045,2.2513,7.2814,2.5678,0.3518,1.4724,2.5427,0.9698,0.0653,0.4020,0.9749,2.2513,0.1256,0.8090,2.2412,56.6131,18.0201,0.4523,0.6181,0.1859,0.4523,0.0000,0.7387,1.3116
27,27.0000,213.9447,1.3116,2.4221,7.9497,2.5678,0.2613,1.4020,2.7035,0.8945,0.0402,0.4070,0.9698,2.1709,0.1256,0.7940,2.0352,56.6131,18.7688,0.4673,0.6181,0.1910,0.4673,0.0000,0.7186,1.3367
28,28.0000,213.9045,0.8693,2.2764,8.2764,2.5678,0.1910,1.2764,2.8995,0.9447,0.0553,0.4020,1.1106,2.1608,0.1357,0.8945,2.0352,56.6131,19.4472,0.4975,0.6181,0.2010,0.4975,0.0000,0.7337,1.3216
29,29.0000,213.2764,1.3317,2.0905,8.6281,2.5678,0.1357,1.2010,3.0302,0.9095,0.0553,0.4221,1.1256,2.1307,0.1307,0.9196,2.0452,56.6131,20.1608,0.5126,0.6181,0.2060,0.5126,0.0000,0.7337,1.3015
30,30.0000,212.8342,1.7286,2.1055,9.2613,2.5678,0.0804,1.1156,3.1709,0.7337,0.0251,0.3266,0.9246,2.0000,0.1005,0.8543,2.1709,56.6131,20.8141,0.5276,0.6181,0.2060,0.5276,0.0000,0.7035,1.2915
31,31.0000,212.1910,1.7990,2.1357,9.8040,2.5678,0.0503,1.0000,3.3166,0.8392,0.0352,0.3618,0.9749,1.9447,0.1005,0.8241,2.0553,56.6131,21.5427,0.5427,0.6181,0.2161,0.5427,0.0000,0.7035,1.2261
32,32.0000,212.2111,1.4020,1.6231,11.5980,1.9849,0.2965,1.3819,2.3668,0.9095,0.0302,0.2965,0.9749,1.9347,0.1256,0.8492,2.0151,70.1206,22.1960,0.5678,0.7487,0.2261,0.5678,0.0000,0.6583,1.1457
33,33.0000,211.4673,1.4221,1.6281,11.9146,1.9849,0.2111,1.2563,2.5779,0.8844,0.0302,0.2764,1.0201,2.2663,0.1357,0.8442,2.0804,70.1206,22.8945,0.6030,0.7487,0.2312,0.6030,0.0000,0.6784,1.1558
34,34.0000,211.5628,0.9950,1.7286,12.4472,1.9849,0.1407,1.1357,2.7688,0.8291,0.0402,0.2513,0.8894,2.2261,0.0955,0.8040,2.1005,70.1206,23.5930,0.6080,0.7487,0.2362,0.6080,0.0000,0.6633,1.1357
35,35.0000,211.5678,0.6884,1.6683,12.8090,1.9849,0.0955,1.0151,2.9347,0.7337,0.0352,0.2211,0.8191,2.3166,0.0955,0.8040,2.2111,70.1206,24.3216,0.6332,0.7487,0.2362,0.6332,0.0000,0.6633,1.0704
