,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,66.6406,6.9615,5.6099,2.0602,50.2939,0.0574,1.3998,1.9873,12.5307,0.1900,0.6882,0.2741,22.9311,0.1762,1.3469,0.8511,1.9711,6.6657,0.0970,0.4267,0.0548,0.0970,0.0000,0.2576,0.4038
11,0.0000,107.6925,3.0599,1.7677,1.2470,65.7461,1.9734,5.3436,3.1901,13.5279,0.1879,1.4449,0.3441,24.1433,0.1261,1.7671,1.3732,10.3855,7.1133,0.1081,0.8175,0.0632,0.1081,0.0000,0.3126,0.4971
12,0.0000,107.4506,3.7603,2.9106,1.4472,65.7461,0.8705,5.9834,4.4160,13.5279,0.0610,1.5786,0.4433,24.1433,0.1176,1.2475,1.9896,10.3855,7.6608,0.1081,0.8175,0.0632,0.1081,0.0000,0.3126,0.6072
13,0.0000,108.9843,2.3777,3.8019,1.8890,65.7461,0.5505,5.5277,4.9667,15.1078,0.0562,1.5577,0.6040,24.1433,0.0385,1.2679,2.5276,10.3855,8.2216,0.1081,0.8175,0.0716,0.1081,0.0000,0.3159,0.6035
14,0.0000,107.8774,0.8842,5.1662,2.5253,65.7461,0.3064,5.1189,5.9811,15.1134,0.0475,1.2353,1.0707,25.1190,0.0290,1.1212,2.7172,10.3855,8.4705,0.1117,0.8175,0.0731,0.1117,0.0000,0.3117,0.6803
15,0.0000,122.7990,2.6691,5.0437,3.0170,65.7461,0.1805,4.6793,7.0641,13.5239,0.0243,1.2152,1.3327,18.1035,0.1024,0.8877,3.4774,10.3855,9.4683,0.1153,0.8175,0.0731,0.1153,0.0000,0.3275,0.7424
16,0.0000,136.1564,4.2599,5.2993,4.2237,65.7461,0.1102,3.5960,8.6945,10.6609,0.0195,1.0294,1.6161,16.4968,0.1261,0.8231,3.9547,10.3855,9.9332,0.1285,0.8175,0.0731,0.1285,0.0000,0.3490,0.7314
17,0.0000,145.5871,5.4738,6.0638,5.2885,65.7461,0.0719,3.3596,9.6582,6.7293,0.0195,0.8139,1.9092,13.8323,0.1435,0.9800,4.3600,10.3855,10.7867,0.1319,0.8175,0.0731,0.1319,0.0000,0.3795,0.8255
18,0.0000,240.7970,1.7403,1.1746,6.6057,69.7595,1.5297,9.3895,12.6802,6.7293,0.0195,0.6573,2.2595,13.3558,0.4345,1.7143,4.8998,16.0337,11.2258,0.1444,1.1334,0.0731,0.1444,0.0000,0.6226,1.0600
19,0.0000,254.1398,1.9194,1.7363,6.9768,69.7595,0.8412,9.0871,15.1898,6.7293,0.0195,0.6063,2.4381,14.5618,0.2608,1.4934,5.6827,16.0337,12.4444,0.1575,1.1334,0.0731,0.1575,0.0000,0.6424,1.1295
20,0.0000,255.7290,1.1689,2.0434,6.8959,69.7595,0.5209,8.5823,17.3570,6.7293,0.0049,0.5265,2.5366,15.5063,0.1417,1.7254,6.7255,16.0337,13.3690,0.1635,1.1334,0.0731,0.1635,0.0000,0.6600,1.2178
21,0.0000,256.8165,0.6247,2.0231,7.1627,69.7595,0.2151,7.1493,20.3773,6.7293,0.0000,0.4197,2.7084,14.0787,0.1146,1.7656,8.2332,16.0337,13.7065,0.1696,1.1334,0.0731,0.1696,0.0000,0.6600,1.1242
22,0.0000,269.1958,1.7736,2.0892,7.4831,69.7595,0.1469,5.5537,23.5624,5.9879,0.0000,0.3449,2.6579,14.0787,0.0807,1.3894,9.0173,16.0337,14.4202,0.1696,1.1334,0.0731,0.1696,0.0000,0.6614,1.1704
23,0.0000,272.5028,2.3640,2.8145,9.8952,69.7595,0.0973,4.8597,25.7087,5.6363,0.0194,0.1796,2.3206,11.8999,0.0384,1.0749,9.0460,16.0337,15.2347,0.1696,1.1334,0.0771,0.1696,0.0000,0.6375,1.1228
24,0.0000,275.9476,3.3653,2.7958,13.3911,69.7595,0.0653,4.1779,27.5142,3.6793,0.0194,0.1527,1.6072,7.1172,0.0527,1.0474,7.6100,16.0337,14.8090,0.1725,1.1334,0.0771,0.1725,0.0000,0.6047,0.9589
25,0.0000,276.0061,0.8037,0.9873,27.9520,53.4999,1.0667,6.4928,15.7839,2.5661,0.0194,0.0215,0.9714,7.0099,0.1059,1.1434,6.6016,21.3609,15.9052,0.1851,1.7349,0.0771,0.1851,0.0000,0.5471,0.7581
26,0.0000,284.3358,0.9052,1.4508,27.9439,53.4999,0.7484,5.5663,18.4878,2.5661,0.0194,0.0049,1.0767,7.0099,0.0675,0.9670,7.5969,21.3609,16.7597,0.1851,1.7349,0.0771,0.1851,0.0000,0.5471,0.8454
27,0.0000,283.1602,0.5616,1.5225,28.3254,53.4999,0.4544,5.1783,20.7497,0.7517,0.0049,0.0194,0.6129,7.0099,0.0097,0.7902,8.7048,21.3609,17.0449,0.1851,1.7349,0.0771,0.1851,0.0000,0.5451,0.9336
28,0.0000,283.1017,0.3416,1.6429,29.0776,53.4999,0.3752,4.3970,23.1306,0.6996,0.0049,0.0194,0.1215,5.8239,0.0049,0.6981,9.3593,21.3609,17.7101,0.1851,1.7349,0.0771,0.1851,0.0000,0.5405,0.9242
29,0.0000,293.6763,1.0573,1.4850,29.5293,53.4999,0.1872,4.1832,24.1318,0.6996,0.0049,0.0194,0.1215,5.6754,0.0049,0.4912,9.1834,21.3609,18.3280,0.1851,1.7349,0.0771,0.1851,0.0000,0.5393,0.9630
30,0.0000,303.0225,1.2889,1.7941,29.7098,53.4999,0.0759,3.9422,25.7339,0.6996,0.0049,0.0194,0.1215,4.9156,0.0398,0.2795,10.3742,21.3609,19.4249,0.1875,1.7349,0.0771,0.1875,0.0000,0.5390,0.9348
31,0.0000,318.0492,1.8078,2.0194,31.8879,53.4999,0.0715,3.4054,27.0340,2.2835,0.0000,0.0631,0.1215,4.8844,0.0351,0.2479,9.6593,21.3609,19.1006,0.1875,1.7349,0.0811,0.1875,0.0000,0.5392,0.8588
32,0.0000,301.3794,0.4889,0.5247,53.3359,37.6095,0.4806,4.9876,9.6833,2.2991,0.0000,0.1043,1.1650,4.1663,0.0156,0.1538,5.6571,29.2657,20.7810,0.1875,2.4576,0.0849,0.1875,0.0000,0.4084,0.5484
33,0.0000,304.5846,0.8921,0.8488,53.9105,37.6095,0.2559,4.4153,11.3064,2.2991,0.0000,0.0812,1.3090,3.4885,0.0156,0.0445,6.1497,29.2657,22.1614,0.1875,2.4576,0.0849,0.1875,0.0000,0.3961,0.5026
34,0.0000,303.0406,0.3692,0.8218,56.3491,37.6095,0.1617,3.5869,12.8695,2.2991,0.0000,0.0434,1.5149,2.1152,0.0826,0.3537,4.6934,29.2657,22.9141,0.1903,2.4576,0.0849,0.1903,0.0000,0.4039,0.5224
35,0.0000,301.8764,0.1952,0.8683,56.2282,37.6095,0.1396,2.9750,14.0934,2.2991,0.0000,0.0290,1.5773,1.8768,0.0481,0.2608,2.6718,29.2657,24.4946,0.1903,2.4576,0.0849,0.1903,0.0000,0.3889,0.4661
