,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,68.1239,5.9294,5.5015,1.9471,34.4425,0.0293,0.6976,1.0961,7.6905,0.1231,1.0816,0.4583,24.1758,0.2215,1.0031,0.8441,33.7226,7.4511,0.1035,0.1859,0.0498,0.1035,0.0000,0.2460,0.4352
11,0.0000,85.3404,7.0598,3.6875,2.0088,48.7198,1.1919,4.6212,2.3425,8.4069,0.0656,1.2642,0.8961,24.5694,0.1433,1.0820,1.0308,113.9886,8.3939,0.1072,0.3803,0.0584,0.1072,0.0000,0.3037,0.4704
12,0.0000,88.5061,8.6878,5.6565,2.7714,48.7198,0.6460,4.8103,3.1847,9.4978,0.0918,1.1994,1.2374,24.5694,0.1207,0.9417,1.3123,113.9886,9.0175,0.1072,0.3803,0.0667,0.1072,0.0000,0.3121,0.5785
13,0.0000,91.4082,4.3509,8.6484,3.4962,48.7198,0.4644,4.4695,3.8716,11.0808,0.0599,1.3560,1.6151,25.8424,0.2120,0.9215,1.7583,113.9886,9.3796,0.1169,0.3803,0.0748,0.1169,0.0000,0.3179,0.6445
14,0.0000,96.0158,2.3521,9.9989,4.9058,48.7198,0.3559,3.7330,4.9287,11.0808,0.0427,1.0131,2.0530,26.3930,0.2822,1.4365,2.1819,113.9886,10.0467,0.1269,0.3803,0.0748,0.1269,0.0000,0.3347,0.7334
15,0.0000,106.4286,6.1894,8.8542,7.0742,48.7198,0.1444,3.7112,5.7373,11.7543,0.0381,1.0135,2.2334,25.7892,0.1701,1.6378,2.6923,113.9886,10.8125,0.1366,0.3803,0.0787,0.1366,0.0000,0.3421,0.7228
16,0.0000,112.8587,9.0397,9.2552,9.7620,48.7198,0.0632,3.0987,6.8438,12.8959,0.1322,1.1256,2.6579,23.9190,0.1400,2.1675,3.5535,113.9886,11.3126,0.1487,0.3803,0.0905,0.1487,0.0000,0.3452,0.8669
17,0.0000,131.2535,10.1169,12.3624,11.5578,48.7198,0.0547,2.4541,7.8566,12.3476,0.1328,1.1180,3.2837,19.9727,0.1304,2.1015,3.9034,113.9886,12.1005,0.1546,0.3803,0.0944,0.1546,0.0000,0.3592,0.9927
18,0.0000,205.5666,7.2128,7.3426,9.8893,41.8904,1.1056,6.8887,11.5803,13.0276,0.1244,1.0608,3.5837,18.3081,0.0892,2.0078,3.8018,204.2694,12.0330,0.1546,0.6154,0.0982,0.1546,0.0000,0.4343,1.1860
19,0.0000,226.8785,10.2053,9.2439,11.5529,41.8904,0.6652,6.2409,13.6673,13.0276,0.0288,1.2391,3.8513,17.4161,0.0326,1.8422,3.8557,204.2694,12.5124,0.1575,0.6154,0.0982,0.1575,0.0000,0.4455,1.3569
20,0.0000,238.9074,5.0249,12.9402,13.3291,41.8904,0.5320,5.2533,15.9570,11.9705,0.0241,0.7846,3.9170,17.8770,0.0283,2.0645,4.8978,204.2694,14.0560,0.1685,0.6154,0.1017,0.1685,0.0000,0.4655,1.6896
21,0.0000,236.1667,2.7019,10.7930,14.0302,41.8904,0.3616,4.5522,18.0120,10.8249,0.0193,0.5560,4.0217,14.7277,0.1243,2.5037,6.3000,204.2694,15.5567,0.1787,0.6154,0.1017,0.1787,0.0000,0.4577,1.9320
22,0.0000,273.9552,6.2535,9.9846,16.0649,41.8904,0.2569,4.1303,19.7926,10.7247,0.0193,0.5264,4.3753,18.1843,0.1530,2.7934,7.3918,204.2694,16.4025,0.2078,0.6154,0.1054,0.2078,0.0000,0.4652,1.9195
23,0.0000,330.7241,8.5119,9.5805,18.7236,41.8904,0.1381,3.6478,21.2518,12.0797,0.0193,0.4212,4.2281,21.6743,0.3870,3.0438,8.4383,204.2694,16.6297,0.2304,0.6154,0.1091,0.2304,0.0000,0.5758,1.8860
24,0.0000,368.5147,11.3790,10.2940,20.1500,41.8904,0.1158,2.8849,22.8518,10.6498,0.0193,0.4945,4.7540,20.8098,0.3818,2.8725,9.5879,204.2694,16.8575,0.2341,0.6154,0.1127,0.2341,0.0000,0.5880,1.9333
25,0.0000,483.2654,6.1647,5.0872,24.8672,47.3032,2.1291,10.2568,25.4000,9.9778,0.0973,0.8069,3.7315,22.5073,0.3497,2.7778,11.9502,280.6841,18.4168,0.2511,1.0810,0.1163,0.2511,0.0000,0.9726,1.9329
26,0.0000,500.5766,7.2902,6.4706,26.1702,47.3032,1.0483,10.4160,28.7015,8.8766,0.0488,0.6208,3.6394,23.0911,0.2548,2.6697,13.3694,280.6841,17.8598,0.2527,1.0810,0.1163,0.2527,0.0000,0.9646,2.1087
27,0.0000,506.5199,3.2373,9.3902,29.2663,47.3032,0.5557,10.7241,31.4868,7.2246,0.0196,0.6210,2.9764,22.7597,0.1608,2.4993,13.9050,280.6841,18.6296,0.2558,1.0810,0.1163,0.2558,0.0000,0.9985,2.3220
28,0.0000,508.0993,1.4700,9.3145,31.9475,47.3032,0.3110,9.2450,35.4590,9.7552,0.2186,0.8801,3.8897,22.8816,0.1179,2.7683,12.9124,280.6841,19.6110,0.2687,1.0810,0.1367,0.2687,0.0000,0.9974,2.4268
29,0.0000,530.5990,3.7339,7.4137,34.5684,47.3032,0.2378,7.2332,39.9274,9.0371,0.1704,0.8141,3.9283,20.8090,0.0997,2.7680,13.3149,280.6841,19.7097,0.2911,1.0810,0.1367,0.2911,0.0000,0.9705,2.2328
30,0.0000,562.0479,5.8425,9.2352,36.3160,47.3032,0.1120,6.3664,43.1739,9.2444,0.0486,1.0254,3.1013,19.9726,0.0911,1.9704,13.2965,280.6841,20.9992,0.2911,1.0810,0.1401,0.2911,0.0000,0.9575,2.3707
31,0.0000,596.6378,8.4882,8.5887,39.3510,47.3032,0.0790,4.7175,48.3698,9.4865,0.0632,1.2935,3.5622,18.7540,0.0853,1.7455,14.3586,280.6841,21.3455,0.2920,1.0810,0.1566,0.2920,0.0000,0.9714,2.3334
32,0.0000,658.8755,3.8418,2.8714,48.7178,48.8098,0.8061,9.2202,32.5648,7.0417,0.0487,0.9571,3.7508,19.6600,0.1749,2.4175,18.2199,340.5808,20.9197,0.3262,1.6467,0.1566,0.3262,0.0000,1.1484,2.1603
33,0.0000,690.1631,3.4568,3.8270,50.5727,48.8098,0.4650,8.0471,36.4115,7.0417,0.0147,0.8290,4.3517,20.1609,0.2183,2.7250,20.9873,340.5808,21.4180,0.3579,1.6467,0.1566,0.3579,0.0000,1.2069,2.1327
34,0.0000,669.7161,2.1673,4.1806,52.4952,48.8098,0.2494,6.9953,40.6580,6.3494,0.0145,0.8198,4.6808,16.8502,0.0866,2.6092,21.2397,340.5808,22.5904,0.3579,1.6467,0.1693,0.3579,0.0000,1.1217,2.0474
35,0.0000,667.0141,1.4233,3.8770,60.9160,48.8098,0.1626,6.0708,43.7247,6.5573,0.0192,0.7285,5.4067,15.5714,0.0194,2.8889,14.4099,340.5808,23.3318,0.3589,1.6467,0.1724,0.3589,0.0000,1.0836,1.7746
