,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,214.1083,1.3775,2.2020,3.8813,2.0325,0.0649,0.7567,1.6745,0.4431,0.0084,0.2155,0.6088,1.7734,0.0457,0.5799,1.6015,41.0510,14.6668,0.3016,0.3503,0.1005,0.3016,0.0000,0.6098,1.2748
23,23,213.1661,1.7825,2.2391,4.3748,2.0325,0.0596,0.6346,1.8046,0.3949,0.0048,0.1775,0.6252,1.6444,0.0282,0.5881,1.5594,41.0510,15.2942,0.3163,0.3503,0.1005,0.3163,0.0000,0.5933,1.2451
24,24,212.0565,2.0504,2.3303,4.7718,2.0325,0.0385,0.5644,1.9082,0.3274,-0.0014,0.1657,0.6004,1.5643,0.0310,0.5808,1.6510,41.0510,15.9477,0.3396,0.3503,0.1030,0.3396,0.0000,0.5905,1.2071
25,25,211.0527,1.4730,1.5945,5.6853,1.7135,0.3125,1.1143,1.6450,0.5210,0.0167,0.2343,0.5936,1.6608,0.0436,0.5624,1.6824,54.6329,16.7582,0.3558,0.5024,0.1223,0.3558,0.0000,0.6268,1.1328
26,26,210.5688,1.4845,1.7358,6.2409,1.7135,0.2270,1.0346,1.8213,0.5359,0.0155,0.2291,0.5408,1.4911,0.0530,0.5365,1.5711,54.6329,17.4425,0.3696,0.5024,0.1269,0.3696,0.0000,0.6088,1.1090
27,27,210.7302,1.0046,1.8584,6.8407,1.7135,0.1701,0.9810,1.9406,0.4698,0.0019,0.2335,0.5284,1.4146,0.0584,0.5161,1.4025,54.6329,18.1857,0.3834,0.5024,0.1314,0.3834,0.0000,0.5880,1.1249
28,28,210.6506,0.6504,1.7510,7.1272,1.7135,0.1191,0.8885,2.0913,0.5157,0.0074,0.2337,0.6321,1.4009,0.0578,0.5677,1.4086,54.6329,18.8454,0.4091,0.5024,0.1405,0.4091,0.0000,0.6022,1.1074
29,29,209.8859,1.0048,1.5903,7.4567,1.7135,0.0790,0.8373,2.1909,0.4951,0.0074,0.2330,0.6389,1.3724,0.0637,0.5846,1.4004,54.6329,19.5545,0.4231,0.5024,0.1450,0.4231,0.0000,0.5987,1.0868
30,30,209.3738,1.3170,1.6098,8.0481,1.7135,0.0417,0.7759,2.2978,0.3482,0.0041,0.1611,0.4782,1.3220,0.0447,0.5462,1.4801,54.6329,20.2096,0.4354,0.5024,0.1450,0.4354,0.0000,0.5717,1.0773
31,31,208.6516,1.3337,1.6302,8.5130,1.7135,0.0183,0.6875,2.4048,0.4267,0.0068,0.1823,0.5169,1.3071,0.0489,0.5280,1.4061,54.6329,20.9120,0.4489,0.5024,0.1542,0.4489,0.0000,0.5732,1.0223
32,32,208.6487,0.9933,1.1627,10.1578,1.3742,0.1679,0.9526,1.6061,0.4561,0.0068,0.1486,0.5084,1.3195,0.0571,0.5644,1.3767,67.8154,21.5538,0.4713,0.6216,0.1634,0.4713,0.0000,0.5353,0.9436
33,33,207.7433,0.9831,1.1196,10.4293,1.3742,0.1155,0.8595,1.7678,0.4326,-0.0032,0.1196,0.5214,1.5312,0.0460,0.5559,1.4272,67.8154,22.2383,0.5014,0.6216,0.1666,0.5014,0.0000,0.5462,0.9497
34,34,207.8422,0.6652,1.1859,10.9208,1.3742,0.0736,0.7734,1.9066,0.3853,0.0003,0.1111,0.4218,1.4951,0.0275,0.5205,1.4477,67.8154,22.9164,0.5065,0.6216,0.1713,0.5065,0.0000,0.5318,0.9297
35,35,207.8841,0.4606,1.1093,11.2425,1.3742,0.0396,0.6805,2.0353,0.3440,0.0016,0.0837,0.3746,1.5810,0.0332,0.5284,1.5386,67.8154,23.6220,0.5303,0.6216,0.1713,0.5303,0.0000,0.5348,0.8731
