,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,225.1558,1.8643,1.5377,1.1910,5.1156,0.0653,0.7186,0.8342,0.8744,0.0704,0.1457,0.1156,1.6884,0.0754,0.2814,0.2663,59.5477,7.0000,0.1156,0.4322,0.0603,0.1156,0.0000,0.5126,0.9698
11,11.0000,221.4121,0.8643,0.5729,0.6683,8.3719,0.7186,1.7889,1.5829,0.9648,0.0804,0.2161,0.1457,1.8291,0.0754,0.3518,0.3568,116.8593,7.6734,0.1307,0.8593,0.0704,0.1307,0.0000,0.8241,0.9950
12,12.0000,221.0151,0.9899,0.7990,0.7136,8.3719,0.4271,1.7990,1.8643,0.9648,0.0452,0.2312,0.1658,1.8291,0.0653,0.2965,0.4221,116.8593,8.4171,0.1307,0.8593,0.0704,0.1307,0.0000,0.8241,1.0101
13,13.0000,220.8794,0.7588,0.8794,0.7990,8.3719,0.3166,1.7337,2.0402,1.1005,0.0503,0.2613,0.1960,1.8291,0.0302,0.2915,0.4623,116.8593,9.0452,0.1307,0.8593,0.0804,0.1307,0.0000,0.8342,0.9849
14,14.0000,220.7739,0.4573,1.0302,0.8543,8.3719,0.2111,1.6281,2.2513,1.1256,0.0402,0.2563,0.2864,1.9095,0.0201,0.2864,0.4975,116.8593,9.7889,0.1357,0.8593,0.0854,0.1357,0.0000,0.8442,1.0050
15,15.0000,220.8342,0.7688,1.0452,0.9698,8.3719,0.1357,1.5226,2.4322,1.0302,0.0151,0.2513,0.3116,1.4623,0.0352,0.2513,0.5628,116.8593,10.4322,0.1407,0.8593,0.0854,0.1407,0.0000,0.8191,1.0101
16,16.0000,220.7739,1.0050,1.0804,1.1608,8.3719,0.1055,1.3266,2.6583,0.8442,0.0101,0.2161,0.3367,1.2563,0.0402,0.2211,0.5930,116.8593,11.0955,0.1457,0.8593,0.0854,0.1457,0.0000,0.7990,1.0000
17,17.0000,220.7487,1.1558,1.1859,1.3317,8.3719,0.0704,1.2261,2.7940,0.5879,0.0101,0.1709,0.3367,1.0905,0.0503,0.2462,0.6231,116.8593,11.7588,0.1508,0.8593,0.0854,0.1508,0.0000,0.7789,0.9698
18,18.0000,223.7286,0.5327,0.3920,2.4824,5.1960,0.4673,1.6583,2.2261,0.5879,0.0101,0.1457,0.3618,1.0653,0.1156,0.3367,0.6935,174.5980,12.4573,0.1709,1.1106,0.0854,0.1709,0.0000,0.6432,0.7789
19,19.0000,223.5327,0.5528,0.4874,2.5628,5.1960,0.3417,1.5879,2.4221,0.5879,0.0101,0.1307,0.3769,1.0603,0.0955,0.3266,0.7286,174.5980,13.2261,0.1759,1.1106,0.0854,0.1759,0.0000,0.6432,0.7940
20,20.0000,223.4975,0.3869,0.5477,2.6030,5.1960,0.2462,1.4975,2.6080,0.5879,0.0050,0.1256,0.3869,1.0955,0.0704,0.3467,0.7990,174.5980,13.9497,0.1859,1.1106,0.0854,0.1859,0.0000,0.6482,0.8090
21,21.0000,223.5829,0.2613,0.5025,2.6884,5.1960,0.1558,1.3417,2.8543,0.5879,0.0000,0.1206,0.3970,1.0101,0.0603,0.3467,0.8945,174.5980,14.6231,0.1960,1.1106,0.0854,0.1960,0.0000,0.6482,0.7487
22,22.0000,223.3417,0.4824,0.5176,2.7940,5.1960,0.1005,1.2010,3.0503,0.5226,0.0000,0.1055,0.3769,1.0101,0.0553,0.3015,0.9447,174.5980,15.3618,0.1960,1.1106,0.0854,0.1960,0.0000,0.6432,0.7538
23,23.0000,223.3065,0.5578,0.5980,3.0754,5.1960,0.0754,1.0603,3.2161,0.4874,0.0101,0.0754,0.3317,0.8392,0.0302,0.2563,0.8844,174.5980,16.1960,0.1960,1.1106,0.0905,0.1960,0.0000,0.6231,0.7035
24,24.0000,223.3869,0.6784,0.5980,3.4774,5.1960,0.0603,0.9698,3.3216,0.3116,0.0101,0.0553,0.2261,0.6583,0.0352,0.2462,0.7688,174.5980,16.7789,0.2010,1.1106,0.0905,0.2010,0.0000,0.5930,0.6382
25,25.0000,225.5578,0.2613,0.2412,5.8995,3.1055,0.3166,1.0603,1.6482,0.2211,0.0101,0.0151,0.1558,0.5879,0.0402,0.2261,0.6533,233.1658,17.4171,0.2060,1.2965,0.0905,0.2060,0.0000,0.4020,0.4271
26,26.0000,225.4221,0.2965,0.3116,5.9296,3.1055,0.2412,0.9950,1.7889,0.2211,0.0101,0.0050,0.1658,0.5879,0.0302,0.1960,0.6935,233.1658,18.1256,0.2060,1.2965,0.0905,0.2060,0.0000,0.4020,0.4372
27,27.0000,225.5578,0.2111,0.3518,6.0402,3.1055,0.1759,0.9196,1.9296,0.0854,0.0050,0.0101,0.1005,0.5879,0.0101,0.1658,0.7437,233.1658,18.7387,0.2060,1.2965,0.0905,0.2060,0.0000,0.3920,0.4523
28,28.0000,225.6633,0.1508,0.3719,6.1759,3.1055,0.1457,0.8342,2.0452,0.0603,0.0050,0.0101,0.0251,0.5075,0.0050,0.1457,0.7487,233.1658,19.4020,0.2060,1.2965,0.0905,0.2060,0.0000,0.3819,0.4472
29,29.0000,225.5276,0.2613,0.3668,6.3065,3.1055,0.0905,0.8241,2.1106,0.0603,0.0050,0.0101,0.0251,0.4774,0.0050,0.1156,0.7085,233.1658,20.0352,0.2060,1.2965,0.0905,0.2060,0.0000,0.3769,0.4472
30,30.0000,225.4322,0.2915,0.4020,6.3367,3.1055,0.0503,0.7839,2.1910,0.0603,0.0050,0.0101,0.0251,0.4372,0.0201,0.1005,0.7487,233.1658,20.7588,0.2111,1.2965,0.0905,0.2111,0.0000,0.3769,0.4422
31,31.0000,225.2211,0.3367,0.4221,6.4824,3.1055,0.0452,0.7286,2.2513,0.1508,0.0000,0.0251,0.0251,0.4221,0.0151,0.0854,0.6834,233.1658,21.4171,0.2111,1.2965,0.0955,0.2111,0.0000,0.3769,0.4271
32,32.0000,226.2764,0.1407,0.1005,8.2563,2.0754,0.1558,0.7688,1.1206,0.1608,0.0000,0.0402,0.1005,0.3317,0.0101,0.0553,0.4070,292.3116,22.3116,0.2111,1.4271,0.1005,0.2111,0.0000,0.2613,0.2915
33,33.0000,226.2563,0.1658,0.1457,8.3065,2.0754,0.1156,0.7085,1.2211,0.1608,0.0000,0.0352,0.1055,0.2714,0.0101,0.0251,0.3970,292.3116,22.9799,0.2111,1.4271,0.1005,0.2111,0.0000,0.2563,0.2764
34,34.0000,226.3266,0.1055,0.1357,8.4070,2.0754,0.0955,0.6382,1.3116,0.1608,0.0000,0.0251,0.1156,0.2010,0.0251,0.0603,0.3166,292.3116,23.6533,0.2161,1.4271,0.1005,0.2161,0.0000,0.2513,0.2764
35,35.0000,226.3769,0.0804,0.1407,8.5779,2.0754,0.0804,0.5779,1.3869,0.1608,0.0000,0.0201,0.1206,0.1508,0.0201,0.0503,0.1809,292.3116,24.4874,0.2161,1.4271,0.1005,0.2161,0.0000,0.2412,0.2613
