,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
13,0.0000,102.3277,5.4079,11.9948,6.3857,32.9862,0.3369,3.8615,2.5852,9.3815,0.3902,1.0336,2.0605,30.0844,0.6697,3.4538,2.9994,82.8201,7.8076,0.1706,0.1851,0.0665,0.1706,0.0000,0.3239,0.9449
14,0.0000,104.7895,2.6691,12.1864,7.4793,32.9862,0.2339,3.2543,3.3994,9.3815,0.3215,0.9857,2.4030,31.5588,0.5499,4.4898,4.3204,82.8201,8.2853,0.1841,0.1851,0.0665,0.1841,0.0000,0.3313,1.0209
15,0.0000,119.8439,7.3389,12.1247,9.0410,32.9862,0.1122,2.5500,4.3545,10.2137,0.2739,0.8521,2.8783,28.4646,0.3657,4.4597,5.5777,82.8201,8.4241,0.1916,0.1851,0.0705,0.1916,0.0000,0.3307,1.0789
16,0.0000,144.5899,10.3975,13.9275,10.2470,32.9862,0.0543,2.1124,4.9310,10.9110,0.2005,1.9565,4.2016,30.2839,0.2630,4.3338,6.9320,82.8201,9.0040,0.2008,0.1851,0.0998,0.2008,0.0000,0.3348,1.2010
17,0.0000,173.4683,12.1692,16.9168,12.4749,32.9862,0.0364,1.6396,6.2305,10.9110,0.0691,1.8493,5.1310,31.6609,0.4152,4.5167,8.5170,82.8201,10.5590,0.2304,0.1851,0.0998,0.2304,0.0000,0.3597,1.3535
18,0.0000,275.6254,9.5410,12.0190,12.3562,34.7263,1.0853,8.6801,10.2788,11.0564,0.0907,1.9675,5.8384,31.1696,0.3002,5.0879,10.5795,144.7692,11.4947,0.2497,0.4398,0.1073,0.2497,0.0000,0.5330,1.6437
19,0.0000,304.5487,11.5971,13.4746,14.2818,34.7263,0.5886,8.9789,11.9174,11.1318,0.0763,2.1945,6.9086,31.4954,0.3190,4.5081,12.1838,144.7692,11.6856,0.2546,0.4398,0.1110,0.2546,0.0000,0.5387,1.9560
20,0.0000,303.7104,6.0005,16.6016,15.3921,34.7263,0.4607,7.7724,13.8501,8.3982,0.0698,2.3796,8.0993,30.6484,0.2570,4.1503,14.4778,144.7692,12.8405,0.2568,0.4398,0.1211,0.2568,0.0000,0.5320,2.1124
21,0.0000,314.8359,3.0874,17.4797,17.8600,34.7263,0.3437,6.9484,15.8630,9.6534,0.1089,2.0174,9.0610,29.2987,0.1722,3.8840,16.0044,144.7692,14.1779,0.2611,0.4398,0.1282,0.2611,0.0000,0.5417,2.1036
22,0.0000,352.0072,6.0588,16.7271,22.0885,34.7263,0.1618,5.7987,18.5435,7.3589,0.0525,1.6217,10.6136,27.2965,0.1564,3.6382,17.7827,144.7692,14.5801,0.2948,0.4398,0.1317,0.2948,0.0000,0.5606,2.1369
23,0.0000,390.4179,9.3402,18.7495,25.9181,34.7263,0.1350,4.5318,21.1660,6.5195,0.0334,1.3189,11.5116,25.6809,0.0924,3.5503,18.8326,144.7692,14.9009,0.2982,0.4398,0.1317,0.2982,0.0000,0.5765,2.1262
24,0.0000,435.8116,12.8775,21.2974,32.5762,34.7263,0.0913,3.5113,23.3454,6.9759,0.0240,1.2657,11.7441,28.6789,0.1541,3.3413,22.0283,144.7692,14.8860,0.3123,0.4398,0.1450,0.3123,0.0000,0.6075,2.0806
25,0.0000,522.6197,9.2488,12.2907,46.2781,37.9960,1.4153,10.9482,23.4779,9.7975,0.2113,1.5538,11.8338,31.3844,0.1998,3.8442,23.3279,204.1376,16.2306,0.3450,0.6965,0.1786,0.3450,0.0000,0.9070,2.1632
26,0.0000,539.8435,9.1832,13.8302,56.3679,37.9960,0.8110,9.9775,27.0965,9.8056,0.1295,1.5559,9.8099,30.0822,0.2744,3.8674,23.3762,204.1376,17.3680,0.3561,0.6965,0.1817,0.3561,0.0000,0.8791,2.1350
27,0.0000,537.9682,4.9040,16.5441,64.0394,37.9960,0.4332,9.2295,30.3035,9.3870,0.0762,1.5682,10.1459,29.7774,0.2354,4.0186,20.8388,204.1376,17.7029,0.3671,0.6965,0.1847,0.3671,0.0000,0.8878,2.3348
28,0.0000,551.2268,2.4959,14.3727,68.7506,37.9960,0.2687,7.8343,34.0017,9.5825,0.1195,1.4753,11.9165,30.0656,0.3161,5.5605,20.4377,204.1376,18.8592,0.4067,0.6965,0.1907,0.4067,0.0000,0.8996,2.3884
29,0.0000,598.4793,5.5627,13.0240,71.4397,37.9960,0.1673,6.8868,36.6707,8.9433,0.1195,1.8615,12.3331,29.9303,0.2332,5.8410,21.6472,204.1376,19.1374,0.4163,0.6965,0.1936,0.4163,0.0000,0.9491,2.4004
30,0.0000,623.4041,8.8211,12.7944,76.6286,37.9960,0.0780,6.0063,39.6851,7.7350,0.0231,1.4274,10.3771,23.9337,0.1619,4.9398,24.8399,204.1376,19.0214,0.4432,0.6965,0.1936,0.4432,0.0000,0.9049,2.3883
31,0.0000,652.1757,11.2731,13.3010,86.7777,37.9960,0.0531,5.0847,43.2775,8.8604,0.0419,1.6781,10.9190,21.1667,0.1388,4.5657,21.9394,204.1376,20.7111,0.4580,0.6965,0.1991,0.4580,0.0000,0.8837,2.1636
32,0.0000,660.6885,8.6981,11.0375,107.9802,19.4170,0.8607,9.5964,30.1261,10.7064,0.0283,1.1389,11.3276,19.7033,0.2444,4.2239,21.2174,276.6626,21.4698,0.4849,0.8410,0.2046,0.4849,0.0000,0.7875,2.1264
33,0.0000,722.0109,10.0324,13.4633,114.8484,19.4170,0.4755,8.1979,34.1644,10.6273,0.0579,1.2789,12.9495,28.1380,0.4185,4.3272,22.2118,276.6626,22.4134,0.5378,0.8410,0.2171,0.5378,0.0000,0.9095,2.2112
34,0.0000,720.6921,5.6601,15.3348,121.3056,19.4170,0.2342,6.8327,38.7043,10.2552,0.0829,1.0227,11.3836,27.8235,0.2409,4.1850,22.1852,276.6626,23.8301,0.5367,0.8410,0.2190,0.5367,0.0000,0.9004,2.2079
35,0.0000,706.4809,2.7021,16.2705,127.7669,19.4170,0.1625,5.8280,42.1094,7.9047,0.0586,0.9836,10.2881,28.1690,0.2019,3.9550,23.5414,276.6626,25.4791,0.5505,0.8410,0.2190,0.5505,0.0000,0.8604,2.0257
