,day,new-infected,type,type_of_screening_pretty
57,23.0,0.2903999999999769,New infected,Screening 25%
58,24.0,0.23320000000001073,New infected,Screening 25%
59,25.0,0.2361999999999682,New infected,Screening 25%
60,26.0,0.24320000000003006,New infected,Screening 25%
61,27.0,0.2453000000000145,New infected,Screening 25%
62,28.0,0.1560999999999808,New infected,Screening 25%
63,29.0,0.11109999999999332,New infected,Screening 25%
64,30.0,0.20230000000000814,New infected,Screening 25%
65,31.0,0.18410000000000082,New infected,Screening 25%
66,32.0,0.1453000000000202,New infected,Screening 25%
67,33.0,0.16209999999998104,New infected,Screening 25%
68,34.0,0.1891999999999996,New infected,Screening 25%
69,35.0,0.11320000000000618,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.22419999999999618,New infected,Screening 50%
72,3.0,0.2582999999999913,New infected,Screening 50%
73,4.0,0.29740000000003874,New infected,Screening 50%
74,5.0,0.39929999999998245,New infected,Screening 50%
75,6.0,0.433400000000006,New infected,Screening 50%
76,7.0,0.3153000000000077,New infected,Screening 50%
77,8.0,0.22329999999999472,New infected,Screening 50%
78,9.0,0.41039999999998145,New infected,Screening 50%
79,10.0,0.30529999999998836,New infected,Screening 50%
80,11.0,0.2983999999999867,New infected,Screening 50%
81,12.0,0.23220000000000596,New infected,Screening 50%
82,13.0,0.2511000000000081,New infected,Screening 50%
83,14.0,0.17130000000000223,New infected,Screening 50%
84,15.0,0.13100000000000023,New infected,Screening 50%
85,16.0,0.1880999999999915,New infected,Screening 50%
86,17.0,0.165300000000002,New infected,Screening 50%
87,18.0,0.12610000000003652,New infected,Screening 50%
88,19.0,0.1342000000000212,New infected,Screening 50%
89,20.0,0.11609999999996035,New infected,Screening 50%
90,21.0,0.0811000000000206,New infected,Screening 50%
91,22.0,0.06299999999995975,New infected,Screening 50%
92,23.0,0.10110000000003083,New infected,Screening 50%
93,24.0,0.0800999999999874,New infected,Screening 50%
94,25.0,0.05510000000001014,New infected,Screening 50%
95,26.0,0.06200000000001182,New infected,Screening 50%
96,27.0,0.05709999999999127,New infected,Screening 50%
97,28.0,0.034000000000020236,New infected,Screening 50%
98,29.0,0.03909999999999059,New infected,Screening 50%
99,30.0,0.0519999999999925,New infected,Screening 50%
100,31.0,0.030000000000001137,New infected,Screening 50%
101,32.0,0.026199999999988677,New infected,Screening 50%
102,33.0,0.026900000000011914,New infected,Screening 50%
103,34.0,0.025100000000009004,New infected,Screening 50%
104,35.0,0.01500000000001478,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22220000000001505,New infected,Screening 100%
107,3.0,0.14419999999995525,New infected,Screening 100%
108,4.0,0.1311000000000604,New infected,Screening 100%
109,5.0,0.10809999999997899,New infected,Screening 100%
110,6.0,0.0771000000000015,New infected,Screening 100%
111,7.0,0.04200000000000159,New infected,Screening 100%
112,8.0,0.03809999999995739,New infected,Screening 100%
113,9.0,0.05900000000002592,New infected,Screening 100%
114,10.0,0.045099999999990814,New infected,Screening 100%
115,11.0,0.04010000000002378,New infected,Screening 100%
116,12.0,0.014000000000010004,New infected,Screening 100%
117,13.0,0.025999999999982037,New infected,Screening 100%
118,14.0,0.023000000000024556,New infected,Screening 100%
119,15.0,0.014999999999986358,New infected,Screening 100%
120,16.0,0.01099999999999568,New infected,Screening 100%
121,17.0,0.0069999999999765805,New infected,Screening 100%
122,18.0,0.005000000000023874,New infected,Screening 100%
123,19.0,0.007000000000005002,New infected,Screening 100%
124,20.0,0.003999999999962256,New infected,Screening 100%
125,21.0,0.0030000000000143245,New infected,Screening 100%
126,22.0,0.0030000000000427463,New infected,Screening 100%
127,23.0,-2.842170943040401e-14,New infected,Screening 100%
128,24.0,0.0030000000000143245,New infected,Screening 100%
129,25.0,0.0009999999999763531,New infected,Screening 100%
130,26.0,0.0,New infected,Screening 100%
131,27.0,0.0,New infected,Screening 100%
132,28.0,0.0010000000000047748,New infected,Screening 100%
133,29.0,0.0010000000000047748,New infected,Screening 100%
134,30.0,9.999999997489795e-05,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.0,New infected,Screening 100%
137,33.0,0.0,New infected,Screening 100%
138,34.0,0.0,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
