,day,cumulative_infected,type,type_pretty
58,59.0,144.42079999999999,Total infected,0%
59,60.0,145.83769999999998,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.0841000000000065,Total infected,10%
62,3.0,0.26660000000001105,Total infected,10%
63,4.0,0.5810999999999922,Total infected,10%
64,5.0,1.0962000000000103,Total infected,10%
65,6.0,2.0,Total infected,10%
66,7.0,2.633199999999988,Total infected,10%
67,8.0,3.1262999999999863,Total infected,10%
68,9.0,4.00800000000001,Total infected,10%
69,10.0,5.236499999999978,Total infected,10%
70,11.0,6.945899999999995,Total infected,10%
71,12.0,9.384800000000013,Total infected,10%
72,13.0,12.43489999999997,Total infected,10%
73,14.0,14.633199999999988,Total infected,10%
74,15.0,16.254500000000007,Total infected,10%
75,16.0,18.41669999999999,Total infected,10%
76,17.0,21.019900000000007,Total infected,10%
77,18.0,24.282599999999974,Total infected,10%
78,19.0,28.22630000000001,Total infected,10%
79,20.0,32.96600000000004,Total infected,10%
80,21.0,36.48090000000002,Total infected,10%
81,22.0,39.06619999999998,Total infected,10%
82,23.0,41.76739999999998,Total infected,10%
83,24.0,44.755499999999984,Total infected,10%
84,25.0,48.320599999999985,Total infected,10%
85,26.0,52.43299999999999,Total infected,10%
86,27.0,56.783499999999975,Total infected,10%
87,28.0,60.238500000000016,Total infected,10%
88,29.0,62.63140000000001,Total infected,10%
89,30.0,65.18440000000001,Total infected,10%
90,31.0,67.91999999999999,Total infected,10%
91,32.0,70.93790000000001,Total infected,10%
92,33.0,74.40089999999995,Total infected,10%
93,34.0,78.33270000000002,Total infected,10%
94,35.0,81.10229999999999,Total infected,10%
95,36.0,83.16650000000001,Total infected,10%
96,37.0,85.1524,Total infected,10%
97,38.0,87.43099999999998,Total infected,10%
98,39.0,89.77759999999999,Total infected,10%
99,40.0,92.5832,Total infected,10%
100,41.0,95.64520000000002,Total infected,10%
101,42.0,97.8678,Total infected,10%
102,43.0,99.43079999999999,Total infected,10%
103,44.0,101.07809999999998,Total infected,10%
104,45.0,102.8898,Total infected,10%
105,46.0,104.9881,Total infected,10%
106,47.0,107.29659999999998,Total infected,10%
107,48.0,109.89169999999999,Total infected,10%
108,49.0,111.69929999999998,Total infected,10%
109,50.0,112.9919,Total infected,10%
110,51.0,114.3888,Total infected,10%
111,52.0,115.954,Total infected,10%
112,53.0,117.6633,Total infected,10%
113,54.0,119.60730000000001,Total infected,10%
114,55.0,121.71549999999998,Total infected,10%
115,56.0,123.2005,Total infected,10%
116,57.0,124.3207,Total infected,10%
117,58.0,125.55719999999998,Total infected,10%
118,59.0,126.7976,Total infected,10%
119,60.0,128.0642,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.038100000000014234,Total infected,40%
122,3.0,0.09420000000000073,Total infected,40%
123,4.0,0.20240000000001146,Total infected,40%
124,5.0,0.37879999999998404,Total infected,40%
125,6.0,0.6432000000000073,Total infected,40%
126,7.0,0.9036999999999864,Total infected,40%
127,8.0,1.1242000000000019,Total infected,40%
128,9.0,1.5230999999999995,Total infected,40%
129,10.0,2.074100000000044,Total infected,40%
130,11.0,2.827600000000018,Total infected,40%
131,12.0,3.7476000000000056,Total infected,40%
132,13.0,4.97799999999998,Total infected,40%
133,14.0,5.847699999999946,Total infected,40%
134,15.0,6.529100000000028,Total infected,40%
135,16.0,7.3907999999999845,Total infected,40%
136,17.0,8.46889999999999,Total infected,40%
137,18.0,9.857699999999966,Total infected,40%
138,19.0,11.42889999999997,Total infected,40%
139,20.0,13.310599999999994,Total infected,40%
140,21.0,14.687300000000022,Total infected,40%
141,22.0,15.659199999999998,Total infected,40%
142,23.0,16.8857,Total infected,40%
143,24.0,18.35470000000001,Total infected,40%
144,25.0,19.994,Total infected,40%
145,26.0,21.88979999999998,Total infected,40%
146,27.0,24.02200000000002,Total infected,40%
147,28.0,25.575200000000024,Total infected,40%
148,29.0,26.655299999999997,Total infected,40%
149,30.0,28.0381,Total infected,40%
150,31.0,29.4409,Total infected,40%
151,32.0,31.06020000000001,Total infected,40%
152,33.0,32.91579999999999,Total infected,40%
153,34.0,34.981899999999996,Total infected,40%
154,35.0,36.52300000000001,Total infected,40%
155,36.0,37.6494,Total infected,40%
156,37.0,38.841600000000014,Total infected,40%
157,38.0,40.17230000000002,Total infected,40%
158,39.0,41.68930000000002,Total infected,40%
159,40.0,43.431,Total infected,40%
160,41.0,45.46499999999999,Total infected,40%
161,42.0,46.8558,Total infected,40%
162,43.0,47.83970000000001,Total infected,40%
163,44.0,48.8938,Total infected,40%
164,45.0,50.164400000000015,Total infected,40%
165,46.0,51.467,Total infected,40%
166,47.0,52.90169999999999,Total infected,40%
167,48.0,54.45689999999999,Total infected,40%
168,49.0,55.59909999999999,Total infected,40%
169,50.0,56.41489999999999,Total infected,40%
170,51.0,57.2565,Total infected,40%
171,52.0,58.22829999999999,Total infected,40%
172,53.0,59.34270000000001,Total infected,40%
173,54.0,60.6353,Total infected,40%
174,55.0,61.988000000000014,Total infected,40%
175,56.0,62.99010000000001,Total infected,40%
176,57.0,63.697500000000005,Total infected,40%
177,58.0,64.52910000000001,Total infected,40%
178,59.0,65.43679999999999,Total infected,40%
179,60.0,66.49900000000001,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.018100000000004002,Total infected,70%
182,3.0,0.052099999999995816,Total infected,70%
183,4.0,0.09420000000001494,Total infected,70%
184,5.0,0.1583000000000112,Total infected,70%
185,6.0,0.2646000000000157,Total infected,70%
186,7.0,0.3628000000000071,Total infected,70%
187,8.0,0.4789999999999992,Total infected,70%
188,9.0,0.6231999999999971,Total infected,70%
189,10.0,0.8196999999999974,Total infected,70%
190,11.0,1.0481000000000051,Total infected,70%
191,12.0,1.3005999999999887,Total infected,70%
192,13.0,1.631299999999996,Total infected,70%
193,14.0,1.9057999999999993,Total infected,70%
194,15.0,2.1543999999999954,Total infected,70%
195,16.0,2.390800000000013,Total infected,70%
196,17.0,2.70150000000001,Total infected,70%
197,18.0,3.056200000000004,Total infected,70%
198,19.0,3.5010000000000048,Total infected,70%
199,20.0,3.9819999999999993,Total infected,70%
200,21.0,4.3888999999999925,Total infected,70%
201,22.0,4.67140000000002,Total infected,70%
202,23.0,5.006,Total infected,70%
203,24.0,5.424900000000008,Total infected,70%
204,25.0,5.841800000000006,Total infected,70%
205,26.0,6.362599999999986,Total infected,70%
206,27.0,6.921800000000005,Total infected,70%
207,28.0,7.300600000000003,Total infected,70%
208,29.0,7.6555000000000035,Total infected,70%
209,30.0,8.062099999999994,Total infected,70%
210,31.0,8.525099999999995,Total infected,70%
211,32.0,9.006100000000004,Total infected,70%
212,33.0,9.581199999999995,Total infected,70%
213,34.0,10.202400000000004,Total infected,70%
214,35.0,10.6674,Total infected,70%
215,36.0,11.000099999999996,Total infected,70%
216,37.0,11.394799999999996,Total infected,70%
217,38.0,11.887699999999988,Total infected,70%
218,39.0,12.428899999999999,Total infected,70%
219,40.0,13.008000000000003,Total infected,70%
220,41.0,13.641199999999998,Total infected,70%
221,42.0,14.162300000000002,Total infected,70%
222,43.0,14.5471,Total infected,70%
223,44.0,14.923900000000003,Total infected,70%
224,45.0,15.3767,Total infected,70%
225,46.0,15.8778,Total infected,70%
226,47.0,16.4429,Total infected,70%
227,48.0,16.998000000000005,Total infected,70%
228,49.0,17.4829,Total infected,70%
229,50.0,17.8157,Total infected,70%
230,51.0,18.19849999999999,Total infected,70%
231,52.0,18.607200000000006,Total infected,70%
232,53.0,19.132400000000004,Total infected,70%
233,54.0,19.667499999999997,Total infected,70%
234,55.0,20.2566,Total infected,70%
235,56.0,20.6714,Total infected,70%
236,57.0,20.993999999999993,Total infected,70%
237,58.0,21.374900000000004,Total infected,70%
238,59.0,21.809699999999992,Total infected,70%
239,60.0,22.296699999999994,Total infected,70%
