,day,cumulative_infected,type,type_pretty
84,25.0,0.16748333333333335,Total infected,10%
85,26.0,0.1831162037037037,Total infected,10%
86,27.0,0.19994675925925928,Total infected,10%
87,28.0,0.21275833333333338,Total infected,10%
88,29.0,0.22220370370370388,Total infected,10%
89,30.0,0.23221435185185196,Total infected,10%
90,31.0,0.24338518518518534,Total infected,10%
91,32.0,0.2567078703703703,Total infected,10%
92,33.0,0.27147824074074084,Total infected,10%
93,34.0,0.28805694444444446,Total infected,10%
94,35.0,0.29984907407407413,Total infected,10%
95,36.0,0.3086824074074074,Total infected,10%
96,37.0,0.31752453703703715,Total infected,10%
97,38.0,0.3275907407407408,Total infected,10%
98,39.0,0.33851990740740745,Total infected,10%
99,40.0,0.3512212962962964,Total infected,10%
100,41.0,0.36472083333333316,Total infected,10%
101,42.0,0.37423009259259254,Total infected,10%
102,43.0,0.3816148148148148,Total infected,10%
103,44.0,0.3889907407407407,Total infected,10%
104,45.0,0.3969518518518519,Total infected,10%
105,46.0,0.4065722222222221,Total infected,10%
106,47.0,0.416713425925926,Total infected,10%
107,48.0,0.4280606481481481,Total infected,10%
108,49.0,0.43632638888888886,Total infected,10%
109,50.0,0.4417537037037037,Total infected,10%
110,51.0,0.4475337962962962,Total infected,10%
111,52.0,0.45417638888888884,Total infected,10%
112,53.0,0.46126481481481485,Total infected,10%
113,54.0,0.469661574074074,Total infected,10%
114,55.0,0.4790976851851852,Total infected,10%
115,56.0,0.4859625,Total infected,10%
116,57.0,0.49065740740740743,Total infected,10%
117,58.0,0.4963351851851851,Total infected,10%
118,59.0,0.5023282407407409,Total infected,10%
119,60.0,0.5089337962962963,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003201388888888583,Total infected,40%
122,3.0,0.0009465277777776196,Total infected,40%
123,4.0,0.001822916666666785,Total infected,40%
124,5.0,0.003187500000000022,Total infected,40%
125,6.0,0.005400000000000047,Total infected,40%
126,7.0,0.0071673611111112085,Total infected,40%
127,8.0,0.008586805555555601,Total infected,40%
128,9.0,0.010520833333333238,Total infected,40%
129,10.0,0.01370833333333326,Total infected,40%
130,11.0,0.01799444444444435,Total infected,40%
131,12.0,0.02310208333333345,Total infected,40%
132,13.0,0.029699305555555396,Total infected,40%
133,14.0,0.0347916666666666,Total infected,40%
134,15.0,0.038646527777777585,Total infected,40%
135,16.0,0.0434347222222221,Total infected,40%
136,17.0,0.04904305555555529,Total infected,40%
137,18.0,0.05623749999999994,Total infected,40%
138,19.0,0.0651444444444444,Total infected,40%
139,20.0,0.0754979166666665,Total infected,40%
140,21.0,0.08316597222222238,Total infected,40%
141,22.0,0.088829861111111,Total infected,40%
142,23.0,0.09516250000000011,Total infected,40%
143,24.0,0.10281736111111132,Total infected,40%
144,25.0,0.1114458333333333,Total infected,40%
145,26.0,0.12199444444444445,Total infected,40%
146,27.0,0.13365555555555553,Total infected,40%
147,28.0,0.14192291666666673,Total infected,40%
148,29.0,0.1479631944444444,Total infected,40%
149,30.0,0.1551715277777777,Total infected,40%
150,31.0,0.16364722222222217,Total infected,40%
151,32.0,0.17355555555555557,Total infected,40%
152,33.0,0.18459166666666674,Total infected,40%
153,34.0,0.19722847222222228,Total infected,40%
154,35.0,0.20648194444444445,Total infected,40%
155,36.0,0.21271666666666672,Total infected,40%
156,37.0,0.2199819444444445,Total infected,40%
157,38.0,0.22794236111111113,Total infected,40%
158,39.0,0.2365986111111111,Total infected,40%
159,40.0,0.2475090277777777,Total infected,40%
160,41.0,0.2590458333333333,Total infected,40%
161,42.0,0.2670201388888888,Total infected,40%
162,43.0,0.2734916666666666,Total infected,40%
163,44.0,0.2798930555555556,Total infected,40%
164,45.0,0.28658750000000005,Total infected,40%
165,46.0,0.2946729166666667,Total infected,40%
166,47.0,0.3036486111111112,Total infected,40%
167,48.0,0.3135722222222221,Total infected,40%
168,49.0,0.3208083333333334,Total infected,40%
169,50.0,0.3262777777777777,Total infected,40%
170,51.0,0.3322472222222222,Total infected,40%
171,52.0,0.3390118055555555,Total infected,40%
172,53.0,0.3456631944444444,Total infected,40%
173,54.0,0.35392986111111113,Total infected,40%
174,55.0,0.36209861111111125,Total infected,40%
175,56.0,0.3687513888888889,Total infected,40%
176,57.0,0.3738305555555556,Total infected,40%
177,58.0,0.3789812500000001,Total infected,40%
178,59.0,0.3850625000000001,Total infected,40%
179,60.0,0.39161597222222216,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00022361111111103405,Total infected,70%
182,3.0,0.0009749999999999975,Total infected,70%
183,4.0,0.002059722222222307,Total infected,70%
184,5.0,0.003033333333333369,Total infected,70%
185,6.0,0.004480555555555672,Total infected,70%
186,7.0,0.005845833333333377,Total infected,70%
187,8.0,0.007209722222222147,Total infected,70%
188,9.0,0.009184722222222183,Total infected,70%
189,10.0,0.01155138888888886,Total infected,70%
190,11.0,0.01397361111111116,Total infected,70%
191,12.0,0.01747916666666644,Total infected,70%
192,13.0,0.021348611111111044,Total infected,70%
193,14.0,0.024688888888888982,Total infected,70%
194,15.0,0.027081944444444436,Total infected,70%
195,16.0,0.03019999999999988,Total infected,70%
196,17.0,0.03370555555555556,Total infected,70%
197,18.0,0.03726944444444433,Total infected,70%
198,19.0,0.04278055555555563,Total infected,70%
199,20.0,0.04812500000000005,Total infected,70%
200,21.0,0.052133333333333615,Total infected,70%
201,22.0,0.05516666666666678,Total infected,70%
202,23.0,0.05917361111111102,Total infected,70%
203,24.0,0.06393333333333334,Total infected,70%
204,25.0,0.06952777777777758,Total infected,70%
205,26.0,0.07464999999999991,Total infected,70%
206,27.0,0.0812180555555554,Total infected,70%
207,28.0,0.08578194444444441,Total infected,70%
208,29.0,0.08990277777777776,Total infected,70%
209,30.0,0.0940777777777778,Total infected,70%
210,31.0,0.09944722222222246,Total infected,70%
211,32.0,0.10470972222222229,Total infected,70%
212,33.0,0.11060833333333323,Total infected,70%
213,34.0,0.11826249999999996,Total infected,70%
214,35.0,0.12377361111111115,Total infected,70%
215,36.0,0.1280347222222222,Total infected,70%
216,37.0,0.13257361111111107,Total infected,70%
217,38.0,0.13763611111111096,Total infected,70%
218,39.0,0.1438430555555554,Total infected,70%
219,40.0,0.1505513888888889,Total infected,70%
220,41.0,0.15745416666666656,Total infected,70%
221,42.0,0.16276944444444444,Total infected,70%
222,43.0,0.16711111111111115,Total infected,70%
223,44.0,0.17162083333333328,Total infected,70%
224,45.0,0.17643611111111113,Total infected,70%
225,46.0,0.18297777777777785,Total infected,70%
226,47.0,0.1894069444444444,Total infected,70%
227,48.0,0.19564166666666663,Total infected,70%
228,49.0,0.20073611111111106,Total infected,70%
229,50.0,0.20496666666666663,Total infected,70%
230,51.0,0.2096430555555555,Total infected,70%
231,52.0,0.21495694444444424,Total infected,70%
232,53.0,0.2201069444444444,Total infected,70%
233,54.0,0.22647916666666645,Total infected,70%
234,55.0,0.23327222222222213,Total infected,70%
235,56.0,0.23814027777777783,Total infected,70%
236,57.0,0.24201111111111107,Total infected,70%
237,58.0,0.24610277777777778,Total infected,70%
238,59.0,0.25058472222222217,Total infected,70%
239,60.0,0.2555124999999999,Total infected,70%
